i06,e12,c5,p20,l3,14
i06,e08,c5,p03,l2,1421
i38,e10,c1,p05,l4,1264
i17,e09,c5,p01,l3,43
i06,e11,c5,p15,l2,419
i06,e12,c5,p03,l3,236
i06,e01,c5,p08,l3,27
i38,e08,c1,p18,l2,91
i17,e01,c5,p11,l3,14
i38,e10,c1,p09,l4,389
i38,e10,c1,p32,l4,141
i38,e11,c1,p29,l2,54
i01,e09,c1,p35,l3,3
i06,e11,c5,p12,l2,200
i34,e04,c5,p35,l3,162
i06,e10,c5,p30,l3,108
i38,e10,c4,p11,l3,226
i38,e11,c4,p35,l2,2
i38,e10,c1,p11,l2,42
i38,e04,c1,p11,l1,5
i05,e09,c1,p01,l3,4
i13,e08,c5,p05,l3,7
i30,e01,c1,p14,l3,1
i06,e01,c5,p23,l3,9
i02,e08,c1,p22,l3,27
i06,e07,c5,p17,l2,3
i21,e01,c1,p10,l3,2
i38,e10,c7,p10,l2,11
i38,e10,c1,p01,l1,11
i02,e04,c1,p29,l3,5
i06,e09,c5,p20,l2,3
i02,e08,c1,p08,l3,10
i14,e11,c5,p18,l3,1
i46,e08,c1,p04,l3,1
i05,e12,c1,p05,l3,2
i05,e03,c1,p11,l3,2
i34,e09,c5,p13,l3,7
i26,e04,c1,p35,l3,2
i02,e09,c1,p02,l3,1
i05,e12,c1,p12,l3,2
i23,e13,c5,p16,l3,1
i38,e10,c1,unknown,l3,4
i23,e04,c5,p19,l3,4
i41,e08,c1,p21,l3,4
i46,e11,c1,p18,l3,1
i05,e09,c1,p08,l3,4
i18,e08,c1,p35,l3,2
i05,e04,c1,p04,l3,3
i36,e09,c5,p35,l3,1
i17,e11,c5,p09,l3,1
i12,e08,c5,p13,l3,1
i43,e04,c1,p01,l3,1
i12,e08,c5,p03,l3,1
i05,e04,c1,p14,l3,1
i14,e12,c5,p17,l3,1
i06,e11,c5,p10,l2,1234
i46,e08,c4,p03,l3,6
i38,e11,c1,p03,l2,284
i06,e12,c5,p11,l3,181
i38,e08,c1,p03,l2,155
i06,e10,c5,p09,l3,8084
i06,e04,c5,p15,l1,146
i47,e09,c1,p35,l3,98
i38,e06,c1,p05,l3,376
i38,e09,c1,p29,l2,5
i06,e11,c5,p35,l2,856
i38,e09,c1,p19,l2,83
i38,e10,c4,p19,l3,85
i34,e01,c5,p09,l3,32
i38,e10,c1,p20,l4,151
i06,e12,c5,p23,l3,48
i06,e04,c5,p06,l1,72
i38,e06,c1,p17,l3,266
i34,e05,c5,p10,l3,3
i06,e10,c5,p10,l2,107
i05,e06,c1,p10,l3,40
i05,e01,c1,p10,l3,19
i38,e06,c1,p18,l3,122
i02,e09,c1,p03,l3,45
i06,e10,c5,p01,l2,41
i14,e11,c5,p10,l3,2
i02,e04,c1,p31,l3,8
i34,e03,c5,p04,l3,17
i23,e08,c5,p14,l3,24
i05,e06,c4,p10,l3,2
i02,e08,c1,p23,l3,34
i38,e09,c1,p32,l2,28
i38,e10,c1,p33,l4,17
i07,e04,c5,p21,l3,1
i34,e09,c5,p24,l3,4
i34,e01,c5,p08,l3,2
i38,e01,c1,p14,l3,16
i38,e07,c1,p21,l2,1
i14,e08,c5,p01,l3,10
i42,e02,c5,p18,l3,1
i34,e08,c5,p14,l3,15
i38,e01,c4,p25,l3,3
i43,e09,c1,p29,l3,2
i38,e05,c1,p03,l1,4
i48,e11,c1,p10,l3,1
i17,e09,c5,p13,l3,3
i05,e08,c1,p07,l3,1
i06,e05,c5,p15,l1,2
i13,e03,c5,p35,l3,1
i46,e11,c1,p10,l3,1
i06,e10,c5,p20,l2,2
i38,e10,c1,p09,l1,2
i05,e09,c1,p19,l3,1
i09,e04,c5,p10,l3,1
i22,e05,c5,p15,l3,1
i48,e11,c1,p21,l3,1
i132,e01,c1,p35,l3,1
i06,e05,c5,p09,l1,1
i05,e07,c1,p14,l3,1
i06,e12,c5,p07,l3,105
i16,e04,c5,p10,l3,15
i06,e10,c5,p29,l3,12019
i38,e10,c1,p24,l4,828
i06,e10,c5,p03,l4,2844
i05,e08,c1,p10,l3,58
i06,e10,c5,p04,l2,52
i38,e10,c4,p07,l4,14
i38,e08,c1,p13,l2,264
i38,e11,c1,p24,l2,88
i23,e13,c5,p12,l3,5
i06,e10,c5,p11,l2,71
i38,e10,c1,p07,l2,71
i46,e08,c4,p15,l3,3
i38,e09,c1,p12,l2,25
i06,e11,c5,p18,l2,118
i14,e12,c5,p32,l3,6
i39,e09,c5,p10,l3,17
i05,e12,c1,p19,l3,16
i34,e03,c5,p20,l3,3
i38,e10,c1,p23,l2,6
i06,e10,c5,p35,l2,30
i06,e07,c5,p28,l2,2
i38,e04,c1,p05,l1,40
i23,e08,c5,p08,l3,12
i13,e08,c5,p17,l3,1
i06,e09,c5,p32,l2,10
i38,e10,c1,p04,l2,3
i14,e04,c5,p14,l3,15
i01,e08,c1,p10,l3,13
i38,e10,c1,unknown,l3,2
i27,e04,c5,p04,l3,1
i06,e12,c5,p32,l3,5
i17,e04,c5,p04,l3,14
i38,e10,c1,unknown,l4,9
i06,e10,c3,p10,l1,1
i34,e09,c5,p07,l3,14
i38,e10,c4,p35,l4,8
i16,e09,c5,p01,l3,1
i14,e11,c5,p24,l3,2
i38,e11,c4,p06,l2,1
i14,e12,c5,p23,l3,1
i42,e05,c5,p25,l3,1
i02,e04,c1,p22,l3,1
i33,e08,c1,p02,l3,1
i12,e08,c5,p16,l3,1
i38,e04,c4,p11,l1,1
i06,e12,c5,p14,l3,207
i02,e08,c1,p35,l3,355
i01,e08,c1,p11,l3,8
i02,e08,c1,p02,l3,58
i39,e04,c5,p02,l3,6
i38,e10,c1,p32,l3,313
i39,e01,c5,p04,l3,7
i30,e04,c1,p01,l3,7
i43,e08,c1,p35,l3,168
i05,e03,c1,p35,l3,5
i38,e10,c4,p09,l3,102
i38,e09,c1,p22,l2,11
i17,e11,c5,p10,l3,23
i38,e10,c7,p10,l4,10
i38,e11,c1,p09,l2,45
i38,e10,c1,unknown,l4,6
i34,e03,c5,p35,l3,87
i38,e10,c4,p02,l1,2
i07,e01,c5,p35,l3,2
i12,e08,c5,p11,l3,10
i02,e04,c1,p21,l3,26
i05,e08,c1,p12,l3,20
i05,e01,c1,p05,l3,3
i74,e04,c5,p11,l3,4
i43,e01,c1,p07,l3,6
i06,e02,c5,p09,l1,1
i48,e11,c1,p24,l3,1
i34,e08,c5,p24,l3,3
i02,e08,c1,p13,l3,55
i14,e08,c5,p14,l3,1
i38,e10,c4,p35,l3,5
i14,e11,c5,p17,l3,2
i42,e05,c5,p05,l3,2
i13,e08,c5,p06,l3,3
i02,e08,c4,p18,l3,3
i17,e01,c5,p35,l3,1
i38,e11,c1,unknown,l2,1
i42,e02,c3,p01,l3,1
i06,e05,c5,p02,l1,1
i42,e02,c5,p22,l3,1
i23,e13,c5,p09,l3,1
i05,e05,c1,p19,l3,1
i14,e08,c5,p33,l3,3
i06,e10,c5,p21,l3,21772
i06,e08,c5,p22,l2,654
i39,e04,c5,p08,l3,4
i38,e10,c1,p21,l3,5695
i07,e08,c5,p35,l3,156
i38,e11,c1,p11,l2,225
i17,e08,c5,p10,l3,126
i06,e11,c5,p21,l2,456
i38,e10,c4,p03,l4,50
i38,e08,c1,p11,l2,67
i38,e10,c1,p09,l2,24
i06,e11,c5,p11,l2,353
i38,e01,c1,p22,l3,15
i30,e01,c1,p19,l3,17
i06,e01,c5,p02,l3,22
i21,e12,c1,p03,l3,13
i38,e09,c1,p20,l2,3
i06,e09,c5,p02,l2,28
i05,e12,c1,p04,l3,18
i05,e03,c1,p07,l3,3
i34,e01,c5,p05,l3,8
i34,e03,c5,p11,l3,40
i17,e11,c5,p19,l3,3
i06,e10,c5,p06,l1,19
i34,e01,c5,p13,l3,3
i38,e01,c1,p02,l3,13
i43,e09,c1,p11,l3,1
i41,e01,c1,p11,l3,1
i34,e04,c5,p17,l3,25
i05,e01,c1,p07,l3,3
i38,e04,c1,p23,l1,7
i23,e08,c5,p09,l3,2
i17,e08,c5,p15,l3,10
i05,e06,c1,p07,l3,6
i39,e01,c5,p18,l3,2
i05,e08,c1,p21,l3,16
i38,e10,c1,p30,l4,13
i14,e11,c5,p28,l3,1
i02,e01,c1,p02,l3,3
i23,e01,c5,p21,l3,5
i05,e01,c1,p03,l3,2
i05,e12,c1,p16,l3,1
i05,e09,c1,p11,l3,2
i05,e08,c1,p25,l3,1
i38,e09,c1,p09,l2,1
i23,e13,c5,p13,l3,1
i13,e03,c5,p17,l3,1
i38,e10,c1,p19,l3,14233
i06,e01,c5,p05,l3,37
i34,e08,c5,p10,l3,216
i06,e04,c5,p03,l1,81
i02,e08,c1,p11,l3,91
i38,e08,c1,p07,l2,186
i38,e04,c1,p15,l1,32
i38,e10,c1,p25,l4,229
i02,e09,c1,p15,l3,20
i38,e10,c4,p17,l3,55
i38,e11,c1,p04,l2,58
i34,e08,c5,p05,l3,188
i38,e10,c1,p15,l2,69
i30,e09,c1,p19,l3,14
i38,e09,c1,p23,l2,30
i06,e09,c5,p15,l2,78
i06,e10,c3,p15,l3,120
i42,e05,c5,p17,l3,6
i34,e04,c5,p09,l3,61
i23,e08,c5,p03,l3,60
i38,e10,c1,p21,l1,7
i38,e10,c1,unknown,l4,8
i02,e01,c1,p16,l3,25
i06,e10,c3,p15,l4,6
i38,e10,c7,p10,l3,14
i06,e10,c3,p08,l4,11
i05,e06,c1,p12,l3,13
i06,e10,c3,p21,l4,7
i05,e12,c1,p11,l3,21
i05,e01,c1,p15,l3,9
i05,e01,c1,p01,l3,1
i34,e08,c5,p28,l3,12
i38,e12,c1,p03,l3,3
i02,e04,c1,p08,l3,11
i12,e08,c5,p12,l3,5
i16,e01,c5,p07,l3,1
i23,e09,c5,p05,l3,2
i05,e07,c1,p29,l3,1
i44,e04,c3,p35,l3,1
i48,e11,c1,p03,l3,1
i88,e09,c1,p35,l3,3
i06,e02,c5,p06,l1,2
i38,e01,c4,p09,l3,1
i02,e09,c1,p18,l3,6
i14,e09,c5,p02,l3,3
i14,e11,c5,p09,l3,1
i23,e01,c5,p06,l3,2
i06,e05,c5,p32,l1,1
i06,e05,c5,p07,l1,2
