i15,e04,c2,p35,l3,2236
i06,e08,c5,p11,l2,2147
i06,e10,c5,p15,l3,56394
i06,e10,c5,p22,l4,956
i38,e09,c1,p10,l2,315
i06,e10,c5,p10,l4,8425
i38,e10,c4,p16,l3,60
i06,e10,c5,p22,l2,30
i14,e08,c3,p03,l3,176
i43,e08,c1,p10,l3,88
i06,e01,c5,p17,l3,79
i38,e01,c1,p19,l3,131
i02,e01,c1,p15,l3,68
i02,e09,c1,p01,l3,104
i34,e04,c5,p19,l3,60
i06,e11,c5,p04,l2,222
i38,e09,c1,p19,l2,118
i41,e07,c1,p05,l3,3
i70,e01,c1,p35,l3,8
i06,e10,c5,p33,l4,20
i02,e04,c1,p05,l3,60
i06,e01,c5,p15,l3,144
i01,e01,c1,p15,l3,1
i38,e01,c4,p01,l3,19
i41,e09,c1,p28,l3,3
i39,e04,c5,p15,l3,20
i07,e12,c5,p12,l3,20
i05,e12,c1,p20,l3,7
i30,e04,c1,p18,l3,20
i02,e08,c1,p26,l3,160
i38,e04,c4,p13,l1,7
i06,e07,c5,p28,l2,2
i39,e09,c5,p01,l3,3
i17,e01,c5,p15,l3,7
i25,e08,c5,p04,l3,8
i16,e09,c5,p24,l3,5
i06,e10,c5,p20,l1,7
i02,e08,c4,p18,l3,1
i05,e07,c1,p03,l3,3
i21,e03,c1,p11,l3,2
i23,e03,c5,p04,l3,3
i38,e04,c1,p35,l1,5
i34,e01,c5,p02,l3,5
i38,e10,c4,p15,l1,15
i38,e10,c4,p21,l1,2
i67,e09,c5,p21,l3,3
i21,e03,c1,p20,l3,1
i06,e01,c3,p21,l3,2
i42,e05,c5,p21,l3,1
i39,e05,c5,p35,l3,1
i05,e03,c1,p24,l3,2
i30,e09,c1,p17,l3,1
i02,e08,c4,p17,l3,4
i38,e10,c1,unknown,l4,1
i06,e12,c5,p20,l3,134
i38,e10,c1,p17,l4,1436
i38,e10,c1,p24,l4,627
i14,e08,c5,p15,l3,55
i06,e11,c5,p35,l2,1474
i38,e10,c1,p30,l3,115
i06,e04,c5,p29,l1,228
i38,e11,c1,p24,l2,92
i41,e08,c1,p03,l3,174
i39,e09,c5,p05,l3,3
i38,e04,c1,p07,l1,13
i38,e10,c4,p11,l4,11
i42,e05,c5,p19,l3,7
i41,e07,c1,p35,l3,5
i15,e04,c6,p35,l3,53
i34,e03,c5,p05,l3,51
i38,e01,c1,p04,l3,9
i02,e09,c1,p14,l3,35
i34,e04,c5,p12,l3,25
i17,e01,c5,p29,l3,9
i38,e10,c4,p07,l4,19
i34,e01,c5,p19,l3,25
i46,e08,c1,p02,l3,24
i05,e04,c1,p19,l3,14
i06,e11,c5,p33,l2,7
i14,e11,c5,p19,l3,6
i16,e05,c5,p10,l3,1
i34,e04,c5,p17,l3,4
i08,e01,c1,p10,l3,4
i38,e08,c1,p02,l2,63
i38,e09,c1,p03,l2,55
i06,e10,c3,p07,l4,7
i34,e08,c5,p12,l3,35
i06,e09,c5,p24,l2,31
i23,e08,c5,p24,l3,6
i16,e09,c5,p19,l3,4
i19,e10,c5,p35,l4,7
i34,e04,c5,p28,l3,6
i03,e04,c5,p10,l3,3
i05,e04,c1,unknown,l3,1
i17,e11,c5,p02,l3,2
i06,e07,c5,p03,l2,3
i06,e01,c5,p20,l3,6
i16,e08,c5,p04,l3,38
i17,e01,c5,p06,l3,13
i39,e01,c5,p29,l3,16
i41,e01,c1,p11,l3,7
i06,e10,c3,p15,l2,4
i38,e07,c4,p06,l2,2
i06,e07,c5,p09,l2,2
i41,e07,c1,p28,l3,4
i27,e10,c5,p06,l3,2
i34,e03,c5,p31,l3,1
i22,e02,c5,p13,l3,1
i17,e11,c5,p35,l3,5
i09,e04,c5,p25,l3,1
i46,e08,c1,p26,l3,1
i23,e01,c5,p17,l3,1
i23,e02,c5,p28,l3,1
i14,e08,c3,p15,l3,1
i34,e08,c5,p04,l3,1
i43,e08,c1,p18,l3,1
i41,e05,c1,p19,l3,1
i21,e04,c1,p06,l3,1
i14,e08,c5,p25,l3,2
i05,e04,c1,p17,l3,1
i06,e02,c5,p15,l1,1
i06,e12,c5,p13,l3,352
i34,e01,c5,p05,l3,21
i38,e10,c1,p05,l4,1447
i38,e10,c1,p20,l3,829
i06,e08,c5,p31,l2,185
i38,e10,c1,p25,l4,208
i38,e10,c1,p11,l2,208
i46,e11,c1,p19,l3,2170
i38,e10,c4,p06,l3,378
i02,e04,c1,p17,l3,107
i06,e10,c3,p04,l3,163
i02,e01,c1,p29,l3,70
i06,e12,c5,p18,l3,192
i02,e09,c1,p16,l3,55
i02,e09,c1,p03,l3,140
i17,e11,c5,p19,l3,190
i06,e01,c5,p21,l3,157
i06,e10,c3,p29,l3,243
i46,e11,c4,p23,l3,130
i05,e08,c1,p35,l3,108
i06,e12,c3,p24,l3,7
i06,e04,c5,p12,l1,89
i06,e01,c5,p28,l3,29
i39,e04,c5,p06,l3,26
i39,e04,c5,p18,l3,19
i03,e08,c5,p24,l3,18
i05,e03,c1,p35,l3,30
i03,e08,c5,p16,l3,9
i38,e10,c4,p16,l4,13
i17,e09,c5,p32,l3,5
i07,e04,c5,p16,l3,2
i46,e09,c1,p03,l3,10
i05,e01,c4,p25,l3,2
i30,e01,c1,p24,l3,5
i38,e11,c1,p30,l2,2
i16,e04,c5,p16,l3,14
i30,e09,c1,p13,l3,1
i02,e08,c1,p31,l3,6
i06,e10,c3,p14,l4,3
i38,e10,c4,p29,l3,2
i38,e11,c4,p01,l2,4
i38,e08,c4,p10,l2,3
i34,e03,c3,p15,l3,1
i16,e09,c5,p09,l3,2
i42,e05,c5,p13,l3,3
i38,e11,c4,p03,l2,5
i12,e08,c5,p24,l3,12
i02,e04,c4,p15,l3,7
i06,e01,c3,p13,l3,1
i06,e10,c3,p15,l1,2
i23,e09,c5,p28,l3,1
i05,e01,c1,p13,l3,5
i43,e01,c1,p19,l3,1
i05,e01,c4,p11,l3,1
i23,e01,c5,p07,l3,1
i41,e09,c1,p25,l3,1
i16,e01,c5,p24,l3,1
i06,e09,c5,p26,l2,2
i14,e08,c3,p12,l3,2
i01,e01,c1,p29,l3,1
