i14,e08,c5,p11,l3,1484
i06,e08,c5,p29,l2,1214
i14,e08,c5,p01,l3,2009
i17,e08,c5,p10,l3,52
i14,e11,c5,p30,l3,25
i38,e10,c1,p01,l3,15708
i14,e08,c5,p23,l3,340
i46,e11,c1,p29,l3,3058
i38,e10,c1,p17,l3,7865
i06,e04,c5,p35,l1,49
i06,e12,c5,p18,l3,120
i38,e01,c1,p19,l3,137
i09,e04,c5,p18,l3,2
i02,e09,c1,p04,l3,6
i38,e10,c1,p06,l4,424
i06,e11,c5,p07,l2,70
i38,e01,c1,p18,l3,14
i06,e10,c5,p14,l3,9650
i46,e11,c4,p04,l3,128
i06,e10,c3,p32,l3,115
i38,e12,c1,p12,l3,101
i06,e11,c5,p12,l2,218
i38,e08,c1,p35,l2,42
i06,e01,c5,p04,l3,50
i38,e10,c1,unknown,l3,48
i06,e10,c5,p05,l1,74
i06,e10,c3,p01,l4,17
i14,e01,c5,p15,l3,69
i14,e04,c3,p11,l3,26
i46,e04,c4,p10,l3,30
i06,e10,c3,p22,l3,11
i41,e01,c1,p10,l3,2
i38,e05,c1,p18,l1,1
i06,e05,c5,p12,l1,1
i38,e04,c1,p04,l1,7
i30,e04,c1,p22,l3,8
i05,e07,c1,p35,l3,6
i16,e11,c5,p17,l3,7
i38,e10,c4,p11,l1,4
i14,e12,c5,p21,l3,2
i31,e08,c1,p35,l3,1
i06,e10,c5,p31,l1,3
i46,e01,c4,p14,l3,2
i05,e04,c1,p03,l3,5
i23,e04,c5,p17,l3,1
i12,e04,c5,p19,l3,3
i46,e09,c1,p28,l3,9
i06,e09,c5,p28,l2,5
i14,e01,c3,p12,l3,2
i14,e12,c5,p28,l3,3
i34,e09,c5,p15,l3,1
i05,e08,c1,p03,l3,1
i34,e09,c5,p24,l3,2
i34,e03,c3,p10,l3,1
i30,e01,c1,p07,l3,1
i38,e04,c4,p07,l1,1
i41,e08,c1,p19,l3,1
i05,e08,c1,p07,l3,1
i29,e09,c5,p10,l3,1
i06,e10,c5,p06,l3,13170
i06,e08,c5,p04,l2,622
i14,e04,c5,p16,l3,149
i38,e10,c1,p15,l4,1089
i38,e10,c1,p11,l4,1591
i12,e08,c5,p19,l3,17
i06,e08,c5,p03,l2,678
i06,e10,c5,p07,l3,12853
i34,e04,c5,p04,l3,7
i16,e08,c5,p25,l3,9
i38,e10,c1,p14,l4,469
i16,e08,c5,p23,l3,10
i12,e08,c5,p01,l3,8
i06,e10,c5,p31,l3,3439
i38,e10,c4,p19,l4,165
i06,e10,c5,p11,l4,1129
i06,e10,c5,p18,l4,862
i06,e11,c5,p17,l2,264
i02,e01,c1,p03,l3,14
i38,e10,c4,p15,l4,76
i38,e10,c4,p18,l4,25
i02,e09,c1,p19,l3,170
i46,e01,c1,p18,l3,96
i46,e01,c1,p11,l3,134
i46,e09,c1,p03,l3,117
