i02,e08,c1,p19,l3,774
i38,e10,c1,p21,l3,10140
i06,e09,c5,p16,l2,64
i46,e11,c1,p08,l3,1778
i06,e08,c5,p01,l2,1129
i06,e12,c5,p19,l3,249
i46,e09,c1,p19,l3,579
i06,e01,c5,p01,l3,68
i06,e12,c5,p04,l3,726
i14,e11,c5,p07,l3,154
i02,e09,c1,p29,l3,9
i38,e10,c1,p07,l3,9127
i06,e12,c5,p21,l3,171
i46,e11,c4,p07,l3,2613
i46,e11,c1,p09,l3,1021
i38,e10,c1,p03,l2,128
i38,e12,c1,p19,l3,350
i06,e10,c5,p31,l4,114
i06,e10,c5,p21,l1,110
i06,e10,c5,p23,l2,22
i46,e01,c1,p28,l3,52
i38,e09,c1,p05,l2,28
i07,e12,c5,p35,l3,48
i46,e09,c4,p19,l3,42
i05,e08,c1,p03,l3,29
i38,e01,c1,p16,l3,14
i06,e10,c5,p14,l2,20
i46,e08,c4,p16,l3,21
i34,e03,c5,p14,l3,8
i14,e08,c5,p31,l3,83
i38,e10,c4,p11,l4,36
i06,e07,c5,p07,l2,1
i05,e12,c1,p11,l3,3
i06,e10,c3,p26,l4,3
i34,e08,c5,p06,l3,30
i10,e05,c3,p35,l3,13
i16,e04,c5,p13,l3,6
i07,e04,c5,p35,l3,7
i34,e08,c5,p18,l3,5
i17,e01,c5,p22,l3,2
i46,e09,c4,p34,l3,1
i34,e04,c5,p01,l3,9
i38,e07,c1,p21,l2,6
i38,e12,c1,p03,l3,2
i02,e09,c4,p10,l3,2
i43,e03,c1,p03,l3,1
i05,e08,c1,p10,l3,1
i38,e07,c1,p02,l2,3
i43,e04,c1,p07,l3,3
i34,e08,c5,p04,l3,1
i42,e05,c5,p11,l3,4
i30,e09,c1,p21,l3,1
i34,e01,c5,p02,l3,4
i14,e11,c3,p02,l3,2
i38,e12,c1,p07,l3,1
i05,e09,c1,p11,l3,1
i21,e03,c1,p26,l3,1
i46,e06,c1,p20,l3,1
i49,e06,c1,p01,l3,1
i17,e04,c5,p16,l3,1
i34,e04,c5,p32,l3,1
i06,e08,c3,p16,l2,1
i06,e10,c5,p35,l3,28743
i06,e10,c5,p29,l3,22406
i46,e11,c4,p21,l3,992
i46,e04,c4,p15,l3,61
i06,e11,c5,p18,l2,278
i06,e08,c5,p08,l2,176
i06,e12,c5,p25,l3,16
i14,e01,c5,p25,l3,63
i38,e11,c1,p10,l2,935
i05,e12,c1,p35,l3,60
i06,e12,c5,p13,l3,127
i06,e10,c3,p15,l3,92
i38,e08,c1,p29,l2,61
i38,e11,c1,p07,l2,143
i06,e10,c3,p29,l3,163
i06,e10,c5,p24,l1,54
i14,e04,c5,p32,l3,254
i06,e10,c3,p17,l4,4
i38,e04,c1,p01,l1,32
i38,e10,c1,p26,l2,6
i46,e04,c4,p07,l3,16
i06,e09,c5,p11,l2,28
i02,e01,c1,p12,l3,38
i38,e11,c1,p35,l2,17
i46,e04,c4,p03,l3,165
i34,e04,c5,p23,l3,9
i03,e01,c5,p23,l3,1
i46,e06,c1,p10,l3,2
i12,e04,c5,p11,l3,8
i46,e01,c1,unknown,l3,9
i06,e10,c3,p02,l3,2
i30,e04,c1,p15,l3,2
i46,e05,c1,p35,l3,6
i43,e01,c1,p13,l3,2
i43,e04,c1,p35,l3,2
i38,e10,c1,p31,l1,6
i02,e09,c1,p32,l3,1
i42,e05,c5,p03,l3,3
i38,e10,c4,p17,l2,20
i38,e07,c1,p24,l2,7
i16,e01,c5,p15,l3,2
i03,e01,c5,p14,l3,1
i13,e08,c5,p21,l3,2
i46,e08,c4,p28,l3,1
i17,e04,c5,p14,l3,1
i34,e03,c5,p32,l3,4
i16,e04,c5,p10,l3,1
i48,e11,c1,p13,l3,2
i48,e11,c1,p11,l3,3
i46,e12,c1,p06,l3,1
i43,e01,c1,p03,l3,2
i39,e04,c5,p15,l3,2
i17,e04,c5,p12,l3,2
i38,e10,c1,p10,l3,60583
i38,e10,c1,p18,l3,5548
i38,e10,c4,p05,l4,27
i14,e08,c5,p06,l3,477
i14,e08,c5,p15,l3,1306
i14,e04,c5,p02,l3,101
i14,e04,c5,p04,l3,59
i06,e12,c5,p15,l3,123
i14,e11,c5,p03,l3,253
i38,e08,c1,p19,l2,557
i14,e04,c5,p18,l3,83
i06,e10,c5,p07,l2,56
i46,e11,c1,p29,l3,1046
i06,e10,c5,p02,l4,600
i38,e12,c1,p05,l3,838
i06,e08,c5,p31,l2,44
i46,e01,c1,p02,l3,64
i46,e01,c1,p21,l3,173
i06,e10,c5,p07,l1,36
i46,e09,c1,p09,l3,19
i46,e01,c1,p15,l3,109
i06,e01,c5,p13,l3,39
i06,e10,c5,p18,l1,62
i17,e04,c5,p29,l3,16
i06,e10,c5,p31,l2,14
i46,e09,c1,p04,l3,60
i38,e11,c4,p18,l2,6
i17,e01,c5,p18,l3,1
i31,e11,c1,p35,l3,13
i14,e09,c5,p14,l3,45
i34,e01,c5,p21,l3,5
i46,e01,c4,unknown,l3,8
i46,e08,c1,p14,l3,5
i02,e01,c1,p08,l3,2
i05,e09,c1,p10,l3,5
i14,e11,c5,p26,l3,10
i06,e07,c5,p05,l2,5
i06,e11,c3,p03,l2,3
i46,e09,c4,unknown,l3,10
i06,e08,c3,p29,l2,4
i11,e05,c4,p24,l3,1
i68,e01,c1,p10,l3,3
i38,e10,c4,p24,l2,3
i39,e09,c5,p29,l3,1
i38,e10,c1,p33,l2,1
i46,e04,c7,p35,l3,3
i46,e08,c4,p20,l3,1
i17,e08,c5,p32,l3,4
i42,e05,c5,p15,l3,2
i06,e12,c3,p09,l3,1
i11,e05,c4,p18,l3,1
i17,e09,c5,p25,l3,1
i46,e09,c4,p20,l3,1
i17,e01,c5,p35,l3,1
i25,e08,c5,p10,l3,1
i06,e12,c3,p01,l3,4
i06,e04,c5,p03,l1,60
i06,e10,c5,p13,l3,28111
i46,e11,c1,p23,l3,840
i46,e11,c4,p01,l3,1984
i14,e04,c5,p19,l3,720
i14,e11,c5,p01,l3,287
i06,e10,c5,p23,l3,13037
i38,e10,c1,p05,l4,835
i06,e11,c3,p06,l2,3
i06,e04,c5,p18,l1,106
i38,e09,c1,p15,l2,58
i06,e10,c5,p07,l3,16854
i46,e01,c4,p35,l3,2085
i14,e08,c5,p22,l3,467
i06,e11,c5,p29,l2,458
i13,e08,c5,p16,l3,5
i17,e08,c5,p21,l3,31
i02,e08,c1,p10,l3,49
i02,e01,c1,p03,l3,23
i14,e08,c3,p03,l3,36
i38,e10,c1,p09,l4,381
i02,e04,c1,p29,l3,23
i06,e10,c5,p19,l1,241
i38,e10,c4,p17,l3,146
i46,e11,c4,p18,l3,839
i38,e11,c1,p13,l2,189
i46,e01,c1,p05,l3,37
i14,e01,c5,p14,l3,27
i38,e08,c1,p35,l2,178
i15,e01,c2,p35,l3,30
i02,e04,c1,p35,l3,21
i38,e11,c1,p32,l2,32
i06,e11,c5,p31,l2,60
i06,e10,c5,p29,l2,87
i38,e10,c4,p23,l3,7
i46,e01,c1,p12,l3,48
i14,e09,c5,p22,l3,73
i38,e10,c1,p29,l2,50
i34,e03,c5,p17,l3,46
i13,e08,c5,p10,l3,5
i06,e04,c5,p12,l1,48
i38,e10,c4,p28,l3,5
i06,e10,c3,p13,l4,8
i38,e09,c1,p24,l2,16
i38,e09,c1,p14,l2,23
i23,e03,c5,p14,l3,2
i46,e09,c4,p29,l3,19
i06,e12,c5,p09,l3,30
i02,e08,c1,p18,l3,21
i30,e01,c1,p03,l3,3
i17,e08,c5,p24,l3,1
i30,e09,c1,p19,l3,5
i06,e05,c5,p19,l1,4
i34,e03,c5,p31,l3,2
i39,e01,c5,p17,l3,2
i38,e11,c4,p07,l2,4
i46,e04,c1,p09,l3,5
i46,e01,c1,unknown,l3,3
i02,e08,c1,p02,l3,1
i17,e04,c5,p25,l3,4
i12,e08,c5,p18,l3,2
i34,e08,c5,p03,l3,9
i06,e05,c5,p10,l1,8
i21,e09,c1,p19,l3,5
i46,e04,c4,p13,l3,4
i46,e08,c4,p31,l3,1
i38,e07,c1,p05,l2,3
i05,e03,c1,p11,l3,1
i38,e01,c4,p08,l3,1
i46,e07,c1,p35,l3,1
i68,e09,c1,p10,l3,1
i13,e01,c5,p35,l3,1
i38,e11,c4,p24,l2,1
i38,e10,c1,p05,l3,6611
i38,e10,c1,p13,l3,10643
i38,e10,c1,p35,l3,355
i30,e09,c1,p35,l3,4
i14,e11,c5,p13,l3,107
i06,e11,c5,p24,l2,413
i06,e12,c5,p08,l3,39
i06,e04,c5,p23,l1,67
i38,e08,c1,p17,l2,153
i46,e04,c1,p10,l3,341
i46,e11,c4,p10,l3,891
i06,e10,c5,p14,l4,824
i38,e10,c1,p23,l4,354
i06,e08,c5,p23,l2,1376
i06,e10,c5,p05,l2,54
i13,e08,c5,p03,l3,2
i38,e08,c1,p15,l2,121
i38,e10,c1,p33,l3,115
i46,e11,c1,unknown,l3,27
i38,e04,c1,p13,l1,27
i34,e04,c5,p10,l3,11
i46,e09,c1,p05,l3,45
i02,e01,c1,p21,l3,17
i02,e04,c1,p15,l3,11
i06,e01,c5,p21,l3,108
i34,e01,c5,p17,l3,6
i46,e04,c4,p10,l3,102
i34,e09,c5,p35,l3,45
i05,e09,c1,p35,l3,9
i30,e04,c1,p32,l3,3
i41,e08,c1,p03,l3,2
i38,e08,c1,p08,l2,15
i30,e01,c1,p08,l3,3
i14,e01,c5,p06,l3,8
i17,e04,c5,p22,l3,10
i46,e06,c1,p17,l3,1
i17,e11,c5,p23,l3,14
i06,e11,c3,p19,l2,14
i14,e11,c3,p14,l3,1
i30,e09,c1,p32,l3,1
i21,e12,c1,p01,l3,4
i34,e08,c5,p07,l3,1
i38,e10,c1,p14,l1,11
i38,e04,c1,p03,l1,9
i46,e09,c4,p22,l3,4
i46,e11,c4,p34,l3,7
i38,e08,c4,p14,l2,3
i05,e12,c1,p29,l3,8
i05,e08,c1,p15,l3,2
i06,e11,c5,p30,l2,10
i06,e10,c3,p10,l2,2
i06,e01,c5,p26,l3,4
i05,e07,c1,p21,l3,1
i03,e09,c5,p10,l3,1
i23,e03,c5,p16,l3,3
i46,e06,c1,p32,l3,1
i14,e05,c5,p18,l3,2
i38,e12,c4,p12,l3,1
i17,e09,c5,p21,l3,1
i14,e04,c3,p06,l3,4
i38,e08,c1,p25,l2,3
i13,e08,c5,p05,l3,1
i11,e05,c4,p01,l3,1
i34,e01,c5,p30,l3,1
i17,e11,c5,p04,l3,2
i14,e08,c5,p23,l3,501
i46,e08,c4,p35,l3,2551
i14,e08,c5,p11,l3,814
i06,e10,c5,p22,l4,597
i14,e11,c5,p11,l3,307
i14,e08,c5,p05,l3,720
i14,e08,c5,p12,l3,532
i12,e04,c5,p21,l3,1
i14,e11,c5,p21,l3,205
i29,e04,c5,p35,l3,6
i06,e10,c5,p08,l3,6777
i14,e11,c5,p04,l3,109
i46,e04,c1,p07,l3,105
i02,e09,c1,p11,l3,85
i06,e04,c5,p24,l1,92
i38,e10,c4,p10,l3,1006
i06,e10,c5,p10,l1,170
i38,e09,c1,p16,l2,19
i06,e10,c5,p25,l1,20
i34,e04,c5,p29,l3,7
i16,e09,c5,p25,l3,1
i46,e09,c1,p22,l3,43
i14,e04,c5,p01,l3,242
i38,e12,c1,p13,l3,1
i34,e03,c5,p20,l3,14
i38,e10,c1,p18,l2,38
i07,e12,c5,p23,l3,6
