i38,e10,c1,p17,l3,8604
i38,e11,c1,p26,l2,10
i17,e04,c5,p16,l3,18
i47,e09,c1,p35,l3,274
i17,e04,c5,p19,l3,75
i49,e08,c1,p19,l3,1
i38,e09,c1,p03,l2,81
i06,e08,c5,p20,l2,212
i06,e09,c5,p19,l2,269
i17,e04,c5,p03,l3,96
i23,e03,c5,p18,l3,1
i01,e08,c1,p21,l3,18
i01,e08,c1,p03,l3,30
i17,e01,c5,p09,l3,5
i38,e09,c1,p07,l2,36
i66,e04,c3,p35,l3,10
i38,e10,c4,p11,l3,181
i34,e08,c5,p35,l3,79
i19,e10,c5,p10,l4,62
i39,e09,c5,p19,l3,31
i17,e01,c5,p24,l3,11
i02,e08,c1,p16,l3,513
i75,e04,c1,p35,l3,4
i02,e09,c1,p21,l3,104
i14,e12,c5,p35,l3,4
i38,e06,c1,p01,l3,246
i06,e11,c5,p20,l2,22
i06,e10,c5,p12,l1,68
i38,e10,c1,p07,l2,98
i38,e10,c4,p22,l4,16
i41,e07,c1,p19,l3,16
i38,e09,c7,p13,l2,4
i38,e01,c1,p28,l3,14
i06,e10,c3,p21,l3,69
i06,e01,c5,p24,l3,69
i38,e05,c1,p03,l1,1
i38,e08,c1,p06,l2,40
i07,e12,c5,p21,l3,4
i41,e08,c1,p05,l3,93
i36,e01,c5,p35,l3,1
i30,e04,c1,p12,l3,10
i38,e11,c1,p35,l2,17
i05,e07,c1,p14,l3,6
i17,e09,c5,p16,l3,18
i06,e10,c5,p28,l2,24
i39,e01,c5,p20,l3,2
i06,e05,c5,p29,l1,2
i38,e10,c4,p29,l4,10
i42,e05,c5,p05,l3,5
i32,e11,c5,p05,l3,4
i23,e01,c5,p24,l3,2
i66,e04,c3,p15,l3,4
i14,e04,c5,p12,l3,4
i17,e01,c5,p15,l3,3
i03,e04,c5,p13,l3,1
i61,e01,c4,p35,l3,1
i46,e08,c1,p29,l3,5
i38,e07,c1,p01,l2,3
i02,e09,c1,p08,l3,7
i46,e06,c1,p01,l3,1
i01,e09,c1,p28,l3,1
