i06,e10,c5,p19,l4,7502
i06,e07,c5,p35,l2,5
i06,e08,c5,p21,l2,3429
i06,e10,c5,p21,l3,58139
i38,e09,c1,p19,l2,139
i06,e11,c5,p29,l2,301
i38,e10,c1,p24,l3,7298
i02,e08,c1,p02,l3,53
i14,e08,c5,p33,l3,3
i46,e09,c4,p35,l3,78
i06,e10,c5,p28,l4,867
i38,e11,c1,p04,l2,117
i46,e08,c1,p13,l3,45
i38,e04,c1,p19,l1,109
i06,e09,c5,p05,l2,90
i38,e10,c1,p13,l2,399
i38,e10,c1,p30,l4,9
i14,e11,c5,p10,l3,21
i17,e01,c5,p10,l3,25
i17,e04,c5,p04,l3,31
i38,e12,c1,p07,l3,205
i46,e01,c1,p13,l3,149
i02,e09,c1,p08,l3,25
i46,e04,c1,p32,l3,8
i06,e10,c5,p16,l2,73
i38,e10,c1,p12,l1,17
i30,e09,c1,p10,l3,15
i06,e10,c3,p10,l3,170
i41,e09,c1,p18,l3,4
i23,e01,c5,p07,l3,8
i06,e01,c5,p23,l3,48
i38,e01,c1,p24,l3,28
i61,e08,c1,p35,l3,7
i38,e01,c1,p09,l3,24
i06,e08,c3,p28,l2,47
i46,e09,c1,p03,l3,28
i46,e04,c1,p03,l3,56
i41,e04,c1,p35,l3,18
i34,e03,c5,p16,l3,57
i05,e08,c1,p22,l3,35
i01,e04,c1,p22,l3,6
i20,e01,c5,p14,l3,1
i46,e09,c1,p10,l3,16
i34,e08,c5,p24,l3,29
i14,e04,c5,p19,l3,7
i17,e09,c5,p03,l3,6
i19,e08,c5,p10,l3,3
i17,e04,c5,p28,l3,9
i23,e03,c5,p22,l3,6
i38,e10,c4,p16,l4,31
i38,e01,c1,p26,l3,3
i05,e03,c1,p30,l3,2
i17,e01,c5,p18,l3,3
i38,e09,c1,p20,l2,1
i21,e04,c1,p19,l3,2
i42,e02,c5,p24,l3,4
i03,e01,c5,p08,l3,3
i13,e08,c5,p05,l3,2
i06,e07,c5,p15,l2,1
i16,e08,c5,p14,l3,19
i01,e08,c1,p24,l3,2
i16,e09,c5,p24,l3,5
i09,e09,c5,p10,l3,1
i34,e08,c5,p18,l3,6
i14,e05,c5,p35,l3,1
i27,e09,c5,p02,l3,1
i43,e04,c1,p25,l3,1
i46,e09,c1,p16,l3,1
i07,e12,c5,p02,l3,2
i66,e04,c3,p19,l3,2
i46,e01,c4,p21,l3,1
i14,e04,c5,p13,l3,1
i06,e05,c5,p29,l1,1
i06,e10,c5,p04,l3,24688
i06,e12,c5,p01,l3,923
i06,e08,c5,p14,l2,1556
i06,e04,c5,p07,l1,141
i06,e11,c5,p12,l2,529
i06,e08,c5,p31,l2,99
i38,e10,c1,p25,l3,2169
i12,e04,c5,p11,l3,4
i38,e11,c1,p05,l2,218
i06,e08,c5,p08,l2,845
i38,e11,c1,p01,l2,333
i38,e11,c1,p29,l2,105
i46,e11,c1,unknown,l3,583
i06,e10,c3,p19,l3,598
i38,e11,c1,p09,l2,93
i02,e09,c1,p12,l3,104
i06,e10,c5,p11,l1,66
i46,e11,c1,p19,l3,1258
i02,e01,c1,p29,l3,49
i38,e10,c4,p10,l2,18
i38,e04,c1,p11,l1,38
i38,e10,c1,p04,l2,56
i06,e11,c3,p19,l2,11
i06,e10,c5,p08,l2,53
i38,e04,c1,p25,l1,25
i39,e04,c5,p05,l3,10
i07,e12,c5,p19,l3,30
i41,e11,c1,p19,l3,6
i38,e12,c1,p13,l3,1
i43,e04,c1,p35,l3,20
i30,e01,c1,p24,l3,10
i05,e03,c1,p23,l3,6
i43,e01,c1,p18,l3,7
i34,e04,c5,p08,l3,47
i38,e08,c4,p18,l2,5
i38,e08,c1,p35,l2,330
i46,e09,c4,p22,l3,1
i16,e04,c5,p04,l3,9
i38,e01,c1,p28,l3,16
i05,e08,c1,p21,l3,5
i42,e05,c3,p21,l3,1
i06,e10,c3,p15,l4,15
i25,e10,c5,p01,l4,5
i06,e05,c5,p24,l1,1
i07,e09,c5,p18,l3,2
i06,e10,c3,p03,l4,6
i07,e08,c5,p11,l3,9
i07,e12,c5,p06,l3,7
i41,e04,c1,p07,l3,1
i34,e09,c5,p32,l3,3
i21,e03,c1,p18,l3,1
i14,e01,c5,p03,l3,7
i27,e01,c5,p10,l3,3
i38,e11,c4,p20,l2,2
i05,e01,c1,p25,l3,3
i30,e09,c1,p08,l3,1
i05,e09,c1,p07,l3,6
i01,e08,c1,p08,l3,1
i29,e01,c5,p19,l3,1
i05,e04,c1,p14,l3,2
i38,e10,c4,p35,l4,5
i23,e03,c5,p16,l3,1
i16,e09,c5,p05,l3,4
i16,e09,c5,p14,l3,1
i41,e01,c1,p01,l3,1
i05,e01,c1,p06,l3,1
i65,e04,c3,p35,l3,1
i38,e08,c1,p19,l2,1626
i38,e04,c1,p15,l1,44
i06,e04,c5,p13,l1,163
i06,e11,c5,p11,l2,718
i06,e01,c5,p12,l3,83
i14,e04,c5,p04,l3,13
i34,e08,c5,p35,l3,83
i38,e10,c1,p16,l4,1116
i14,e08,c5,p11,l3,80
i38,e10,c4,p22,l3,119
i06,e10,c5,p06,l4,1570
i38,e10,c1,p29,l2,68
i38,e10,c4,p06,l3,65
i39,e01,c5,p35,l3,205
i38,e09,c4,p06,l2,1
i34,e01,c5,p07,l3,16
i38,e01,c1,p06,l3,19
i14,e08,c3,p19,l3,3
i38,e04,c1,p04,l1,10
i46,e01,c1,p29,l3,4
i38,e11,c1,p31,l2,8
i06,e01,c5,p05,l3,83
i34,e03,c5,p01,l3,98
i06,e04,c5,p01,l1,178
i06,e10,c3,p07,l3,76
i05,e08,c1,p19,l3,22
i38,e10,c4,p25,l4,18
i06,e10,c5,p22,l1,30
i38,e10,c4,p04,l4,14
i07,e09,c5,p02,l3,3
i06,e10,c3,p13,l4,5
i38,e05,c1,p10,l1,3
i06,e05,c5,p06,l1,1
i23,e04,c5,p24,l3,8
i66,e09,c3,p35,l3,1
i14,e11,c3,p32,l3,1
i09,e01,c5,p10,l3,4
i34,e09,c5,p03,l3,7
i07,e11,c5,p19,l3,29
i14,e08,c5,p13,l3,8
i38,e01,c1,p29,l3,12
i05,e07,c1,p13,l3,3
i16,e04,c5,p13,l3,3
i23,e03,c5,p29,l3,2
i75,e04,c1,p35,l3,3
i34,e08,c5,p23,l3,8
i30,e09,c1,p17,l3,1
i03,e04,c5,p10,l3,4
i05,e07,c1,p10,l3,2
i05,e12,c1,p01,l3,3
i17,e04,c5,p14,l3,7
i17,e09,c5,p14,l3,6
i41,e08,c1,p19,l3,3
i01,e08,c1,p18,l3,4
i14,e08,c3,p10,l3,4
i12,e04,c5,p09,l3,3
i31,e01,c1,p35,l3,1
i17,e01,c5,p02,l3,3
i30,e09,c1,p04,l3,1
i42,e05,c5,p01,l3,1
i23,e09,c5,p22,l3,1
i01,e08,c1,p23,l3,1
i38,e10,c1,p15,l3,13577
i46,e01,c1,p35,l3,1324
i06,e08,c5,p19,l2,12615
i46,e08,c4,p35,l3,285
i06,e11,c5,p13,l2,433
i16,e04,c5,p10,l3,31
i06,e08,c3,p08,l2,1
i06,e04,c5,p12,l1,121
i06,e08,c5,p29,l2,2600
i06,e12,c5,p16,l3,672
i32,e11,c5,p35,l3,18
i14,e08,c5,p15,l3,280
i06,e12,c5,p28,l3,27
i12,e04,c5,p03,l3,13
i38,e10,c1,p18,l4,889
i38,e04,c1,p12,l1,29
i06,e01,c5,p04,l3,48
i38,e10,c1,p24,l4,959
i38,e08,c1,p06,l2,35
i38,e10,c4,p19,l3,529
i02,e04,c1,p35,l3,143
i06,e04,c5,p14,l1,70
i39,e04,c5,p15,l3,25
i07,e11,c5,p35,l3,30
i02,e08,c1,p16,l3,561
i17,e04,c5,p01,l3,111
i43,e09,c1,p24,l3,1
i38,e10,c1,unknown,l3,18
i39,e04,c5,p19,l3,25
i34,e03,c5,p07,l3,74
i06,e01,c5,p32,l3,39
i03,e04,c5,p19,l3,6
i06,e10,c5,p06,l1,33
i42,e05,c3,p11,l3,27
i02,e08,c1,p29,l3,355
i05,e08,c1,p35,l3,144
i02,e04,c1,p20,l3,45
i38,e10,c4,p14,l3,56
i38,e04,c1,p07,l1,30
i34,e09,c5,p15,l3,2
i17,e04,c5,p08,l3,8
i06,e10,c3,p15,l2,2
i38,e10,c1,p22,l2,11
i17,e01,c5,p22,l3,8
i12,e08,c5,p03,l3,17
i05,e12,c1,p29,l3,7
i01,e08,c1,p29,l3,2
i06,e02,c5,p06,l1,1
i12,e04,c5,p21,l3,6
i24,e08,c1,p19,l3,5
i38,e06,c1,p22,l3,12
