i16,e08,c5,p21,l3,11
i14,e08,c5,p16,l3,12
i12,e04,c5,p10,l3,8
i03,e08,c5,p23,l3,12
i17,e08,c5,p02,l3,31
i17,e08,c5,p22,l3,6
i06,e04,c5,p03,l1,17
i18,e01,c1,p35,l3,6
i06,e10,c5,p12,l3,2788
i38,e10,c1,p32,l1,2
i06,e11,c5,p10,l2,393
i06,e11,c5,p30,l2,1
i02,e09,c1,p16,l3,20
i06,e11,c5,p01,l2,59
i02,e01,c1,p11,l3,22
i06,e10,c5,p09,l2,2
i34,e01,c5,p35,l3,13
i14,e08,c5,p06,l3,3
i38,e10,c4,p05,l3,8
i02,e09,c1,p01,l3,15
i38,e10,c4,p24,l2,1
i17,e04,c5,p08,l3,2
i34,e01,c5,p21,l3,1
i06,e10,c5,p04,l2,1
i38,e04,c1,p18,l1,2
i13,e11,c5,p23,l3,2
i39,e09,c5,p35,l3,1
i06,e09,c5,p08,l2,2
i06,e12,c5,p35,l3,320
i38,e11,c1,p15,l2,22
i06,e12,c5,p24,l3,70
i06,e10,c5,p19,l4,1760
i06,e10,c5,p19,l1,50
i38,e12,c1,p15,l3,191
i06,e10,c5,p23,l4,148
i38,e10,c1,p06,l4,90
i38,e11,c4,p21,l2,4
i38,e08,c1,p05,l2,13
i02,e08,c1,p08,l3,15
i46,e09,c4,p35,l3,6
i38,e09,c1,p11,l2,8
i34,e03,c5,p13,l3,20
i38,e10,c1,unknown,l4,12
i46,e04,c4,p35,l3,4
i14,e08,c5,p23,l3,4
i46,e09,c1,p10,l3,3
i34,e03,c5,p12,l3,10
i38,e01,c1,p04,l3,2
i14,e08,c3,p03,l3,3
i34,e04,c5,p16,l3,2
i42,e05,c5,p17,l3,4
i30,e09,c1,p19,l3,1
i14,e01,c5,p15,l3,1
i30,e01,c1,p20,l3,2
i39,e09,c5,p03,l3,1
i39,e04,c5,p19,l3,1
i06,e04,c5,p19,l1,119
i34,e08,c5,p07,l3,3
i38,e08,c1,p10,l2,138
i06,e10,c5,p35,l4,546
i38,e10,c1,p20,l4,125
i06,e10,c5,p11,l4,355
i38,e09,c1,p02,l2,4
i06,e10,c5,p30,l4,28
i06,e11,c5,p24,l2,31
i06,e10,c5,p13,l1,15
i47,e01,c4,p35,l3,1
i38,e07,c1,p19,l2,2
i06,e09,c5,p05,l2,15
i38,e04,c1,p01,l1,29
i38,e06,c4,p23,l3,28
i06,e10,c3,p19,l4,6
i89,e04,c1,p35,l3,1
i06,e04,c5,p01,l1,25
i34,e03,c5,p05,l3,2
i05,e01,c1,p19,l3,1
i06,e01,c5,p20,l3,4
i06,e05,c5,p19,l1,1
i20,e05,c5,p11,l3,2
i30,e09,c1,p17,l3,2
i17,e08,c5,p17,l3,18
i05,e01,c1,p35,l3,2
i06,e09,c5,p02,l2,1
i14,e04,c5,p10,l3,1
i13,e08,c5,p21,l3,12
i15,e04,c2,p35,l3,37
i06,e08,c5,p13,l2,250
i06,e04,c5,p16,l1,28
i06,e09,c5,p19,l2,41
i16,e01,c5,p19,l3,7
i06,e08,c5,p33,l2,67
i17,e09,c5,p01,l3,1
i38,e10,c1,p22,l4,67
i38,e06,c1,p15,l3,149
i07,e04,c5,p35,l3,5
i06,e09,c5,p21,l2,17
i38,e01,c1,p03,l3,15
i38,e06,c1,p12,l3,65
i31,e11,c1,p10,l3,34
i06,e10,c3,p11,l3,4
i06,e09,c5,p01,l2,4
i38,e10,c1,p01,l2,13
i38,e12,c1,p21,l3,1
i17,e04,c5,p15,l3,6
i06,e01,c5,p26,l3,5
i23,e09,c5,p10,l3,1
i46,e08,c1,p15,l3,1
i34,e08,c5,p22,l3,1
i31,e08,c1,p35,l3,2
i06,e04,c5,p31,l1,1
i06,e12,c5,p28,l3,3
i14,e11,c5,p05,l3,1
i17,e01,c5,p10,l3,4
i06,e12,c5,p11,l3,215
i06,e12,c5,p21,l3,726
i39,e04,c5,p14,l3,3
i38,e10,c1,p08,l4,117
i02,e09,c1,p19,l3,38
i34,e03,c5,p18,l3,10
i38,e09,c1,p10,l2,16
i06,e01,c5,p32,l3,11
i38,e11,c1,p22,l2,5
i06,e01,c5,p13,l3,14
i38,e06,c1,p31,l3,9
i14,e08,c5,p24,l3,4
i38,e10,c1,p07,l1,3
i02,e01,c1,p35,l3,16
i38,e10,c1,unknown,l3,29
i06,e10,c5,p06,l2,4
i06,e07,c5,p11,l2,1
i03,e04,c5,p01,l3,1
i42,e05,c5,p35,l3,1
i46,e08,c1,p05,l3,1
i38,e12,c1,p13,l3,1
i59,e12,c5,p35,l3,2
i02,e09,c1,p29,l3,1
i38,e10,c4,p11,l1,1
i06,e12,c5,p14,l3,220
i39,e04,c5,p01,l3,4
i16,e08,c5,p19,l3,20
i38,e10,c1,p23,l3,86
i17,e09,c5,p10,l3,4
i38,e09,c1,p23,l2,1
i13,e08,c5,p19,l3,4
i06,e10,c5,p02,l4,141
i38,e10,c1,p13,l1,9
i38,e10,c1,p16,l4,196
i06,e10,c5,p13,l4,348
i06,e10,c5,p07,l4,274
i38,e10,c4,p05,l4,4
i38,e06,c1,p04,l3,130
i06,e10,c5,p32,l2,12
i07,e12,c5,p35,l3,21
i38,e08,c1,p32,l2,6
i02,e08,c1,p35,l3,31
i02,e01,c1,p29,l3,11
i06,e11,c5,p26,l2,22
i39,e04,c5,p13,l3,1
i38,e10,c1,unknown,l3,16
i17,e04,c5,p12,l3,1
i16,e04,c5,p19,l3,2
i46,e01,c4,p35,l3,14
i38,e01,c1,p35,l3,2
i38,e11,c4,p17,l2,1
i06,e11,c5,p23,l2,21
i06,e09,c3,p10,l2,2
i34,e04,c5,p13,l3,1
i38,e08,c1,p11,l2,7
i38,e10,c1,p29,l1,6
i38,e07,c1,p21,l2,1
i43,e09,c1,p01,l3,1
i06,e09,c5,p24,l2,4
i38,e04,c1,p21,l1,4
i02,e08,c4,p24,l3,1
