i06,e10,c5,p15,l3,52757
i38,e10,c1,p16,l3,5776
i38,e10,c1,p22,l4,458
i38,e08,c1,p17,l2,987
i38,e10,c4,p06,l3,59
i14,e08,c5,p24,l3,174
i38,e08,c1,p01,l2,286
i14,e08,c5,p16,l3,152
i06,e11,c3,p10,l2,16
i02,e04,c1,p10,l3,297
i38,e10,c1,p12,l4,2091
i06,e10,c5,p35,l4,2916
i23,e03,c5,p10,l3,26
i38,e06,c4,p19,l3,75
i08,e08,c1,p10,l3,4
i23,e03,c5,p19,l3,12
i14,e04,c5,p16,l3,16
i46,e09,c4,p35,l3,63
i38,e04,c1,p17,l1,40
i38,e06,c1,p09,l3,422
i06,e10,c5,p25,l2,37
i21,e03,c1,p19,l3,20
i46,e11,c4,p35,l3,524
i39,e09,c5,p19,l3,75
i46,e11,c1,p15,l3,88
i38,e11,c1,p06,l2,54
i07,e12,c5,p09,l3,4
i38,e10,c4,p19,l2,8
i23,e04,c5,p01,l3,26
i06,e04,c5,p12,l1,159
i39,e01,c5,p24,l3,13
i46,e08,c1,p23,l3,5
i14,e01,c5,p11,l3,10
i38,e01,c4,p10,l3,16
i06,e09,c5,p09,l2,42
i23,e08,c5,p10,l3,41
i13,e11,c5,p32,l3,46
i21,e01,c1,p02,l3,6
i02,e01,c1,p23,l3,6
i06,e04,c5,p26,l1,11
i02,e04,c1,p09,l3,9
i05,e03,c1,p03,l3,8
i34,e04,c5,p11,l3,25
i12,e04,c5,p22,l3,6
i35,e09,c2,p35,l3,25
i34,e08,c5,p32,l3,6
i14,e11,c5,p12,l3,4
i41,e09,c1,p15,l3,1
i43,e01,c4,p10,l3,2
i27,e09,c5,p29,l3,3
i39,e01,c5,p07,l3,19
i06,e10,c3,p17,l3,11
i12,e04,c5,p11,l3,4
i06,e05,c5,p32,l1,1
i14,e09,c5,p22,l3,9
i49,e08,c1,p01,l3,5
i17,e04,c5,p20,l3,14
i34,e01,c5,p09,l3,4
i06,e11,c3,p19,l2,1
i22,e05,c5,p10,l3,1
i43,e04,c1,p17,l3,1
i43,e01,c1,p04,l3,3
