i13,e11,c5,p21,l3,33
i06,e01,c5,p29,l3,39
i38,e10,c1,p10,l4,12752
i14,e13,c5,p02,l3,50
i14,e11,c5,p21,l3,1324
i46,e11,c1,p03,l3,3867
i14,e04,c5,p13,l3,189
i06,e10,c5,p02,l4,1069
i06,e10,c5,p31,l3,3324
i02,e08,c1,p10,l3,482
i38,e10,c1,p35,l3,1333
i06,e10,c3,p21,l3,229
i38,e10,c4,p22,l3,158
i06,e08,c5,p12,l2,1144
i38,e10,c1,p28,l4,477
i38,e06,c1,p16,l3,217
i38,e01,c1,p14,l3,27
i05,e07,c1,p11,l3,3
i05,e04,c1,p10,l3,25
i06,e12,c5,p14,l3,113
i38,e06,c1,p07,l3,278
i46,e11,c4,p02,l3,194
i12,e08,c5,p10,l3,11
i06,e04,c5,p02,l1,86
i14,e13,c5,p26,l3,10
i06,e09,c5,p13,l2,48
i17,e04,c5,p18,l3,3
i13,e11,c5,p19,l3,25
i06,e08,c3,p21,l2,24
i17,e08,c5,p01,l3,72
i14,e08,c5,p26,l3,197
i34,e03,c5,p09,l3,13
i17,e04,c5,p21,l3,23
i38,e11,c1,p29,l2,96
i38,e11,c1,p17,l2,216
i38,e08,c1,p32,l2,19
i38,e09,c1,p17,l2,71
i38,e10,c1,unknown,l3,85
i38,e08,c1,p18,l2,63
i06,e08,c3,p32,l2,6
i06,e09,c5,p17,l2,57
i17,e01,c5,p04,l3,8
i46,e08,c4,p13,l3,25
i38,e04,c4,p17,l1,13
i14,e01,c3,p09,l3,8
i38,e09,c4,p21,l2,4
i42,e05,c3,p15,l3,2
i34,e09,c5,p19,l3,20
i05,e06,c1,p12,l3,3
i23,e01,c5,p21,l3,4
i05,e08,c1,p07,l3,3
i12,e08,c5,p01,l3,9
i34,e01,c5,p03,l3,10
i13,e11,c5,p13,l3,9
i18,e11,c1,p35,l3,1
i38,e07,c1,p29,l2,1
i14,e13,c3,p35,l3,5
i38,e12,c1,p31,l3,1
i17,e08,c5,p35,l3,1
i06,e11,c3,p03,l2,3
i42,e05,c5,p04,l3,1
i13,e12,c5,p05,l3,1
i46,e09,c1,p04,l3,8
i06,e07,c5,p13,l2,1
i01,e08,c1,p23,l3,2
i49,e06,c1,p33,l3,1
