i23,e03,c5,p07,l3,3
i14,e08,c5,p21,l3,75
i16,e08,c5,p10,l3,71
i02,e08,c1,p16,l3,43
i14,e08,c5,p01,l3,14
i38,e08,c1,p01,l2,14
i14,e08,c5,p29,l3,4
i06,e10,c5,p28,l3,1389
i06,e10,c5,p16,l4,456
i06,e10,c5,p35,l3,4483
i06,e10,c5,p05,l4,342
i46,e08,c1,p03,l3,312
i38,e10,c1,p25,l3,185
i38,e10,c4,p18,l3,8
i38,e10,c1,p23,l4,128
i06,e09,c5,p13,l2,28
i38,e06,c1,p11,l3,262
i06,e01,c5,p12,l3,16
i38,e10,c1,p04,l2,3
i06,e10,c5,p12,l2,21
i06,e12,c5,p22,l3,39
i02,e08,c1,p15,l3,22
i38,e10,c4,p21,l4,6
i46,e05,c1,p35,l3,1
i38,e10,c4,p04,l3,27
i05,e06,c1,p11,l3,3
i48,e11,c1,p19,l3,3
i13,e03,c5,p19,l3,1
i30,e09,c1,p21,l3,1
i19,e04,c5,p10,l3,2
i06,e05,c5,p35,l1,1
i34,e03,c5,p21,l3,2
i34,e09,c5,p11,l3,2
i38,e04,c1,p32,l1,1
i21,e04,c1,p19,l3,1
i06,e08,c5,p14,l2,341
i06,e12,c5,p06,l3,37
i38,e10,c1,p03,l4,578
i38,e08,c1,p10,l2,170
i02,e08,c1,p19,l3,244
i02,e08,c1,p12,l3,43
i17,e08,c5,p13,l3,20
i38,e10,c1,p06,l4,91
i14,e12,c5,p21,l3,302
i06,e11,c5,p29,l2,92
i38,e01,c1,p05,l3,4
i38,e08,c1,p04,l2,6
i02,e09,c1,p03,l3,16
i38,e11,c1,p30,l2,2
i06,e11,c5,p05,l2,170
i38,e10,c1,p16,l4,136
i06,e04,c5,p05,l1,21
i30,e09,c1,p01,l3,3
i38,e08,c1,p24,l2,10
i02,e09,c1,p12,l3,13
i06,e01,c5,p22,l3,6
i38,e04,c1,p35,l1,1
i38,e09,c1,p29,l2,5
i17,e01,c5,p09,l3,1
i17,e04,c5,p09,l3,4
i17,e04,c5,p01,l3,22
i38,e08,c1,p35,l2,25
i06,e10,c5,p17,l2,4
i38,e10,c1,unknown,l4,5
i12,e08,c5,p10,l3,25
i38,e10,c1,p31,l2,5
i38,e10,c1,p22,l1,1
i42,e05,c5,p05,l3,5
i17,e08,c5,p12,l3,1
i14,e08,c5,p28,l3,3
i34,e04,c5,p29,l3,2
i38,e08,c1,p16,l2,1
i14,e08,c5,p32,l3,2
i13,e03,c5,p01,l3,1
i06,e10,c5,p09,l2,1
i06,e08,c5,p21,l2,344
i06,e08,c5,p35,l2,307
i16,e08,c5,p16,l3,18
i06,e08,c5,p17,l2,575
i23,e08,c5,p07,l3,9
i06,e10,c5,p15,l3,5790
