i38,e10,c1,p19,l4,6204
i38,e11,c1,p04,l2,145
i06,e10,c3,p24,l3,223
i06,e10,c5,p17,l1,80
i06,e11,c5,p15,l2,372
i38,e11,c1,p01,l2,446
i38,e10,c1,p26,l4,149
i46,e11,c1,p19,l3,220
i38,e10,c1,p31,l4,130
i38,e04,c1,p03,l1,175
i02,e08,c1,p15,l3,545
i06,e10,c5,p14,l2,32
i34,e03,c5,p01,l3,87
i15,e04,c6,p35,l3,139
i02,e09,c1,p07,l3,73
i34,e08,c5,p11,l3,19
i46,e11,c4,p01,l3,10
i38,e06,c4,p19,l3,29
i06,e10,c5,p25,l1,38
i31,e11,c1,p35,l3,48
i06,e12,c5,p02,l3,110
i17,e11,c5,p02,l3,11
i38,e06,c1,p23,l3,60
i06,e01,c5,p14,l3,59
i41,e07,c1,p12,l3,4
i02,e09,c1,p14,l3,38
i05,e12,c1,p04,l3,8
i06,e09,c5,p07,l2,64
i34,e01,c5,p19,l3,15
i38,e09,c1,p07,l2,72
i06,e12,c5,p07,l3,122
i34,e04,c5,p22,l3,13
i17,e01,c5,p29,l3,5
i17,e09,c5,p35,l3,4
i46,e08,c4,p19,l3,1
i17,e04,c5,p28,l3,23
i12,e01,c5,p07,l3,1
i38,e10,c4,p22,l4,3
i14,e01,c5,p07,l3,3
i23,e13,c5,p10,l3,6
i01,e08,c1,p22,l3,3
i38,e11,c4,p24,l2,5
i79,e03,c1,p10,l3,2
i05,e01,c1,p08,l3,1
i38,e08,c1,p31,l2,5
i21,e04,c1,p29,l3,1
i34,e08,c5,p22,l3,15
i05,e01,c1,p19,l3,7
i43,e04,c1,p35,l3,6
i38,e04,c1,p23,l1,11
i05,e01,c1,p29,l3,4
i06,e08,c3,p19,l2,2
i06,e02,c5,p13,l1,1
i06,e07,c5,p19,l2,6
i23,e01,c5,p12,l3,4
i03,e01,c5,p29,l3,2
i05,e12,c1,p32,l3,2
i18,e11,c1,p35,l3,5
i38,e05,c1,p17,l1,1
i38,e05,c1,p18,l1,1
i41,e08,c1,p05,l3,1
i05,e12,c1,p25,l3,1
i27,e04,c5,p24,l3,2
i41,e11,c1,p05,l3,3
i38,e08,c1,p26,l2,1
i46,e11,c1,p08,l3,1
i38,e01,c1,unknown,l3,1
i34,e03,c5,p30,l3,2
i34,e03,c3,p10,l3,1
i38,e08,c1,unknown,l2,1
i13,e08,c5,p04,l3,4
i22,e05,c5,p06,l3,1
i07,e05,c5,p35,l3,1
i49,e11,c1,p33,l3,1
i14,e11,c5,p25,l3,1
i37,e03,c5,p33,l3,1
i46,e05,c1,p15,l3,1
i39,e09,c5,p18,l3,1
i05,e01,c1,p15,l3,1
i28,e08,c1,p35,l3,68687
i06,e10,c5,p20,l3,3757
i38,e11,c1,p07,l2,263
i38,e10,c1,p16,l4,1696
i38,e11,c1,p35,l2,42
i38,e09,c1,p17,l2,82
i38,e10,c1,p01,l2,126
i38,e08,c1,p10,l2,2971
i38,e08,c1,p18,l2,245
i06,e10,c5,p04,l1,57
i46,e09,c1,p35,l3,65
i06,e08,c5,p06,l2,1257
i06,e08,c5,p25,l2,645
i06,e04,c5,p18,l1,113
i05,e12,c1,p03,l3,28
i02,e08,c1,p07,l3,622
i01,e01,c1,p13,l3,6
i46,e01,c1,p35,l3,116
i33,e09,c1,p11,l3,5
i38,e10,c1,unknown,l3,4
i34,e09,c5,p35,l3,26
i05,e08,c1,p01,l3,9
i05,e08,c1,p04,l3,234
i17,e11,c5,p32,l3,23
i21,e03,c1,p03,l3,3
i06,e10,c5,p29,l1,52
i06,e10,c5,p06,l2,44
i38,e04,c1,p18,l1,11
i39,e01,c5,p06,l3,1
i38,e04,c1,p04,l1,30
i38,e08,c1,p09,l2,52
i12,e09,c5,p19,l3,16
i03,e10,c5,p11,l3,4
i17,e09,c5,p05,l3,11
i06,e08,c5,p31,l2,149
i05,e07,c1,p35,l3,18
i06,e08,c3,p25,l2,1
i03,e01,c5,p05,l3,2
i43,e04,c1,p13,l3,18
i38,e10,c7,p21,l4,1
i17,e01,c5,p05,l3,6
i14,e08,c5,p25,l3,4
i13,e11,c5,p21,l3,1
i14,e09,c5,p15,l3,2
i07,e04,c5,p24,l3,4
i16,e08,c5,p18,l3,8
i12,e08,c5,p15,l3,4
i16,e09,c5,p02,l3,1
i64,e11,c3,p35,l3,4
i43,e08,c1,p08,l3,7
i05,e01,c1,p02,l3,1
i05,e01,c1,p20,l3,1
i14,e05,c3,p03,l3,1
i06,e01,c5,p20,l3,1
i02,e04,c1,p20,l3,3
i17,e11,c5,p31,l3,12
i41,e09,c1,p01,l3,2
i34,e01,c5,p24,l3,3
i06,e02,c5,p11,l1,1
i33,e09,c1,p10,l3,1
i34,e04,c5,p06,l3,1
i21,e03,c1,p11,l3,4
i30,e04,c1,p03,l3,2
i29,e01,c5,p17,l3,1
i02,e09,c4,p07,l3,1
i34,e04,c5,p03,l3,3
i06,e10,c3,p22,l3,4
i39,e05,c5,p04,l3,1
i38,e10,c1,unknown,l4,1
i23,e04,c5,p24,l3,2
i01,e01,c1,p14,l3,2
i46,e09,c1,p13,l3,1
i03,e01,c5,p06,l3,1
i07,e04,c5,p19,l3,1
i45,e04,c1,p14,l3,1
i38,e10,c1,p10,l4,16964
i06,e10,c5,p08,l3,9803
i06,e10,c5,p14,l3,19146
i06,e10,c5,p19,l1,278
i38,e10,c1,p13,l4,3200
i38,e06,c1,p10,l3,2531
i38,e10,c4,p10,l3,994
i06,e11,c5,p10,l2,1631
i06,e08,c5,p19,l2,7437
i06,e08,c5,p23,l2,822
i64,e04,c3,p35,l3,34
i38,e04,c1,p13,l1,490
i06,e08,c5,p08,l2,756
i06,e10,c5,p11,l2,57
i06,e09,c5,p04,l2,59
i02,e01,c1,p11,l3,166
i38,e06,c1,p16,l3,260
i06,e04,c5,p17,l1,242
i07,e08,c5,p06,l3,7
i38,e10,c4,p18,l4,16
i01,e08,c1,p12,l3,32
i17,e09,c5,p03,l3,20
i31,e01,c1,p35,l3,5
i41,e04,c1,p01,l3,4
i38,e09,c1,p04,l2,25
i17,e11,c5,p22,l3,19
i06,e01,c5,p17,l3,68
i38,e06,c4,p10,l3,43
i06,e10,c3,p17,l4,4
i17,e08,c5,p06,l3,21
i12,e08,c5,p17,l3,6
i38,e10,c1,p22,l2,22
i06,e08,c3,p05,l2,12
i17,e04,c5,p20,l3,14
i20,e08,c5,p15,l3,12
i13,e03,c5,p01,l3,2
i06,e10,c3,p19,l2,14
i43,e04,c1,p11,l3,4
i13,e11,c5,p19,l3,8
i05,e08,c1,p18,l3,13
i03,e04,c5,p01,l3,3
i17,e11,c5,p01,l3,14
i05,e03,c1,p16,l3,3
i03,e08,c5,p13,l3,1
i05,e04,c1,p12,l3,11
i05,e04,c1,p11,l3,11
i06,e05,c5,p22,l1,1
i16,e11,c5,p11,l3,1
i34,e01,c5,p22,l3,5
i02,e11,c1,p07,l3,5
i16,e11,c5,p10,l3,2
i38,e10,c1,unknown,l3,4
i42,e02,c5,p10,l3,1
i43,e08,c1,p01,l3,1
i38,e04,c1,p26,l1,1
i12,e05,c5,p17,l3,1
i30,e01,c1,p13,l3,2
i34,e09,c5,p25,l3,3
i19,e01,c5,p10,l3,2
i14,e04,c5,p20,l3,1
i38,e01,c4,p21,l3,1
i30,e04,c1,p05,l3,3
i46,e08,c4,p10,l3,1
i06,e04,c3,p04,l1,1
i38,e08,c4,p03,l2,1
i20,e04,c5,p08,l3,1
i34,e09,c3,p01,l3,1
i23,e01,c5,p22,l3,3
i27,e01,c5,p06,l3,1
i38,e05,c1,p15,l1,1
i06,e10,c5,p28,l3,7872
i06,e10,c5,p11,l3,41428
i15,e04,c2,p35,l3,8694
i06,e10,c5,p13,l3,31017
i38,e10,c1,p01,l1,135
i06,e10,c3,p15,l3,728
i38,e11,c1,p18,l2,133
i02,e09,c1,p17,l3,74
i38,e10,c1,p11,l1,96
i17,e11,c5,p08,l3,37
