i06,e10,c5,p15,l3,62690
i38,e10,c1,p16,l3,8420
i38,e10,c1,p17,l3,10842
i06,e10,c5,p17,l4,2630
i46,e11,c1,p35,l3,6658
i38,e01,c1,p07,l3,64
i06,e10,c5,p02,l4,1365
i38,e10,c4,p10,l4,182
i06,e12,c5,p04,l3,218
i38,e10,c1,p08,l4,654
i38,e08,c1,p10,l2,1491
i38,e10,c1,p03,l1,42
i38,e10,c4,p11,l2,4
i38,e10,c4,p09,l3,183
i38,e01,c1,p12,l3,39
i06,e10,c3,p09,l3,79
i63,e10,c1,p10,l4,60
i46,e01,c1,p35,l3,171
i09,e01,c5,p35,l3,3
i06,e08,c5,p30,l2,57
i38,e10,c1,p14,l2,21
i19,e03,c5,p10,l3,8
i06,e09,c5,p23,l2,32
i06,e10,c5,p16,l2,52
i02,e01,c1,p17,l3,147
i06,e07,c5,p13,l2,4
i34,e03,c5,p01,l3,121
i07,e04,c5,p07,l3,4
i21,e03,c1,p21,l3,4
i34,e08,c5,p03,l3,23
i38,e01,c1,p08,l3,16
i07,e08,c5,p10,l3,7
i41,e08,c1,p03,l3,51
i12,e04,c5,p13,l3,4
i14,e08,c5,p07,l3,26
i34,e04,c5,p26,l3,3
i41,e04,c1,p07,l3,6
i38,e11,c4,p22,l2,1
i61,e11,c1,p35,l3,19
i21,e04,c1,p18,l3,1
i13,e12,c5,p35,l3,2
i38,e10,c7,p11,l2,4
i06,e01,c3,p15,l3,3
i21,e04,c1,p16,l3,1
i14,e12,c5,p35,l3,1
i41,e04,c1,p04,l3,9
i21,e04,c1,p10,l3,9
i38,e10,c1,unknown,l4,9
i06,e05,c5,p09,l1,1
i43,e01,c1,p10,l3,12
i16,e04,c5,p05,l3,1
i06,e02,c5,p17,l1,1
i06,e12,c3,p03,l3,1
i06,e05,c5,p22,l1,11
i03,e10,c5,p14,l3,6
i38,e12,c1,p28,l3,5
i38,e12,c1,p08,l3,1
i38,e12,c1,p05,l3,11
i23,e01,c5,p13,l3,4
i38,e01,c4,p02,l3,1
i05,e01,c1,p22,l3,3
i38,e11,c1,unknown,l2,1
i30,e01,c1,p20,l3,2
i39,e09,c5,p02,l3,2
i23,e01,c5,p21,l3,2
i57,e12,c8,p10,l3,3
i27,e08,c5,p13,l3,2
i65,e09,c3,p35,l3,1
i06,e01,c3,p23,l3,1
i41,e12,c1,p11,l3,1
i41,e01,c1,p23,l3,1
i38,e10,c1,p16,l4,1407
i17,e11,c5,p01,l3,69
i06,e08,c5,p16,l2,3755
i38,e09,c1,p10,l2,333
i06,e11,c5,p13,l2,751
i06,e01,c5,p15,l3,106
i38,e10,c4,p03,l4,66
i17,e04,c5,p29,l3,29
i17,e04,c5,p04,l3,62
i38,e08,c4,p23,l2,10
i06,e08,c3,p15,l2,13
i17,e09,c5,p10,l3,56
i05,e08,c1,p04,l3,12
i14,e08,c3,p07,l3,2
i43,e09,c1,p03,l3,3
i02,e08,c1,p28,l3,168
i38,e04,c1,p03,l1,50
i13,e08,c5,p10,l3,41
i14,e08,c5,p05,l3,3
i34,e04,c5,p21,l3,16
i05,e12,c1,p16,l3,21
i38,e09,c1,p18,l2,31
i34,e03,c5,p03,l3,64
i38,e10,c1,p15,l2,79
i38,e10,c1,p01,l1,42
i21,e04,c1,p25,l3,5
i17,e01,c5,p31,l3,7
i17,e11,c5,p04,l3,51
i06,e01,c5,p21,l3,120
i38,e10,c4,p05,l3,105
i34,e04,c5,p29,l3,47
i06,e11,c3,p07,l2,3
i38,e04,c1,p23,l1,12
i38,e08,c7,p10,l2,17
i38,e05,c1,p35,l1,5
i34,e04,c5,p24,l3,10
i21,e03,c1,p10,l3,18
i01,e09,c1,p05,l3,6
i38,e10,c4,p14,l2,4
i05,e12,c1,p01,l3,8
i02,e01,c1,p28,l3,18
i17,e01,c5,p21,l3,24
i34,e01,c5,p15,l3,16
i46,e01,c1,p19,l3,16
i34,e09,c5,p07,l3,3
i17,e09,c5,p12,l3,9
i41,e09,c1,p14,l3,5
i67,e10,c5,p24,l3,2
i06,e04,c3,p01,l1,6
i23,e04,c5,p04,l3,1
i21,e04,c1,p01,l3,2
i34,e04,c5,p20,l3,3
i34,e08,c5,p20,l3,4
i34,e09,c5,p29,l3,7
i25,e08,c5,p01,l3,3
i05,e03,c1,p06,l3,1
i34,e08,c5,p22,l3,4
i46,e04,c1,p10,l3,3
i39,e09,c5,p32,l3,3
i29,e04,c5,p02,l3,1
i05,e12,c1,p18,l3,3
i30,e09,c1,p05,l3,3
i22,e05,c5,p17,l3,1
i05,e06,c1,p01,l3,2
i30,e01,c1,p07,l3,1
i38,e11,c4,p09,l2,3
i39,e01,c5,p25,l3,3
i38,e08,c4,p07,l2,2
i06,e08,c3,p10,l2,3
i09,e09,c5,p35,l3,3
i43,e04,c1,p05,l3,1
i06,e10,c5,p03,l3,35944
i38,e10,c1,p28,l3,2738
i06,e11,c5,p10,l2,5852
i06,e10,c5,p29,l1,44
i38,e11,c1,p18,l2,107
i38,e06,c1,p11,l3,1505
i06,e08,c5,p35,l2,2567
i06,e08,c5,p13,l2,1677
i38,e08,c1,p03,l2,234
i38,e01,c1,p13,l3,71
i38,e08,c1,p22,l2,16
i38,e06,c4,p07,l3,40
i63,e10,c1,p10,l3,62
i38,e06,c1,p17,l3,916
i02,e01,c1,p10,l3,270
i15,e09,c6,p35,l3,75
i06,e11,c5,p22,l2,552
i38,e08,c1,p04,l2,71
i06,e04,c5,p25,l1,25
i17,e09,c5,p04,l3,27
i02,e01,c1,p14,l3,113
i64,e11,c3,p35,l3,29
i38,e11,c1,p08,l2,69
i06,e10,c5,p25,l1,21
i42,e05,c5,p17,l3,15
