i06,e11,c5,p12,l2,445
i38,e10,c1,p10,l4,8181
i16,e08,c5,p07,l3,11
i38,e10,c1,p12,l4,1428
i02,e08,c1,p01,l3,99
i06,e10,c5,p19,l3,27559
i06,e10,c5,p08,l4,711
i06,e11,c5,p23,l2,101
i23,e09,c5,p10,l3,1
i14,e08,c5,p15,l3,338
i17,e08,c5,p19,l3,19
i38,e08,c1,p03,l2,116
i06,e10,c5,p23,l4,222
i23,e01,c5,p01,l3,2
i38,e09,c1,p21,l2,6
i42,e05,c5,p13,l3,1
i17,e04,c5,p09,l3,1
i06,e09,c5,p17,l2,29
i38,e10,c1,p12,l1,17
i06,e01,c5,p35,l3,40
i05,e04,c1,p10,l3,4
i34,e01,c5,p24,l3,5
i38,e08,c1,p29,l2,13
i38,e10,c1,p02,l2,21
i06,e10,c5,unknown,l3,19
i38,e12,c1,p15,l3,4
i06,e10,c3,p07,l4,7
i38,e01,c1,p13,l3,8
i02,e01,c4,p18,l3,2
i02,e04,c1,p13,l3,3
i38,e11,c1,p28,l2,11
i38,e05,c1,p17,l1,1
i39,e09,c5,p24,l3,1
i06,e01,c3,p15,l3,1
i38,e12,c1,p12,l3,1
i38,e11,c1,p22,l2,3
i02,e09,c1,p04,l3,6
i02,e04,c1,p12,l3,3
i06,e01,c3,p05,l3,1
i14,e11,c5,p13,l3,1
i30,e04,c1,p01,l3,1
i05,e06,c1,p03,l3,2
i06,e02,c5,p09,l1,1
i34,e09,c5,p11,l3,1
i30,e09,c1,p02,l3,1
i41,e04,c1,p35,l3,1
i20,e01,c5,p12,l3,1
i48,e11,c1,p28,l3,1
i38,e04,c1,p24,l1,2
i38,e12,c1,p16,l3,1
i14,e09,c5,p11,l3,1
i14,e08,c5,p10,l3,389
i46,e08,c4,p10,l3,156
i38,e11,c1,p02,l2,68
i06,e12,c5,p05,l3,186
i06,e10,c3,p07,l3,34
i06,e12,c5,p25,l3,10
i06,e04,c5,p20,l1,34
i06,e01,c5,p01,l3,49
i46,e04,c4,p01,l3,17
i46,e11,c1,p10,l3,48
i46,e11,c1,p19,l3,37
i17,e01,c5,p29,l3,11
i06,e11,c5,p22,l2,33
i05,e12,c1,p01,l3,4
i38,e08,c1,p20,l2,2
i38,e09,c1,p16,l2,11
i38,e04,c1,p16,l1,23
i02,e09,c1,p23,l3,3
i06,e10,c3,p24,l3,57
i06,e04,c5,p17,l1,69
i06,e11,c3,p10,l2,36
i06,e01,c5,p32,l3,3
i02,e04,c1,p09,l3,14
i34,e09,c5,p16,l3,4
i06,e08,c3,p09,l2,2
i07,e12,c5,p19,l3,7
i46,e08,c1,p12,l3,3
i17,e04,c5,p29,l3,14
i46,e09,c1,p12,l3,4
i48,e11,c1,p13,l3,1
i14,e01,c5,p13,l3,2
i17,e11,c5,p05,l3,1
i34,e04,c5,p11,l3,1
i12,e04,c5,p03,l3,1
i17,e01,c5,p18,l3,3
i34,e01,c5,p11,l3,1
i38,e04,c1,p02,l1,1
i07,e04,c5,p35,l3,2
i34,e08,c5,p22,l3,1
i17,e11,c5,p13,l3,4
i05,e09,c1,p15,l3,1
i02,e09,c1,p35,l3,1
i01,e01,c1,p35,l3,1
i06,e05,c5,p08,l1,1
i17,e09,c5,p14,l3,1
i17,e08,c5,p01,l3,99
i03,e10,c5,p15,l3,12
i06,e11,c5,p18,l2,78
i06,e04,c5,p10,l1,301
i14,e08,c5,p04,l3,217
i06,e10,c5,p17,l3,14189
i06,e12,c5,p35,l3,119
i06,e10,c5,p23,l3,2826
i38,e06,c1,p09,l3,317
i38,e11,c1,p17,l2,118
i06,e11,c5,p24,l2,236
i34,e03,c5,p06,l3,13
i06,e01,c5,p15,l3,83
i06,e10,c5,p04,l1,14
i02,e08,c1,p19,l3,697
i34,e03,c5,p18,l3,15
i38,e08,c4,p01,l2,13
i34,e04,c5,p15,l3,5
