i46,e11,c1,p04,l3,7842
i06,e10,c5,p03,l3,38544
i38,e10,c1,p26,l3,269
i14,e11,c5,p21,l3,4431
i14,e08,c5,p28,l3,1501
i46,e04,c4,p10,l3,637
i14,e09,c5,p15,l3,735
i14,e09,c5,p30,l3,42
i42,e12,c5,p06,l3,178
i38,e10,c1,p20,l3,1232
i06,e08,c5,p06,l2,1557
i46,e04,c1,p17,l3,454
i38,e10,c1,p19,l2,242
i41,e09,c1,p35,l3,17
i06,e10,c3,p22,l3,20
i46,e01,c1,p18,l3,215
i42,e05,c5,p19,l3,35
i38,e04,c1,p28,l1,11
i23,e04,c5,p06,l3,12
i34,e03,c5,p31,l3,8
i39,e01,c5,p13,l3,3
i14,e09,c5,p26,l3,40
i14,e11,c3,p33,l3,54
i43,e01,c1,p35,l3,9
i06,e10,c3,p30,l4,4
i06,e09,c5,p32,l2,22
i46,e08,c1,p11,l3,519
i17,e08,c5,p04,l3,21
i38,e09,c1,p22,l2,8
i27,e01,c5,p11,l3,2
i06,e10,c5,p23,l2,39
i38,e10,c4,p06,l3,100
i23,e04,c5,p24,l3,2
i21,e04,c1,p29,l3,3
i39,e04,c5,p24,l3,23
i38,e04,c1,p04,l1,26
i02,e04,c1,p18,l3,42
i43,e11,c1,p07,l3,2
i38,e01,c1,p13,l3,56
i06,e01,c5,p31,l3,22
i06,e10,c5,p25,l2,9
i17,e01,c5,p23,l3,6
i16,e01,c5,p16,l3,5
i10,e05,c3,p35,l3,28
i06,e08,c3,p21,l2,2
i23,e09,c5,p07,l3,7
i21,e03,c1,p18,l3,2
i30,e04,c1,p24,l3,5
i38,e04,c1,p05,l1,14
i17,e08,c3,p24,l3,1
i14,e09,c3,p11,l3,6
i14,e02,c5,p12,l3,1
i11,e05,c4,p06,l3,1
i06,e10,c3,p35,l4,2
i43,e01,c1,p15,l3,5
i46,e06,c1,p11,l3,3
i02,e08,c1,p08,l3,1
i43,e08,c1,p19,l3,7
i39,e01,c5,p18,l3,2
i09,e04,c5,p07,l3,1
i46,e01,c4,p32,l3,3
i48,e11,c1,p03,l3,1
i23,e09,c5,p22,l3,3
i29,e09,c5,p19,l3,1
i02,e01,c1,p28,l3,2
i41,e08,c1,p29,l3,5
i42,e02,c5,p21,l3,1
i39,e09,c5,p11,l3,1
i43,e08,c1,p10,l3,3
i38,e10,c4,p23,l2,1
i13,e03,c5,p18,l3,1
i46,e08,c1,p34,l3,1
i10,e05,c3,p11,l3,1
i06,e10,c5,p09,l3,18477
i06,e10,c5,p02,l3,18559
i14,e11,c5,p07,l3,4197
i14,e11,c3,p19,l3,249
i14,e11,c3,p17,l3,89
i06,e11,c5,p12,l2,246
i46,e01,c1,p29,l3,167
i46,e09,c4,p03,l3,201
i38,e01,c1,p10,l3,247
i06,e04,c5,p10,l1,448
i14,e04,c5,p06,l3,484
i46,e04,c1,p20,l3,144
i14,e01,c5,p23,l3,188
i06,e12,c5,p18,l3,714
i42,e12,c5,p24,l3,205
i06,e08,c5,p03,l2,1052
i14,e04,c3,p01,l3,182
i46,e11,c1,p25,l3,2052
i46,e11,c4,p03,l3,5085
i05,e03,c1,p35,l3,26
i38,e10,c1,p07,l4,1889
i38,e11,c1,p32,l2,29
i06,e08,c5,p26,l2,1118
i46,e09,c1,p05,l3,124
i13,e11,c5,p08,l3,11
i46,e01,c1,p25,l3,37
i12,e04,c5,p03,l3,12
i16,e08,c5,p04,l3,15
i46,e01,c4,p01,l3,206
i14,e01,c3,p12,l3,10
i17,e11,c5,p29,l3,3
i16,e04,c5,p19,l3,6
i06,e01,c5,p25,l3,19
i43,e09,c1,p05,l3,12
i18,e09,c1,p35,l3,6
i24,e08,c4,p35,l3,6
i06,e04,c5,p20,l1,23
i34,e08,c5,p07,l3,8
i38,e09,c1,p29,l2,31
i38,e07,c1,p03,l2,4
i46,e08,c1,p25,l3,14
i31,e09,c1,p35,l3,1
i38,e08,c4,p13,l2,5
i14,e05,c5,p14,l3,5
i06,e10,c5,p06,l2,12
i16,e11,c5,p19,l3,2
i07,e01,c5,p35,l3,5
i42,e05,c5,p02,l3,5
i38,e01,c4,p12,l3,7
i27,e10,c5,p10,l3,2
i17,e11,c5,p25,l3,33
i41,e07,c1,p20,l3,5
i06,e10,c3,p06,l3,28
i38,e08,c1,p35,l2,136
i14,e08,c3,p22,l3,30
i27,e01,c5,p29,l3,1
i13,e09,c5,p19,l3,1
i46,e01,c4,p28,l3,4
i06,e10,c5,p33,l2,1
i23,e04,c5,p28,l3,2
i46,e06,c4,p07,l3,1
i21,e04,c1,p07,l3,2
i13,e08,c5,p04,l3,1
i30,e09,c1,p10,l3,5
i61,e09,c1,p35,l3,2
i46,e06,c1,p18,l3,2
i38,e11,c1,p34,l2,1
i17,e11,c5,p13,l3,2
i06,e10,c3,p18,l4,1
i11,e05,c4,p25,l3,1
i14,e12,c5,p20,l3,2
i05,e07,c1,p25,l3,1
i34,e08,c5,p24,l3,1
i03,e04,c5,p14,l3,1
i41,e11,c1,p03,l3,1
i13,e03,c5,p16,l3,1
i12,e04,c5,p10,l3,6
i23,e01,c5,p35,l3,1
i11,e05,c4,p14,l3,1
i09,e04,c5,p19,l3,1
i132,e09,c1,p35,l3,1
i22,e02,c5,p13,l3,1
i46,e11,c1,p26,l3,1347
i38,e10,c1,p11,l4,1936
i38,e10,c1,p28,l3,1913
i38,e10,c1,p02,l3,5326
i14,e08,c5,p08,l3,6067
i14,e04,c5,p21,l3,1465
i46,e04,c4,p03,l3,352
i06,e12,c5,p16,l3,209
i46,e04,c1,p15,l3,465
i02,e01,c1,p13,l3,41
i14,e12,c5,p13,l3,60
i14,e04,c5,p24,l3,951
i46,e04,c1,p18,l3,223
i14,e04,c3,p10,l3,18
i06,e12,c5,p17,l3,227
i46,e08,c1,p24,l3,213
i46,e11,c4,p32,l3,562
i46,e08,c1,p02,l3,397
i06,e10,c5,p12,l4,1973
i46,e01,c1,p22,l3,98
i38,e10,c1,p18,l2,39
i46,e09,c1,p12,l3,231
i06,e04,c5,p02,l1,107
i46,e09,c4,p01,l3,179
i34,e03,c5,p16,l3,73
i46,e08,c1,p23,l3,57
i23,e03,c5,p28,l3,121
i06,e07,c5,p15,l2,6
i46,e08,c4,p09,l3,49
i02,e01,c1,p05,l3,50
i34,e08,c5,p08,l3,21
i14,e04,c3,p04,l3,11
i38,e01,c1,p12,l3,40
i34,e08,c5,p25,l3,3
i06,e04,c5,p08,l1,39
i05,e12,c1,p35,l3,81
i27,e01,c5,p24,l3,5
i34,e03,c5,p29,l3,27
i42,e05,c3,p10,l3,2
i14,e01,c5,p30,l3,23
i06,e10,c3,p19,l3,325
i06,e10,c3,p01,l3,41
i30,e01,c1,p19,l3,13
i17,e08,c5,p20,l3,2
i38,e09,c1,p25,l2,5
i14,e04,c3,p11,l3,15
i39,e04,c5,p18,l3,9
i43,e04,c1,p01,l3,19
i42,e05,c5,p29,l3,22
i11,e05,c4,p19,l3,2
i34,e04,c5,p16,l3,15
i38,e10,c1,p33,l3,1
i34,e08,c5,p04,l3,43
i30,e04,c1,p14,l3,5
i48,e11,c1,p19,l3,2
i11,e04,c4,p15,l3,1
i21,e04,c1,p02,l3,1
i14,e05,c5,p28,l3,7
i67,e08,c5,p19,l3,7
i43,e01,c1,p22,l3,8
i38,e10,c1,unknown,l4,4
i34,e08,c5,p29,l3,4
i12,e01,c5,p17,l3,3
i41,e04,c1,p11,l3,3
i38,e10,c1,p02,l1,11
i41,e09,c1,p11,l3,1
i06,e04,c3,p24,l1,1
i06,e10,c3,p23,l3,7
i17,e01,c5,p20,l3,6
i05,e01,c1,p24,l3,1
i06,e02,c5,p09,l1,1
i06,e10,c3,p06,l4,2
i05,e08,c1,p04,l3,8
i23,e03,c5,p21,l3,1
i11,e09,c4,p19,l3,1
i38,e10,c4,p11,l2,1
i13,e12,c5,p05,l3,1
i17,e01,c5,p09,l3,1
i12,e09,c5,p13,l3,1
i23,e03,c5,p06,l3,2
i39,e09,c5,p17,l3,2
i06,e12,c5,p30,l3,3
i23,e09,c5,p05,l3,1
i14,e02,c5,p01,l3,1
i06,e10,c5,p05,l3,51883
i14,e04,c5,p17,l3,1166
i14,e11,c5,p19,l3,12049
i14,e01,c5,p10,l3,2172
i02,e01,c1,p19,l3,408
i38,e09,c1,p12,l2,43
i14,e04,c5,p01,l3,2106
i14,e01,c5,p17,l3,421
i14,e08,c5,p12,l3,3695
i06,e04,c5,p24,l1,222
i46,e11,c4,p07,l3,7483
i46,e09,c1,p04,l3,136
i14,e09,c5,p01,l3,854
i42,e12,c5,p15,l3,198
i02,e08,c1,p35,l3,189
i38,e10,c1,p12,l4,1139
i46,e11,c4,p14,l3,1406
i46,e11,c4,p29,l3,1681
i46,e04,c1,p22,l3,123
i38,e11,c1,p07,l2,236
i38,e10,c4,p09,l3,188
i38,e10,c4,p07,l3,806
i14,e08,c3,p17,l3,111
i34,e09,c5,p15,l3,39
i46,e09,c1,p07,l3,358
i11,e05,c4,p10,l3,2
i06,e10,c3,p14,l3,22
i06,e12,c5,p15,l3,352
i06,e04,c5,p07,l1,170
i02,e08,c1,p29,l3,98
i06,e01,c5,p04,l3,41
i14,e08,c3,p02,l3,120
i06,e04,c5,p28,l1,85
i06,e12,c5,p14,l3,94
i14,e01,c5,p31,l3,37
i30,e01,c1,p25,l3,1
i34,e08,c5,p35,l3,47
i38,e09,c1,p15,l2,72
i34,e03,c5,p21,l3,76
i17,e01,c5,p19,l3,21
i14,e01,c5,p20,l3,80
i06,e01,c5,p29,l3,100
i17,e01,c5,p03,l3,5
i02,e09,c1,p04,l3,37
i14,e05,c5,p05,l3,10
i43,e01,c1,p01,l3,16
i46,e09,c4,p22,l3,9
i06,e10,c5,p15,l2,94
i27,e04,c5,p24,l3,2
i06,e10,c5,p35,l2,52
i38,e10,c4,p08,l4,35
i38,e08,c1,p31,l2,106
i05,e08,c1,p22,l3,7
i05,e04,c1,p19,l3,15
i42,e05,c5,p10,l3,20
i02,e09,c1,p22,l3,17
i38,e08,c4,p17,l2,6
i02,e01,c1,p18,l3,27
i05,e08,c1,p11,l3,5
i38,e10,c1,p05,l1,33
i38,e09,c1,p02,l2,10
i03,e04,c5,p05,l3,2
i34,e04,c5,p10,l3,44
unknown,e01,c1,p35,l3,3
i15,e09,c6,p35,l3,9
i38,e11,c4,p24,l2,4
i17,e04,c3,p21,l3,2
i39,e04,c5,p22,l3,1
i14,e05,c5,p11,l3,15
i06,e07,c5,p05,l2,3
i02,e04,c1,p28,l3,4
i16,e08,c5,p10,l3,3
i34,e01,c5,p18,l3,6
i06,e10,c3,p10,l4,6
