i38,e10,c1,p19,l3,30683
i02,e09,c1,p17,l3,146
i38,e10,c1,p23,l3,2330
i38,e06,c1,p10,l3,4685
i06,e10,c5,p25,l4,727
i06,e10,c5,p19,l4,7542
i06,e11,c5,p03,l2,425
i06,e04,c5,p05,l1,459
i06,e11,c5,p18,l2,277
i38,e10,c4,p10,l3,1039
i02,e09,c1,p06,l3,29
i46,e04,c1,p35,l3,125
i06,e12,c5,p10,l3,876
i06,e10,c3,p17,l3,233
i06,e12,c5,p24,l3,218
i38,e04,c1,p15,l1,99
i38,e10,c4,p11,l3,97
i39,e04,c5,p01,l3,14
i38,e07,c1,p15,l2,2
i23,e01,c5,p21,l3,3
i06,e08,c5,p09,l2,1418
i22,e05,c5,p24,l3,1
i38,e10,c4,p16,l4,39
i38,e08,c1,p24,l2,82
i17,e09,c5,p05,l3,12
i06,e09,c5,p17,l2,68
i46,e11,c1,p10,l3,146
i06,e07,c5,p10,l2,1
i05,e07,c1,p21,l3,2
i01,e08,c1,p15,l3,11
i07,e08,c5,p07,l3,97
i14,e08,c5,p08,l3,292
i05,e08,c1,p02,l3,30
i61,e11,c1,p35,l3,17
i23,e03,c5,p05,l3,2
i01,e01,c1,p10,l3,12
i02,e11,c1,p35,l3,12
i12,e08,c5,p01,l3,15
i38,e04,c1,p24,l1,10
i17,e08,c5,p21,l3,89
i43,e09,c1,p19,l3,2
i46,e08,c4,p02,l3,31
i17,e04,c5,p23,l3,20
i02,e01,c1,p06,l3,20
i38,e04,c1,p25,l1,10
i17,e04,c5,p15,l3,40
i14,e08,c5,p02,l3,4
i13,e12,c5,p11,l3,2
i38,e05,c1,p19,l1,2
i46,e01,c1,p04,l3,6
i38,e10,c1,p15,l1,18
i03,e04,c5,p16,l3,5
i23,e09,c5,p07,l3,14
i06,e10,c5,p29,l1,17
i27,e09,c5,p29,l3,1
i38,e07,c1,p28,l2,3
i23,e09,c5,p09,l3,3
i06,e10,c3,p28,l3,20
i05,e09,c1,p05,l3,1
i47,e01,c4,p35,l3,1
i34,e09,c5,p18,l3,7
i25,e10,c5,p15,l4,5
i01,e08,c1,p14,l3,15
i41,e01,c1,p22,l3,1
i25,e12,c5,p15,l3,2
i41,e04,c1,p32,l3,3
i05,e04,c1,p29,l3,2
i30,e09,c1,p04,l3,2
i03,e10,c5,p16,l3,2
i12,e09,c5,p29,l3,2
i13,e11,c5,p03,l3,2
i14,e02,c5,p13,l3,1
i46,e08,c1,p08,l3,1
i09,e04,c5,p06,l3,2
i39,e09,c5,p26,l3,1
i34,e01,c5,p15,l3,1
i17,e09,c5,p08,l3,1
i01,e01,c1,p02,l3,1
i06,e10,c5,p17,l4,2570
i38,e06,c1,p18,l3,541
i46,e08,c1,p12,l3,815
i15,e04,c2,p35,l3,629
i02,e08,c1,p10,l3,1023
i41,e09,c1,p10,l3,7
i06,e12,c5,p29,l3,197
i38,e10,c4,p05,l3,251
i38,e06,c1,p01,l3,768
i02,e09,c1,p09,l3,24
i06,e12,c5,p03,l3,174
i06,e04,c5,p32,l1,83
i16,e04,c5,p26,l3,1
i06,e10,c3,p15,l3,371
i27,e04,c5,p21,l3,3
i06,e10,c3,p21,l3,42
i41,e09,c1,p05,l3,5
i06,e12,c5,p08,l3,48
i06,e11,c5,p08,l2,513
i02,e01,c1,p15,l3,47
i06,e12,c5,p31,l3,92
i17,e09,c5,p22,l3,18
i06,e10,c5,p17,l1,54
i39,e01,c5,p10,l3,27
i49,e10,c1,p01,l3,66
i42,e05,c3,p19,l3,20
i38,e12,c1,p16,l3,5
i38,e06,c1,p26,l3,41
i38,e06,c4,p03,l3,31
i03,e04,c5,p19,l3,20
i46,e11,c1,p22,l3,60
i23,e03,c5,p29,l3,17
i21,e03,c1,p21,l3,3
i06,e12,c5,p09,l3,59
i06,e07,c5,p32,l2,1
i06,e01,c5,p20,l3,14
i19,e08,c5,p10,l3,31
i41,e04,c1,p19,l3,19
i03,e01,c5,p12,l3,2
i06,e01,c5,p02,l3,23
i06,e07,c5,p19,l2,5
i17,e08,c5,p17,l3,33
i38,e10,c4,p17,l1,3
i06,e07,c5,p16,l2,3
i05,e09,c1,p02,l3,14
i05,e06,c1,p23,l3,3
i03,e04,c5,p01,l3,2
i27,e08,c5,p24,l3,9
i06,e02,c5,p19,l1,3
i01,e04,c1,p04,l3,2
i46,e01,c1,p13,l3,3
i27,e01,c5,p19,l3,1
i38,e10,c4,p20,l2,4
i05,e07,c1,p28,l3,2
i30,e09,c1,p13,l3,4
i07,e12,c5,p10,l3,6
i46,e09,c1,p11,l3,1
i06,e11,c3,p07,l2,1
i06,e02,c5,p35,l1,2
i57,e12,c8,p10,l3,1
i23,e04,c5,p17,l3,2
i17,e08,c5,p08,l3,3
i12,e01,c5,p04,l3,2
i31,e12,c4,p35,l3,1
i02,e01,c4,p35,l3,3
i38,e12,c1,p06,l3,1
i38,e01,c7,p32,l3,2
i66,e04,c3,p01,l3,1
i41,e05,c1,p11,l3,1
i05,e03,c1,p17,l3,2
i38,e10,c1,p09,l1,1
i14,e09,c5,p10,l3,1
i66,e09,c3,p19,l3,1
i30,e01,c1,p09,l3,1
i23,e04,c5,p04,l3,1
i38,e04,c1,p13,l1,814
i06,e08,c5,p29,l2,1286
i06,e08,c5,p01,l2,3037
i06,e10,c5,p24,l2,71
i38,e09,c1,p02,l2,26
i38,e10,c4,p02,l3,297
i38,e10,c1,p31,l4,180
i38,e09,c1,p07,l2,31
i38,e09,c1,p11,l2,98
i05,e08,c1,p35,l3,965
i34,e01,c5,p10,l3,106
i38,e04,c1,p10,l1,604
i02,e08,c1,p14,l3,338
i46,e08,c1,p13,l3,282
i02,e09,c1,p25,l3,28
i07,e12,c5,p35,l3,95
i38,e11,c1,p14,l2,72
i06,e01,c5,p08,l3,125
i06,e10,c5,p29,l2,35
i13,e11,c5,p17,l3,6
i38,e12,c4,p21,l3,3
i17,e09,c5,p09,l3,5
i06,e10,c5,p06,l2,24
i38,e04,c1,p11,l1,122
i23,e04,c5,p15,l3,6
i05,e12,c1,p19,l3,26
i01,e01,c1,p09,l3,3
i38,e04,c1,p18,l1,21
i17,e11,c5,p14,l3,46
i05,e11,c1,p02,l3,22
i17,e01,c5,p17,l3,6
i38,e11,c4,p19,l2,9
i17,e01,c5,p20,l3,5
i38,e06,c4,p04,l3,32
i01,e09,c1,p21,l3,16
i16,e04,c5,p15,l3,5
i48,e11,c1,p35,l3,16
i06,e11,c5,p31,l2,29
i39,e04,c5,p07,l3,12
i02,e04,c1,p08,l3,25
i39,e04,c5,p16,l3,12
i01,e08,c1,p29,l3,18
i38,e09,c1,p06,l2,10
i16,e09,c5,p12,l3,3
i66,e04,c3,p35,l3,7
i07,e08,c5,p05,l3,6
i16,e09,c5,p19,l3,7
i16,e04,c5,p02,l3,2
i17,e04,c5,p08,l3,6
i01,e09,c1,p10,l3,7
i38,e08,c4,p03,l2,4
i02,e01,c4,p18,l3,1
i34,e09,c5,p17,l3,2
i39,e01,c5,p24,l3,6
i14,e04,c5,p23,l3,1
i09,e01,c5,p16,l3,1
i12,e01,c5,p35,l3,2
i45,e01,c1,p13,l3,1
i49,e01,c1,p33,l3,2
i05,e03,c1,p28,l3,1
i37,e08,c5,p33,l3,1
i02,e08,c4,p28,l3,4
i12,e08,c5,p17,l3,3
i05,e01,c4,p35,l3,2
i02,e05,c1,p11,l3,1
i67,e04,c5,p15,l3,1
i29,e09,c5,p12,l3,1
i34,e09,c5,p10,l3,124
i38,e10,c1,p19,l2,165
i02,e09,c1,p11,l3,263
i06,e04,c5,p06,l1,95
i38,e06,c1,p32,l3,202
i15,e01,c2,p35,l3,751
i39,e04,c5,p19,l3,50
i38,e10,c1,p05,l4,1449
i38,e06,c1,p16,l3,720
i38,e10,c4,p32,l3,63
i21,e09,c1,p21,l3,1
i02,e09,c1,p14,l3,88
i38,e10,c1,p31,l2,17
i02,e08,c1,p15,l3,524
i02,e04,c1,p15,l3,82
i02,e09,c1,p22,l3,45
i17,e01,c5,p03,l3,9
i06,e10,c3,p19,l3,372
i06,e04,c5,p01,l1,309
i17,e09,c5,p10,l3,38
i34,e08,c5,p35,l3,77
i38,e11,c1,p18,l2,82
i39,e04,c5,p11,l3,22
i42,e05,c3,p02,l3,32
i34,e03,c5,p03,l3,50
i41,e09,c1,p04,l3,2
i49,e10,c1,p33,l3,47
i38,e11,c1,p06,l2,56
i06,e10,c5,p23,l1,15
i30,e09,c1,p22,l3,14
i34,e04,c5,p19,l3,36
i32,e08,c5,p09,l3,22
i21,e09,c1,p19,l3,3
i30,e01,c1,p01,l3,4
i38,e10,c4,p04,l4,39
i38,e06,c4,p16,l3,32
i34,e03,c5,p29,l3,52
i06,e09,c5,p18,l2,62
i12,e04,c5,p10,l3,6
i21,e01,c1,p02,l3,1
i02,e01,c1,p35,l3,55
i42,e05,c3,p35,l3,18
i38,e04,c1,p32,l1,7
i48,e11,c1,p17,l3,4
i17,e08,c5,p16,l3,16
i41,e07,c1,p35,l3,13
i46,e08,c1,p15,l3,4
i46,e08,c1,p29,l3,2
i03,e01,c5,p14,l3,2
i30,e01,c1,p12,l3,10
i17,e04,c5,p22,l3,32
i17,e01,c5,p23,l3,9
i05,e01,c1,p02,l3,7
i38,e10,c1,p06,l1,9
i38,e04,c4,p05,l1,1
i19,e03,c5,p10,l3,3
i21,e04,c1,p12,l3,4
i01,e01,c1,p19,l3,6
i21,e01,c1,p06,l3,3
i06,e10,c3,p17,l4,4
i13,e03,c5,p01,l3,2
i14,e09,c5,p05,l3,1
i34,e01,c5,p06,l3,1
i25,e03,c5,p21,l3,1
i01,e01,c1,p04,l3,4
i29,e04,c5,p35,l3,3
i12,e04,c5,p04,l3,2
i05,e06,c1,p01,l3,3
i46,e09,c4,p01,l3,1
i02,e05,c1,p14,l3,1
i03,e04,c5,p11,l3,1
i66,e01,c3,p23,l3,1
i21,e09,c1,p16,l3,1
i34,e09,c5,p12,l3,1
i25,e04,c5,p15,l3,1
i38,e06,c1,p03,l3,1207
i38,e11,c1,p10,l2,1265
i06,e04,c5,p16,l1,176
i38,e06,c1,p19,l3,2385
i06,e08,c5,p11,l2,1228
i06,e10,c5,p05,l2,78
i06,e11,c5,p12,l2,304
i06,e04,c5,p08,l1,211
i38,e11,c1,p09,l2,99
i06,e11,c5,p24,l2,213
i16,e09,c5,p24,l3,10
i06,e10,c3,p03,l4,47
i06,e10,c5,p21,l1,50
i42,e05,c3,p07,l3,27
i06,e10,c3,p01,l3,149
i41,e08,c1,p19,l3,6
i17,e04,c5,p04,l3,39
i17,e04,c5,p19,l3,135
i34,e03,c5,p11,l3,86
i12,e04,c5,p33,l3,2
i23,e04,c5,p18,l3,24
i43,e09,c1,p01,l3,9
i25,e08,c5,p21,l3,2
i01,e08,c1,p10,l3,149
i30,e01,c1,p15,l3,4
i02,e09,c1,p07,l3,65
i34,e04,c5,p01,l3,35
i05,e09,c1,p12,l3,6
i16,e08,c5,p14,l3,20
i12,e04,c5,p15,l3,2
i16,e08,c5,p01,l3,28
i46,e06,c1,p22,l3,1
i29,e01,c5,p35,l3,6
i12,e08,c5,p03,l3,7
i03,e09,c5,p04,l3,2
i39,e09,c5,p04,l3,13
i10,e05,c3,p35,l3,1
i27,e09,c5,p05,l3,1
i05,e08,c1,p19,l3,33
i30,e09,c1,p07,l3,9
i13,e11,c5,p02,l3,4
i34,e04,c5,p28,l3,1
i16,e08,c5,p12,l3,8
i17,e08,c5,p12,l3,11
i14,e09,c5,p19,l3,14
i34,e09,c5,p29,l3,3
i38,e10,c7,p13,l4,10
i41,e08,c1,p13,l3,8
i38,e07,c1,p19,l2,6
i38,e07,c1,p05,l2,2
i02,e08,c4,p18,l3,3
i42,e05,c5,p17,l3,5
i21,e09,c1,p02,l3,1
i34,e01,c5,p12,l3,2
i17,e11,c5,p25,l3,7
i38,e04,c7,p32,l1,1
i06,e04,c3,p04,l1,4
i38,e11,c4,p06,l2,1
i06,e10,c3,p02,l4,3
i34,e04,c5,p14,l3,4
i42,e02,c5,p20,l3,1
i03,e08,c5,p18,l3,1
i01,e04,c1,p21,l3,2
i38,e01,c1,p28,l3,5
i46,e08,c1,unknown,l3,2
i23,e01,c5,p18,l3,2
