i38,e10,c1,p02,l4,898
i06,e08,c5,p02,l2,1228
i17,e04,c5,p17,l3,79
i38,e11,c1,p14,l2,87
i02,e08,c1,p06,l3,81
i38,e08,c1,p01,l2,207
i06,e12,c5,p06,l3,576
i06,e12,c5,p20,l3,180
i06,e04,c5,p18,l1,164
i06,e11,c5,p28,l2,217
i06,e10,c5,p26,l3,1896
i38,e12,c1,p11,l3,711
i02,e09,c1,p01,l3,134
i06,e10,c3,p16,l3,61
i46,e09,c1,p35,l3,486
i02,e01,c1,p13,l3,192
i38,e10,c1,p23,l4,532
i06,e04,c5,p10,l1,423
i06,e10,c5,p07,l2,72
i38,e04,c1,p17,l1,44
i02,e01,c1,p35,l3,98
i21,e03,c1,p11,l3,5
i41,e09,c1,p10,l3,8
i38,e04,c1,p12,l1,13
i12,e04,c5,p11,l3,2
i13,e08,c5,p15,l3,21
i05,e07,c1,p01,l3,4
i32,e08,c5,p22,l3,9
i34,e03,c5,p15,l3,77
i05,e03,c1,p11,l3,5
i30,e09,c1,p11,l3,7
i14,e08,c5,p11,l3,63
i41,e08,c1,p19,l3,7
i19,e10,c3,p10,l3,11
i14,e01,c5,p17,l3,7
i06,e10,c5,p20,l2,8
i46,e08,c1,p07,l3,48
i34,e01,c5,p04,l3,7
i16,e08,c5,p23,l3,4
i34,e01,c5,p08,l3,4
i43,e01,c1,p16,l3,3
i17,e08,c5,p03,l3,59
i16,e04,c5,p30,l3,2
i38,e04,c1,p21,l1,33
i34,e08,c5,p13,l3,15
i16,e09,c5,p09,l3,4
i41,e01,c1,p19,l3,7
i46,e01,c1,p10,l3,9
i63,e11,c1,p10,l3,2
i02,e08,c4,p18,l3,8
i17,e04,c5,p26,l3,2
i16,e09,c5,p11,l3,2
i46,e04,c4,p19,l3,13
i67,e01,c5,p29,l3,1
i16,e01,c5,p12,l3,1
i05,e04,c1,p09,l3,2
i09,e04,c5,p05,l3,2
i41,e01,c1,p28,l3,3
i21,e12,c1,p23,l3,1
i03,e08,c5,p19,l3,1
i05,e04,c1,p29,l3,1
i05,e07,c1,p15,l3,2
i06,e02,c5,p18,l1,3
i07,e04,c5,p29,l3,5
i41,e07,c1,p14,l3,1
i16,e09,c5,p22,l3,1
i46,e01,c1,p12,l3,1
i17,e09,c5,p02,l3,1
i05,e12,c1,p14,l3,2
i38,e10,c1,p27,l3,1
i27,e09,c5,p10,l3,1
i01,e09,c1,p15,l3,1
i12,e09,c5,p01,l3,1
i05,e08,c1,p15,l3,1
i15,e09,c2,p35,l3,3254
i06,e08,c5,p01,l2,1989
i38,e10,c1,p01,l4,3119
i02,e04,c1,p19,l3,736
i01,e08,c1,p02,l3,7
i38,e10,c1,p24,l4,851
i06,e10,c3,p05,l3,38
i03,e08,c5,p11,l3,3
i06,e09,c5,p17,l2,59
i38,e12,c1,p19,l3,765
i19,e03,c5,p10,l3,4
i38,e10,c4,p21,l2,6
i46,e08,c1,p22,l3,17
i34,e04,c5,p21,l3,14
i38,e10,c1,p19,l1,87
i41,e09,c1,p35,l3,10
i46,e08,c4,p35,l3,102
i14,e04,c5,p10,l3,34
i02,e01,c1,p28,l3,3
i17,e09,c5,p13,l3,2
i17,e04,c5,p22,l3,19
i38,e09,c1,p14,l2,22
i06,e10,c3,p03,l4,11
i38,e10,c4,p11,l4,19
i63,e10,c1,p35,l3,4
i06,e01,c5,p31,l3,11
i46,e01,c1,p28,l3,1
i38,e04,c1,p29,l1,27
i16,e11,c5,p17,l3,1
i16,e08,c5,p35,l3,2
i13,e11,c5,p13,l3,5
i16,e09,c5,p13,l3,6
i06,e05,c5,p18,l1,1
i01,e11,c1,p10,l3,10
i16,e04,c5,p01,l3,20
i49,e01,c1,p33,l3,1
i12,e08,c5,p13,l3,10
i38,e10,c1,p32,l1,3
i17,e09,c5,p25,l3,7
i38,e09,c1,p32,l2,9
i61,e08,c4,p35,l3,1
i74,e01,c5,p13,l3,1
i46,e09,c1,p04,l3,6
i14,e05,c5,p29,l3,1
i46,e08,c1,p03,l3,3
i07,e08,c5,p10,l3,2
i38,e11,c4,p02,l2,2
i74,e09,c5,p13,l3,2
i02,e01,c1,p20,l3,5
i30,e01,c1,p28,l3,1
i05,e09,c1,p11,l3,1
i38,e10,c1,unknown,l3,3
i03,e04,c5,p19,l3,2
i02,e04,c4,p04,l3,1
i16,e01,c5,p13,l3,4
i38,e07,c1,p11,l2,1
i05,e12,c1,p04,l3,1
i14,e01,c5,p01,l3,2
i16,e09,c5,p08,l3,1
i27,e09,c5,p12,l3,1
i01,e08,c1,p03,l3,3
i09,e01,c5,p35,l3,1
i14,e11,c5,p13,l3,2
i38,e10,c1,p05,l3,11169
i06,e04,c5,p04,l1,182
i01,e08,c1,p14,l3,3
i06,e12,c5,p33,l3,16
i17,e04,c5,p20,l3,16
i38,e08,c1,p19,l2,466
i06,e08,c5,p04,l2,1351
i06,e10,c5,p04,l3,21978
i38,e10,c1,p21,l1,33
i06,e10,c3,p11,l3,179
i30,e04,c1,p22,l3,13
i02,e08,c1,p16,l3,512
i17,e11,c5,p14,l3,24
i38,e01,c1,p32,l3,24
i46,e11,c1,p01,l3,466
i02,e08,c1,p08,l3,107
i02,e09,c1,p14,l3,102
i38,e08,c1,p29,l2,58
i38,e06,c1,p18,l3,138
i38,e10,c1,p26,l2,22
i05,e03,c1,p21,l3,6
i06,e09,c5,p29,l2,52
i21,e09,c1,p10,l3,4
i38,e04,c1,p03,l1,57
i30,e01,c1,p22,l3,9
i17,e08,c5,p16,l3,18
i38,e10,c1,p33,l3,24
i06,e09,c5,p28,l2,15
i46,e01,c1,p17,l3,10
i16,e09,c5,p06,l3,2
i17,e04,c5,p09,l3,13
i17,e01,c5,p13,l3,3
i17,e09,c5,p16,l3,8
i17,e04,c5,p07,l3,12
i17,e08,c5,p29,l3,33
i41,e11,c1,p03,l3,11
i48,e11,c1,p23,l3,10
i38,e06,c1,p26,l3,19
i32,e11,c5,p05,l3,4
i17,e08,c5,p07,l3,8
i17,e09,c5,p31,l3,2
i19,e10,c3,p10,l4,4
i43,e04,c1,p17,l3,5
i02,e09,c1,p20,l3,9
i41,e04,c1,p21,l3,8
i38,e07,c1,p23,l2,2
i16,e04,c5,p09,l3,3
i06,e12,c5,p30,l3,4
i38,e07,c1,p04,l2,3
i38,e12,c1,p25,l3,1
i06,e10,c3,p23,l4,4
i43,e09,c1,p12,l3,2
i13,e03,c5,p11,l3,1
i01,e09,c1,p07,l3,1
i75,e04,c1,p35,l3,2
i05,e09,c1,p06,l3,1
i05,e07,c1,p16,l3,4
i23,e03,c5,p01,l3,5
i05,e06,c1,p19,l3,1
i66,e09,c3,p11,l3,3
i27,e01,c5,p23,l3,1
i41,e08,c1,p22,l3,1
i43,e03,c1,p22,l3,1
i16,e09,c5,p16,l3,1
i03,e01,c5,p16,l3,1
i06,e11,c3,p15,l2,2
i41,e12,c1,p10,l3,1
i12,e08,c5,p02,l3,1
i14,e08,c5,p10,l3,172
i34,e04,c5,p01,l3,30
i17,e08,c5,p05,l3,43
i14,e04,c5,p01,l3,35
i38,e11,c1,p01,l2,359
i06,e10,c5,p08,l3,11133
i38,e11,c1,p11,l2,328
i06,e10,c5,p16,l1,98
i06,e09,c5,p35,l2,60
i38,e10,c1,p26,l4,71
i38,e10,c4,p04,l3,118
i05,e12,c1,p11,l3,14
i06,e09,c5,p01,l2,101
i38,e10,c1,p02,l1,7
i06,e12,c5,p13,l3,840
i41,e04,c1,p35,l3,15
i38,e11,c1,p09,l2,61
i02,e04,c1,p07,l3,104
i06,e04,c5,p03,l1,135
i03,e08,c5,p16,l3,3
i17,e08,c5,p30,l3,3
i03,e01,c5,p28,l3,10
i02,e01,c1,p22,l3,13
i38,e09,c1,p15,l2,46
i38,e01,c1,p01,l3,50
i34,e08,c5,p04,l3,25
i06,e10,c5,p18,l1,50
i38,e10,c1,p21,l2,70
i02,e09,c1,p29,l3,45
i42,e05,c3,p15,l3,24
i06,e12,c5,p31,l3,30
i15,e01,c6,p35,l3,54
i39,e04,c5,p01,l3,55
i16,e01,c5,p23,l3,4
i14,e04,c5,p05,l3,30
i06,e08,c5,p26,l2,289
i34,e04,c5,p31,l3,3
i14,e01,c5,p10,l3,12
i14,e04,c5,p17,l3,59
i38,e04,c4,p05,l1,1
i17,e04,c5,p04,l3,42
i14,e08,c5,p32,l3,19
i17,e09,c5,p23,l3,3
i46,e09,c1,p20,l3,8
i46,e01,c1,p04,l3,7
i38,e10,c4,p25,l4,7
i30,e01,c1,p25,l3,5
i38,e10,c1,p04,l1,9
i46,e01,c1,p09,l3,5
i43,e04,c1,p09,l3,8
i38,e11,c4,p19,l2,8
i21,e09,c1,p06,l3,2
i16,e08,c5,p11,l3,11
i46,e01,c1,p22,l3,4
i38,e07,c1,p05,l2,4
i38,e11,c4,p04,l2,4
i05,e01,c1,p04,l3,2
i14,e04,c5,p35,l3,2
i23,e08,c5,p15,l3,3
i41,e07,c1,p02,l3,2
i46,e08,c1,p28,l3,3
i39,e04,c5,p28,l3,8
i27,e04,c5,p04,l3,3
i16,e04,c5,p13,l3,10
i01,e01,c1,p07,l3,1
i34,e04,c5,p24,l3,10
i26,e01,c1,p35,l3,2
i39,e04,c5,p31,l3,3
i38,e10,c4,p19,l1,1
i16,e09,c5,p04,l3,4
i14,e08,c3,p19,l3,3
i49,e03,c1,p01,l3,1
i06,e01,c3,p21,l3,1
i38,e11,c4,p23,l2,1
i41,e09,c1,p23,l3,1
i38,e08,c1,unknown,l2,1
i46,e09,c1,p21,l3,1
i38,e04,c4,p18,l1,5
i16,e04,c5,p35,l3,1
i05,e03,c1,p07,l3,1
i46,e09,c1,p01,l3,1
i06,e02,c5,p01,l1,1
i06,e01,c3,p10,l3,1
i06,e08,c5,p05,l2,4277
i06,e08,c5,p10,l2,5496
i06,e10,c5,p13,l3,25502
i02,e09,c1,p10,l3,235
i02,e01,c1,p29,l3,37
i23,e08,c5,p09,l3,9
i06,e10,c3,p01,l3,209
i06,e01,c5,p15,l3,136
i02,e09,c1,p19,l3,516
i02,e08,c1,p10,l3,1097
i06,e01,c5,p10,l3,178
i06,e12,c5,p35,l3,350
i38,e12,c1,p05,l3,13
i02,e08,c1,p21,l3,349
i05,e08,c1,p04,l3,22
i12,e08,c5,p19,l3,36
i31,e11,c1,p11,l3,3
i06,e09,c5,p07,l2,76
i38,e08,c1,p04,l2,1096
i06,e04,c3,p06,l1,53
i38,e10,c4,p17,l3,34
i12,e04,c5,p19,l3,41
i38,e10,c4,p05,l3,123
i03,e10,c5,p24,l3,7
i41,e08,c1,p21,l3,11
i39,e04,c5,p19,l3,14
i38,e04,c1,p05,l1,45
i38,e07,c1,p15,l2,7
i38,e01,c1,p12,l3,49
i48,e08,c1,p24,l3,26
i05,e09,c1,p29,l3,1
i14,e04,c5,p13,l3,8
i17,e01,c5,p32,l3,15
i06,e10,c3,p24,l3,11
i34,e03,c5,p18,l3,19
i38,e08,c1,p09,l2,27
i39,e09,c5,p31,l3,1
i46,e04,c1,p29,l3,1
i41,e04,c1,p06,l3,1
i41,e08,c1,p05,l3,3
i30,e09,c1,p18,l3,1
i06,e05,c5,p19,l1,7
i34,e09,c5,p07,l3,7
i01,e09,c1,p21,l3,2
i46,e01,c1,p02,l3,3
i06,e02,c5,p10,l1,3
i05,e07,c1,p29,l3,4
i37,e12,c5,p33,l3,1
i06,e08,c3,p06,l2,3
i05,e04,c1,p03,l3,4
i25,e10,c5,p35,l4,5
i38,e12,c1,p21,l3,8
i02,e11,c1,p14,l3,1
i34,e09,c5,p14,l3,2
i09,e04,c5,p21,l3,1
i38,e08,c1,p33,l2,3
i42,e02,c5,p28,l3,1
i06,e07,c5,p03,l2,2
i02,e04,c1,p32,l3,1
i61,e09,c4,p35,l3,1
i39,e09,c5,p02,l3,2
i41,e09,c1,p20,l3,1
i16,e08,c5,p28,l3,1
i05,e12,c4,p21,l3,1
i14,e05,c5,p28,l3,1
i67,e04,c5,p10,l3,1
i38,e10,c1,p10,l3,70849
i47,e09,c1,p35,l3,192
i38,e10,c1,p22,l3,3094
i38,e11,c1,p10,l2,1223
i06,e10,c5,p20,l3,4236
i49,e06,c1,p01,l3,1
i06,e10,c5,p05,l1,78
i38,e11,c1,p15,l2,212
i38,e10,c4,p01,l3,247
i06,e10,c3,p10,l3,157
i06,e10,c3,p06,l3,98
i41,e11,c1,p10,l3,8
i06,e01,c5,p35,l3,76
i16,e08,c5,p12,l3,35
i06,e01,c5,p01,l3,137
i02,e04,c1,p02,l3,80
i38,e12,c1,p17,l3,150
i38,e10,c1,p09,l2,43
i19,e10,c5,p35,l4,9
i17,e08,c5,p13,l3,28
i41,e08,c1,p09,l3,4
i38,e10,c4,p09,l3,29
i06,e08,c3,p01,l2,12
i30,e04,c1,p17,l3,4
i12,e04,c5,p01,l3,4
i17,e09,c5,p22,l3,2
i38,e12,c1,p08,l3,9
i06,e04,c5,unknown,l1,1
i22,e02,c5,p35,l3,2
i14,e09,c5,p29,l3,9
i16,e09,c5,p05,l3,4
i34,e05,c5,p13,l3,1
i61,e04,c4,p35,l3,1
i34,e09,c5,p16,l3,5
i46,e08,c1,p29,l3,4
i46,e04,c4,p35,l3,13
i06,e07,c5,p15,l2,2
i27,e08,c5,p02,l3,3
i42,e05,c5,p01,l3,5
i36,e09,c5,p35,l3,1
i38,e11,c1,p30,l2,3
i05,e01,c1,p07,l3,1
i06,e01,c5,p30,l3,2
i38,e08,c4,p02,l2,1
i41,e07,c1,p01,l3,5
i43,e08,c1,p12,l3,1
i12,e09,c5,p08,l3,1
i12,e01,c5,p25,l3,2
i06,e07,c5,p35,l2,5
i32,e05,c5,p35,l3,1
i05,e06,c1,p24,l3,1
i49,e09,c1,p33,l3,1
i27,e04,c5,p11,l3,1
i06,e01,c3,p12,l3,1
i30,e09,c1,p05,l3,2
i14,e11,c5,p32,l3,1
i14,e01,c5,p30,l3,4
i14,e01,c5,p07,l3,1
i27,e04,c5,p07,l3,2
i42,e05,c5,p12,l3,1
i14,e08,c5,p30,l3,1
i06,e12,c3,p11,l3,2
i29,e01,c5,p10,l3,1
i06,e10,c5,p23,l4,1148
i06,e10,c5,p11,l3,38542
i06,e12,c5,p10,l3,3347
i38,e06,c1,p11,l3,599
i06,e12,c5,p21,l3,863
i17,e04,c5,p24,l3,31
i38,e10,c1,p04,l3,5251
i06,e10,c5,p02,l3,12787
i38,e10,c1,p11,l2,177
i02,e09,c1,p24,l3,15
i02,e01,c1,p17,l3,99
i06,e09,c5,p21,l2,136
i16,e04,c5,p29,l3,6
i06,e10,c5,p21,l1,91
i06,e11,c5,p06,l2,210
i06,e10,c5,p11,l2,85
i38,e10,c1,p28,l4,367
i34,e08,c5,p22,l3,1
i38,e10,c4,p15,l3,136
i05,e09,c1,p35,l3,29
i06,e10,c5,p07,l1,53
i06,e11,c5,p02,l2,67
i17,e09,c5,p28,l3,10
i38,e10,c4,p28,l4,15
i34,e04,c5,p17,l3,43
i31,e12,c1,p21,l3,2
i43,e09,c1,p01,l3,11
i38,e11,c1,p20,l2,18
i06,e09,c5,p16,l2,92
i34,e09,c5,p21,l3,20
i38,e06,c1,p08,l3,172
i34,e03,c5,p04,l3,79
i38,e04,c1,p25,l1,13
i38,e10,c7,p10,l4,21
i27,e01,c5,p21,l3,6
i02,e09,c1,p02,l3,42
i14,e08,c5,p02,l3,27
i05,e12,c1,p21,l3,18
i14,e09,c5,p20,l3,7
i107,e04,c2,p35,l3,1
i06,e08,c3,p15,l2,60
i41,e07,c1,p35,l3,5
i38,e09,c1,p35,l2,3
i41,e01,c1,p07,l3,7
i43,e01,c1,p15,l3,10
i39,e01,c5,p14,l3,3
i12,e08,c5,p21,l3,3
i17,e08,c5,p35,l3,10
i41,e01,c1,p13,l3,8
i17,e09,c5,p30,l3,1
i67,e10,c5,p35,l3,2
i23,e03,c5,p26,l3,2
i07,e04,c5,p35,l3,4
i41,e01,c1,p06,l3,1
i49,e08,c1,p01,l3,2
i02,e04,c1,p28,l3,7
i43,e01,c1,p09,l3,1
i43,e04,c1,p18,l3,6
i06,e08,c3,p11,l2,1
i01,e04,c1,p04,l3,6
i42,e02,c5,p23,l3,2
i14,e11,c5,p23,l3,1
i43,e04,c1,p29,l3,4
i34,e01,c5,p26,l3,1
i10,e05,c3,p35,l3,2
i13,e03,c5,p15,l3,1
i03,e04,c5,p13,l3,1
i34,e09,c5,p22,l3,1
i48,e11,c1,p01,l3,1
i38,e06,c4,p08,l3,1
i66,e04,c3,p25,l3,1
i14,e05,c5,p03,l3,1
i38,e11,c4,p12,l2,1
i38,e09,c4,p16,l2,1
i49,e01,c1,p01,l3,1
i46,e04,c1,p34,l3,1
i06,e12,c5,p03,l3,849
i06,e12,c5,p09,l3,229
i38,e10,c1,p19,l4,5508
i38,e11,c1,p24,l2,86
i38,e01,c1,p18,l3,34
i39,e04,c5,p16,l3,28
i06,e10,c5,p01,l3,40091
i34,e09,c5,p35,l3,32
i30,e01,c1,p01,l3,6
i19,e10,c5,p35,l3,23
i02,e08,c1,p28,l3,127
i02,e09,c1,p12,l3,57
i14,e08,c5,p08,l3,201
i03,e10,c5,p16,l3,4
i06,e04,c5,p23,l1,79
i34,e08,c5,p03,l3,47
i06,e10,c5,p14,l2,62
i38,e10,c1,p05,l2,71
i38,e09,c1,p11,l2,45
i38,e10,c4,p17,l4,11
i17,e04,c5,p28,l3,19
i46,e04,c1,p22,l3,7
i34,e09,c5,p13,l3,6
i27,e04,c5,p17,l3,11
i06,e10,c3,p18,l3,9
i17,e11,c5,p25,l3,22
i06,e04,c5,p06,l1,123
i06,e01,c5,p03,l3,39
i06,e09,c5,p23,l2,55
i49,e10,c1,p33,l3,13
i49,e10,c1,p33,l3,111
i43,e08,c1,p13,l3,10
i34,e09,c5,p17,l3,24
i06,e11,c5,p32,l2,40
i05,e04,c1,p12,l3,8
i12,e08,c5,p01,l3,3
i41,e08,c1,p17,l3,7
i06,e10,c3,p29,l4,4
i38,e10,c1,unknown,l4,16
i16,e09,c5,p14,l3,8
i67,e10,c5,p14,l3,12
i05,e03,c1,p35,l3,23
i42,e05,c5,p19,l3,6
i16,e09,c5,p29,l3,3
i06,e11,c5,p26,l2,11
i21,e09,c1,p19,l3,2
i46,e01,c1,p07,l3,6
i06,e07,c5,p12,l2,2
i43,e01,c1,p18,l3,6
i14,e12,c5,p15,l3,1
i41,e07,c1,p13,l3,1
i03,e04,c5,p22,l3,1
i16,e11,c5,p21,l3,1
i13,e08,c5,p35,l3,4
i17,e04,c5,p32,l3,6
i32,e11,c5,p13,l3,11
i05,e04,c1,p01,l3,6
i49,e11,c1,p33,l3,1
i21,e12,c1,p02,l3,2
i39,e04,c5,p22,l3,9
i34,e09,c5,p09,l3,4
i03,e10,c5,p11,l3,2
i17,e01,c5,p25,l3,2
i05,e06,c1,p12,l3,1
i38,e11,c4,p07,l2,1
i38,e04,c1,p09,l1,1
i03,e09,c5,p16,l3,3
i38,e10,c1,unknown,l3,1
i27,e04,c5,p10,l3,2
i16,e11,c5,p18,l3,1
i21,e04,c1,p05,l3,1
i06,e04,c5,p26,l1,1
i07,e04,c5,p07,l3,3
i34,e08,c5,p15,l3,63
i06,e10,c5,p19,l3,85360
i06,e10,c5,p22,l3,11313
