i06,e12,c5,p23,l3,42
i06,e11,c5,p01,l2,530
i14,e11,c3,p10,l3,17
i38,e10,c1,p12,l4,1360
i06,e10,c5,p16,l3,33636
i06,e04,c5,p02,l1,34
i17,e08,c5,p19,l3,82
i06,e10,c5,p07,l4,1026
i06,e09,c5,p17,l2,39
i38,e11,c1,p03,l2,373
i38,e10,c1,p06,l4,572
i06,e10,c5,p16,l4,1982
i46,e01,c1,p15,l3,73
i38,e11,c1,p24,l2,126
i38,e10,c1,p17,l2,125
i46,e04,c4,p11,l3,14
i38,e08,c1,p20,l2,18
i06,e10,c5,p15,l1,174
i06,e10,c3,p19,l4,57
i34,e03,c5,p16,l3,19
i06,e10,c3,p11,l4,9
i06,e11,c5,p07,l2,257
i14,e04,c5,p24,l3,90
i46,e08,c1,p23,l3,27
i38,e10,c4,p16,l3,86
i38,e08,c4,p28,l2,18
i34,e08,c5,p13,l3,11
i02,e08,c1,p13,l3,118
i06,e01,c5,p06,l3,58
i14,e01,c3,p06,l3,4
i38,e01,c1,p21,l3,38
i34,e03,c5,p18,l3,39
i38,e10,c1,p06,l1,18
i38,e11,c4,p13,l2,2
i46,e08,c1,p28,l3,13
i34,e08,c5,p10,l3,82
i06,e10,c5,p02,l1,11
i02,e04,c1,p06,l3,13
i05,e09,c1,p19,l3,28
i03,e08,c5,p18,l3,24
i12,e04,c5,p13,l3,17
i17,e04,c5,p14,l3,3
i14,e08,c3,p16,l3,35
i41,e01,c1,p19,l3,5
i38,e09,c1,p21,l2,18
i06,e11,c3,p18,l2,3
i14,e04,c3,p06,l3,6
i06,e07,c5,p35,l2,7
i14,e01,c3,p29,l3,1
i34,e01,c5,p15,l3,4
i34,e08,c5,p07,l3,8
i02,e08,c4,p18,l3,32
i32,e11,c5,p35,l3,13
i30,e01,c1,p13,l3,4
i05,e03,c1,p24,l3,2
i02,e01,c1,p08,l3,1
i46,e11,c1,unknown,l3,7
i38,e11,c4,p29,l2,2
i23,e08,c5,p13,l3,3
i01,e08,c1,p03,l3,5
i46,e11,c4,p24,l3,17
i17,e08,c5,p25,l3,10
i16,e08,c5,p24,l3,1
i06,e10,c5,p30,l2,4
i14,e04,c3,p07,l3,6
i17,e11,c5,p18,l3,2
i43,e01,c1,p35,l3,2
i03,e08,c5,p10,l3,2
i29,e09,c5,p35,l3,1
i11,e05,c4,p01,l3,3
i05,e04,c1,p02,l3,1
i05,e12,c1,p32,l3,1
i42,e05,c5,p23,l3,1
i39,e09,c5,p21,l3,3
i46,e06,c1,p17,l3,1
i41,e01,c1,p13,l3,2
i06,e07,c5,p21,l2,2
i06,e08,c5,p33,l2,2
i16,e04,c5,p02,l3,1
i06,e04,c3,p35,l1,1
