i02,e08,c1,p07,l3,45
i06,e08,c5,p17,l2,469
i38,e10,c1,p14,l4,57
i06,e08,c5,p28,l2,139
i06,e11,c5,p22,l2,45
i12,e04,c5,p19,l3,5
i38,e10,c4,p19,l3,62
i06,e10,c5,p03,l4,316
i38,e10,c1,p15,l4,135
i06,e10,c5,p15,l2,9
i46,e11,c1,p28,l3,80
i47,e04,c1,p35,l3,89
i34,e03,c5,p21,l3,8
i06,e04,c5,p29,l1,14
i14,e08,c5,p01,l3,11
i17,e09,c5,p22,l3,5
i02,e01,c1,p11,l3,16
i38,e09,c1,p03,l2,8
i14,e08,c5,p22,l3,5
i06,e10,c5,p08,l1,1
i02,e09,c1,p35,l3,6
i34,e03,c5,p31,l3,1
i41,e01,c1,p14,l3,3
i38,e09,c1,p17,l2,2
i09,e04,c5,p35,l3,1
i46,e01,c1,p18,l3,1
i13,e03,c5,p23,l3,1
i38,e10,c1,p17,l2,1
i36,e08,c5,p35,l3,1
i06,e08,c5,p02,l2,94
i38,e10,c1,p10,l4,1026
i17,e01,c5,p01,l3,1
i06,e10,c5,p05,l4,319
i38,e10,c1,p05,l1,2
i30,e01,c1,p04,l3,1
i02,e01,c1,p03,l3,10
i38,e10,c1,unknown,l3,41
i02,e04,c1,p13,l3,29
i38,e10,c1,p35,l2,54
i46,e08,c1,p02,l3,1
i30,e09,c1,p29,l3,3
i02,e04,c1,p17,l3,2
i38,e08,c1,p12,l2,8
i17,e09,c5,p13,l3,1
i34,e09,c5,p05,l3,1
i26,e11,c1,p35,l3,1
i02,e01,c1,p29,l3,5
i34,e03,c5,p06,l3,1
i02,e04,c1,p03,l3,3
i06,e08,c5,p15,l2,639
i06,e08,c5,p10,l2,1463
i38,e10,c1,p12,l4,201
i46,e08,c1,p35,l3,168
i38,e10,c1,p19,l4,714
i34,e08,c5,p01,l3,34
i06,e10,c5,p06,l3,1493
i06,e10,c5,p10,l4,963
i38,e10,c1,p35,l4,71
i06,e10,c5,p13,l4,182
i02,e04,c1,p15,l3,20
i38,e10,c1,p19,l2,39
i38,e10,c1,p22,l1,3
i38,e04,c1,p01,l1,5
i14,e08,c5,p21,l3,19
i02,e04,c1,p12,l3,7
i02,e08,c1,p23,l3,27
i46,e11,c1,p13,l3,33
i12,e01,c5,p35,l3,1
i38,e10,c1,p13,l1,6
i38,e10,c1,p07,l2,32
i06,e09,c5,p14,l2,1
i17,e08,c5,p05,l3,4
i06,e02,c5,p24,l1,1
i06,e01,c5,p02,l3,1
i06,e09,c5,p23,l2,1
i42,e05,c5,p13,l3,1
i13,e08,c5,p07,l3,1
i16,e04,c5,p10,l3,1
i38,e10,c1,p13,l3,685
i38,e10,c1,p22,l3,392
i39,e04,c5,p35,l3,19
i06,e10,c5,p08,l3,762
i06,e10,c5,p17,l4,248
i06,e10,c5,p24,l1,7
i38,e06,c1,p10,l3,539
i38,e10,c1,p07,l4,206
i02,e01,c1,p14,l3,33
i38,e06,c1,p29,l3,55
i38,e10,c1,p16,l2,7
i38,e10,c1,p22,l4,45
i38,e11,c1,p17,l2,25
i06,e10,c5,p20,l4,56
i38,e08,c1,p17,l2,11
i38,e09,c1,p09,l2,11
i38,e09,c1,p21,l2,3
i23,e03,c5,p19,l3,3
i34,e09,c5,p11,l3,1
i38,e11,c4,p10,l2,1
i38,e11,c1,p29,l2,12
i46,e01,c1,p04,l3,5
i13,e11,c5,p10,l3,4
i49,e03,c1,p01,l3,3
i06,e04,c5,p17,l1,7
i06,e08,c3,p24,l2,3
i16,e04,c5,p05,l3,1
i38,e10,c4,p10,l2,6
i38,e11,c4,p03,l2,2
i46,e09,c1,p04,l3,2
i38,e09,c1,p25,l2,1
i14,e09,c5,p21,l3,1
i38,e10,c4,p05,l4,7
i34,e03,c5,p14,l3,2
i06,e09,c5,p28,l2,1
i14,e11,c5,p10,l3,1
i06,e09,c5,p12,l2,1
i34,e09,c5,p19,l3,1
i06,e01,c5,p14,l3,1
i06,e11,c5,p01,l2,37
i17,e01,c5,p18,l3,1
i12,e08,c5,p17,l3,6
i06,e08,c5,p18,l2,250
i38,e10,c1,p09,l3,212
i14,e08,c5,p06,l3,5
i06,e04,c5,p06,l1,7
i38,e12,c1,p12,l3,7
i02,e08,c1,p01,l3,11
i38,e08,c1,p15,l2,11
i16,e08,c5,p32,l3,10
i14,e08,c5,p09,l3,7
i06,e01,c5,p23,l3,2
i34,e03,c5,p28,l3,10
i14,e11,c5,p13,l3,1
i38,e10,c1,p21,l1,6
i38,e10,c1,p24,l2,6
i05,e12,c1,p01,l3,3
i34,e04,c5,p10,l3,3
i38,e08,c4,p16,l2,4
i38,e10,c1,p05,l2,2
i30,e01,c1,p29,l3,1
i34,e03,c5,p18,l3,1
i06,e10,c5,p23,l1,1
i14,e04,c5,p19,l3,2
i06,e08,c5,p03,l2,407
i14,e12,c5,p35,l3,279
i38,e10,c1,p12,l3,856
i13,e08,c5,p21,l3,14
i38,e10,c1,p15,l3,783
i02,e01,c1,p18,l3,4
i38,e04,c1,p03,l1,4
i06,e10,c5,p18,l3,1521
i06,e10,c5,p16,l4,294
i02,e04,c1,p01,l3,22
i38,e10,c4,p03,l4,15
i38,e10,c1,p10,l2,132
i02,e04,c1,p16,l3,11
i06,e10,c3,p19,l4,5
i14,e04,c5,p15,l3,6
i02,e09,c1,p04,l3,10
i74,e08,c5,p17,l3,18
i02,e04,c1,p05,l3,10
i02,e01,c4,p09,l3,2
i17,e04,c5,p35,l3,15
i14,e08,c5,p15,l3,31
i02,e04,c1,p11,l3,10
i06,e10,c5,p03,l2,3
i05,e08,c1,p10,l3,1
i06,e01,c5,p06,l3,1
i14,e08,c5,p02,l3,9
i16,e01,c5,p19,l3,4
i23,e03,c5,p06,l3,1
i06,e08,c5,p13,l2,143
i14,e08,c3,p08,l3,1
i06,e10,c5,p14,l3,936
i02,e08,c1,p29,l3,43
i38,e10,c1,p18,l3,502
i06,e10,c5,p19,l4,717
i06,e10,c5,p06,l4,132
i02,e01,c1,p13,l3,16
i06,e01,c5,p11,l3,10
i06,e04,c5,p04,l1,23
i14,e08,c5,p25,l3,2
i06,e10,c5,p06,l1,2
i12,e04,c5,p11,l3,1
i06,e11,c5,p32,l2,2
i06,e04,c5,p13,l1,8
i38,e10,c1,p04,l2,1
i46,e04,c1,p21,l3,4
i06,e04,c5,p14,l1,8
i34,e09,c5,p15,l3,1
i13,e03,c5,p10,l3,1
i38,e11,c1,p28,l2,2
i02,e01,c1,p08,l3,1
i38,e12,c1,p21,l3,4
i34,e08,c5,p19,l3,2
i34,e08,c5,p06,l3,1
i38,e09,c4,p07,l2,3
i38,e08,c1,unknown,l2,1
i06,e04,c5,p33,l1,1
i06,e08,c5,p04,l2,159
i39,e04,c5,p02,l3,9
i06,e10,c5,p35,l4,282
i06,e10,c5,p24,l4,166
i06,e10,c5,p04,l3,1215
i15,e04,c2,p35,l3,52
i38,e10,c1,p04,l4,108
i38,e08,c1,p10,l2,99
i06,e10,c5,p32,l4,58
i06,e01,c5,p05,l3,15
i38,e08,c1,p01,l2,45
i34,e08,c5,p11,l3,2
i38,e10,c1,p33,l3,58
i38,e01,c1,p24,l3,2
i17,e08,c5,p21,l3,8
i06,e10,c5,p20,l1,4
i38,e10,c4,p03,l3,8
i38,e10,c4,p32,l3,2
i12,e01,c5,p19,l3,4
i06,e10,c5,p26,l4,5
i06,e10,c5,p13,l1,7
i29,e01,c5,p35,l3,4
i38,e08,c4,p22,l2,1
i14,e08,c5,p28,l3,1
i02,e08,c1,p24,l3,1
i06,e12,c5,p32,l3,7
i38,e01,c1,p17,l3,1
i14,e11,c5,p19,l3,1
i38,e10,c1,p14,l2,4
i38,e04,c1,p17,l1,3
i05,e07,c1,p19,l3,2
i12,e04,c5,p17,l3,1
i34,e01,c5,p14,l3,1
i06,e10,c5,p02,l3,1029
i16,e08,c5,p04,l3,10
i06,e08,c5,p12,l2,367
i06,e10,c5,p10,l3,9757
i06,e08,c5,p23,l2,108
i38,e10,c1,p02,l3,241
i06,e10,c5,p11,l4,286
i02,e01,c1,p19,l3,79
i38,e07,c1,p24,l2,5
i38,e10,c4,p01,l3,58
i38,e10,c1,p06,l3,140
i38,e10,c1,p11,l4,169
i38,e06,c1,p18,l3,66
i13,e11,c5,p22,l3,3
i38,e11,c1,p12,l2,13
i06,e10,c5,p13,l2,22
i02,e04,c1,p35,l3,7
i39,e01,c5,p35,l3,5
i38,e10,c1,unknown,l4,7
i02,e04,c1,p19,l3,70
i34,e03,c5,p17,l3,11
i06,e11,c5,p04,l2,7
i05,e01,c1,p13,l3,3
i03,e09,c5,p11,l3,1
i02,e08,c1,p35,l3,13
i38,e08,c1,p24,l2,12
i06,e01,c5,p04,l3,4
i06,e04,c5,p18,l1,6
i03,e08,c5,p04,l3,2
i06,e01,c5,p13,l3,5
i38,e07,c1,p17,l2,1
i38,e04,c1,p14,l1,1
i34,e09,c5,p35,l3,3
i03,e10,c5,p29,l3,2
i17,e01,c5,p03,l3,5
i14,e08,c3,p19,l3,1
i06,e08,c5,p29,l2,178
i02,e08,c1,p11,l3,35
i06,e08,c5,p14,l2,203
i38,e10,c1,p35,l3,122
i38,e06,c1,p13,l3,71
i03,e08,c5,p23,l3,12
i38,e10,c1,p14,l3,208
i06,e10,c5,p10,l1,11
i02,e08,c1,p09,l3,58
i06,e10,c5,p35,l2,10
i06,e11,c5,p05,l2,39
i34,e03,c5,p29,l3,1
i02,e01,c1,p15,l3,30
i34,e04,c5,p17,l3,10
i12,e08,c5,p32,l3,4
i06,e09,c5,p17,l2,2
i34,e03,c5,p20,l3,2
i06,e04,c5,p01,l1,19
i06,e04,c5,p02,l1,7
i38,e09,c4,p10,l2,2
i14,e08,c5,p32,l3,8
i38,e12,c1,p05,l3,4
i02,e01,c1,p09,l3,1
i15,e01,c6,p35,l3,5
i17,e04,c5,p23,l3,14
i17,e09,c5,p23,l3,2
i38,e05,c1,p07,l1,1
i06,e10,c5,p11,l2,7
i17,e04,c5,p06,l3,2
i17,e08,c5,p04,l3,1
i46,e08,c4,p19,l3,2
i34,e01,c5,p16,l3,2
i38,e11,c1,p06,l2,1
i38,e08,c1,p07,l2,166
i02,e08,c1,p13,l3,72
i06,e10,c5,p05,l3,2812
i06,e10,c5,p17,l3,2073
i38,e10,c1,p23,l3,166
i06,e10,c5,p04,l4,118
i38,e10,c4,p04,l3,68
i06,e11,c5,p06,l2,46
i06,e11,c5,p23,l2,41
i06,e09,c5,p03,l2,17
i06,e12,c5,p28,l3,236
i38,e10,c1,p03,l2,3
i34,e04,c5,p35,l3,30
i38,e10,c4,p05,l3,20
i17,e09,c5,p03,l3,3
i38,e11,c4,p21,l2,2
i02,e01,c1,p12,l3,2
i38,e10,c4,p04,l4,3
i14,e08,c5,p08,l3,5
i38,e11,c1,p35,l2,11
i05,e07,c1,p13,l3,2
i34,e01,c5,p23,l3,1
i06,e10,c5,p09,l2,1
i34,e03,c5,p02,l3,1
i06,e10,c5,p22,l4,71
i06,e10,c5,p29,l4,248
i06,e08,c5,p08,l2,174
i06,e10,c5,p31,l4,64
i38,e01,c1,p13,l3,12
i06,e12,c5,p01,l3,204
i38,e08,c1,p22,l2,12
i02,e11,c1,p05,l3,4
i02,e04,c1,p07,l3,1
i30,e09,c1,p12,l3,5
i15,e01,c2,p35,l3,13
