i06,e10,c5,p08,l3,3684
i06,e08,c5,p07,l2,444
i02,e08,c1,p17,l3,192
i34,e03,c5,p19,l3,21
i06,e10,c5,p13,l3,3860
i38,e10,c1,p05,l4,368
i38,e10,c1,p29,l3,213
i38,e10,c1,p18,l3,533
i06,e10,c5,p29,l4,277
i06,e10,c5,p32,l3,1079
i06,e11,c5,p19,l2,334
i38,e10,c4,p10,l4,72
i06,e11,c5,p10,l2,652
i06,e10,c5,p22,l4,121
i38,e12,c1,p21,l3,336
i02,e09,c1,p29,l3,3
i06,e11,c5,p03,l2,61
i02,e08,c1,p15,l3,52
i06,e12,c5,p14,l3,68
i38,e12,c1,p11,l3,80
i06,e01,c5,p15,l3,21
i34,e08,c5,p12,l3,4
i17,e04,c5,p10,l3,49
i39,e04,c5,p21,l3,5
i17,e09,c5,p02,l3,1
i02,e04,c1,p13,l3,6
i06,e10,c5,p17,l2,10
i06,e01,c5,p32,l3,2
i06,e10,c5,p24,l2,11
i05,e08,c1,p11,l3,1
i14,e11,c5,p20,l3,1
i14,e12,c5,p04,l3,1
i14,e04,c5,p30,l3,1
i46,e07,c4,p11,l3,1
i38,e10,c1,p24,l1,1
i02,e09,c1,p24,l3,1
i14,e09,c5,p30,l3,3
i05,e12,c1,p20,l3,2
i41,e09,c1,p01,l3,1
i19,e04,c5,p10,l3,1
i06,e04,c5,p29,l1,52
i42,e05,c5,p21,l3,3
i06,e10,c5,p01,l3,8666
i06,e10,c5,p02,l3,3901
i06,e10,c5,p04,l3,2042
i06,e10,c5,p06,l4,231
i38,e09,c1,p07,l2,9
i38,e06,c1,p21,l3,207
i22,e05,c5,p35,l3,10
i38,e10,c1,p30,l4,12
i06,e08,c5,p12,l2,637
i38,e12,c1,p19,l3,325
i06,e04,c5,p13,l1,31
i06,e09,c5,p23,l2,8
i06,e09,c5,p06,l2,11
i06,e07,c5,p07,l2,131
i06,e10,c3,p04,l3,14
i38,e07,c1,p02,l2,28
i06,e07,c5,p13,l2,15
i34,e08,c5,p11,l3,6
i46,e09,c1,p32,l3,20
i38,e08,c1,p05,l2,15
i49,e03,c1,p01,l3,12
i46,e04,c1,p17,l3,1
i06,e11,c5,p02,l2,86
i38,e10,c1,p25,l2,5
i06,e01,c5,p16,l3,9
i05,e12,c1,p15,l3,9
i06,e10,c3,p19,l4,4
i38,e01,c1,p04,l3,1
i14,e12,c5,p35,l3,2
i19,e04,c5,p35,l3,1
i38,e04,c1,p17,l1,3
i06,e10,c5,p22,l2,2
i06,e04,c5,p28,l1,5
i17,e11,c5,p17,l3,1
i01,e09,c1,p35,l3,2
i38,e01,c1,p05,l3,1
i46,e11,c1,p20,l3,1
i05,e12,c1,p08,l3,1
i03,e04,c5,p06,l3,1
i34,e04,c5,p16,l3,1
i16,e08,c5,p17,l3,10
i06,e10,c5,p25,l4,93
i06,e10,c5,p14,l4,321
i38,e10,c1,p13,l4,267
i38,e10,c1,p24,l4,149
i38,e10,c1,p02,l4,199
i06,e08,c5,p11,l2,611
i06,e10,c5,p07,l1,17
i46,e01,c1,p35,l3,30
i34,e08,c5,p15,l3,9
i06,e10,c3,p17,l3,4
i46,e08,c1,p19,l3,2
i06,e11,c5,p29,l2,40
i13,e11,c5,p10,l3,3
i38,e08,c4,p19,l2,135
i17,e08,c5,p15,l3,1
i17,e04,c5,p29,l3,35
i38,e08,c1,p16,l2,9
i06,e04,c5,p18,l1,22
i02,e01,c1,p35,l3,5
i12,e08,c5,p20,l3,1
i14,e08,c5,p04,l3,4
i38,e08,c1,p02,l2,9
i02,e04,c1,p07,l3,4
i05,e04,c1,p24,l3,4
i34,e09,c5,p15,l3,1
i34,e08,c5,p21,l3,3
i38,e07,c1,p23,l2,5
i14,e05,c5,p10,l3,2
i14,e12,c5,p12,l3,1
i29,e04,c5,p35,l3,1
i46,e08,c1,p35,l3,135
i06,e10,c5,p11,l4,683
i06,e10,c5,p15,l3,12021
i38,e10,c1,p19,l4,737
i06,e10,c5,p21,l3,5158
i38,e10,c4,p06,l3,119
i38,e11,c1,p01,l2,69
i06,e08,c5,p20,l2,214
i17,e11,c5,p10,l3,6
