i46,e09,c1,p35,l3,4028
i06,e08,c5,p16,l2,863
i06,e08,c5,p06,l2,433
i38,e10,c1,p19,l4,2417
i46,e08,c1,p19,l3,241
i02,e08,c4,p19,l3,15
i17,e04,c5,p29,l3,8
i38,e10,c1,p35,l2,333
i02,e08,c1,p29,l3,59
i16,e08,c5,p21,l3,10
i17,e08,c5,p17,l3,23
i38,e11,c1,p32,l2,22
i17,e04,c5,p20,l3,12
i14,e08,c3,p09,l3,1
i02,e09,c1,p21,l3,6
i06,e10,c5,p05,l1,32
i16,e08,c5,p11,l3,9
i13,e11,c5,p21,l3,1
i34,e03,c5,p10,l3,49
i06,e11,c5,p05,l2,89
i46,e11,c4,p16,l3,108
i14,e01,c5,p16,l3,30
i46,e11,c4,p05,l3,130
i06,e10,c5,p16,l1,26
i06,e10,c5,p17,l1,21
i46,e11,c4,p04,l3,80
i39,e09,c5,p28,l3,2
i05,e01,c1,p03,l3,2
i06,e04,c5,p23,l1,15
i38,e10,c1,p32,l1,17
i05,e12,c1,p35,l3,18
i05,e01,c1,p19,l3,14
i02,e09,c1,p04,l3,3
i06,e01,c5,p18,l3,7
i66,e04,c3,p10,l3,2
i06,e05,c5,p08,l1,2
i38,e10,c1,p28,l1,2
i38,e11,c4,p10,l2,7
i14,e04,c3,p33,l3,8
i06,e05,c5,p05,l1,2
i30,e01,c1,p14,l3,2
i38,e10,c4,p05,l2,1
i14,e09,c3,p23,l3,4
i46,e11,c4,p07,l3,2
i34,e04,c5,p04,l3,5
i38,e09,c1,p09,l2,1
i06,e02,c5,p10,l1,1
i38,e09,c1,p24,l2,2
i38,e11,c4,p07,l2,2
i17,e08,c5,p25,l3,1
i11,e01,c4,p03,l3,1
i02,e08,c1,p19,l3,403
i02,e08,c1,p14,l3,14
i17,e04,c5,p11,l3,15
i46,e01,c1,p13,l3,60
i46,e11,c1,p21,l3,1205
i14,e12,c5,p12,l3,24
i38,e09,c1,unknown,l2,4
i16,e08,c5,p02,l3,10
i39,e04,c5,p13,l3,1
i12,e08,c5,p12,l3,9
i17,e08,c5,p08,l3,9
i06,e04,c5,p16,l1,33
i38,e10,c4,p01,l3,121
i46,e01,c1,p03,l3,77
i38,e10,c1,p09,l4,192
i46,e11,c1,p11,l3,1275
i46,e08,c1,p16,l3,30
i06,e10,c5,p03,l2,80
i02,e01,c1,p16,l3,8
i06,e11,c5,p32,l2,46
i34,e03,c5,p19,l3,46
i46,e01,c1,p17,l3,43
i46,e04,c4,p11,l3,2
i46,e08,c1,p29,l3,49
i14,e01,c5,p24,l3,32
i46,e09,c1,p09,l3,6
i06,e10,c5,p26,l2,2
i02,e04,c1,p12,l3,8
i46,e01,c1,p07,l3,21
i14,e01,c3,p30,l3,1
i14,e01,c5,p14,l3,3
i14,e11,c3,p24,l3,6
i05,e12,c1,p29,l3,4
i46,e09,c4,p04,l3,3
i46,e08,c4,p12,l3,2
i38,e10,c4,p13,l4,6
i06,e05,c5,p35,l1,1
i34,e03,c5,p08,l3,1
i34,e04,c5,p12,l3,1
i43,e09,c1,p35,l3,1
i30,e01,c1,p21,l3,1
i46,e08,c1,p09,l3,1
i14,e11,c3,p35,l3,1
i38,e09,c1,unknown,l2,1
i38,e07,c1,p29,l2,1
i46,e01,c4,p20,l3,2
i42,e02,c5,p19,l3,1
i14,e08,c5,p21,l3,1028
i17,e04,c5,p12,l3,24
i17,e08,c5,p21,l3,30
i46,e11,c1,p22,l3,406
i46,e11,c4,p01,l3,515
i06,e12,c5,p15,l3,69
i16,e08,c5,p25,l3,10
i06,e10,c5,p07,l4,320
i42,e05,c5,p08,l3,3
i39,e04,c5,p15,l3,1
i06,e10,c5,p14,l3,4087
i46,e11,c1,p24,l3,506
i46,e09,c1,p21,l3,67
i38,e10,c1,p03,l2,18
i38,e10,c1,p30,l3,74
i46,e04,c1,p05,l3,32
i06,e10,c5,p22,l4,233
i38,e10,c1,p28,l4,54
i14,e01,c5,p04,l3,10
i14,e09,c5,p21,l3,16
i46,e08,c1,p22,l3,14
i03,e10,c5,p10,l3,13
i16,e08,c5,p29,l3,5
i38,e09,c1,p07,l2,9
i14,e09,c3,p33,l3,12
i02,e08,c4,p28,l3,2
i34,e04,c5,p17,l3,29
i14,e11,c5,p30,l3,5
i06,e10,c3,p13,l4,4
i29,e01,c5,p35,l3,8
i23,e01,c5,p05,l3,1
i46,e04,c1,p14,l3,2
i34,e04,c5,p24,l3,1
i38,e10,c1,p20,l2,2
i38,e10,c4,p22,l4,4
i42,e05,c5,p15,l3,1
i23,e09,c5,p05,l3,3
i38,e09,c1,p14,l2,1
i74,e09,c5,p03,l3,1
i38,e04,c1,unknown,l1,1
i06,e08,c5,p19,l2,2041
i06,e11,c5,p16,l2,59
i14,e04,c5,p03,l3,111
i06,e04,c5,p05,l1,23
i29,e04,c5,p35,l3,2
i06,e01,c5,p19,l3,70
i06,e10,c5,p21,l3,10111
i80,e09,c3,p35,l3,1
i17,e08,c5,p19,l3,14
i38,e04,c1,p35,l1,2
i46,e04,c1,p13,l3,26
i14,e11,c5,p20,l3,3
i17,e09,c5,p19,l3,3
i06,e10,c5,p28,l3,1053
i39,e04,c5,p22,l3,4
i38,e10,c1,p17,l4,443
i06,e10,c5,p10,l4,1135
i38,e10,c4,p06,l4,8
i46,e04,c1,p32,l3,7
i14,e01,c5,p23,l3,15
i02,e01,c1,p14,l3,9
i14,e04,c5,p08,l3,27
i06,e09,c5,p13,l2,11
i46,e01,c1,p23,l3,28
i05,e08,c1,p01,l3,23
i14,e04,c5,p21,l3,41
i38,e10,c4,p12,l3,12
i06,e10,c5,p31,l1,6
i38,e10,c4,p16,l3,10
