i02,e08,c1,p05,l3,316
i06,e08,c5,p35,l2,2849
i38,e10,c1,p11,l3,14796
i02,e04,c1,p24,l3,29
i14,e08,c5,p24,l3,53
i38,e10,c1,p04,l3,5221
i66,e04,c3,p10,l3,6
i34,e09,c5,p10,l3,18
i06,e11,c5,p10,l2,1112
i16,e08,c5,p07,l3,17
i38,e10,c1,p29,l4,576
i14,e08,c5,p06,l3,67
i06,e10,c5,p26,l4,230
i14,e08,c5,p03,l3,34
i01,e08,c1,p10,l3,224
i06,e08,c5,p28,l2,461
i06,e09,c5,p06,l2,47
i14,e04,c5,p05,l3,6
i38,e04,c1,p24,l1,47
i16,e08,c5,p10,l3,46
i41,e08,c1,p10,l3,32
i38,e10,c1,p25,l4,224
i17,e09,c5,p31,l3,5
i34,e08,c5,p06,l3,23
i38,e09,c1,p12,l2,55
i01,e08,c1,p24,l3,1
i06,e12,c5,p28,l3,35
i38,e10,c1,p32,l3,2534
i38,e11,c1,p26,l2,10
i01,e08,c1,p20,l3,9
i06,e01,c5,p25,l3,28
i06,e10,c3,p28,l3,138
i38,e06,c1,p24,l3,144
i38,e11,c1,p25,l2,17
i38,e12,c1,p19,l3,9
i38,e10,c1,p11,l2,69
i16,e09,c5,p19,l3,11
i34,e03,c5,p24,l3,24
i38,e12,c1,p20,l3,1
i16,e04,c5,p04,l3,5
i05,e03,c1,p10,l3,9
i06,e10,c3,p19,l4,39
i06,e05,c5,p10,l1,7
i34,e01,c5,p10,l3,20
i38,e09,c1,unknown,l2,2
i34,e04,c5,p02,l3,2
i13,e01,c5,p10,l3,1
i14,e04,c5,p21,l3,3
i14,e12,c5,p18,l3,1
i38,e10,c4,p15,l1,1
i17,e08,c5,p31,l3,7
i38,e10,c7,p16,l4,14
i39,e01,c5,p04,l3,14
i05,e09,c1,p13,l3,5
i05,e09,c1,p17,l3,3
i63,e11,c1,p35,l3,6
i38,e11,c1,unknown,l2,1
i25,e08,c5,p10,l3,1
i41,e04,c1,p18,l3,4
i34,e09,c5,p31,l3,2
i59,e08,c5,p12,l3,2
i38,e04,c1,p25,l1,1
i05,e07,c1,p24,l3,1
i02,e09,c1,p08,l3,5
i67,e10,c5,p16,l3,3
i12,e01,c5,p01,l3,4
i34,e01,c5,p06,l3,2
i38,e09,c1,p26,l2,2
i38,e01,c1,unknown,l3,4
i16,e01,c5,p23,l3,2
i05,e11,c1,p04,l3,1
