i06,e10,c5,p13,l3,2103
i06,e10,c5,p07,l3,2231
i06,e10,c5,p24,l3,3026
i38,e10,c1,p07,l4,208
i38,e10,c4,p04,l2,2
i38,e11,c1,p06,l2,9
i06,e10,c5,p29,l2,46
i06,e01,c5,p11,l3,3
i06,e01,c5,p19,l3,65
i34,e03,c5,p07,l3,27
i38,e06,c1,unknown,l3,15
i02,e08,c1,p22,l3,34
i34,e09,c5,p19,l3,17
i02,e01,c1,p03,l3,8
i06,e08,c5,p29,l2,192
i12,e08,c5,p23,l3,5
i06,e10,c3,p19,l3,8
i06,e04,c5,p11,l1,19
i38,e10,c4,p05,l3,8
i34,e01,c5,p17,l3,2
i06,e12,c5,p28,l3,11
i38,e08,c4,p18,l2,1
i30,e01,c1,p19,l3,1
i38,e08,c1,p09,l2,2
i06,e07,c5,p35,l2,2
i20,e09,c5,p04,l3,1
i12,e01,c5,p19,l3,5
i38,e08,c1,p15,l2,16
i06,e11,c5,p25,l2,8
i14,e08,c3,p05,l3,1
i38,e05,c1,p19,l1,2
i38,e10,c1,unknown,l3,1
i06,e10,c5,p05,l4,224
i46,e11,c1,p35,l3,940
i06,e10,c5,p02,l4,147
i38,e11,c4,p17,l2,1
i38,e10,c1,p12,l4,156
i38,e11,c1,p14,l2,18
i06,e08,c5,p15,l2,953
i38,e06,c1,p11,l3,70
i38,e06,c1,p03,l3,75
i06,e08,c5,p11,l2,402
i02,e01,c1,p10,l3,34
i06,e09,c5,p03,l2,9
i06,e10,c5,p09,l2,7
i46,e08,c1,p03,l3,5
i13,e08,c5,p29,l3,13
i46,e08,c4,p21,l3,2
i06,e10,c5,p08,l1,2
i38,e06,c4,p15,l3,15
i14,e08,c5,p13,l3,9
i16,e08,c5,p03,l3,18
i38,e10,c4,p15,l3,10
i06,e01,c5,p35,l3,1
i34,e08,c5,p21,l3,1
i38,e04,c1,p14,l1,1
i38,e10,c1,p14,l4,122
i38,e06,c1,p19,l3,191
i02,e09,c1,p15,l3,12
i06,e10,c3,p05,l3,170
i38,e10,c4,p24,l3,458
i38,e10,c1,p05,l4,120
i38,e11,c1,p17,l2,30
i06,e09,c5,p19,l2,56
i38,e10,c1,p10,l1,9
i06,e11,c5,p03,l2,54
i38,e07,c1,p01,l2,2
i06,e12,c5,p35,l3,23
i06,e01,c5,p21,l3,16
i05,e12,c1,p29,l3,5
i06,e08,c5,p32,l2,141
i17,e09,c5,p26,l3,3
i38,e06,c4,p11,l3,15
i46,e08,c1,p29,l3,2
i06,e09,c5,p13,l2,4
i38,e10,c4,p15,l4,14
i15,e01,c2,p35,l3,15
i14,e09,c5,p19,l3,1
i38,e11,c4,p07,l2,2
i36,e09,c5,p35,l3,1
i02,e08,c1,p24,l3,7
i38,e09,c1,p12,l2,1
i34,e08,c5,p03,l3,3
i17,e08,c5,p08,l3,4
i14,e08,c3,p08,l3,1
i34,e01,c5,p01,l3,1
i38,e10,c1,p24,l2,3
i02,e04,c1,p31,l3,1
i17,e01,c5,p17,l3,1
i06,e10,c5,p18,l3,1768
i06,e10,c5,p33,l4,1
i06,e10,c5,p26,l3,211
i06,e11,c5,p15,l2,115
i06,e04,c5,p22,l1,41
i17,e01,c5,p19,l3,4
i38,e10,c1,p07,l2,3
i38,e10,c1,unknown,l3,6
i06,e12,c5,p18,l3,29
i39,e04,c5,p35,l3,4
i05,e04,c1,p20,l3,8
i06,e01,c5,p10,l3,18
i13,e08,c5,p15,l3,9
i34,e08,c5,p11,l3,6
i17,e11,c5,p01,l3,5
i17,e01,c5,p10,l3,6
i16,e04,c5,p11,l3,2
i12,e08,c5,p13,l3,9
i38,e10,c1,unknown,l3,14
i02,e11,c1,p32,l3,1
i06,e07,c5,p22,l2,1
i05,e01,c1,p35,l3,2
i46,e01,c1,p29,l3,4
i05,e03,c1,p11,l3,1
i14,e08,c5,p02,l3,2
i34,e08,c3,p22,l3,1
i16,e04,c5,p07,l3,1
i09,e04,c5,p10,l3,1
i46,e08,c1,p21,l3,1
i38,e10,c1,p05,l3,578
i38,e10,c1,p03,l4,494
i06,e10,c5,p15,l4,450
i38,e10,c1,p15,l4,186
i38,e11,c1,p11,l2,50
i38,e11,c1,p19,l2,115
i38,e11,c1,p01,l2,51
i06,e10,c5,p30,l3,112
i38,e10,c1,p29,l2,5
i14,e04,c5,p21,l3,4
i38,e06,c1,p10,l3,376
i06,e04,c5,p30,l1,3
i06,e04,c5,p29,l1,38
i06,e09,c5,p22,l2,13
i06,e07,c5,p03,l2,3
i02,e04,c1,p14,l3,14
i38,e08,c4,p11,l2,3
i17,e08,c5,p01,l3,43
i05,e04,c1,p35,l3,1
i39,e04,c5,p17,l3,1
i17,e09,c5,p19,l3,1
i16,e08,c5,p21,l3,11
i38,e04,c1,p07,l1,2
i02,e04,c1,p08,l3,2
i48,e11,c1,p02,l3,1
i38,e11,c1,unknown,l2,1
i02,e09,c1,p31,l3,1
i38,e10,c1,p20,l3,236
i06,e10,c5,p14,l3,1847
i38,e10,c1,p01,l4,421
i06,e10,c5,p25,l4,96
i06,e01,c5,p08,l3,21
i38,e06,c1,p01,l3,42
i46,e11,c4,p10,l3,60
i06,e11,c5,p32,l2,6
i38,e01,c1,p14,l3,1
i38,e08,c1,p11,l2,21
i38,e08,c1,p16,l2,28
i14,e08,c5,p11,l3,13
i16,e08,c5,p10,l3,76
i38,e09,c1,p17,l2,2
i38,e10,c4,p11,l2,1
i38,e10,c4,p10,l4,20
i38,e11,c1,p24,l2,6
i16,e08,c5,p12,l3,17
i05,e03,c1,p13,l3,1
i14,e08,c5,p35,l3,22
i38,e09,c1,p20,l2,1
i14,e08,c5,p21,l3,6
i17,e11,c5,p07,l3,3
i16,e04,c5,p19,l3,6
i38,e07,c1,p19,l2,1
i17,e08,c5,p24,l3,8
i06,e09,c5,p32,l2,1
i37,e03,c5,p33,l3,1
i38,e10,c1,p18,l2,1
i06,e10,c5,p03,l3,2867
i38,e10,c1,p15,l3,799
i38,e10,c1,p12,l3,706
i38,e10,c1,p09,l3,389
i06,e09,c5,p15,l2,8
i06,e10,c5,p29,l4,204
i38,e06,c4,p04,l3,15
i06,e10,c5,p09,l4,126
i06,e11,c5,p17,l2,19
i06,e12,c5,p12,l3,23
i38,e10,c1,p32,l4,56
i38,e09,c1,p13,l2,77
i38,e09,c1,p01,l2,6
i02,e08,c1,p03,l3,120
i06,e08,c5,p18,l2,170
