i06,e10,c5,p21,l3,14144
i38,e10,c4,p14,l4,18
i38,e10,c4,p07,l3,195
i06,e08,c5,p18,l2,1256
i06,e04,c5,p03,l1,92
i02,e08,c1,p03,l3,37
i06,e11,c5,p07,l2,318
i38,e10,c4,p18,l4,7
i06,e09,c5,p21,l2,29
i05,e06,c1,p35,l3,16
i07,e08,c5,p35,l3,20
i38,e04,c1,p04,l1,25
i17,e04,c5,p14,l3,22
i06,e10,c5,p22,l1,7
i06,e07,c5,p07,l2,3
i42,e02,c5,p10,l3,4
i14,e12,c5,p10,l3,10
i05,e07,c1,p01,l3,2
i06,e05,c5,p35,l1,6
i33,e10,c1,p10,l3,1
i46,e08,c4,p11,l3,2
i12,e01,c5,p10,l3,1
i14,e08,c5,p13,l3,6
i17,e09,c5,p11,l3,4
i14,e08,c5,p18,l3,6
i38,e10,c7,p32,l3,2
i38,e04,c1,p08,l1,2
i02,e01,c1,p12,l3,3
i14,e08,c5,p23,l3,7
i17,e09,c5,p18,l3,1
i42,e05,c5,p08,l3,1
i38,e08,c7,p10,l2,1
i42,e05,c5,p29,l3,1
i02,e01,c1,p29,l3,3
i38,e05,c1,p33,l1,1
i06,e10,c5,p31,l3,1356
i38,e10,c1,p24,l4,515
i38,e10,c1,p19,l4,1956
i38,e10,c4,p10,l3,423
i06,e08,c5,p02,l2,1597
i06,e04,c5,p35,l1,92
i38,e10,c4,p02,l3,36
i46,e11,c1,p03,l3,108
i06,e04,c5,p21,l1,69
i06,e11,c5,p19,l2,397
i43,e08,c1,p02,l3,4
i46,e09,c4,p35,l3,2
i06,e10,c5,p25,l2,31
i01,e11,c1,p35,l3,4
i38,e06,c4,p08,l3,15
i15,e09,c2,p35,l3,26
i06,e09,c5,p18,l2,37
i02,e09,c1,p08,l3,4
i06,e07,c5,p11,l2,2
i46,e09,c4,p15,l3,1
i38,e05,c1,p07,l1,1
i34,e01,c5,p11,l3,7
i14,e04,c5,p21,l3,8
i38,e04,c1,p05,l1,13
i13,e08,c5,p35,l3,8
