i06,e10,c5,p10,l3,136903
i38,e10,c1,p02,l3,6196
i38,e10,c1,p18,l3,4777
i06,e10,c5,p28,l3,7382
i38,e11,c1,p13,l2,206
i38,e10,c1,p05,l4,1650
i34,e01,c5,p10,l3,48
i06,e09,c5,p01,l2,117
i06,e01,c5,p06,l3,53
i38,e11,c1,p19,l2,640
i06,e10,c5,p32,l4,630
i06,e07,c5,p29,l2,2
i17,e08,c5,p16,l3,36
i06,e11,c5,p16,l2,319
i38,e01,c1,p09,l3,24
i41,e04,c1,p12,l3,2
i38,e06,c1,p11,l3,579
i38,e10,c1,p08,l1,17
i34,e03,c5,p19,l3,162
i06,e11,c5,p22,l2,156
i06,e10,c3,p16,l3,45
i06,e10,c5,p25,l1,40
i38,e09,c1,p13,l2,110
i02,e08,c1,p07,l3,22
i34,e09,c5,p15,l3,5
i43,e08,c1,p19,l3,1
i32,e11,c5,p13,l3,25
i12,e08,c5,p21,l3,6
i07,e09,c5,p11,l3,2
i34,e03,c5,p06,l3,37
i34,e04,c5,p13,l3,10
i38,e08,c4,p03,l2,9
i63,e10,c1,p01,l3,15
i06,e10,c5,p17,l2,78
i06,e01,c5,p28,l3,14
i38,e10,c1,p07,l2,68
i06,e01,c5,p18,l3,85
i17,e04,c5,p28,l3,15
i43,e01,c1,p10,l3,7
i33,e10,c1,p10,l3,1
i21,e09,c1,p10,l3,5
i06,e12,c5,p08,l3,33
i06,e10,c5,p08,l2,35
i16,e01,c5,p17,l3,7
i06,e10,c3,p26,l3,54
i39,e09,c5,p12,l3,2
i14,e12,c5,p19,l3,68
i38,e11,c4,p15,l2,12
i41,e11,c1,p19,l3,11
i38,e10,c4,p32,l4,10
i06,e05,c5,p29,l1,7
i14,e04,c5,p22,l3,4
i17,e01,c5,p24,l3,7
i39,e04,c5,p22,l3,4
i14,e04,c5,p05,l3,4
i42,e05,c5,p06,l3,3
i38,e04,c1,p09,l1,3
i14,e08,c5,p20,l3,8
i47,e01,c4,p35,l3,5
i05,e08,c1,p15,l3,1
i06,e01,c3,p01,l3,1
