i06,e10,c5,p17,l4,1051
i06,e10,c5,p06,l4,705
i06,e08,c5,p21,l2,1574
i14,e04,c5,p05,l3,56
i14,e08,c5,p14,l3,385
i46,e01,c4,p06,l3,19
i46,e01,c1,unknown,l3,9
i05,e04,c1,p05,l3,21
i38,e10,c1,p28,l2,10
i38,e10,c1,p24,l1,9
i14,e09,c5,p03,l3,77
i17,e04,c5,p06,l3,12
i06,e12,c5,p12,l3,175
i06,e09,c5,p11,l2,30
i06,e10,c5,p35,l2,53
i30,e01,c1,p04,l3,4
i30,e09,c1,p04,l3,2
i46,e01,c1,p29,l3,43
i46,e04,c1,p16,l3,29
i46,e09,c1,p14,l3,16
i06,e12,c5,p22,l3,486
i14,e05,c3,p01,l3,10
i46,e01,c1,p13,l3,26
i14,e11,c5,p12,l3,99
i21,e03,c1,p12,l3,6
i13,e08,c5,p10,l3,15
i14,e09,c5,p15,l3,16
i12,e04,c5,p05,l3,4
i20,e04,c5,p17,l3,1
i38,e10,c4,p13,l2,2
i38,e10,c1,p06,l1,3
i38,e07,c1,p10,l2,15
i38,e10,c4,p29,l2,2
i34,e04,c5,p13,l3,3
i46,e08,c4,p20,l3,2
i46,e01,c1,p14,l3,15
i46,e09,c4,p24,l3,8
i46,e11,c4,p32,l3,11
i06,e10,c3,p28,l1,4
i06,e09,c5,p14,l2,7
i17,e01,c5,p25,l3,2
i34,e01,c5,p03,l3,1
i39,e01,c5,p21,l3,1
i46,e06,c1,p23,l3,1
i14,e01,c5,p20,l3,1
i17,e04,c5,p15,l3,2
i09,e01,c5,p17,l3,1
i14,e02,c5,p11,l3,1
i06,e01,c5,p31,l3,2
i06,e04,c5,p08,l1,6
i17,e11,c5,p06,l3,1
i05,e08,c1,p05,l3,1
i49,e11,c1,p01,l3,2
i18,e08,c1,p35,l3,1
i12,e04,c5,p01,l3,1
i57,e12,c8,p10,l3,1
i46,e11,c1,p19,l3,12892
i38,e10,c1,p10,l3,41956
i06,e10,c5,p22,l3,9224
i06,e10,c5,p01,l4,1583
i06,e10,c5,p11,l1,43
i06,e10,c3,p23,l3,54
i38,e10,c1,p35,l2,626
i06,e08,c5,p13,l2,1089
i06,e04,c5,p11,l1,60
i47,e01,c4,p35,l3,23
i34,e03,c5,p16,l3,32
i46,e01,c4,p05,l3,34
i02,e09,c1,p16,l3,15
i38,e10,c1,p09,l2,18
i38,e10,c1,p15,l2,95
i06,e10,c5,p23,l2,97
i38,e11,c1,p07,l2,107
i38,e10,c4,p17,l4,17
i14,e11,c5,p18,l3,60
i38,e10,c4,p21,l4,23
i46,e09,c4,p07,l3,16
i06,e12,c5,p16,l3,184
i38,e04,c1,p17,l1,4
i14,e04,c5,p32,l3,116
i34,e03,c5,p09,l3,10
i14,e08,c5,p11,l3,788
i46,e06,c1,p04,l3,4
i46,e01,c1,p16,l3,35
i06,e09,c5,p17,l2,20
i38,e11,c4,p13,l2,4
i14,e11,c5,p20,l3,18
i14,e12,c5,p35,l3,4
i06,e08,c3,p03,l2,60
i46,e09,c4,p18,l3,17
i34,e05,c5,p15,l3,1
i14,e11,c3,p19,l3,8
i06,e01,c5,p06,l3,11
i06,e10,c5,p02,l1,18
i15,e04,c6,p35,l3,10
i46,e05,c4,p35,l3,2
i05,e09,c1,p13,l3,1
i34,e04,c5,p10,l3,12
i06,e01,c5,p14,l3,15
i12,e08,c5,p07,l3,4
i49,e08,c1,p33,l3,10
i38,e11,c4,p12,l2,7
i13,e11,c5,p28,l3,4
i38,e01,c4,p10,l3,3
i12,e04,c5,p10,l3,10
i17,e08,c5,p14,l3,1
i17,e04,c5,p11,l3,11
i06,e10,c5,p33,l4,6
i34,e08,c5,p23,l3,2
i38,e04,c1,p35,l1,2
i38,e05,c1,p24,l1,1
i30,e01,c1,p14,l3,2
i38,e05,c1,p01,l1,1
i17,e11,c5,p24,l3,2
i38,e11,c4,p07,l2,1
i10,e05,c3,p10,l3,1
i38,e10,c1,p19,l4,5503
i38,e10,c1,p08,l3,1007
i38,e10,c1,p04,l3,4085
i06,e10,c5,p04,l1,29
i38,e10,c1,p11,l2,102
i38,e11,c1,p10,l2,610
i38,e10,c1,p09,l4,302
i38,e10,c1,p22,l4,279
i06,e10,c5,p19,l2,227
i47,e04,c1,p35,l3,637
i38,e01,c1,p10,l3,77
i14,e11,c5,p10,l3,2876
i06,e11,c5,p24,l2,240
i06,e10,c5,p19,l1,203
i46,e01,c1,p04,l3,33
i38,e08,c1,p07,l2,16
i38,e10,c1,p32,l2,46
i38,e10,c4,p01,l2,25
i38,e08,c1,p21,l2,66
i38,e11,c4,p26,l2,1
i06,e08,c5,p03,l2,635
i14,e04,c5,p21,l3,94
i14,e08,c5,p32,l3,365
i14,e04,c5,p24,l3,99
i06,e09,c5,p15,l2,20
i46,e08,c4,p19,l3,68
i41,e01,c1,p19,l3,5
i46,e01,c4,p24,l3,8
i34,e01,c5,p01,l3,3
i38,e09,c1,p24,l2,12
i02,e01,c1,p15,l3,5
i14,e09,c3,p10,l3,1
i14,e01,c5,p30,l3,7
i14,e08,c3,p03,l3,67
i13,e11,c5,p05,l3,4
i12,e08,c5,p10,l3,11
i12,e04,c5,p19,l3,30
i14,e11,c5,p23,l3,37
i14,e07,c5,p10,l3,6
i46,e04,c1,p25,l3,19
i06,e02,c5,p16,l1,1
i06,e09,c5,p01,l2,43
i02,e04,c1,p10,l3,10
i12,e01,c5,p19,l3,7
i38,e11,c4,p16,l2,4
i17,e08,c5,p03,l3,18
i12,e08,c5,p13,l3,9
i14,e12,c5,p11,l3,2
i03,e04,c5,p11,l3,3
i12,e08,c5,p05,l3,3
i42,e12,c5,p04,l3,1
i02,e08,c4,p15,l3,1
i16,e04,c5,p10,l3,6
i38,e07,c1,p05,l2,1
i05,e03,c1,p29,l3,1
i12,e08,c5,p16,l3,5
