i06,e01,c5,p10,l3,213
i06,e10,c5,p24,l3,24858
i17,e08,c5,p01,l3,104
i16,e04,c5,p29,l3,4
i38,e10,c1,p17,l3,11405
i02,e09,c1,p13,l3,117
i38,e04,c1,p10,l1,421
i38,e10,c1,p11,l2,78
i06,e11,c5,p14,l2,161
i39,e04,c5,p06,l3,27
i38,e11,c1,p18,l2,87
i38,e10,c1,p31,l3,391
i02,e08,c1,p05,l3,728
i38,e10,c4,p03,l3,304
i38,e08,c1,p21,l2,169
i06,e11,c5,p02,l2,183
i38,e12,c1,p12,l3,6
i34,e01,c5,p10,l3,28
i02,e09,c1,p12,l3,87
i06,e04,c5,p28,l1,57
i34,e08,c5,p16,l3,109
i46,e11,c1,p23,l3,80
i14,e08,c5,p01,l3,33
i02,e08,c1,p02,l3,193
i05,e12,c1,p32,l3,6
i38,e04,c1,p05,l1,43
i38,e10,c4,p08,l3,10
i17,e01,c5,p15,l3,20
i38,e10,c1,p20,l1,5
i17,e11,c5,p28,l3,18
i38,e04,c1,p35,l1,2
i16,e09,c5,p19,l3,7
i43,e08,c1,p03,l3,1
i23,e03,c5,p18,l3,4
i14,e08,c5,p13,l3,12
i06,e10,c5,p22,l2,49
i38,e10,c1,unknown,l3,7
i38,e04,c7,p18,l1,28
i42,e05,c5,p19,l3,4
i38,e04,c1,p09,l1,9
i38,e12,c1,p18,l3,3
i38,e06,c7,p10,l3,12
i38,e12,c1,p14,l3,9
i41,e08,c1,p20,l3,3
i38,e04,c1,p06,l1,11
i59,e11,c5,p10,l3,4
i41,e09,c1,p03,l3,3
i16,e04,c5,p22,l3,5
i06,e10,c3,p02,l4,4
i01,e04,c1,p24,l3,3
i13,e03,c5,p12,l3,1
i18,e12,c1,p35,l3,1
i21,e12,c1,p07,l3,5
i63,e04,c1,p10,l3,1
i16,e01,c5,p17,l3,3
i43,e09,c1,p04,l3,1
i06,e07,c5,p21,l2,1
i38,e12,c1,p02,l3,4
i23,e04,c5,p10,l3,2
i16,e09,c5,p17,l3,2
i89,e09,c1,p10,l3,6
i09,e09,c5,p12,l3,1
i43,e12,c1,p12,l3,2
i30,e09,c1,p17,l3,1
i42,e02,c5,p29,l3,1
i42,e02,c5,p17,l3,1
i23,e01,c5,p13,l3,1
i46,e01,c1,unknown,l3,1
i03,e10,c5,p21,l3,2
i21,e03,c1,p24,l3,1
i06,e10,c5,p02,l3,13908
i06,e08,c5,p29,l2,1622
i38,e11,c1,p12,l2,178
i38,e10,c1,p24,l3,5019
i06,e11,c5,p13,l2,215
i01,e08,c1,p10,l3,130
i02,e08,c1,p04,l3,267
i02,e08,c1,p09,l3,388
i38,e10,c1,p12,l3,9876
i06,e10,c5,p31,l3,3253
i06,e10,c5,p19,l2,297
i46,e04,c1,p17,l3,1
i06,e10,c3,p19,l4,27
i38,e06,c1,p19,l3,1198
i38,e06,c1,p24,l3,144
i46,e11,c4,p35,l3,1152
i02,e04,c1,p15,l3,100
i38,e10,c1,p01,l2,166
i42,e05,c5,p14,l3,14
i05,e09,c1,p15,l3,7
