i06,e12,c5,p14,l3,21
i14,e08,c5,p21,l3,1209
i14,e08,c5,p29,l3,507
i16,e04,c5,p18,l3,2
i06,e04,c5,p03,l1,33
i17,e04,c5,p03,l3,23
i38,e10,c1,p26,l3,36
i38,e10,c1,p11,l4,126
i38,e09,c1,p01,l2,9
i38,e08,c1,p05,l2,10
i38,e09,c1,p21,l2,2
i06,e10,c5,p17,l1,5
i06,e10,c5,p15,l1,14
i14,e04,c5,p17,l3,17
i06,e04,c5,p05,l1,16
i16,e08,c5,p07,l3,1
i14,e09,c5,p16,l3,4
i06,e01,c5,p16,l3,24
i14,e11,c5,p12,l3,7
i34,e03,c5,p18,l3,1
i26,e01,c1,p35,l3,1
i06,e10,c5,p03,l1,7
i06,e10,c5,p17,l2,10
i06,e01,c5,p32,l3,1
i46,e04,c1,p08,l3,1
i46,e08,c1,p01,l3,5
i05,e07,c1,p05,l3,4
i06,e02,c5,p10,l1,1
i14,e05,c5,p21,l3,1
i06,e09,c5,p04,l2,2
i16,e08,c5,p14,l3,1
i14,e08,c3,p10,l3,2
i38,e10,c1,p23,l1,1
i14,e11,c5,p02,l3,2
i17,e04,c5,p19,l3,3
i38,e11,c1,p25,l2,1
i06,e10,c3,p10,l4,2
i03,e09,c5,p24,l3,1
i46,e01,c1,p22,l3,1
i39,e01,c5,p35,l3,1
i14,e08,c3,p07,l3,2
i17,e01,c5,p28,l3,1
i06,e05,c5,p01,l1,1
i02,e08,c1,p23,l3,5
i38,e09,c4,unknown,l2,1
i34,e08,c5,p35,l3,19
i38,e10,c1,p29,l3,764
i46,e11,c1,p08,l3,1580
i06,e11,c5,p22,l2,6
i46,e11,c1,p32,l3,290
i14,e04,c5,p29,l3,93
i38,e12,c1,p29,l3,54
i02,e09,c1,p19,l3,52
i38,e10,c1,p17,l2,9
i38,e01,c1,p12,l3,4
i06,e11,c5,p31,l2,12
i38,e10,c1,p11,l1,1
i06,e11,c5,p24,l2,30
i12,e08,c5,p04,l3,5
i06,e01,c5,p13,l3,6
i17,e04,c5,p14,l3,18
i17,e08,c5,p08,l3,13
i01,e08,c1,p35,l3,1
i17,e04,c5,p22,l3,2
i46,e01,c4,p16,l3,3
i39,e09,c5,p28,l3,2
i06,e11,c3,p10,l2,2
i09,e04,c5,p15,l3,1
i06,e10,c5,p16,l3,4005
i16,e08,c5,p10,l3,36
i38,e10,c1,p23,l3,237
i06,e08,c5,p20,l2,96
i06,e10,c5,p07,l3,2752
i38,e10,c1,p06,l3,118
i06,e08,c3,p10,l2,54
i02,e08,c1,p14,l3,26
i06,e10,c5,p03,l4,222
i46,e11,c1,p07,l3,311
i06,e10,c5,p20,l4,14
i38,e11,c1,p01,l2,39
i13,e11,c5,p19,l3,4
i46,e09,c1,p19,l3,53
i46,e09,c1,p29,l3,9
i38,e08,c1,p19,l2,184
i38,e11,c1,p11,l2,18
i05,e12,c1,p05,l3,8
i14,e11,c5,p10,l3,15
i46,e01,c1,p15,l3,2
i34,e03,c5,p15,l3,8
i34,e04,c5,p05,l3,2
i38,e10,c4,p19,l4,9
i05,e12,c1,p07,l3,4
i17,e04,c5,p21,l3,17
i38,e10,c1,p29,l1,1
i10,e05,c3,p03,l3,1
i34,e03,c5,p25,l3,3
i14,e11,c5,p29,l3,4
i12,e08,c5,p13,l3,19
i12,e04,c5,p17,l3,1
i38,e09,c1,p08,l2,1
i06,e08,c3,p11,l2,3
i06,e05,c5,p12,l1,1
i13,e08,c5,p28,l3,4
i23,e04,c5,p10,l3,1
i06,e08,c5,p19,l2,3193
i38,e10,c1,p12,l3,1343
i46,e11,c1,p12,l3,1128
i06,e08,c5,p29,l2,414
i46,e11,c1,p35,l3,19415
i14,e04,c5,p21,l3,147
i38,e10,c1,p10,l4,824
i38,e11,c1,p03,l2,86
i46,e11,c4,p22,l3,610
i02,e08,c1,p10,l3,24
i06,e10,c5,p32,l4,52
i02,e08,c1,p03,l3,5
i47,e09,c1,p35,l3,134
i34,e03,c5,p07,l3,19
i34,e03,c5,p19,l3,21
i20,e05,c5,p15,l3,1
i34,e01,c5,p35,l3,3
i06,e10,c5,p08,l1,3
i14,e11,c5,p15,l3,15
