i06,e10,c5,p19,l4,4749
i38,e10,c1,p07,l4,871
i46,e11,c1,p02,l3,1560
i46,e11,c1,p01,l3,1040
i38,e11,c1,p19,l2,587
i06,e10,c5,p18,l1,159
i06,e11,c5,p24,l2,102
i38,e11,c1,p06,l2,40
i17,e11,c5,p05,l3,13
i06,e10,c5,p03,l1,90
i14,e09,c5,p03,l3,106
i02,e01,c1,p35,l3,7
i06,e10,c5,p17,l1,50
i46,e04,c4,p04,l3,16
i46,e04,c4,p21,l3,18
i38,e11,c1,p02,l2,65
i06,e12,c5,p16,l3,44
i14,e04,c5,p02,l3,53
i06,e09,c5,p03,l2,33
i38,e10,c4,p01,l4,48
i06,e01,c5,p03,l3,31
i38,e10,c4,p12,l4,32
i38,e12,c1,p17,l3,100
i05,e11,c1,p24,l3,14
i38,e08,c4,p01,l2,13
i38,e12,c1,p01,l3,4
i46,e01,c4,p18,l3,6
i34,e09,c5,p21,l3,11
i14,e09,c5,p09,l3,14
i38,e10,c1,p07,l1,17
i11,e05,c4,p13,l3,1
i05,e08,c1,p15,l3,2
i46,e04,c1,unknown,l3,1
i14,e12,c5,p22,l3,1
i74,e01,c5,p13,l3,1
i38,e12,c1,p24,l3,2
i46,e01,c1,unknown,l3,2
i03,e09,c5,p21,l3,1
i38,e04,c4,p10,l1,1
i05,e03,c1,p16,l3,1
i10,e05,c3,p15,l3,1
i38,e10,c4,p17,l2,4
i38,e10,c4,p05,l2,1
i07,e05,c5,p10,l3,1
i26,e09,c1,p35,l3,1
i46,e09,c1,unknown,l3,1
i38,e10,c1,p14,l3,2646
i06,e10,c5,p08,l3,3848
i06,e10,c5,p32,l3,7842
i38,e10,c1,p18,l3,3606
i38,e10,c1,p04,l4,325
i38,e04,c1,p11,l1,15
i02,e01,c1,p14,l3,14
i38,e12,c1,p10,l3,222
i06,e10,c3,p14,l3,94
i06,e04,c5,p25,l1,12
i38,e06,c1,p10,l3,4
i14,e01,c5,p15,l3,24
i06,e08,c5,p09,l2,120
i38,e11,c1,p05,l2,84
i06,e04,c5,p15,l1,26
i38,e10,c1,p12,l1,21
i06,e10,c5,p04,l1,65
i34,e04,c5,p21,l3,15
i06,e09,c5,p11,l2,26
i06,e11,c5,p02,l2,102
i06,e12,c5,p32,l3,9
i46,e09,c1,p02,l3,15
i06,e12,c5,p01,l3,23
i46,e08,c1,p20,l3,3
i38,e10,c4,p18,l4,8
i34,e03,c5,p14,l3,2
i38,e08,c4,p10,l2,9
i46,e08,c4,p03,l3,10
i38,e09,c1,p20,l2,4
i05,e12,c1,p35,l3,16
i34,e03,c5,p29,l3,6
i46,e09,c1,p20,l3,8
i38,e10,c1,p30,l4,4
i14,e01,c5,p24,l3,20
i06,e01,c5,p01,l3,48
i47,e09,c4,p35,l3,1
i46,e01,c4,p28,l3,5
i14,e08,c3,p18,l3,18
i34,e01,c5,p19,l3,6
i26,e11,c1,p35,l3,16
i06,e10,c3,p04,l3,16
i13,e08,c5,p05,l3,2
i38,e10,c1,p31,l2,1
i46,e06,c4,p29,l3,1
i34,e09,c5,p05,l3,1
i05,e12,c1,p14,l3,6
i87,e04,c5,p06,l3,1
i02,e09,c1,p09,l3,1
i34,e03,c5,p32,l3,2
i46,e09,c4,p15,l3,1
i10,e05,c3,p23,l3,1
i38,e04,c1,p20,l1,1
i10,e05,c3,p03,l3,1
i23,e11,c5,p10,l3,1
i06,e10,c5,p23,l3,9678
i46,e11,c1,p35,l3,92907
i06,e10,c5,p09,l3,5675
i38,e11,c1,p28,l2,28
i14,e11,c5,p03,l3,41
i38,e09,c1,p11,l2,25
i06,e11,c5,p29,l2,417
i06,e08,c5,p21,l2,500
i14,e05,c5,p04,l3,4
i38,e10,c4,p14,l3,126
i14,e04,c3,p23,l3,42
i14,e09,c5,p06,l3,15
i02,e09,c1,p20,l3,1
i06,e08,c5,p06,l2,137
i38,e09,c1,p02,l2,7
i14,e04,c5,p09,l3,43
i45,e01,c1,p19,l3,34
i46,e08,c1,p01,l3,27
i14,e01,c5,p17,l3,49
i38,e10,c1,p18,l2,29
i46,e09,c1,p03,l3,26
i06,e12,c5,p09,l3,41
i14,e01,c5,p02,l3,9
i14,e11,c3,p16,l3,19
i02,e09,c1,p05,l3,11
i02,e04,c1,p22,l3,7
i06,e10,c5,p31,l2,5
i14,e11,c3,p35,l3,1
i05,e04,c1,p24,l3,1
i38,e05,c1,p19,l1,1
i10,e05,c5,p35,l3,1
i06,e12,c5,p23,l3,9
i34,e09,c5,p16,l3,2
i17,e09,c5,p01,l3,1
i38,e10,c4,p35,l3,4
i17,e04,c5,p21,l3,1
i46,e06,c1,p06,l3,1
i43,e11,c1,p01,l3,1
i11,e05,c4,p19,l3,1
i12,e09,c5,p10,l3,1
i06,e05,c5,p05,l1,1
i02,e08,c1,p01,l3,1
i46,e04,c1,p13,l3,1
i17,e01,c5,p35,l3,1
i16,e08,c5,p19,l3,1
i38,e10,c1,p04,l3,2122
i46,e11,c4,p35,l3,26180
i38,e10,c1,p12,l3,5049
i38,e10,c1,p03,l3,10988
i06,e10,c5,p31,l3,2366
i46,e01,c4,p35,l3,1070
i38,e01,c1,p11,l3,20
i38,e11,c1,p08,l2,27
i06,e12,c5,p19,l3,701
i47,e04,c1,p35,l3,252
i46,e11,c1,p07,l3,641
i46,e11,c4,p11,l3,1145
i38,e09,c1,p17,l2,27
i01,e08,c1,p29,l3,8
i46,e11,c1,p32,l3,42
i06,e01,c5,p35,l3,33
i02,e04,c1,p13,l3,15
i46,e01,c1,p20,l3,9
i46,e11,c4,p31,l3,115
i46,e01,c1,p22,l3,30
i46,e08,c1,p28,l3,5
i05,e08,c1,p19,l3,19
i06,e10,c5,p08,l2,20
i43,e08,c1,p35,l3,61
i14,e11,c5,p08,l3,19
i38,e05,c1,p06,l1,2
i06,e10,c5,p12,l1,46
i38,e11,c4,p14,l2,2
i06,e09,c5,p32,l2,5
i05,e04,c1,p10,l3,6
i06,e12,c3,p18,l3,5
i38,e11,c4,p19,l2,12
i46,e11,c1,p26,l3,8
i38,e10,c4,p12,l2,2
i11,e05,c4,p10,l3,1
i61,e11,c1,p35,l3,1
i30,e01,c1,p10,l3,5
i30,e09,c1,p16,l3,1
i02,e08,c4,p17,l3,1
i38,e10,c4,p03,l1,1
i18,e11,c1,p35,l3,1
i30,e09,c1,p29,l3,1
i39,e01,c5,p13,l3,1
i11,e05,c4,p16,l3,1
i38,e07,c1,p07,l2,1
