i38,e01,c1,p10,l3,255
i38,e10,c1,p05,l4,1388
i06,e10,c5,p02,l2,6
i38,e10,c1,p03,l4,3619
i38,e10,c1,p14,l4,682
i38,e10,c1,p01,l4,3160
i06,e10,c3,p10,l3,448
i38,e10,c4,p03,l3,407
i38,e10,c1,p10,l1,157
i06,e10,c5,p18,l2,42
i38,e10,c4,p11,l3,341
i14,e09,c5,p08,l3,3
i02,e08,c1,p14,l3,30
i06,e10,c5,p33,l3,118
i38,e10,c1,p23,l2,18
i38,e10,c1,unknown,l3,7
i26,e11,c1,p35,l3,15
i06,e10,c5,p01,l1,102
i38,e11,c4,p01,l2,6
i06,e01,c5,p13,l3,35
i14,e04,c5,p35,l3,4
i38,e09,c1,p05,l2,35
i13,e08,c5,p10,l3,14
i38,e01,c7,p32,l3,5
i34,e03,c5,p07,l3,21
i34,e08,c5,p04,l3,3
i06,e01,c5,p09,l3,10
i07,e08,c5,p19,l3,2
i61,e01,c1,p35,l3,3
i46,e11,c4,p01,l3,7
i06,e09,c5,p31,l2,5
i38,e09,c1,p02,l2,9
i17,e08,c5,p19,l3,3
i34,e09,c5,p07,l3,1
i13,e08,c5,p19,l3,4
i14,e04,c5,p32,l3,3
i02,e09,c1,p02,l3,1
i38,e07,c1,p19,l2,3
i34,e08,c5,p14,l3,1
i16,e04,c5,p19,l3,1
i107,e04,c2,p35,l3,1
i38,e11,c4,p28,l2,1
i46,e01,c1,p21,l3,2
i38,e01,c4,p06,l3,1
i02,e08,c1,p32,l3,2
i06,e07,c5,p02,l2,1
i38,e01,c1,p35,l3,1
i38,e10,c4,p16,l2,1
i14,e08,c5,p26,l3,2
i46,e06,c1,p03,l3,1
i06,e09,c5,p26,l2,1
i14,e04,c5,p05,l3,1
i06,e10,c5,p13,l3,27895
i06,e11,c5,p01,l2,354
i06,e04,c5,p10,l1,179
i38,e10,c1,p35,l3,594
i05,e04,c1,p29,l3,19
i38,e10,c1,p02,l4,803
i06,e10,c5,p21,l2,88
i14,e01,c5,p19,l3,12
i38,e11,c1,p17,l2,159
i38,e10,c4,p32,l3,208
i38,e11,c1,p24,l2,85
i38,e10,c7,p05,l3,58
i38,e10,c1,p22,l2,35
i06,e10,c5,p10,l1,169
i38,e09,c1,p03,l2,38
i06,e10,c5,p31,l4,192
i38,e06,c4,p10,l3,123
i06,e04,c5,p01,l1,117
i46,e04,c1,p17,l3,8
