i06,e10,c5,p06,l3,25294
i06,e10,c5,p32,l3,8799
i38,e06,c4,p19,l3,90
i38,e01,c1,p08,l3,29
i06,e10,c5,p29,l2,66
i38,e11,c1,p13,l2,285
i14,e08,c5,p15,l3,38
i46,e01,c1,p19,l3,24
i38,e10,c1,p18,l2,46
i46,e11,c1,p24,l3,110
i23,e03,c5,p19,l3,19
i34,e08,c5,p10,l3,49
i46,e04,c4,p35,l3,124
i38,e11,c4,p35,l2,5
i38,e10,c1,unknown,l3,4
i06,e10,c3,p04,l3,32
i38,e09,c1,p26,l2,7
i06,e12,c3,p04,l3,6
i34,e03,c5,p12,l3,53
i34,e01,c5,p35,l3,6
i06,e10,c5,p07,l1,55
i46,e11,c4,p05,l3,33
i05,e01,c1,p24,l3,3
i38,e10,c4,p13,l2,11
i46,e01,c1,p04,l3,5
i46,e01,c1,p06,l3,7
i38,e10,c1,p22,l2,18
i06,e10,c3,p17,l1,4
i38,e08,c7,p10,l2,41
i34,e01,c5,p21,l3,3
i02,e08,c1,p02,l3,2
i46,e08,c4,p24,l3,20
i17,e04,c5,p06,l3,11
i05,e07,c1,p05,l3,10
i42,e05,c5,p07,l3,2
i16,e08,c5,p12,l3,5
i09,e04,c5,p19,l3,1
i05,e12,c1,p15,l3,5
i34,e04,c5,p04,l3,1
i14,e11,c5,p05,l3,2
i09,e01,c3,p19,l3,1
i12,e01,c5,p16,l3,1
i38,e10,c4,p17,l2,2
i27,e04,c5,p19,l3,2
i23,e09,c5,p20,l3,5
i14,e09,c5,p24,l3,1
i34,e09,c5,p32,l3,2
i14,e11,c5,p07,l3,1
i06,e02,c5,p19,l1,1
i05,e09,c1,p26,l3,1
i16,e04,c5,p10,l3,1
i38,e06,c1,p10,l3,12115
i17,e11,c5,p23,l3,107
i07,e12,c5,p35,l3,79
i38,e10,c1,p06,l3,4249
i06,e10,c5,p03,l4,2987
i38,e06,c1,p35,l3,128
i38,e10,c1,p01,l2,182
i38,e06,c7,p32,l3,44
i38,e10,c4,p29,l3,39
i38,e06,c1,p23,l3,296
i06,e07,c5,p09,l2,21
i34,e08,c5,p19,l3,32
i06,e01,c5,p18,l3,77
i38,e10,c1,p16,l2,71
i23,e09,c5,p10,l3,8
i23,e04,c5,p10,l3,5
i02,e09,c1,p29,l3,11
i06,e10,c3,p29,l3,41
i39,e04,c5,p35,l3,41
i06,e10,c3,p32,l3,21
