i06,e10,c5,p32,l3,7605
i06,e10,c5,p17,l4,1751
i38,e10,c1,p18,l4,778
i38,e10,c1,p10,l2,1908
i06,e10,c5,p22,l4,805
i06,e08,c5,p07,l2,1399
i06,e10,c5,p35,l2,94
i06,e08,c5,p16,l2,3431
i02,e04,c1,p03,l3,207
i06,e09,c5,p02,l2,86
i38,e08,c1,p04,l2,73
i02,e09,c1,p16,l3,101
i38,e11,c1,p21,l2,203
i06,e09,c5,p24,l2,78
i38,e12,c1,p09,l3,9
i46,e08,c1,p13,l3,23
i13,e08,c5,p35,l3,107
i38,e10,c4,p11,l3,124
i06,e01,c5,p11,l3,123
i23,e09,c5,p07,l3,33
i02,e01,c1,p18,l3,36
i41,e09,c1,p21,l3,8
i12,e08,c5,p03,l3,10
i46,e11,c1,p12,l3,9
i17,e08,c5,p18,l3,6
i05,e05,c1,p02,l3,1
i39,e09,c5,p18,l3,7
i23,e03,c5,p35,l3,13
i59,e04,c5,p10,l3,8
i38,e09,c1,p35,l2,4
i06,e10,c3,p28,l4,2
i38,e12,c1,p02,l3,1
i06,e10,c3,p16,l4,17
i14,e09,c5,p11,l3,5
i23,e04,c5,p13,l3,1
i12,e04,c5,p16,l3,13
i01,e08,c1,p20,l3,7
i17,e11,c5,p23,l3,27
i38,e11,c4,p05,l2,3
i17,e09,c5,p32,l3,14
i01,e08,c1,p18,l3,7
i29,e04,c5,p35,l3,10
i39,e01,c5,p22,l3,8
i23,e09,c5,p05,l3,4
i06,e11,c5,p30,l2,11
i41,e07,c1,p05,l3,2
i16,e11,c5,p29,l3,2
i38,e10,c4,p10,l1,3
i23,e09,c5,p08,l3,4
i39,e04,c5,p23,l3,3
i38,e10,c1,p30,l2,2
i27,e01,c5,p16,l3,1
i30,e04,c1,p14,l3,1
i14,e01,c5,p22,l3,4
i16,e04,c5,p20,l3,4
i14,e09,c5,p24,l3,3
i27,e10,c5,p21,l3,2
i01,e08,c1,p29,l3,6
i06,e12,c3,p05,l3,1
i46,e04,c4,p13,l3,1
i03,e09,c5,p16,l3,1
i42,e02,c5,p14,l3,1
i23,e03,c5,p22,l3,1
i10,e05,c3,p12,l3,1
i05,e08,c1,p13,l3,1
i06,e04,c5,p30,l1,1
i06,e10,c5,p29,l3,22024
i38,e10,c1,p19,l3,32899
i47,e01,c1,p35,l3,420
i48,e11,c1,p03,l3,4
i38,e11,c1,p02,l2,89
i06,e11,c5,p01,l2,449
i38,e10,c1,p08,l4,324
i38,e10,c1,p25,l3,1494
i17,e09,c5,p17,l3,6
i39,e01,c5,p12,l3,27
i38,e10,c1,p26,l4,94
i06,e11,c5,p14,l2,229
i41,e08,c1,p06,l3,11
i06,e11,c5,p22,l2,251
i06,e08,c5,p22,l2,556
i02,e09,c1,p20,l3,15
i06,e09,c5,p23,l2,32
i38,e04,c1,p20,l1,9
i05,e01,c1,p16,l3,4
i05,e12,c1,p12,l3,15
i23,e08,c5,p07,l3,7
i12,e04,c5,p17,l3,9
i23,e03,c5,p21,l3,6
i06,e08,c5,p31,l2,127
i34,e08,c5,p14,l3,51
i46,e01,c1,p09,l3,3
i19,e04,c5,p35,l3,7
i01,e08,c1,p23,l3,6
i17,e08,c5,p21,l3,38
i38,e01,c1,p09,l3,10
i17,e11,c5,p25,l3,6
i06,e08,c3,p19,l2,3
i27,e09,c5,p35,l3,10
i38,e10,c1,p18,l1,18
i34,e08,c5,p06,l3,15
i34,e01,c5,p12,l3,33
i46,e04,c4,p10,l3,1
i38,e10,c4,p09,l4,22
i05,e09,c1,p19,l3,11
i46,e11,c1,unknown,l3,49
i02,e08,c1,p28,l3,17
i06,e10,c3,p35,l4,2
i27,e01,c5,p35,l3,3
i14,e09,c5,p05,l3,9
i38,e10,c1,p33,l4,34
i07,e01,c5,p01,l3,4
i38,e10,c4,p19,l2,8
i38,e10,c1,p24,l1,7
i30,e04,c1,p04,l3,22
i30,e01,c1,p22,l3,8
i46,e08,c4,p04,l3,5
i54,e01,c1,p35,l3,1
i38,e10,c4,p35,l3,22
i42,e05,c3,p05,l3,1
i14,e05,c5,p35,l3,1
i43,e01,c1,p01,l3,4
i05,e09,c1,p07,l3,1
i38,e04,c4,p03,l1,4
i38,e11,c1,p30,l2,3
i14,e01,c5,p35,l3,2
i46,e11,c4,p04,l3,1
i21,e03,c1,p04,l3,2
i27,e09,c5,p01,l3,1
i06,e02,c5,p11,l1,1
i38,e01,c4,p12,l3,3
i48,e11,c1,p11,l3,1
i38,e07,c1,p15,l2,1
i38,e12,c4,p10,l3,1
i12,e09,c5,p13,l3,1
i38,e10,c1,p30,l1,1
i06,e10,c5,p11,l3,37940
i38,e10,c1,p11,l3,13956
i38,e10,c1,p15,l3,9877
