i38,e10,c1,p24,l4,1478
i06,e08,c5,p14,l2,1110
i06,e08,c5,p29,l2,1148
i06,e10,c5,p01,l3,40913
i06,e12,c5,p10,l3,661
i06,e12,c5,p08,l3,76
i38,e11,c1,p01,l2,449
i34,e03,c5,p10,l3,496
i39,e04,c5,p17,l3,58
i38,e10,c4,p15,l3,105
i38,e01,c1,p10,l3,435
i17,e01,c5,p14,l3,31
i06,e01,c5,p05,l3,137
i29,e04,c5,p35,l3,5
i06,e12,c5,p32,l3,33
i38,e10,c4,p24,l4,42
i38,e10,c1,p16,l2,58
i38,e10,c1,p23,l2,12
i39,e09,c5,p18,l3,16
i02,e08,c1,p22,l3,60
i38,e04,c1,p19,l1,216
i06,e10,c3,p29,l3,176
i02,e01,c1,p15,l3,100
i38,e11,c4,p10,l2,25
i06,e09,c5,p18,l2,57
i38,e10,c4,p20,l3,46
unknown,e10,c5,p10,l4,66
i05,e12,c1,p29,l3,16
i34,e01,c5,p35,l3,12
i06,e10,c3,p04,l3,37
i38,e10,c1,p25,l2,26
i39,e09,c5,p19,l3,7
i64,e11,c3,p35,l3,3
i38,e01,c1,p18,l3,29
i06,e10,c5,p22,l2,45
i02,e09,c1,p08,l3,11
i06,e10,c3,p14,l4,3
i02,e01,c1,p20,l3,5
i38,e10,c4,p10,l1,13
i06,e10,c5,p30,l1,4
i03,e01,c5,p10,l3,3
i38,e07,c1,p15,l2,6
i67,e01,c5,p05,l3,1
i38,e12,c1,p08,l3,4
i14,e08,c5,p18,l3,8
i06,e11,c5,p33,l2,8
i41,e07,c1,p23,l3,2
i23,e08,c5,p18,l3,1
i19,e04,c5,p35,l3,8
i06,e10,c3,p17,l4,10
i66,e09,c3,p10,l3,1
i41,e07,c1,p05,l3,3
i19,e09,c5,p10,l3,2
i38,e09,c1,p28,l2,13
i05,e01,c1,p11,l3,26
i100,e09,c5,p35,l3,1
i46,e01,c1,p16,l3,1
i30,e09,c1,p24,l3,3
i41,e09,c1,p23,l3,2
i27,e09,c5,p14,l3,1
i27,e10,c5,p05,l3,3
i66,e04,c3,p05,l3,1
i05,e08,c1,p24,l3,1
i14,e08,c3,p07,l3,1
i14,e11,c5,p05,l3,1
i43,e01,c1,p17,l3,2
i19,e10,c5,p35,l1,1
i13,e04,c5,p07,l3,1
i43,e01,c1,p15,l3,4
i38,e04,c4,p28,l1,1
i09,e09,c5,p17,l3,1
i41,e01,c1,p05,l3,1
i38,e10,c1,p10,l4,15756
i17,e04,c5,p21,l3,45
i15,e04,c2,p35,l3,2585
i06,e01,c5,p10,l3,284
i06,e10,c5,p29,l4,1509
i39,e01,c5,p35,l3,222
i06,e09,c5,p29,l2,33
i17,e08,c5,p25,l3,15
i38,e01,c1,p24,l3,58
i06,e04,c5,p03,l1,107
i38,e10,c4,p18,l4,25
i38,e10,c1,p29,l4,833
i39,e04,c5,p04,l3,46
i02,e09,c1,p15,l3,114
i38,e10,c1,p08,l2,25
i38,e11,c1,p28,l2,51
i02,e04,c1,p15,l3,213
i42,e05,c3,p15,l3,34
i06,e10,c5,p05,l1,116
i02,e04,c1,p28,l3,14
i02,e01,c1,p05,l3,73
i38,e10,c4,p28,l4,12
i30,e09,c1,p15,l3,1
i34,e08,c5,p05,l3,69
i38,e10,c4,p11,l3,47
i02,e09,c1,p29,l3,27
i34,e03,c5,p20,l3,5
i41,e08,c1,p10,l3,11
i38,e06,c1,p35,l3,160
i05,e09,c1,p29,l3,5
i38,e09,c1,p22,l2,30
i38,e04,c1,p06,l1,5
i21,e04,c1,p13,l3,1
i41,e07,c1,p19,l3,15
i05,e06,c1,p11,l3,10
i30,e04,c1,p16,l3,12
i34,e09,c5,p09,l3,3
i34,e09,c5,p11,l3,15
i23,e10,c5,p10,l3,10
i38,e06,c4,p05,l3,14
i05,e12,c1,p24,l3,13
i27,e04,c5,p13,l3,2
i05,e07,c1,p12,l3,4
i30,e04,c1,p08,l3,7
i34,e01,c5,p06,l3,7
i30,e04,c1,p12,l3,16
i95,e04,c5,p35,l3,1
i06,e04,c3,p07,l1,2
i42,e05,c5,p17,l3,5
i06,e05,c5,p35,l1,6
i06,e04,c3,p18,l1,1
i06,e02,c5,p10,l1,3
i38,e05,c1,p19,l1,2
i38,e11,c4,p29,l2,2
i41,e07,c1,p21,l3,7
i33,e08,c1,p19,l3,5
i12,e08,c5,p23,l3,2
i14,e12,c5,p10,l3,4
i12,e04,c5,p09,l3,3
i24,e08,c1,p19,l3,2
i30,e09,c1,p21,l3,3
i30,e01,c1,p16,l3,3
i03,e09,c5,p16,l3,1
i41,e04,c1,p07,l3,1
i06,e01,c3,p19,l3,1
i05,e12,c1,p09,l3,1
i38,e08,c4,p29,l2,1
i02,e11,c1,p14,l3,1
i13,e04,c5,p17,l3,1
i06,e05,c5,p24,l1,3
i17,e11,c5,p26,l3,2
i05,e09,c1,p21,l3,1
i06,e05,c5,p20,l1,1
i03,e09,c5,p11,l3,2
i14,e11,c5,p17,l3,1
i16,e04,c5,p22,l3,2
i41,e08,c1,p05,l3,1
i06,e04,c3,p16,l1,1
i38,e08,c1,p22,l2,149
i06,e08,c5,p16,l2,2952
i17,e04,c5,p29,l3,39
i06,e10,c5,p21,l4,3470
i06,e10,c5,p02,l3,16002
i06,e10,c5,p07,l3,34867
i06,e10,c5,p04,l3,20537
i38,e10,c4,p05,l4,38
i16,e01,c5,p16,l3,4
i38,e08,c1,p35,l2,147
i38,e10,c1,p35,l2,800
i38,e11,c1,p05,l2,222
i38,e08,c1,p02,l2,156
i17,e01,c5,p29,l3,12
i06,e10,c5,p06,l4,1599
i06,e09,c5,p23,l2,21
i06,e08,c5,p31,l2,76
i39,e01,c5,p21,l3,24
i38,e10,c1,p32,l3,2248
i39,e04,c5,p13,l3,69
i38,e06,c4,p22,l3,15
i38,e10,c4,p10,l3,1388
i06,e10,c5,p33,l3,243
i17,e11,c5,p04,l3,52
i38,e10,c4,p07,l4,30
i06,e10,c5,p07,l2,38
i02,e04,c1,p01,l3,325
i02,e09,c1,p28,l3,11
i06,e10,c3,p22,l2,16
i06,e11,c5,p11,l2,275
i38,e09,c1,p32,l2,27
i42,e05,c5,p10,l3,7
i02,e09,c1,p04,l3,51
i14,e08,c5,p11,l3,33
i16,e09,c5,p16,l3,1
i41,e08,c1,p11,l3,7
i06,e10,c5,p18,l1,94
i01,e08,c1,p13,l3,20
