i17,e08,c5,p04,l3,5
i02,e04,c1,p19,l3,207
i38,e10,c1,p35,l3,705
i06,e09,c5,p03,l2,66
i06,e11,c5,p29,l2,312
i14,e12,c5,p10,l3,2076
i38,e11,c1,p24,l2,74
i38,e04,c1,p11,l1,14
i02,e01,c1,p16,l3,30
i38,e11,c1,p05,l2,121
i02,e04,c1,p02,l3,22
i06,e04,c5,p14,l1,105
i06,e01,c5,p17,l3,59
i16,e04,c5,p15,l3,13
i38,e10,c1,unknown,l3,4
i39,e01,c5,p07,l3,6
i38,e09,c1,p16,l2,23
i13,e11,c5,p10,l3,35
i17,e11,c5,p02,l3,11
i46,e08,c1,p21,l3,26
i27,e08,c5,p07,l3,15
i38,e09,c1,p17,l2,9
i34,e01,c5,p15,l3,8
i17,e01,c5,p07,l3,6
i34,e08,c5,p05,l3,44
i03,e04,c5,p15,l3,2
i17,e08,c5,p25,l3,4
i17,e09,c5,p19,l3,8
i34,e03,c5,p08,l3,4
i13,e11,c5,p19,l3,5
i01,e09,c1,p10,l3,9
i42,e05,c5,p04,l3,1
i06,e10,c3,p11,l4,3
i21,e04,c1,p01,l3,3
i06,e02,c5,p17,l1,1
i06,e05,c5,p02,l1,2
i38,e11,c1,p34,l2,2
i14,e01,c5,p15,l3,3
i14,e11,c5,p09,l3,2
i89,e01,c1,p04,l3,1
i14,e11,c5,p12,l3,1
i12,e04,c5,p12,l3,2
i05,e08,c1,p22,l3,1
i06,e08,c5,p29,l2,1458
i02,e08,c1,p16,l3,77
i06,e08,c5,p11,l2,2445
i06,e10,c5,p13,l4,1976
i02,e08,c1,p23,l3,61
i38,e10,c1,p13,l4,1545
i38,e10,c1,p28,l3,1285
i12,e04,c5,p09,l3,3
i06,e10,c5,p21,l2,53
i38,e10,c1,p31,l3,360
i06,e10,c5,p01,l1,60
i06,e12,c5,p22,l3,170
i38,e11,c1,p35,l2,67
i34,e03,c5,p01,l3,116
i41,e07,c1,p10,l3,12
i38,e10,c4,p03,l4,31
i32,e08,c5,p35,l3,16
i06,e10,c3,p09,l3,4
i38,e01,c1,p05,l3,25
i06,e10,c3,p15,l4,8
i46,e09,c1,p21,l3,2
i06,e12,c5,p25,l3,153
i05,e12,c1,p16,l3,10
i06,e10,c3,p03,l4,11
i49,e03,c1,p35,l3,2
i102,e08,c5,p18,l3,5
i05,e03,c1,p17,l3,4
i05,e07,c1,p11,l3,3
i38,e10,c4,p02,l3,28
i46,e11,c1,p19,l3,13
i14,e08,c3,p10,l3,5
i23,e01,c5,p13,l3,2
i38,e12,c1,p17,l3,14
i05,e07,c1,p35,l3,9
i12,e04,c5,p08,l3,1
i05,e03,c1,p16,l3,1
i13,e11,c5,p31,l3,5
i102,e01,c5,p18,l3,6
i05,e09,c1,p35,l3,4
i38,e01,c4,p10,l3,1
i38,e09,c1,p20,l2,1
i06,e12,c3,p16,l3,2
i06,e05,c5,p29,l1,1
i03,e09,c5,p18,l3,2
i34,e01,c5,p14,l3,1
i48,e08,c1,p19,l3,2
i46,e11,c1,p06,l3,1
i23,e03,c5,p12,l3,2
i16,e09,c5,p07,l3,2
i06,e05,c5,p03,l1,1
i01,e08,c1,p15,l3,1
i22,e02,c5,p10,l3,1
i14,e09,c5,p15,l3,1
i07,e08,c5,p19,l3,1
i46,e01,c1,p30,l3,1
i43,e08,c1,p01,l3,2
i43,e01,c1,p04,l3,1
i45,e04,c1,p12,l3,1
i06,e02,c5,p21,l1,1
i46,e04,c1,p09,l3,1
i06,e12,c5,p18,l3,225
i06,e08,c5,p03,l2,2202
i06,e08,c5,p35,l2,1368
i06,e08,c5,p24,l2,1721
i06,e12,c5,p07,l3,605
i06,e10,c5,p23,l4,885
i38,e10,c1,p22,l3,1153
i06,e10,c5,p19,l4,6099
i47,e04,c1,p35,l3,176
i06,e12,c5,p24,l3,703
i06,e01,c5,p01,l3,72
i38,e10,c4,p24,l4,15
i38,e04,c1,p08,l1,33
i06,e10,c3,p35,l4,18
i06,e09,c5,p21,l2,79
i38,e10,c1,p01,l2,50
i19,e10,c5,p10,l3,100
i02,e08,c1,p01,l3,507
i02,e01,c1,p01,l3,94
i06,e09,c5,p15,l2,93
i06,e04,c5,p29,l1,239
i34,e03,c5,p11,l3,61
i46,e01,c1,p01,l3,15
i38,e10,c4,p05,l4,26
i06,e10,c5,p30,l4,38
i34,e03,c5,p14,l3,28
i06,e05,c5,p22,l1,3
i06,e10,c3,p18,l3,23
i06,e10,c3,p06,l3,76
i01,e08,c1,p10,l3,18
i30,e04,c1,p19,l3,26
i05,e09,c1,p03,l3,4
i02,e09,c1,p35,l3,63
i06,e01,c5,p06,l3,39
i49,e10,c1,p33,l3,22
i34,e09,c5,p21,l3,14
i06,e11,c3,p07,l2,14
i01,e04,c1,p15,l3,4
i46,e08,c1,p19,l3,19
i01,e08,c1,p19,l3,19
i18,e04,c1,p35,l3,15
i02,e04,c1,p21,l3,12
i41,e09,c1,p19,l3,4
i06,e12,c5,p20,l3,26
i30,e01,c1,p12,l3,6
i39,e04,c5,p02,l3,10
i34,e08,c5,p28,l3,9
i02,e01,c4,p25,l3,4
i14,e08,c5,p02,l3,9
i05,e04,c1,p35,l3,23
i14,e08,c5,p12,l3,9
i06,e10,c5,p23,l1,16
i07,e12,c5,p21,l3,11
i41,e09,c1,p03,l3,1
i16,e04,c5,p01,l3,6
i03,e08,c5,p10,l3,12
i06,e08,c3,p11,l2,3
i43,e03,c1,p19,l3,1
i13,e10,c5,p07,l3,3
i01,e09,c1,p01,l3,3
i14,e11,c5,p15,l3,3
i14,e01,c5,p21,l3,2
i23,e03,c5,p29,l3,2
i48,e11,c1,p14,l3,1
i06,e05,c5,p06,l1,1
i07,e11,c5,p35,l3,1
i05,e07,c1,p12,l3,2
i09,e04,c5,p15,l3,1
i46,e04,c1,p24,l3,1
i38,e07,c1,p13,l2,1
i09,e04,c5,p20,l3,1
i46,e09,c1,p16,l3,1
i17,e04,c5,p14,l3,19
i06,e10,c5,p35,l4,1581
i17,e09,c5,p10,l3,96
i02,e04,c1,p10,l3,193
i06,e10,c5,p22,l3,8110
i06,e01,c5,p08,l3,19
i38,e08,c1,p05,l2,164
i06,e10,c5,p24,l4,1977
i06,e04,c5,p06,l1,80
i02,e01,c1,p12,l3,27
i02,e01,c1,p04,l3,119
i38,e06,c1,p16,l3,368
i42,e05,c5,p17,l3,5
i42,e05,c5,p11,l3,17
i17,e11,c5,p19,l3,38
i38,e10,c1,p34,l3,7
i06,e07,c5,p10,l2,204
i17,e11,c5,p11,l3,10
i06,e09,c5,p14,l2,47
i26,e11,c1,p35,l3,23
i06,e07,c5,p11,l2,131
i24,e08,c1,p05,l3,18
i02,e04,c1,p16,l3,18
i02,e09,c1,p01,l3,55
i06,e08,c5,p26,l2,64
i13,e08,c5,p31,l3,2
i46,e01,c1,p02,l3,3
i06,e10,c5,p22,l2,44
i38,e10,c4,p01,l2,20
i34,e08,c5,p15,l3,23
i17,e01,c5,p10,l3,57
i34,e01,c5,p07,l3,7
i14,e08,c5,p21,l3,10
i06,e09,c5,p08,l2,23
i46,e11,c1,p12,l3,12
i17,e04,c5,p31,l3,15
i06,e01,c5,p23,l3,30
i23,e04,c5,p13,l3,1
i01,e04,c1,p05,l3,3
i12,e08,c5,p24,l3,4
i05,e04,c1,unknown,l3,4
i42,e05,c3,p35,l3,6
i23,e01,c5,p07,l3,6
i02,e04,c1,p25,l3,13
i06,e10,c3,p18,l4,5
i16,e01,c5,p17,l3,1
i34,e04,c5,p29,l3,4
i46,e11,c1,p16,l3,4
i02,e01,c1,p23,l3,6
i17,e11,c5,p07,l3,2
i07,e01,c5,p15,l3,4
i39,e04,c5,p03,l3,3
i38,e04,c1,p09,l1,6
i13,e03,c5,p05,l3,1
i06,e05,c5,p07,l1,1
i14,e09,c5,p08,l3,4
i23,e01,c5,p01,l3,4
i02,e01,c1,p20,l3,2
i05,e09,c1,p17,l3,2
i16,e09,c5,p12,l3,2
i03,e09,c5,p29,l3,1
i09,e04,c5,p10,l3,1
i43,e08,c1,p09,l3,1
i30,e04,c1,p24,l3,2
i38,e10,c4,p05,l1,1
i38,e08,c4,p19,l2,1
i20,e08,c5,p11,l3,1
i02,e04,c1,p11,l3,111
i39,e04,c5,p35,l3,197
i02,e08,c1,p17,l3,155
i38,e10,c1,p14,l3,2627
i46,e04,c4,p17,l3,6
i02,e08,c1,p35,l3,105
i06,e10,c5,p25,l4,523
i06,e10,c5,p30,l3,283
i06,e10,c5,p26,l4,134
i02,e01,c1,p13,l3,105
i06,e10,c5,p28,l1,18
i17,e04,c5,p24,l3,21
i38,e10,c1,p18,l2,20
i06,e04,c5,p15,l1,209
i05,e09,c1,p11,l3,7
i05,e04,c1,p10,l3,41
i34,e03,c5,p07,l3,41
i38,e12,c1,p10,l3,101
i43,e08,c1,p19,l3,16
i41,e08,c1,p07,l3,1
i05,e12,c1,p02,l3,1
i48,e11,c1,p10,l3,23
i46,e08,c1,p05,l3,18
i21,e03,c1,p12,l3,1
i05,e01,c1,p23,l3,3
i02,e09,c1,p17,l3,40
