i14,e08,c5,p05,l3,46
i06,e08,c5,p35,l2,2314
i06,e01,c5,p15,l3,119
i05,e08,c1,p35,l3,173
i38,e06,c1,p28,l3,188
i06,e10,c5,p21,l3,45424
i06,e10,c5,p04,l3,22976
i06,e11,c5,p23,l2,537
i06,e04,c5,p35,l1,152
i38,e10,c1,p22,l3,1931
i12,e08,c5,p16,l3,13
i38,e01,c1,p10,l3,473
i46,e04,c1,p03,l3,3
i38,e08,c1,p18,l2,73
i38,e10,c4,p14,l4,29
i38,e11,c4,p14,l2,2
i38,e01,c1,p23,l3,35
i06,e10,c3,p22,l3,39
i05,e06,c1,p35,l3,21
i05,e06,c1,p10,l3,36
i43,e04,c1,p35,l3,34
i02,e09,c1,p05,l3,91
i38,e10,c4,p13,l4,69
i23,e10,c5,p10,l3,4
i02,e09,c1,p20,l3,15
i02,e09,c1,p32,l3,9
i41,e04,c1,p35,l3,39
i38,e09,c4,p17,l2,49
i01,e09,c1,p07,l3,1
i38,e06,c4,p04,l3,31
i13,e11,c5,p01,l3,12
i30,e04,c1,p04,l3,4
i39,e04,c5,p22,l3,28
i16,e04,c5,p02,l3,15
i38,e06,c4,p02,l3,32
i02,e04,c4,p19,l3,4
i41,e09,c1,p03,l3,10
i03,e10,c5,p04,l3,4
i38,e09,c1,p11,l2,21
i38,e09,c4,p07,l2,6
i39,e09,c5,p02,l3,4
i43,e11,c4,p10,l3,4
i39,e04,c3,p35,l3,6
i23,e08,c5,p35,l3,18
i42,e05,c5,p14,l3,8
i09,e04,c5,p35,l3,1
i13,e08,c5,p15,l3,6
i25,e03,c5,p15,l3,3
i06,e05,c5,p25,l1,2
i21,e01,c1,p07,l3,3
i06,e10,c5,p30,l2,17
i74,e08,c5,p12,l3,2
i42,e05,c5,p03,l3,1
i43,e08,c1,p07,l3,6
i38,e12,c1,p04,l3,1
i02,e01,c1,p08,l3,4
i12,e01,c5,p18,l3,3
i09,e04,c5,p23,l3,2
i38,e10,c1,p14,l1,7
i38,e01,c4,p17,l3,4
i30,e01,c1,p22,l3,4
i46,e11,c1,p04,l3,2
i01,e08,c1,p31,l3,2
i03,e01,c5,p24,l3,2
i12,e01,c5,p21,l3,2
i13,e12,c5,p10,l3,4
i30,e09,c1,p22,l3,2
i27,e01,c5,p10,l3,3
i46,e08,c4,p18,l3,1
i01,e01,c1,p07,l3,1
i33,e03,c1,p11,l3,1
i05,e07,c1,p03,l3,1
i23,e04,c5,p25,l3,1
i09,e04,c5,p21,l3,1
i07,e07,c5,p35,l3,1
i38,e05,c1,p22,l1,1
i34,e09,c5,p14,l3,1
i06,e08,c5,p28,l2,686
i02,e08,c1,p21,l3,937
i38,e10,c1,p18,l4,1122
i06,e08,c5,p08,l2,708
i17,e11,c5,p10,l3,108
i02,e08,c1,p10,l3,2087
i38,e10,c1,p29,l3,6202
i38,e06,c1,p03,l3,1573
i06,e10,c5,p23,l3,15099
i06,e12,c5,p04,l3,218
i06,e01,c5,p06,l3,80
i06,e04,c5,p01,l1,237
i38,e01,c1,p05,l3,104
i42,e05,c3,p15,l3,23
i02,e04,c1,p14,l3,86
i46,e08,c1,p10,l3,761
i38,e10,c1,p01,l2,249
i43,e01,c1,p11,l3,28
i06,e10,c3,p12,l3,78
i06,e10,c5,p10,l1,191
i38,e06,c1,p31,l3,197
i38,e10,c1,p24,l2,20
i46,e04,c1,p14,l3,20
i49,e10,c1,p35,l3,30
i02,e08,c1,p07,l3,288
i38,e10,c1,p01,l1,44
i38,e04,c1,p07,l1,40
i33,e04,c1,p19,l3,15
i05,e08,c1,p10,l3,34
i05,e06,c1,p29,l3,5
i16,e04,c5,p24,l3,14
i39,e09,c5,p26,l3,13
