i06,e10,c5,p02,l3,24680
i06,e10,c5,p05,l4,5032
i38,e10,c1,p22,l3,2871
i38,e11,c1,p25,l2,45
i38,e01,c1,p03,l3,149
i38,e06,c1,p11,l3,1357
i39,e04,c5,p14,l3,101
i38,e08,c1,p17,l2,359
i02,e09,c1,p11,l3,180
i06,e10,c3,p10,l4,36
i02,e09,c1,p17,l3,157
i34,e03,c5,p18,l3,55
i38,e10,c1,p23,l2,29
i38,e08,c1,p24,l2,159
i39,e09,c5,p28,l3,10
i17,e08,c5,p17,l3,53
i06,e09,c5,p06,l2,118
i17,e11,c5,p17,l3,35
i23,e11,c5,p10,l3,7
i06,e10,c3,p23,l3,179
i34,e03,c5,p28,l3,38
i41,e11,c1,p11,l3,5
i38,e06,c1,unknown,l3,28
i06,e10,c5,p08,l1,55
i02,e01,c1,p13,l3,146
i06,e10,c5,p05,l2,96
i43,e08,c1,p10,l3,39
i38,e01,c1,p24,l3,66
i06,e10,c5,p23,l2,54
i05,e08,c1,p01,l3,8
i38,e10,c4,p23,l3,99
i38,e11,c1,p31,l2,8
i05,e04,c1,p01,l3,12
i25,e03,c5,p35,l3,6
i05,e09,c1,p21,l3,12
i38,e11,c1,unknown,l2,1
i05,e09,c1,p09,l3,4
i06,e01,c5,p02,l3,47
i01,e04,c1,p19,l3,5
i02,e04,c4,p15,l3,1
i06,e10,c3,p11,l1,1
i21,e04,c1,p19,l3,17
i03,e09,c5,p15,l3,3
i66,e01,c3,p11,l3,3
i17,e01,c5,p24,l3,3
i07,e12,c5,p11,l3,5
i38,e10,c1,p33,l3,4
i27,e01,c5,p02,l3,1
i01,e04,c1,p24,l3,1
i14,e05,c5,p19,l3,8
i12,e08,c3,p12,l3,1
i63,e08,c1,p01,l3,7
i43,e01,c1,p25,l3,4
i30,e09,c1,p06,l3,2
i25,e09,c5,p12,l3,2
i06,e10,c5,p31,l2,3
i14,e11,c5,p17,l3,6
i21,e01,c1,p12,l3,5
i38,e10,c1,p30,l2,5
i41,e08,c1,p20,l3,2
i21,e12,c1,p02,l3,1
i21,e03,c1,p28,l3,2
i33,e09,c1,p17,l3,5
i38,e05,c1,p17,l1,3
i03,e01,c5,p17,l3,2
i21,e03,c1,p18,l3,3
i41,e08,c1,p25,l3,6
i46,e08,c1,p32,l3,1
i06,e08,c3,p07,l2,1
i42,e05,c5,p17,l3,1
i82,e04,c1,p35,l3,1
i66,e09,c3,p11,l3,2
