i34,e08,c5,p17,l3,46
i38,e10,c1,p06,l3,2913
i14,e11,c3,p08,l3,209
i38,e08,c1,p10,l2,1255
i46,e01,c1,p10,l3,133
i46,e11,c1,p14,l3,1014
i23,e13,c5,p18,l3,21
i38,e10,c1,p21,l2,79
i38,e10,c1,p04,l4,895
i46,e09,c4,p10,l3,43
i14,e04,c3,p20,l3,3
i06,e11,c5,p20,l2,52
i42,e12,c5,p04,l3,37
i46,e11,c1,p09,l3,643
i34,e08,c5,p35,l3,36
i46,e11,c1,p25,l3,378
i46,e04,c1,p10,l3,366
i46,e01,c1,p04,l3,46
i38,e10,c1,p22,l2,11
i02,e01,c1,p12,l3,46
i38,e10,c4,p14,l3,270
i06,e10,c3,p05,l3,156
i14,e11,c3,p29,l3,72
i06,e12,c5,p01,l3,96
i34,e08,c5,p04,l3,7
i38,e11,c1,p06,l2,42
i46,e11,c4,p31,l3,18
i30,e04,c1,p06,l3,2
i38,e10,c4,p22,l3,37
i02,e04,c1,p35,l3,63
i21,e12,c1,p06,l3,29
i17,e04,c5,p12,l3,55
i46,e11,c1,p30,l3,45
i05,e09,c1,p10,l3,14
i17,e08,c5,p16,l3,38
i17,e08,c5,p22,l3,35
i38,e10,c1,p12,l1,53
i38,e08,c4,p10,l2,16
i43,e01,c1,p35,l3,17
i46,e11,c4,p22,l3,50
i46,e01,c4,unknown,l3,17
i41,e08,c1,p07,l3,3
i39,e04,c5,p03,l3,8
i13,e11,c5,p05,l3,16
i05,e12,c1,p15,l3,5
i06,e10,c5,p20,l1,21
i38,e10,c4,p22,l4,45
i02,e09,c1,p12,l3,48
i42,e05,c3,p12,l3,1
i46,e04,c1,p33,l3,37
i42,e05,c5,p18,l3,18
i46,e01,c1,p24,l3,40
i05,e08,c1,p29,l3,3
i46,e11,c7,p01,l3,9
i14,e05,c5,p14,l3,9
i43,e09,c1,p32,l3,4
i46,e08,c1,unknown,l3,89
i13,e11,c5,p15,l3,32
i05,e11,c1,p10,l3,2
i38,e07,c1,p06,l2,2
i38,e01,c4,p04,l3,1
i14,e05,c5,p06,l3,5
i23,e03,c5,p29,l3,16
i17,e08,c5,p02,l3,17
i21,e09,c1,p10,l3,7
i05,e06,c1,p18,l3,4
i38,e11,c4,p35,l2,5
i21,e01,c1,p10,l3,9
i34,e08,c5,p08,l3,3
i43,e07,c1,p10,l3,6
i42,e05,c5,p26,l3,1
i01,e01,c1,p02,l3,2
i38,e08,c4,p14,l2,1
i41,e05,c1,p19,l3,2
i23,e01,c5,p18,l3,7
i16,e01,c5,p13,l3,3
i06,e10,c3,p09,l1,1
i05,e04,c1,p07,l3,2
i46,e01,c4,unknown,l3,1
i41,e04,c1,p04,l3,1
i23,e09,c5,p07,l3,2
i05,e12,c1,p20,l3,1
i13,e03,c5,p03,l3,1
i02,e01,c1,p32,l3,1
i06,e10,c5,p33,l1,3
i06,e09,c3,p11,l2,1
i07,e04,c5,p06,l3,2
i38,e10,c1,p26,l2,1
i14,e05,c3,p02,l3,1
i46,e11,c1,p19,l3,21801
i06,e10,c5,p19,l3,92201
i06,e08,c5,p04,l2,1383
i15,e04,c2,p35,l3,222
