i06,e12,c5,p11,l3,762
i34,e08,c5,p22,l3,6
i17,e08,c5,p07,l3,57
i46,e08,c4,p35,l3,99
i06,e10,c5,p08,l3,9792
i38,e10,c1,p23,l3,2032
i06,e10,c5,p18,l3,20471
i06,e10,c5,p24,l3,27248
i38,e10,c1,p26,l4,75
i06,e10,c5,p09,l4,1279
i17,e11,c5,p05,l3,85
i06,e10,c5,p07,l4,2397
i38,e04,c1,p13,l1,538
i17,e11,c5,p01,l3,139
i06,e11,c5,p08,l2,272
i19,e10,c5,p10,l3,254
i38,e11,c1,p32,l2,38
i34,e03,c5,p13,l3,76
i46,e11,c1,p24,l3,31
i17,e09,c5,p13,l3,17
i38,e06,c1,p08,l3,439
i38,e08,c1,p17,l2,79
i06,e09,c5,p23,l2,24
i06,e10,c5,p26,l2,15
i38,e01,c1,p09,l3,7
i38,e10,c1,p15,l2,46
i38,e04,c1,p07,l1,39
i39,e01,c5,p35,l3,252
i38,e01,c1,p07,l3,35
i38,e10,c4,p35,l4,35
i05,e01,c1,p17,l3,4
i06,e11,c5,p09,l2,217
i14,e08,c5,p21,l3,37
i41,e01,c1,p11,l3,8
i38,e04,c7,p10,l1,48
i23,e09,c5,p14,l3,4
i34,e04,c5,p31,l3,2
i17,e04,c5,p02,l3,25
i17,e01,c5,p11,l3,9
i07,e12,c5,p10,l3,8
i02,e04,c1,p23,l3,71
i01,e04,c1,p11,l3,7
i38,e09,c1,p24,l2,14
i34,e09,c5,p35,l3,12
i21,e04,c1,p01,l3,2
i14,e08,c5,p07,l3,13
i38,e04,c1,p29,l1,50
i38,e09,c1,p12,l2,17
i06,e12,c5,p26,l3,20
i12,e08,c5,p04,l3,5
i14,e09,c5,p12,l3,4
i31,e09,c1,p35,l3,2
i38,e11,c7,p13,l2,5
i42,e05,c5,p12,l3,7
i06,e02,c5,p12,l1,2
i17,e04,c5,p20,l3,11
i27,e09,c5,p05,l3,2
i39,e04,c5,p26,l3,10
i46,e08,c1,p15,l3,5
i36,e08,c5,p35,l3,8
i23,e08,c5,p28,l3,6
i13,e08,c5,p17,l3,4
i43,e09,c1,p10,l3,5
i34,e08,c5,p32,l3,11
i06,e07,c5,p15,l2,3
i38,e10,c1,p23,l1,4
i23,e09,c5,p17,l3,3
i66,e04,c3,p32,l3,1
i27,e04,c5,p14,l3,3
i43,e03,c1,p21,l3,1
i16,e08,c5,p32,l3,4
