i16,e04,c5,p03,l3,1
i06,e08,c5,p03,l2,328
i14,e08,c5,p08,l3,4
i17,e08,c5,p13,l3,31
i14,e08,c5,p10,l3,6
i15,e04,c2,p35,l3,49
i16,e01,c5,p12,l3,7
i06,e10,c5,p08,l4,131
i06,e10,c5,p26,l4,19
i06,e10,c5,p31,l4,55
i06,e01,c5,p18,l3,11
i38,e10,c1,unknown,l4,12
i38,e06,c1,p15,l3,82
i38,e06,c1,p02,l3,71
i38,e10,c1,unknown,l4,18
i17,e01,c5,p32,l3,12
i02,e01,c1,p05,l3,3
i07,e12,c5,p35,l3,6
i02,e04,c1,p09,l3,1
i46,e04,c4,p02,l3,14
i17,e04,c5,p07,l3,11
i15,e04,c6,p35,l3,7
i38,e01,c1,unknown,l3,3
i06,e09,c5,p23,l2,5
i38,e07,c1,p29,l2,2
i14,e08,c5,p22,l3,22
i06,e04,c5,p25,l1,11
i06,e01,c5,p07,l3,8
i17,e08,c5,p12,l3,30
i06,e10,c3,p15,l4,4
i38,e10,c4,p11,l2,5
i26,e11,c1,p35,l3,4
i38,e04,c4,p06,l1,1
i22,e05,c5,p35,l3,2
i06,e05,c5,p10,l1,4
i17,e09,c5,p10,l3,3
i02,e11,c1,p23,l3,1
i05,e12,c1,p09,l3,2
i38,e12,c4,p15,l3,1
i14,e11,c5,p32,l3,1
i42,e02,c5,p19,l3,1
i38,e12,c1,p13,l3,2
i42,e02,c5,p10,l3,1
i38,e04,c1,p14,l1,1
i21,e09,c1,p04,l3,2
i38,e11,c4,p03,l2,1
i06,e04,c5,p03,l1,52
i38,e10,c1,p28,l4,92
i06,e04,c5,p29,l1,13
i38,e01,c4,p19,l3,4
i17,e04,c5,p04,l3,6
i06,e04,c5,p21,l1,24
i38,e11,c1,p31,l2,3
i02,e08,c1,p01,l3,13
i06,e01,c5,p11,l3,16
i38,e10,c1,p33,l3,1
i46,e11,c1,p08,l3,11
i02,e08,c4,p18,l3,6
i38,e09,c1,p11,l2,1
i13,e11,c5,p24,l3,5
i34,e03,c3,p10,l3,3
i38,e11,c1,unknown,l2,1
i29,e04,c5,p35,l3,3
i06,e05,c5,p16,l1,1
i14,e08,c5,p20,l3,2
i05,e12,c1,p01,l3,1
i14,e11,c5,p18,l3,1
i06,e10,c5,p22,l2,2
i46,e01,c4,p35,l3,4
i06,e10,c5,p28,l2,3
i20,e08,c5,p06,l3,1
i38,e09,c1,p28,l2,1
i02,e08,c4,p28,l3,1
i17,e09,c5,p07,l3,1
i06,e12,c5,p04,l3,17
i06,e04,c5,p19,l1,145
i16,e08,c5,p12,l3,14
i38,e10,c1,p32,l4,175
i06,e10,c5,p08,l3,1551
i06,e09,c5,p11,l2,14
i06,e08,c3,p12,l2,148
i38,e01,c1,p10,l3,65
i38,e09,c1,p24,l2,38
i38,e10,c4,p23,l1,1
i42,e05,c5,p25,l3,1
i06,e11,c5,p16,l2,47
i17,e09,c5,p19,l3,9
i30,e09,c1,p12,l3,3
i39,e01,c5,p35,l3,3
i06,e11,c5,p02,l2,44
i06,e01,c5,p33,l3,3
i46,e08,c4,p10,l3,6
i34,e03,c5,p24,l3,6
i12,e04,c5,p35,l3,1
i06,e10,c3,p13,l4,3
i14,e08,c5,p13,l3,6
i42,e05,c5,p14,l3,6
i38,e08,c4,p01,l2,3
i05,e12,c1,p21,l3,2
i38,e10,c1,unknown,l3,4
i05,e12,c1,p13,l3,1
i38,e11,c1,p11,l2,88
i06,e12,c5,p29,l3,54
i38,e08,c1,p03,l2,33
i12,e08,c5,p19,l3,31
i38,e10,c1,p19,l2,108
i06,e10,c5,p02,l3,2106
i06,e10,c5,p17,l4,384
i38,e01,c1,p13,l3,100
i06,e09,c5,p13,l2,21
i06,e12,c5,p35,l3,87
i02,e09,c1,p03,l3,106
i38,e11,c1,p02,l2,31
i38,e09,c1,p03,l2,5
i06,e11,c5,p11,l2,59
i02,e04,c1,p21,l3,10
i38,e01,c1,p07,l3,13
i47,e04,c1,p35,l3,111
i06,e10,c5,p32,l2,21
i38,e10,c1,unknown,l3,6
i06,e10,c5,p03,l1,17
i38,e08,c1,p12,l2,10
i34,e03,c5,p01,l3,39
i17,e09,c5,p06,l3,1
i06,e12,c5,p09,l3,9
i17,e11,c5,p15,l3,3
i34,e09,c5,p01,l3,6
i02,e01,c1,p20,l3,6
i17,e01,c5,p07,l3,1
i14,e11,c5,p21,l3,1
i14,e09,c5,p06,l3,1
i38,e10,c1,p21,l1,3
i14,e12,c5,p19,l3,3
i29,e04,c5,p15,l3,1
i05,e06,c1,p09,l3,2
i01,e09,c1,p33,l3,2
i02,e04,c1,p15,l3,1
i38,e01,c1,p20,l3,1
i38,e10,c1,p28,l3,151
i38,e10,c4,p03,l3,236
i06,e11,c5,p29,l2,77
i38,e10,c1,p14,l3,1112
i06,e10,c5,p16,l4,535
i06,e10,c5,p18,l4,379
i38,e10,c1,p11,l1,25
i23,e09,c5,p19,l3,1
i38,e09,c1,p23,l2,14
i30,e01,c1,p12,l3,8
i38,e10,c1,p26,l4,58
i34,e03,c5,p10,l3,42
i17,e08,c5,p32,l3,14
i38,e10,c1,unknown,l4,8
i06,e12,c5,p01,l3,79
i06,e09,c5,p08,l2,8
i15,e09,c2,p35,l3,74
i14,e11,c5,p07,l3,1
i06,e08,c5,p30,l2,4
i38,e12,c1,p11,l3,2
i12,e08,c5,p13,l3,9
i06,e10,c5,p05,l2,18
i05,e03,c1,p14,l3,2
i13,e08,c5,p10,l3,8
i46,e09,c1,p32,l3,13
i13,e04,c5,p19,l3,3
i05,e12,c1,p06,l3,1
i06,e07,c5,p03,l2,2
i06,e10,c3,p12,l4,2
i14,e08,c5,p09,l3,1
i03,e04,c5,p12,l3,1
i05,e06,c1,p07,l3,1
i06,e08,c5,p10,l2,1112
i06,e12,c5,p24,l3,11
i02,e08,c1,p19,l3,148
i38,e10,c1,p01,l3,6215
i38,e10,c1,p10,l2,768
i06,e10,c5,p16,l3,8773
i06,e10,c5,p09,l3,1479
i38,e11,c1,p18,l2,32
i38,e10,c1,p31,l3,189
i06,e01,c5,p29,l3,11
i06,e10,c3,p19,l4,36
i06,e01,c5,p24,l3,8
i02,e09,c1,p04,l3,8
i06,e10,c5,p35,l1,18
i06,e04,c5,p23,l1,16
i38,e06,c1,p09,l3,30
i15,e01,c6,p35,l3,6
i38,e09,c1,p01,l2,16
i38,e10,c1,p14,l1,1
i06,e09,c5,p03,l2,21
i06,e09,c5,p07,l2,7
i06,e12,c5,p08,l3,7
i12,e01,c5,p19,l3,6
i06,e10,c5,p15,l2,11
i14,e08,c5,p07,l3,7
i06,e08,c3,p14,l2,1
i12,e08,c5,p07,l3,5
i38,e06,c1,p35,l3,1
i46,e08,c1,p07,l3,1
i02,e11,c1,p13,l3,1
i42,e02,c5,p11,l3,1
i16,e08,c5,p01,l3,2
i02,e04,c1,p14,l3,4
i02,e11,c1,p05,l3,4
i01,e08,c1,p13,l3,2
i42,e05,c5,p23,l3,2
i42,e02,c5,p14,l3,1
i38,e12,c1,p06,l3,4
i30,e01,c1,p10,l3,2
i46,e04,c1,p13,l3,2
i13,e12,c5,p29,l3,3
i20,e04,c5,p06,l3,1
i38,e08,c1,p19,l2,351
i06,e08,c5,p19,l2,1657
i38,e10,c4,p14,l3,25
i17,e04,c5,p15,l3,22
i06,e10,c5,p20,l3,1690
i38,e10,c1,p03,l2,29
i38,e11,c1,p12,l2,35
i38,e10,c4,p15,l3,74
i06,e12,c5,p13,l3,43
i38,e06,c1,p30,l3,14
i34,e08,c5,p21,l3,3
i06,e10,c5,p18,l1,34
i38,e11,c4,p07,l2,3
i06,e11,c5,p13,l2,24
i06,e10,c5,p20,l1,8
i05,e12,c1,p10,l3,18
i14,e08,c3,p21,l3,1
i38,e01,c1,p03,l3,15
i30,e01,c1,p07,l3,2
i09,e01,c5,p29,l3,4
i34,e04,c5,p15,l3,4
i02,e09,c1,p12,l3,6
i46,e11,c1,p33,l3,11
i38,e04,c1,p32,l1,1
i38,e11,c1,p32,l2,10
i02,e08,c1,p09,l3,27
i14,e08,c5,p04,l3,8
i16,e08,c5,p25,l3,10
i02,e09,c1,p05,l3,3
i02,e01,c1,p28,l3,1
i21,e12,c1,p13,l3,1
i02,e04,c1,p17,l3,4
i23,e03,c5,p19,l3,2
i16,e04,c5,p11,l3,1
i06,e10,c5,p13,l2,7
i12,e08,c5,p15,l3,3
i05,e08,c1,p22,l3,1
i02,e08,c1,p25,l3,11
i05,e06,c1,p12,l3,1
i17,e09,c5,p22,l3,1
i39,e04,c5,p17,l3,1
i34,e08,c5,p02,l3,1
i06,e12,c5,p10,l3,233
i06,e08,c5,p35,l2,310
i34,e08,c5,p35,l3,1
i06,e10,c5,p19,l1,102
i38,e10,c1,p08,l4,81
i06,e10,c5,p01,l2,50
i46,e11,c1,p19,l3,555
i34,e03,c5,p21,l3,11
i38,e10,c4,unknown,l3,52
i38,e10,c1,p09,l4,148
i06,e10,c3,p15,l3,308
i46,e04,c4,p35,l3,10
i38,e10,c4,p01,l4,28
i46,e08,c1,p19,l3,33
i06,e01,c5,p01,l3,11
i38,e08,c1,p11,l2,30
i17,e11,c5,p25,l3,1
i34,e03,c5,p12,l3,5
i06,e10,c5,p09,l2,9
i38,e10,c1,p15,l2,5
i06,e04,c5,p11,l1,38
i17,e08,c5,p29,l3,7
i38,e09,c1,p14,l2,10
i38,e10,c4,p15,l2,2
i06,e04,c5,p02,l1,10
i12,e08,c5,p03,l3,3
i17,e01,c5,p19,l3,19
i02,e01,c1,p04,l3,5
i05,e01,c1,p34,l3,1
i02,e04,c1,p16,l3,7
i13,e03,c5,p10,l3,1
i17,e09,c5,p03,l3,2
i17,e01,c5,p04,l3,1
i17,e04,c5,p28,l3,1
i42,e05,c3,p13,l3,1
i38,e11,c1,unknown,l2,1
i05,e04,c1,p21,l3,1
i17,e01,c5,p11,l3,2
i34,e01,c5,p06,l3,2
i05,e07,c1,p01,l3,2
i13,e11,c5,p29,l3,3
i38,e10,c1,p35,l3,411
i38,e10,c1,p19,l4,3023
i38,e10,c1,p35,l4,253
i06,e08,c5,p01,l2,434
i06,e10,c5,p14,l4,159
i05,e01,c1,p13,l3,3
i06,e08,c5,p17,l2,232
i30,e04,c1,p12,l3,10
i19,e10,c5,p10,l3,34
i38,e11,c4,p19,l2,14
i06,e10,c3,p10,l3,23
i19,e10,c5,p10,l4,1
i38,e11,c4,p12,l2,1
i38,e09,c1,p29,l2,6
i06,e10,c3,p01,l4,6
i38,e04,c1,p07,l1,6
i06,e01,c5,p25,l3,6
i16,e08,c5,p21,l3,10
i38,e10,c4,unknown,l4,3
i05,e07,c1,p19,l3,3
i38,e10,c1,p32,l1,2
i01,e04,c1,p33,l3,6
i30,e01,c1,p19,l3,1
i02,e09,c1,p09,l3,1
i05,e06,c1,p21,l3,2
i38,e07,c4,p15,l2,1
i30,e09,c1,p19,l3,1
i05,e06,c1,p05,l3,1
i06,e09,c5,p04,l2,2
i02,e08,c4,p19,l3,1
i38,e10,c1,p10,l3,15476
i06,e10,c5,p15,l3,9087
i06,e10,c5,p01,l4,576
i06,e10,c5,p12,l4,344
i38,e10,c4,p03,l4,19
i38,e06,c1,p23,l3,69
i06,e10,c5,p26,l3,290
i38,e09,c1,p13,l2,61
i38,e10,c4,p05,l3,83
i38,e01,c1,p17,l3,5
i38,e04,c1,p19,l1,87
i06,e11,c5,p04,l2,4
i17,e04,c5,p18,l3,8
i02,e11,c1,p32,l3,6
i16,e08,c5,p17,l3,19
i38,e10,c4,p22,l3,20
i02,e09,c1,p10,l3,65
i14,e04,c5,p05,l3,7
i38,e05,c1,p11,l1,1
i38,e10,c4,p05,l4,14
i06,e08,c5,p31,l2,141
i38,e11,c1,p25,l2,11
i06,e04,c5,p07,l1,17
i34,e08,c5,p16,l3,4
i38,e12,c1,p03,l3,4
i05,e06,c1,p11,l3,5
i38,e07,c1,p18,l2,4
i46,e08,c4,p19,l3,2
i22,e05,c5,p11,l3,2
i38,e07,c1,p03,l2,2
i06,e09,c5,p28,l2,3
i89,e09,c1,p35,l3,1
i06,e12,c5,p28,l3,1
i66,e04,c3,p35,l3,1
i13,e03,c5,p07,l3,1
i38,e07,c1,p17,l2,1
i38,e10,c1,p01,l4,859
i06,e10,c5,p10,l4,1316
i38,e06,c1,p18,l3,124
i02,e01,c1,p03,l3,33
i06,e09,c5,p19,l2,58
i06,e11,c5,p07,l2,118
i38,e10,c1,p02,l1,3
i38,e11,c1,p23,l2,27
i34,e01,c5,p10,l3,5
i12,e04,c5,p14,l3,3
i12,e08,c5,p22,l3,5
i38,e09,c1,p09,l2,10
i06,e08,c5,p28,l2,65
i38,e08,c1,p04,l2,18
