i06,e08,c5,p13,l2,157
i06,e12,c5,p16,l3,43
i34,e04,c5,p07,l3,2
i02,e08,c1,p12,l3,89
i06,e01,c5,p01,l3,10
i06,e08,c5,p24,l2,150
i17,e04,c5,p17,l3,1
i17,e01,c5,p03,l3,2
i47,e01,c1,p35,l3,115
i12,e08,c5,p31,l3,3
i13,e08,c5,p19,l3,9
i06,e04,c5,p05,l1,20
i06,e01,c5,p05,l3,3
i16,e04,c5,p01,l3,5
i38,e08,c1,p10,l2,78
i06,e10,c5,p13,l3,2639
i38,e10,c4,p10,l3,145
i06,e10,c5,p32,l3,693
i38,e11,c1,p02,l2,8
i06,e10,c5,p01,l2,35
i06,e10,c5,p31,l4,35
i06,e10,c5,p18,l2,16
i32,e11,c5,p35,l3,1
i30,e09,c1,p06,l3,2
i15,e09,c6,p35,l3,4
i02,e09,c1,p07,l3,5
i10,e05,c3,p01,l3,1
i12,e04,c5,p10,l3,2
i06,e07,c5,p11,l2,2
i16,e04,c5,p10,l3,2
i06,e08,c5,p31,l2,1
i14,e08,c3,p33,l3,1
i38,e08,c1,p29,l2,2
i02,e08,c1,p31,l3,1
i02,e04,c1,p01,l3,2
i06,e10,c5,p04,l1,5
i17,e11,c5,p11,l3,2
i38,e10,c4,p03,l1,2
i17,e01,c5,p14,l3,1
i06,e10,c5,p11,l3,4898
i06,e12,c5,p19,l3,102
i06,e08,c5,p20,l2,70
i38,e10,c1,p16,l4,114
i06,e04,c5,p18,l1,14
i06,e10,c5,p10,l4,838
i38,e10,c1,p35,l2,45
i38,e06,c1,p19,l3,147
i06,e10,c5,p16,l2,6
i09,e09,c5,p35,l3,2
i38,e10,c1,p32,l4,22
i41,e08,c1,p24,l3,5
i46,e09,c1,p04,l3,2
i14,e01,c5,p33,l3,1
i23,e03,c5,p07,l3,4
i46,e08,c1,p17,l3,6
i14,e09,c5,p12,l3,1
i02,e11,c1,p16,l3,1
i38,e10,c1,p01,l1,2
i38,e01,c1,p25,l3,1
i25,e10,c5,p12,l4,6
i34,e08,c5,p07,l3,3
i38,e11,c4,p21,l2,1
i06,e10,c5,p23,l2,5
i38,e10,c1,p24,l1,1
i05,e08,c1,p19,l3,1
i34,e04,c5,p18,l3,2
i39,e04,c5,p12,l3,1
i34,e09,c5,p10,l3,1
i06,e12,c5,p08,l3,20
i06,e10,c5,p21,l3,3310
i06,e08,c5,p16,l2,555
i02,e01,c1,p19,l3,39
i02,e08,c4,p15,l3,36
i38,e11,c1,p05,l2,13
i06,e08,c5,p25,l2,70
i38,e10,c1,p03,l3,1350
i38,e08,c1,p14,l2,4
i12,e08,c5,p05,l3,5
i06,e10,c5,p14,l3,1266
i38,e06,c1,p10,l3,204
i06,e10,c5,p25,l4,73
i38,e10,c4,p21,l4,17
i06,e11,c5,p12,l2,24
i02,e09,c1,p23,l3,2
i02,e09,c1,p17,l3,23
i17,e08,c5,p16,l3,10
i06,e10,c3,p24,l4,8
i38,e10,c4,p21,l3,4
i38,e10,c1,p03,l2,5
i38,e05,c1,p35,l1,1
i46,e09,c1,p10,l3,1
i38,e10,c4,p01,l4,1
i42,e02,c5,p13,l3,1
i02,e04,c1,p20,l3,1
i49,e03,c1,p33,l3,1
i30,e09,c1,p08,l3,1
i06,e12,c5,p25,l3,1
i38,e10,c1,p11,l3,2428
i06,e08,c5,p19,l2,890
i38,e08,c1,p02,l2,16
i23,e08,c5,p10,l3,3
i38,e10,c1,p21,l3,366
i14,e11,c5,p03,l3,11
i06,e10,c5,p17,l3,2473
i38,e06,c4,p01,l3,15
i06,e01,c5,p21,l3,32
i46,e11,c1,p15,l3,24
i02,e08,c1,p20,l3,2
i06,e10,c5,p13,l2,7
i38,e10,c4,p19,l4,19
i47,e04,c4,p35,l3,2
i05,e04,c1,p10,l3,5
i02,e04,c1,p12,l3,8
i34,e04,c5,p04,l3,8
i14,e08,c5,p33,l3,4
i42,e05,c5,p03,l3,3
i38,e10,c1,p03,l1,3
i17,e04,c5,p11,l3,3
i17,e01,c5,p05,l3,1
i38,e09,c1,p23,l2,3
i46,e01,c1,p01,l3,2
i02,e08,c1,p06,l3,3
i17,e09,c5,p25,l3,1
i43,e01,c1,p11,l3,1
i25,e08,c5,p12,l3,1
i06,e04,c5,p01,l1,14
i14,e08,c5,p18,l3,477
i38,e10,c1,p13,l3,2165
i17,e11,c5,p10,l3,13
i14,e08,c3,p15,l3,2
i06,e12,c5,p24,l3,103
i34,e04,c5,p21,l3,4
i06,e10,c5,p12,l4,226
i46,e11,c1,p30,l3,270
i38,e11,c4,p07,l2,1
i46,e11,c1,p07,l3,156
i06,e09,c5,p21,l2,26
i06,e10,c3,p08,l3,16
i02,e04,c1,p17,l3,1
i19,e08,c5,p35,l3,9
i06,e11,c5,p01,l2,48
i34,e03,c5,p12,l3,11
i14,e12,c5,p01,l3,300
i06,e10,c5,p35,l2,7
i46,e09,c1,p01,l3,2
i39,e04,c5,p35,l3,7
i17,e04,c5,p18,l3,2
i46,e04,c4,p19,l3,3
i38,e07,c1,p15,l2,1
i06,e05,c5,p05,l1,1
i14,e08,c3,p10,l3,1
i43,e09,c1,p11,l3,1
i46,e08,c1,p35,l3,3479
i06,e08,c5,p12,l2,292
i06,e11,c5,p24,l2,80
i17,e09,c5,p15,l3,2
i06,e01,c5,p11,l3,15
i38,e06,c1,p24,l3,53
i06,e11,c5,p04,l2,72
i06,e11,c5,p19,l2,128
i42,e05,c5,p15,l3,1
i38,e10,c1,p09,l2,13
i14,e11,c5,p15,l3,42
i06,e10,c5,p12,l1,4
i46,e08,c1,p24,l3,46
i38,e10,c1,p33,l3,8
i06,e10,c5,p26,l2,3
i38,e09,c1,p35,l2,7
i46,e01,c1,p19,l3,5
i39,e01,c5,p35,l3,3
i02,e04,c1,p25,l3,2
i23,e08,c5,p14,l3,2
i14,e01,c5,p31,l3,2
i14,e01,c5,p02,l3,1
i14,e08,c5,p06,l3,4
i34,e08,c5,p01,l3,2
i38,e10,c1,p26,l3,3
i02,e08,c7,p12,l3,5
i46,e04,c4,p07,l3,2
i38,e08,c1,p12,l2,2
i38,e10,c1,p22,l2,1
i17,e01,c5,p24,l3,1
i42,e05,c5,p11,l3,1
i02,e04,c4,p35,l3,1
i14,e08,c3,p05,l3,1
i14,e08,c5,p03,l3,154
i06,e08,c5,p26,l2,34
i14,e08,c5,p17,l3,141
i06,e08,c5,p14,l2,350
i38,e10,c1,p19,l3,5527
i16,e08,c5,p03,l3,26
i38,e10,c1,p24,l3,490
i12,e08,c5,p01,l3,10
i06,e08,c3,p19,l2,8
i20,e04,c5,p15,l3,3
i06,e10,c5,p16,l3,4624
i38,e06,c1,p03,l3,69
i06,e10,c5,p32,l4,94
i38,e10,c1,p22,l4,23
i38,e10,c4,p10,l4,26
i46,e01,c1,p35,l3,69
i34,e09,c5,p07,l3,6
i05,e12,c1,p03,l3,7
i46,e09,c4,p35,l3,15
i34,e01,c5,p19,l3,9
i06,e11,c5,p21,l2,20
i06,e09,c5,p17,l2,5
i30,e09,c1,p21,l3,1
i09,e01,c5,p18,l3,2
i23,e03,c5,p05,l3,1
i34,e09,c5,p21,l3,1
i02,e01,c1,p04,l3,9
i46,e01,c4,p07,l3,1
i48,e08,c1,p29,l3,1
i34,e09,c5,p13,l3,2
i38,e11,c1,p22,l2,2
i06,e11,c5,p31,l2,1
i06,e10,c5,p01,l3,3770
i06,e12,c5,p10,l3,325
i06,e08,c5,p35,l2,387
i14,e08,c5,p10,l3,68
i02,e09,c1,p03,l3,16
i38,e08,c1,p21,l2,23
i17,e08,c5,p01,l3,8
i06,e12,c5,p28,l3,10
i39,e09,c5,p28,l3,1
i38,e10,c1,p24,l4,124
i38,e10,c1,p29,l4,118
i06,e10,c5,p09,l4,141
i46,e11,c1,p29,l3,315
i38,e10,c1,p19,l2,31
i05,e01,c1,p19,l3,8
i38,e10,c1,unknown,l4,7
i02,e01,c1,p05,l3,2
i46,e11,c1,p03,l3,4
i06,e10,c3,p17,l3,4
i06,e10,c3,p01,l3,33
i38,e06,c4,p16,l3,15
i14,e08,c5,p08,l3,4
i34,e08,c5,p13,l3,4
i46,e08,c4,p03,l3,5
i34,e04,c5,p35,l3,5
i05,e06,c1,p17,l3,1
i38,e11,c1,p08,l2,9
i38,e01,c1,p33,l3,1
i06,e10,c5,p02,l1,2
i05,e08,c1,p29,l3,2
i38,e01,c1,p16,l3,2
i38,e09,c1,p22,l2,2
i38,e01,c1,p19,l3,2
i38,e08,c4,p05,l2,1
i46,e09,c1,p21,l3,1
i34,e01,c5,p17,l3,1
i46,e08,c1,p10,l3,1
i46,e06,c1,p04,l3,1
i17,e01,c5,p19,l3,33
i06,e08,c5,p23,l2,78
i06,e10,c5,p18,l3,1886
i46,e08,c1,p03,l3,32
i06,e10,c5,p22,l4,121
i38,e10,c1,p09,l3,269
i38,e08,c1,p16,l2,27
i34,e03,c5,p10,l3,17
i06,e11,c5,p05,l2,28
i34,e03,c5,p15,l3,16
i34,e03,c5,p19,l3,27
i14,e04,c5,p04,l3,28
i38,e11,c1,p29,l2,11
i38,e06,c1,p09,l3,15
i38,e10,c1,p29,l2,5
i38,e11,c1,p21,l2,14
i38,e01,c1,p04,l3,3
i46,e04,c1,p02,l3,4
i06,e09,c5,p15,l2,8
i34,e03,c5,p07,l3,15
i06,e10,c5,p03,l2,11
i34,e01,c5,p16,l3,2
i06,e11,c5,p18,l2,8
i21,e03,c1,p10,l3,4
i14,e11,c5,p32,l3,3
i06,e04,c5,p22,l1,4
i38,e10,c1,p05,l1,3
i38,e11,c1,unknown,l2,1
i05,e06,c1,p14,l3,1
i14,e11,c5,p28,l3,2
i05,e07,c1,p07,l3,1
i38,e12,c1,p01,l3,1
i14,e08,c5,p05,l3,38
i06,e12,c5,p15,l3,51
i06,e10,c5,p05,l3,4806
i38,e10,c1,p05,l4,146
i38,e10,c1,p05,l3,592
i06,e09,c5,p19,l2,28
i06,e05,c5,p02,l1,2
i13,e08,c5,p01,l3,6
i38,e10,c1,p23,l3,218
i06,e10,c5,p04,l4,158
i34,e03,c5,p08,l3,22
i02,e09,c1,p02,l3,3
i46,e08,c1,p08,l3,16
i06,e10,c3,p12,l3,18
i06,e04,c5,p08,l1,23
i17,e04,c5,p15,l3,9
i38,e10,c1,p15,l1,9
i38,e10,c1,p33,l4,9
i05,e06,c1,p19,l3,3
i23,e04,c5,p19,l3,4
i46,e08,c1,p11,l3,3
i34,e03,c5,p04,l3,5
i38,e09,c1,p03,l2,4
i14,e09,c5,p02,l3,1
i34,e03,c5,p26,l3,1
i06,e10,c5,p11,l1,6
i14,e12,c5,p07,l3,2
i11,e01,c4,p20,l3,1
i06,e10,c5,p04,l2,1
i38,e09,c1,p29,l2,2
i46,e09,c1,p02,l3,4
i38,e09,c1,p04,l2,2
i14,e11,c5,p10,l3,2
i02,e04,c1,p23,l3,1
i46,e04,c1,p23,l3,2
i14,e08,c5,p14,l3,49
i06,e12,c5,p18,l3,15
i38,e09,c1,p10,l2,26
i38,e10,c1,p10,l4,934
i47,e09,c1,p35,l3,99
i12,e08,c5,p16,l3,5
i06,e12,c5,p20,l3,13
i46,e11,c4,p19,l3,6
i06,e10,c5,p03,l4,335
i06,e10,c5,p07,l4,227
i14,e12,c5,p03,l3,1726
i38,e12,c1,p19,l3,91
i02,e08,c1,p14,l3,45
i38,e11,c1,p11,l2,30
i06,e11,c5,p07,l2,30
i14,e09,c5,p01,l3,1
i06,e01,c5,p13,l3,6
i06,e10,c5,p03,l1,4
i06,e10,c5,p29,l1,4
i05,e12,c1,p35,l3,18
i02,e01,c1,p08,l3,7
i14,e12,c5,p24,l3,1
i46,e04,c1,p01,l3,1
i30,e09,c1,p11,l3,1
i14,e12,c5,p29,l3,2
i46,e08,c1,p21,l3,1
