i46,e11,c1,p35,l3,13054
i06,e12,c5,p35,l3,329
i06,e08,c5,p03,l2,2656
i43,e01,c1,p35,l3,27
i38,e10,c1,p12,l3,11331
i38,e08,c1,p17,l2,238
i06,e09,c5,p17,l2,99
i06,e10,c5,p14,l4,2217
i38,e06,c1,p11,l3,2232
i14,e08,c5,p22,l3,48
i03,e10,c5,p10,l3,2
i38,e08,c1,p11,l2,303
i14,e08,c5,p29,l3,17
i38,e08,c4,p04,l2,1
i38,e07,c1,p10,l2,55
i14,e12,c5,p11,l3,25
i06,e07,c5,p07,l2,6
i38,e10,c1,p11,l2,99
i38,e06,c4,p09,l3,27
i41,e01,c1,p35,l3,42
i38,e10,c4,p35,l3,40
i06,e10,c3,p17,l3,52
i14,e11,c5,p11,l3,5
i64,e11,c3,p35,l3,17
i27,e01,c5,p19,l3,2
i06,e01,c5,p12,l3,124
i13,e03,c5,p15,l3,1
i39,e01,c5,p25,l3,15
i23,e04,c5,p13,l3,27
i34,e03,c5,p32,l3,18
i41,e01,c1,p12,l3,7
i38,e07,c1,p05,l2,7
i01,e08,c1,p31,l3,11
i78,e09,c1,p20,l3,8
i39,e09,c5,p23,l3,12
i21,e09,c1,p12,l3,1
i06,e08,c3,p29,l2,5
i27,e01,c5,p24,l3,4
i43,e01,c1,p01,l3,13
i46,e01,c1,p12,l3,6
i05,e12,c1,p21,l3,24
i03,e09,c5,p06,l3,1
i43,e04,c1,p12,l3,6
i01,e04,c1,p19,l3,2
i07,e11,c5,p29,l3,1
i27,e04,c5,p13,l3,4
i38,e10,c4,p25,l4,11
i34,e08,c5,p14,l3,4
i34,e04,c5,p25,l3,8
i01,e08,c1,p04,l3,2
i25,e10,c5,p10,l4,4
i42,e05,c5,p16,l3,4
i13,e03,c5,p19,l3,3
i03,e01,c5,p24,l3,1
i38,e08,c4,p03,l2,6
i38,e07,c1,p16,l2,5
i41,e08,c1,p06,l3,2
i09,e04,c5,p10,l3,2
i07,e08,c5,p12,l3,1
i14,e05,c5,p19,l3,1
i23,e09,c5,p35,l3,3
i23,e01,c5,p01,l3,9
i25,e08,c5,p21,l3,1
i38,e04,c4,p19,l1,3
i38,e10,c1,unknown,l2,2
i14,e09,c5,p10,l3,1
i32,e04,c5,p10,l3,1
i38,e08,c4,p07,l2,1
i46,e08,c1,p09,l3,1
i06,e01,c3,p14,l3,1
i14,e01,c5,p22,l3,1
i32,e09,c5,p18,l3,1
i07,e12,c5,p18,l3,1
i38,e05,c1,p08,l1,1
i02,e01,c1,p19,l3,394
i06,e11,c5,p20,l2,115
i06,e11,c5,p35,l2,1813
i14,e08,c5,p16,l3,87
i06,e01,c5,p15,l3,189
i38,e10,c1,p07,l4,2837
i34,e03,c5,p10,l3,328
i06,e12,c5,p04,l3,244
i12,e08,c5,p19,l3,24
i17,e04,c5,p24,l3,19
i46,e08,c1,p35,l3,1992
i38,e10,c1,p09,l3,6671
i05,e03,c1,p15,l3,7
i06,e08,c5,p25,l2,467
i05,e09,c1,p18,l3,1
i38,e06,c1,p21,l3,1545
i46,e11,c4,p21,l3,37
i06,e10,c5,p19,l2,376
i03,e04,c5,p10,l3,1
i05,e06,c1,p12,l3,13
i38,e11,c1,p03,l2,448
i17,e04,c5,p22,l3,1
i38,e10,c1,p32,l3,1817
i06,e09,c5,p06,l2,91
i06,e09,c5,p14,l2,79
i39,e01,c5,p18,l3,5
i05,e12,c1,p16,l3,6
i39,e01,c5,p13,l3,40
i46,e06,c1,p35,l3,8
i38,e06,c1,p32,l3,251
i06,e10,c5,p26,l4,232
i06,e10,c5,p15,l1,112
i38,e08,c4,p11,l2,14
i38,e11,c4,p11,l2,7
i38,e10,c1,unknown,l3,128
i13,e08,c5,p19,l3,166
i38,e10,c4,p24,l2,1
i38,e06,c4,p12,l3,82
i38,e10,c4,p01,l4,192
i46,e11,c1,p03,l3,9
i39,e09,c5,p29,l3,29
i23,e09,c5,p10,l3,23
i38,e11,c4,p07,l2,3
i41,e09,c1,p29,l3,6
i38,e11,c1,p32,l2,22
i42,e05,c5,p05,l3,21
i29,e04,c5,p35,l3,7
i14,e05,c5,p07,l3,2
i05,e01,c1,p19,l3,15
i38,e01,c1,p30,l3,5
i06,e10,c5,p22,l2,21
i42,e05,c5,p35,l3,4
i02,e11,c1,p19,l3,10
i05,e01,c1,p24,l3,3
i05,e06,c1,p35,l3,21
i38,e05,c1,p35,l1,2
i23,e03,c5,p11,l3,9
i34,e09,c5,p24,l3,5
i06,e08,c3,p23,l2,4
i41,e01,c1,p29,l3,6
i41,e04,c1,p19,l3,21
