i06,e10,c5,p08,l3,10120
i15,e01,c2,p35,l3,803
i16,e09,c5,p07,l3,3
i34,e09,c5,p01,l3,80
i02,e08,c1,p28,l3,125
i02,e04,c1,p12,l3,109
i41,e08,c1,p19,l3,26
i34,e08,c5,p05,l3,22
i06,e11,c5,p22,l2,131
i06,e11,c5,p32,l2,78
i23,e09,c5,p29,l3,9
i06,e12,c5,p29,l3,209
i02,e04,c1,p29,l3,83
i05,e08,c1,p32,l3,16
i06,e09,c5,p21,l2,112
i34,e08,c5,p13,l3,5
i02,e09,c1,p29,l3,50
i38,e10,c1,p29,l2,12
i23,e08,c5,p10,l3,45
i38,e08,c1,p35,l2,29
i14,e08,c5,p29,l3,47
i38,e10,c1,p12,l1,12
i06,e10,c5,p30,l4,61
i07,e01,c5,p09,l3,1
i38,e06,c1,p14,l3,168
i38,e10,c4,p17,l4,37
i05,e12,c1,p17,l3,25
i05,e01,c1,p07,l3,4
i21,e01,c1,p10,l3,4
i46,e11,c1,p29,l3,35
i14,e08,c5,p21,l3,26
i23,e03,c5,p20,l3,4
i14,e08,c5,p06,l3,3
i38,e08,c7,p10,l2,9
i17,e08,c5,p14,l3,52
i02,e04,c1,p25,l3,7
i57,e12,c8,p10,l3,2
i06,e07,c5,p13,l2,2
i34,e01,c5,p08,l3,1
i23,e04,c5,p23,l3,5
i06,e10,c3,p35,l4,19
i39,e01,c5,p28,l3,4
i07,e12,c5,p12,l3,1
i16,e08,c5,p18,l3,3
i34,e01,c5,p15,l3,6
i17,e09,c5,p29,l3,14
i41,e09,c1,p23,l3,1
i41,e09,c1,p02,l3,1
i06,e11,c5,p30,l2,5
i38,e10,c1,unknown,l4,2
i07,e09,c5,p03,l3,5
i01,e09,c1,p24,l3,1
i05,e08,c1,unknown,l3,3
i12,e09,c5,p12,l3,1
i34,e04,c5,p17,l3,5
i34,e09,c5,p08,l3,1
i23,e08,c5,p12,l3,1
i09,e09,c5,p17,l3,1
i38,e07,c1,p21,l2,3
i05,e12,c1,p32,l3,2
i66,e01,c3,p10,l3,5
i06,e07,c5,p24,l2,1
i41,e01,c1,p02,l3,1
i14,e01,c5,p01,l3,7
i43,e03,c1,p03,l3,2
i38,e11,c4,p15,l2,3
i06,e02,c5,p23,l1,1
i32,e11,c5,p19,l3,1
i05,e09,c1,p16,l3,1
i16,e09,c5,p06,l3,1
i66,e09,c3,p15,l3,1
i43,e09,c1,p14,l3,1
i05,e04,c1,p22,l3,2
i14,e05,c5,p19,l3,1
i05,e12,c1,p14,l3,1
i14,e12,c5,p02,l3,1
i06,e10,c3,p35,l1,1
i38,e10,c1,p10,l4,13051
i06,e10,c5,p19,l4,9569
i38,e10,c1,p17,l3,9759
i02,e09,c1,p15,l3,105
i34,e09,c5,p35,l3,73
i16,e04,c5,p19,l3,31
i02,e01,c1,p19,l3,879
i06,e01,c5,p19,l3,318
i38,e04,c1,p13,l1,101
i38,e11,c1,p11,l2,317
i17,e11,c5,p19,l3,89
i06,e08,c3,p15,l2,11
i38,e08,c1,p12,l2,339
i17,e11,c5,p21,l3,82
i06,e09,c5,p24,l2,69
i06,e12,c5,p14,l3,176
i02,e01,c1,p29,l3,48
i06,e08,c5,p08,l2,595
i02,e09,c1,p06,l3,37
i06,e10,c5,p09,l2,18
i06,e01,c5,p04,l3,80
i34,e09,c5,p19,l3,38
