i14,e08,c5,p09,l3,176
i02,e08,c1,p07,l3,30
i16,e04,c5,p08,l3,5
i14,e08,c5,p32,l3,254
i14,e08,c5,p33,l3,10
i06,e12,c5,p02,l3,4
i23,e09,c5,p01,l3,1
i38,e10,c4,p21,l3,186
i38,e10,c4,p05,l3,20
i31,e09,c1,p35,l3,1
i02,e01,c1,p16,l3,55
i46,e08,c1,p31,l3,50
i38,e04,c1,p19,l1,34
i21,e12,c1,p07,l3,10
i46,e11,c4,p21,l3,19
i06,e01,c5,p05,l3,20
i06,e11,c5,p13,l2,85
i38,e09,c1,p15,l2,10
i14,e08,c3,p35,l3,10
i46,e11,c1,p33,l3,21
i14,e04,c5,p17,l3,11
i06,e01,c5,p02,l3,5
i14,e11,c5,p25,l3,4
i23,e04,c5,p10,l3,1
i06,e10,c5,p20,l1,1
i38,e11,c1,p32,l2,7
i46,e06,c1,p21,l3,1
i47,e09,c4,p35,l3,3
i46,e01,c4,unknown,l3,2
i05,e12,c1,p19,l3,8
i34,e03,c5,p17,l3,8
i02,e01,c1,p04,l3,18
i06,e11,c5,p08,l2,12
i22,e05,c5,p35,l3,15
i38,e01,c1,p29,l3,3
i34,e09,c5,p10,l3,3
i38,e11,c4,p19,l2,1
i06,e10,c3,p21,l1,1
i13,e12,c5,p16,l3,7
i46,e04,c1,p15,l3,1
i05,e04,c1,p19,l3,1
i38,e08,c1,p22,l2,1
i13,e11,c5,p02,l3,1
i38,e10,c1,p09,l1,1
i17,e04,c5,p22,l3,1
i06,e11,c5,p19,l2,347
i46,e11,c4,p03,l3,94
i02,e08,c1,p19,l3,308
i38,e10,c1,p18,l4,275
i46,e08,c1,p05,l3,40
i34,e08,c5,p12,l3,5
i14,e01,c5,p04,l3,31
i06,e04,c5,p12,l1,16
i46,e11,c1,p22,l3,46
i06,e10,c5,p18,l3,4890
i06,e11,c5,p35,l2,421
i06,e11,c5,p14,l2,82
i06,e10,c5,p31,l3,309
i06,e10,c5,p08,l4,142
i38,e06,c4,p05,l3,25
i06,e10,c5,p12,l2,9
i38,e10,c7,p19,l3,44
