i14,e08,c5,p32,l3,20
i38,e10,c1,p03,l3,14601
i06,e08,c5,p12,l2,1299
i06,e11,c5,p19,l2,1063
i16,e08,c5,p24,l3,32
i17,e04,c5,p12,l3,60
i06,e12,c5,p24,l3,129
i02,e08,c1,p21,l3,414
i38,e04,c1,p32,l1,71
i46,e08,c4,p03,l3,154
i02,e08,c1,p15,l3,797
i38,e10,c1,p13,l2,786
i06,e11,c5,p03,l2,259
i38,e06,c1,p06,l3,252
i06,e12,c5,p23,l3,263
i34,e08,c5,p21,l3,50
i17,e01,c5,p18,l3,14
i12,e04,c5,p14,l3,4
i06,e04,c5,p28,l1,54
i17,e09,c5,p24,l3,15
i02,e01,c1,p01,l3,153
i38,e04,c1,p11,l1,152
i06,e12,c5,p28,l3,50
i06,e10,c5,p24,l1,33
i06,e10,c5,p01,l2,142
i34,e03,c5,p21,l3,86
i38,e10,c1,p16,l2,32
i05,e12,c1,p01,l3,4
i06,e10,c3,p10,l4,97
i02,e01,c1,p29,l3,69
i13,e03,c5,p10,l3,2
i06,e10,c3,p19,l4,70
i05,e06,c1,p29,l3,3
i39,e01,c5,p24,l3,12
i30,e04,c1,p05,l3,6
i13,e08,c5,p21,l3,9
i34,e03,c5,p15,l3,69
i06,e05,c5,p03,l1,3
i05,e06,c1,p13,l3,7
i05,e06,c1,p17,l3,4
i38,e11,c4,p21,l2,5
i06,e10,c3,p24,l4,13
i05,e06,c1,p10,l3,24
i23,e08,c5,p18,l3,1
i38,e10,c4,p29,l4,14
i34,e09,c5,p15,l3,4
i38,e01,c1,p30,l3,4
i38,e10,c7,p10,l3,20
i38,e10,c4,p15,l1,1
i05,e03,c1,p23,l3,1
i38,e10,c1,unknown,l4,6
i21,e03,c1,p29,l3,2
i05,e09,c1,p05,l3,2
i05,e08,c1,unknown,l3,11
i38,e01,c1,p31,l3,7
i16,e08,c5,p22,l3,2
i46,e08,c1,p21,l3,1
i30,e01,c1,p28,l3,1
i03,e01,c5,p07,l3,1
i25,e01,c5,p12,l3,1
i23,e08,c5,p11,l3,2
i43,e04,c1,p13,l3,1
i38,e12,c1,p23,l3,1
i38,e07,c1,p28,l2,1
i14,e04,c5,p09,l3,5
i39,e01,c5,p02,l3,3
i06,e10,c3,p04,l4,4
i21,e03,c1,p21,l3,2
i41,e09,c1,p01,l3,2
i12,e09,c5,p05,l3,1
i41,e07,c1,p25,l3,5
i34,e01,c5,p13,l3,1
i74,e04,c5,p17,l3,1
i16,e04,c5,p22,l3,1
i06,e10,c3,p12,l1,1
i38,e08,c1,p22,l2,88
i06,e08,c5,p25,l2,1070
i06,e08,c5,p17,l2,1747
i06,e12,c5,p15,l3,339
i06,e10,c5,p35,l4,1774
i17,e04,c5,p19,l3,54
i05,e03,c1,p10,l3,102
i05,e12,c1,p10,l3,109
i38,e08,c1,p12,l2,193
i06,e09,c5,p10,l2,177
i17,e09,c5,p17,l3,10
i38,e10,c1,p06,l4,688
i38,e08,c1,p08,l2,131
i07,e08,c5,p13,l3,4
i06,e10,c3,p21,l3,308
i34,e09,c5,p24,l3,4
i49,e03,c1,p33,l3,4
i06,e10,c3,p28,l4,14
i41,e07,c1,p22,l3,18
i07,e11,c5,p35,l3,86
i41,e09,c1,p13,l3,11
i05,e09,c1,p12,l3,7
i38,e10,c1,p05,l1,10
i02,e04,c1,p09,l3,23
i38,e06,c1,p20,l3,86
i02,e09,c1,p05,l3,64
i06,e09,c5,p35,l2,77
i38,e08,c4,p10,l2,110
i38,e10,c1,p18,l1,5
i02,e01,c4,p15,l3,5
i21,e09,c1,p05,l3,5
i39,e09,c5,p13,l3,10
i38,e11,c4,p04,l2,2
i06,e10,c3,p03,l4,22
i38,e06,c4,p04,l3,27
i19,e03,c5,p03,l3,2
i67,e10,c5,p05,l3,1
i06,e11,c5,p20,l2,45
i43,e01,c1,p07,l3,15
i38,e04,c1,p23,l1,2
i38,e09,c1,p30,l2,1
i06,e10,c5,p20,l2,23
i13,e12,c5,p19,l3,5
i14,e11,c5,p07,l3,2
i06,e01,c5,p02,l3,19
i05,e01,c1,p04,l3,12
i14,e08,c5,p18,l3,4
i38,e11,c4,p24,l2,2
i46,e11,c1,p29,l3,40
i38,e11,c7,p13,l2,7
i12,e01,c5,p11,l3,4
i06,e08,c3,p10,l2,10
i38,e10,c1,unknown,l4,9
i05,e04,c1,p11,l3,7
i14,e08,c5,p21,l3,14
i16,e09,c5,p01,l3,9
i17,e04,c5,p08,l3,15
i06,e12,c3,p13,l3,2
i38,e11,c4,p14,l2,3
i23,e01,c5,p21,l3,1
i38,e10,c4,p23,l4,5
i46,e01,c1,p28,l3,2
i27,e09,c5,p07,l3,1
