i06,e10,c5,p23,l1,21
i38,e10,c1,p08,l3,2496
i38,e10,c1,p13,l4,1382
i38,e10,c1,p35,l2,441
i38,e10,c4,p16,l3,337
i06,e11,c5,p13,l2,437
i38,e10,c1,p13,l2,147
i05,e09,c1,p19,l3,16
i01,e08,c1,p10,l3,42
i06,e10,c3,p03,l3,119
i06,e09,c5,p32,l2,20
i38,e10,c1,p18,l2,35
i06,e10,c5,p03,l2,82
i14,e09,c5,p15,l3,188
i02,e04,c1,p13,l3,107
i06,e10,c5,p06,l1,32
i16,e08,c5,p19,l3,18
i46,e04,c4,p21,l3,12
i14,e01,c5,p07,l3,136
i06,e12,c5,p08,l3,93
i06,e10,c5,p01,l1,75
i14,e01,c5,p24,l3,95
i06,e10,c3,p28,l3,86
i06,e04,c5,p23,l1,48
i02,e01,c1,p31,l3,11
i34,e01,c5,p35,l3,17
i38,e12,c1,p11,l3,1178
i34,e08,c5,p20,l3,1
i39,e04,c5,p17,l3,13
i38,e04,c1,p01,l1,33
i46,e01,c4,p11,l3,22
i14,e04,c5,p08,l3,69
i34,e08,c5,p13,l3,18
i01,e08,c1,p29,l3,19
i38,e06,c1,p18,l3,16
i29,e01,c5,p35,l3,12
i41,e11,c1,p12,l3,4
i46,e09,c4,p16,l3,4
i38,e07,c1,p22,l2,1
i46,e01,c1,p09,l3,5
i48,e11,c1,p21,l3,6
i34,e04,c5,p28,l3,25
i30,e01,c1,p07,l3,2
i17,e01,c5,p14,l3,30
i21,e04,c1,p21,l3,5
i37,e11,c5,p33,l3,1
i46,e08,c4,p04,l3,9
i06,e10,c5,p28,l1,10
i42,e02,c5,p15,l3,1
i03,e10,c5,p17,l3,2
i14,e11,c5,p08,l3,16
i38,e05,c1,p14,l1,1
i46,e04,c4,p12,l3,5
i16,e11,c5,p19,l3,4
i39,e01,c5,p02,l3,2
i43,e04,c1,p21,l3,2
i46,e11,c4,p23,l3,5
i01,e08,c1,p07,l3,5
i23,e04,c5,p24,l3,1
i43,e03,c1,p04,l3,1
i46,e08,c4,p17,l3,2
i43,e01,c1,p23,l3,1
i14,e02,c5,p19,l3,1
