i01,e08,c1,p35,l3,132
i17,e04,c5,p05,l3,37
i06,e10,c5,p18,l3,31454
i38,e06,c1,p21,l3,1372
i06,e11,c5,p08,l2,96
i38,e10,c1,p11,l1,41
i06,e08,c5,p28,l2,1017
i38,e11,c1,p15,l2,203
i38,e10,c1,p14,l3,5890
i01,e11,c1,p11,l3,2
i06,e10,c5,p06,l3,22518
i06,e04,c5,p04,l1,184
i02,e01,c1,p07,l3,85
i38,e10,c4,p24,l3,247
i02,e08,c1,p16,l3,332
i05,e04,c1,p23,l3,1
i06,e09,c5,p35,l2,116
i38,e06,c4,p21,l3,76
i38,e10,c1,p24,l1,13
i06,e08,c3,p22,l2,21
i02,e08,c1,p09,l3,73
i46,e11,c4,p24,l3,6
i13,e11,c5,p15,l3,9
i05,e06,c1,p35,l3,21
i38,e08,c1,p24,l2,49
i17,e09,c5,p21,l3,3
i38,e08,c1,p17,l2,182
i34,e09,c5,p22,l3,11
i06,e10,c5,p31,l1,6
i46,e08,c1,p19,l3,29
i38,e12,c1,p18,l3,22
i05,e12,c1,p19,l3,74
i23,e04,c5,p19,l3,29
i41,e12,c1,p04,l3,1
i43,e08,c1,p15,l3,7
i39,e04,c5,p28,l3,20
i38,e12,c1,p16,l3,4
i46,e11,c1,p12,l3,45
i38,e12,c1,p22,l3,2
i02,e08,c4,p17,l3,36
i23,e04,c5,p10,l3,7
i16,e01,c5,p24,l3,27
i30,e01,c1,p24,l3,8
i38,e10,c4,p32,l4,15
i43,e03,c1,p12,l3,2
i19,e04,c5,p35,l3,1
i38,e10,c1,p29,l2,19
i30,e04,c1,p01,l3,9
i38,e08,c4,p11,l2,5
i46,e08,c4,p11,l3,9
i38,e09,c1,p35,l2,1
i46,e08,c1,p02,l3,5
i46,e08,c1,p15,l3,7
i46,e08,c1,p05,l3,1
i05,e03,c1,p19,l3,6
i03,e09,c5,p29,l3,5
i34,e03,c5,p08,l3,7
i16,e08,c5,p14,l3,2
i46,e01,c1,p21,l3,7
i47,e04,c4,p35,l3,2
i12,e09,c5,p10,l3,2
i07,e12,c5,p17,l3,10
i23,e04,c5,p29,l3,2
i05,e08,c1,p13,l3,2
i14,e08,c3,p11,l3,62
i17,e08,c5,p11,l3,6
i41,e04,c1,p28,l3,3
i14,e04,c5,p11,l3,5
i05,e01,c1,p04,l3,4
i47,e09,c4,p35,l3,3
i38,e10,c4,p24,l1,2
i38,e10,c1,unknown,l1,1
i06,e05,c5,p19,l1,1
i01,e01,c1,p12,l3,1
i06,e02,c5,p16,l1,3
i46,e08,c1,p11,l3,5
i38,e10,c4,p12,l1,1
i07,e01,c5,p32,l3,2
i14,e05,c3,p19,l3,1
i13,e03,c5,p01,l3,1
i06,e10,c5,p35,l3,34739
i38,e10,c1,p23,l4,848
i38,e08,c1,p14,l2,117
i47,e04,c1,p35,l3,232
i06,e10,c5,p19,l4,10319
i39,e04,c5,p07,l3,22
i32,e08,c5,p22,l3,6
i06,e10,c5,p10,l4,11868
i06,e11,c5,p14,l2,337
i02,e04,c1,p21,l3,126
i34,e04,c5,p21,l3,8
i12,e01,c5,p19,l3,11
i06,e01,c5,p06,l3,58
i34,e03,c5,p07,l3,50
i01,e08,c1,p16,l3,2
i22,e02,c5,p15,l3,1
i38,e06,c1,p35,l3,356
i38,e06,c4,p19,l3,45
i05,e08,c1,p07,l3,10
i14,e04,c5,p23,l3,24
i06,e01,c5,p13,l3,53
i13,e08,c5,p16,l3,11
i41,e04,c1,p19,l3,18
i13,e08,c5,p15,l3,27
i01,e09,c1,p10,l3,3
i39,e09,c5,p15,l3,11
i46,e09,c1,p35,l3,105
i39,e09,c5,p24,l3,11
i05,e03,c1,p10,l3,11
i38,e10,c4,p04,l4,34
i30,e04,c1,p24,l3,6
i06,e04,c5,p14,l1,112
i01,e01,c1,p35,l3,13
i02,e04,c1,p22,l3,38
i02,e08,c4,p28,l3,4
i16,e04,c5,p09,l3,6
i30,e09,c1,p05,l3,7
i02,e04,c1,p02,l3,21
i05,e04,c1,p19,l3,13
i43,e08,c1,p24,l3,1
i38,e04,c1,p14,l1,3
i05,e08,c1,p11,l3,6
i05,e06,c1,p07,l3,4
i38,e04,c1,p23,l1,16
i22,e02,c5,p13,l3,1
i23,e03,c5,p12,l3,11
i34,e08,c5,p14,l3,4
i41,e11,c1,p21,l3,10
i43,e09,c1,p07,l3,10
i34,e09,c5,p29,l3,4
i14,e08,c5,p22,l3,5
i34,e04,c5,p05,l3,6
i12,e01,c5,p01,l3,12
i30,e09,c1,p19,l3,5
i34,e08,c5,p09,l3,1
i46,e08,c1,p09,l3,1
i38,e12,c4,p05,l3,1
i23,e09,c5,p25,l3,1
i39,e01,c5,p18,l3,2
i23,e03,c5,p23,l3,1
i41,e04,c1,p13,l3,1
i38,e12,c4,p10,l3,1
i06,e08,c5,p31,l2,59
i06,e08,c5,p08,l2,820
i12,e08,c5,p19,l3,43
i06,e10,c5,p06,l4,2175
i38,e10,c1,p09,l3,4341
i06,e04,c5,p16,l1,239
i06,e09,c5,p18,l2,73
i34,e03,c5,p01,l3,90
i46,e11,c1,p25,l3,75
i23,e04,c5,p18,l3,8
i38,e10,c4,p13,l3,14
i06,e12,c5,p26,l3,22
i17,e04,c5,p22,l3,20
i38,e10,c7,p10,l3,102
i38,e10,c4,p09,l3,230
i38,e01,c1,p28,l3,18
i06,e01,c5,p10,l3,268
i46,e11,c1,p01,l3,89
i06,e10,c3,p35,l3,117
i06,e09,c5,p08,l2,38
i06,e10,c3,p09,l3,58
i38,e09,c1,p04,l2,18
i02,e09,c1,p16,l3,79
i17,e08,c5,p23,l3,7
i48,e11,c1,p03,l3,11
i38,e12,c1,p15,l3,7
i38,e08,c1,p28,l2,94
i38,e10,c4,p06,l3,24
i06,e10,c5,p23,l1,37
i38,e08,c4,p21,l2,30
i38,e01,c1,p31,l3,6
i23,e09,c5,p07,l3,7
i32,e11,c5,p21,l3,9
i30,e09,c1,p20,l3,6
i38,e05,c1,p12,l1,2
i05,e06,c1,p03,l3,7
i88,e08,c1,p35,l3,4
i14,e04,c5,p10,l3,3
i14,e04,c5,p12,l3,2
i01,e11,c1,p15,l3,2
i02,e01,c1,p32,l3,25
i38,e09,c4,p16,l2,1
