i46,e08,c1,p10,l3,1472
i38,e11,c1,p08,l2,51
i38,e10,c1,p24,l4,824
i38,e06,c1,p24,l3,228
i06,e09,c5,p24,l2,126
i46,e11,c1,p13,l3,1276
i14,e11,c5,p08,l3,2613
i17,e08,c5,p24,l3,24
i14,e11,c3,p24,l3,17
i34,e08,c5,p19,l3,110
i46,e11,c4,p29,l3,221
i02,e09,c1,p07,l3,31
i17,e11,c5,p26,l3,2
i06,e10,c3,p32,l3,104
i38,e11,c4,p01,l2,7
i39,e04,c5,p19,l3,97
i06,e07,c5,p22,l2,2
i46,e11,c4,p14,l3,116
i14,e04,c5,p29,l3,676
i43,e09,c1,p22,l3,8
i02,e09,c1,p08,l3,18
i17,e11,c5,p24,l3,27
i41,e08,c1,p18,l3,5
i10,e05,c3,p07,l3,2
i10,e05,c3,p15,l3,1
i46,e11,c4,p09,l3,125
i23,e04,c5,p16,l3,7
i43,e09,c1,p15,l3,20
i144,e08,c5,p10,l3,34
i34,e09,c5,p12,l3,2
i12,e01,c5,p13,l3,14
i41,e07,c1,p01,l3,4
i43,e01,c1,p24,l3,2
i46,e04,c1,p28,l3,5
i14,e08,c3,p13,l3,186
i03,e04,c5,p04,l3,3
i17,e08,c5,p22,l3,31
i48,e11,c1,p17,l3,1
i05,e06,c1,p07,l3,2
i38,e01,c4,p10,l3,7
i10,e05,c3,p03,l3,1
i43,e04,c1,p07,l3,2
i30,e01,c1,p10,l3,18
i17,e11,c5,p25,l3,6
i38,e09,c1,p09,l2,13
i38,e10,c4,p09,l4,11
i23,e04,c5,p17,l3,1
i01,e08,c1,p03,l3,18
i06,e12,c5,p20,l3,24
i38,e01,c7,p13,l3,7
i06,e07,c5,p01,l2,3
i05,e04,c1,p23,l3,1
i44,e09,c3,p02,l3,1
i38,e09,c1,unknown,l2,3
i38,e10,c1,unknown,l3,2
i06,e10,c5,p30,l1,2
i05,e06,c1,p05,l3,1
i05,e12,c1,p09,l3,3
i34,e03,c5,p14,l3,13
i05,e06,c1,p12,l3,5
i38,e09,c1,unknown,l2,2
i46,e01,c1,p27,l3,1
i23,e08,c5,p06,l3,2
i16,e04,c5,p01,l3,5
i34,e04,c5,p25,l3,1
i38,e08,c4,p06,l2,2
i46,e04,c4,p30,l3,2
i13,e08,c5,p17,l3,4
i03,e01,c5,p16,l3,3
i46,e13,c1,p23,l3,3
i41,e11,c1,p01,l3,2
i43,e08,c1,p18,l3,1
i11,e09,c4,p16,l3,1
i82,e04,c1,p35,l3,1
i41,e13,c1,p11,l3,1
i42,e02,c5,p35,l3,1
i16,e08,c3,p15,l3,4
i23,e03,c5,p32,l3,2
i81,e05,c5,p35,l3,1
i13,e04,c5,p15,l3,1
i31,e05,c1,p35,l3,1
i13,e04,c5,p10,l3,1
i38,e08,c1,unknown,l2,1
i27,e08,c5,p01,l3,3
i06,e10,c5,p21,l3,37374
i38,e10,c1,p09,l4,578
i06,e10,c3,p03,l3,758
i14,e12,c5,p28,l3,2383
i14,e08,c5,p07,l3,7311
i63,e10,c1,p10,l3,187
i02,e08,c1,p11,l3,1229
i38,e11,c1,p11,l2,283
i02,e04,c1,p21,l3,158
i46,e08,c1,p29,l3,198
i07,e12,c5,p12,l3,15
i39,e04,c5,p24,l3,11
i14,e08,c5,p18,l3,2526
i14,e09,c5,p35,l3,115
i14,e13,c5,p02,l3,92
i14,e09,c5,p12,l3,274
i38,e10,c1,p18,l1,35
i17,e08,c5,p07,l3,17
i06,e09,c5,p07,l2,59
i07,e11,c5,p35,l3,4
i46,e09,c1,p01,l3,94
i14,e01,c5,p17,l3,278
i06,e10,c5,p11,l1,121
i38,e10,c1,unknown,l3,6
i38,e01,c1,p22,l3,16
i38,e11,c1,p32,l2,25
i43,e04,c1,p10,l3,53
i05,e12,c1,p04,l3,4
i38,e10,c1,unknown,l3,16
i38,e06,c4,p07,l3,28
i38,e08,c1,p22,l2,36
i42,e05,c5,p35,l3,30
i06,e01,c3,p17,l3,4
i14,e12,c5,p32,l3,751
i43,e04,c1,p13,l3,21
i38,e10,c1,p08,l1,11
i38,e01,c7,p10,l3,7
i39,e04,c5,p04,l3,31
i17,e01,c5,p25,l3,7
i05,e03,c1,p35,l3,11
i17,e08,c5,p13,l3,14
i46,e08,c1,p33,l3,7
i14,e01,c3,p23,l3,1
i17,e09,c5,p16,l3,9
i38,e11,c1,p14,l2,70
i42,e12,c5,p15,l3,48
i41,e01,c1,p32,l3,3
i38,e10,c1,p02,l1,17
i05,e03,c1,p21,l3,1
i67,e08,c5,p19,l3,14
i46,e06,c1,p01,l3,7
i30,e04,c1,p03,l3,14
i05,e01,c1,p12,l3,2
i16,e01,c5,p21,l3,1
i14,e09,c3,p02,l3,5
i34,e09,c5,p11,l3,7
i34,e04,c5,p11,l3,25
i23,e01,c5,p10,l3,3
i39,e04,c5,p11,l3,19
i43,e01,c1,p01,l3,7
i23,e01,c5,p35,l3,5
i43,e08,c1,p01,l3,5
i05,e08,c1,p05,l3,18
i43,e08,c1,p16,l3,2
i13,e11,c5,p35,l3,3
i17,e01,c5,p04,l3,12
i34,e08,c5,p06,l3,3
i06,e05,c5,p05,l1,1
i39,e09,c5,p24,l3,3
i07,e01,c5,p29,l3,1
i11,e09,c4,p12,l3,3
i14,e13,c3,p17,l3,1
i03,e09,c5,p05,l3,3
i25,e12,c5,p12,l3,4
i14,e02,c3,p15,l3,1
i46,e04,c4,p02,l3,2
i16,e11,c5,p24,l3,1
i41,e08,c1,p24,l3,1
i01,e01,c1,p16,l3,1
i27,e01,c5,p21,l3,2
i42,e02,c5,p21,l3,3
i46,e08,c4,p33,l3,1
i46,e05,c1,p18,l3,1
i05,e12,c1,p17,l3,4
i38,e07,c1,p19,l2,6
i14,e08,c3,p25,l3,3
i03,e01,c5,p21,l3,5
i06,e02,c5,p01,l1,1
i38,e10,c4,p01,l1,1
i27,e01,c5,p22,l3,3
i32,e04,c5,p15,l3,1
i23,e13,c3,p24,l3,3
i43,e07,c1,p07,l3,2
i06,e09,c3,p35,l2,1
i14,e02,c3,p02,l3,1
i06,e02,c5,p19,l1,1
i38,e10,c1,unknown,l4,1
i38,e11,c1,unknown,l2,1
i16,e01,c5,p02,l3,1
i38,e05,c1,p07,l1,1
i07,e03,c5,p35,l3,1
i30,e01,c1,p03,l3,20
i06,e10,c5,p15,l3,48628
i06,e10,c5,p11,l3,34382
i06,e10,c5,p32,l3,6909
i14,e12,c5,p24,l3,3343
i14,e12,c5,p15,l3,9215
i06,e10,c5,p28,l3,6603
i06,e10,c5,p35,l4,2137
i06,e10,c5,p19,l1,161
i06,e11,c5,p15,l2,678
i06,e10,c5,p13,l4,1503
i38,e10,c4,p35,l4,44
i14,e08,c5,p05,l3,3542
i46,e11,c1,p05,l3,2724
i46,e11,c1,p16,l3,1614
i14,e12,c5,p17,l3,5937
i06,e10,c3,p19,l4,14
i06,e10,c5,p18,l1,66
i14,e12,c5,p08,l3,1625
i06,e09,c5,p19,l2,352
i46,e08,c1,unknown,l3,18
i46,e01,c1,p33,l3,13
i06,e12,c5,p14,l3,99
i14,e01,c5,p25,l3,233
i06,e08,c5,p22,l2,1186
i07,e04,c5,p35,l3,116
i38,e09,c4,p11,l2,2
i34,e03,c5,p15,l3,91
i38,e10,c4,p24,l3,351
i02,e09,c1,p01,l3,70
i38,e11,c4,p21,l2,5
i05,e06,c1,p10,l3,21
i02,e01,c1,p16,l3,68
i14,e09,c5,p09,l3,168
i43,e09,c1,p07,l3,6
i38,e01,c1,p09,l3,29
i06,e04,c5,p06,l1,111
i23,e09,c5,p24,l3,2
i05,e08,c1,p11,l3,3
i41,e01,c1,p19,l3,11
i14,e01,c5,p20,l3,77
i46,e11,c1,p32,l3,58
i02,e09,c1,p12,l3,51
i46,e04,c4,p05,l3,25
i46,e09,c1,p06,l3,14
i06,e01,c5,p09,l3,49
i11,e09,c4,p35,l3,6
i06,e10,c5,p20,l2,29
i05,e04,c1,p12,l3,18
i34,e08,c5,p16,l3,8
i46,e01,c1,p04,l3,27
i34,e04,c5,p22,l3,4
i34,e03,c5,p18,l3,19
i34,e09,c5,p16,l3,6
i41,e04,c1,p17,l3,3
i61,e05,c1,p35,l3,1
i46,e04,c4,p10,l3,3
i06,e05,c5,p18,l1,1
i46,e09,c1,p25,l3,11
i16,e01,c5,p19,l3,14
i17,e11,c5,p04,l3,21
i01,e04,c1,p23,l3,5
i13,e08,c5,p32,l3,8
i66,e04,c3,p19,l3,3
i38,e07,c1,p13,l2,3
i43,e09,c1,p11,l3,7
i38,e10,c4,p21,l1,2
i12,e08,c5,p04,l3,2
i39,e09,c5,p23,l3,6
i46,e09,c4,p13,l3,1
i46,e04,c1,p30,l3,4
i06,e07,c5,p14,l2,6
i14,e09,c3,p20,l3,2
i06,e07,c5,p18,l2,1
i38,e10,c4,p08,l2,4
i43,e07,c1,p35,l3,1
i13,e08,c5,p07,l3,4
i46,e01,c4,p30,l3,1
i05,e07,c1,p11,l3,6
i17,e09,c5,p18,l3,12
