i46,e11,c1,p35,l3,110403
i38,e10,c1,p25,l4,248
i38,e10,c1,p20,l3,1043
i46,e11,c1,p13,l3,1399
i06,e10,c3,p17,l3,114
i06,e04,c5,p35,l1,221
i46,e11,c4,p29,l3,72
i46,e01,c1,p02,l3,86
i34,e04,c5,p15,l3,5
i14,e04,c5,p11,l3,224
i38,e01,c1,p01,l3,109
i06,e10,c5,p16,l1,122
i06,e01,c5,p35,l3,136
i06,e07,c5,p15,l2,3
i17,e04,c5,p10,l3,75
i05,e12,c1,p12,l3,1
i13,e11,c5,p10,l3,29
i02,e01,c1,p23,l3,20
i06,e11,c5,p04,l2,397
i14,e09,c5,p13,l3,21
i06,e01,c5,p17,l3,89
i38,e10,c1,p17,l1,33
i34,e03,c5,p04,l3,63
i10,e05,c3,p35,l3,20
i46,e11,c4,p12,l3,116
i46,e01,c4,p20,l3,11
i06,e04,c5,p17,l1,170
i46,e08,c1,p06,l3,27
i06,e10,c5,p24,l2,35
i46,e01,c1,p18,l3,35
i02,e08,c1,p35,l3,592
i43,e03,c1,p22,l3,2
i14,e11,c3,p21,l3,3
i38,e10,c1,p05,l1,13
i38,e01,c1,p12,l3,28
i02,e01,c1,p04,l3,17
i38,e12,c1,p19,l3,25
i13,e08,c5,p19,l3,8
i06,e12,c5,p02,l3,30
i14,e09,c5,p04,l3,38
i34,e03,c5,p03,l3,14
i23,e01,c5,p21,l3,3
i46,e09,c4,p18,l3,7
i13,e10,c5,p32,l3,4
i46,e09,c4,unknown,l3,6
i21,e09,c1,p22,l3,1
i13,e03,c5,p15,l3,2
i14,e08,c3,p12,l3,7
i43,e03,c1,p07,l3,1
i34,e04,c5,p29,l3,8
i14,e11,c3,p18,l3,1
i46,e11,c7,p35,l3,1
i05,e12,c1,p05,l3,2
i38,e11,c1,p30,l2,3
i06,e10,c5,p26,l2,2
i07,e04,c5,p21,l3,2
i39,e01,c5,p02,l3,1
i06,e11,c3,p05,l2,7
i05,e12,c1,p04,l3,6
i43,e09,c1,p07,l3,2
i39,e04,c5,p12,l3,1
i09,e01,c3,p19,l3,1
i05,e04,c1,p21,l3,3
i09,e04,c5,p24,l3,1
i43,e01,c1,p05,l3,2
i05,e07,c1,p23,l3,1
i46,e08,c4,p14,l3,2
i74,e08,c5,p10,l3,2
i48,e11,c1,p02,l3,1
i07,e04,c5,p10,l3,2
i34,e01,c5,p11,l3,1
i14,e09,c3,p03,l3,1
i30,e04,c1,p05,l3,1
i38,e10,c4,p12,l2,1
i46,e01,c1,unknown,l3,1
i06,e10,c5,p28,l3,8538
i06,e10,c5,p11,l4,2153
i38,e11,c1,p10,l2,991
i38,e08,c1,p07,l2,75
i38,e01,c1,p07,l3,49
i46,e04,c1,p13,l3,29
i14,e08,c5,p16,l3,648
i46,e11,c1,p01,l3,2975
i38,e11,c4,p18,l2,5
i39,e09,c5,p35,l3,34
i38,e04,c1,p24,l1,32
i38,e10,c1,p21,l1,32
i14,e08,c5,p02,l3,617
i34,e09,c5,p05,l3,3
i06,e04,c5,p13,l1,107
i38,e01,c1,p20,l3,7
i06,e10,c5,p32,l1,32
i14,e08,c3,p07,l3,10
i46,e01,c1,p28,l3,34
i14,e09,c5,p03,l3,73
i46,e09,c4,p16,l3,14
i02,e09,c1,p03,l3,19
i06,e10,c5,p25,l2,21
i14,e08,c5,p05,l3,669
i05,e12,c1,p25,l3,7
i38,e01,c1,p06,l3,28
i14,e01,c5,p12,l3,22
i14,e04,c5,p25,l3,19
i38,e06,c1,p10,l3,33
i43,e01,c1,p01,l3,9
i46,e11,c4,p32,l3,27
i43,e09,c1,p02,l3,2
i21,e03,c1,p13,l3,3
i38,e10,c4,p19,l1,1
i02,e08,c1,p16,l3,56
i46,e08,c4,p11,l3,160
i39,e01,c5,p24,l3,7
i17,e11,c5,p09,l3,1
i02,e01,c1,p24,l3,6
i02,e04,c1,p16,l3,28
i38,e01,c1,p08,l3,7
i38,e10,c1,p08,l1,11
i11,e04,c4,p05,l3,1
i21,e04,c1,p29,l3,1
i06,e11,c3,p13,l2,4
i38,e12,c1,p02,l3,2
i39,e04,c5,p11,l3,5
i14,e04,c3,p35,l3,2
i05,e01,c1,p13,l3,5
i43,e04,c1,p10,l3,1
i46,e09,c1,unknown,l3,2
i27,e01,c5,p24,l3,1
i06,e11,c3,p16,l2,7
i46,e08,c1,unknown,l3,2
i38,e10,c4,p32,l2,2
i14,e11,c3,p16,l3,2
i39,e04,c5,p13,l3,1
i11,e09,c4,p35,l3,1
i14,e11,c3,p33,l3,4
i23,e04,c5,p07,l3,2
i38,e04,c4,p25,l1,1
i38,e10,c1,p19,l3,42913
i46,e01,c1,p35,l3,8009
i38,e10,c1,p15,l3,14011
i38,e11,c1,p15,l2,230
i06,e10,c5,p07,l4,1465
i06,e08,c5,p07,l2,288
