i06,e10,c5,p10,l3,139205
i06,e10,c5,p21,l3,44214
i06,e10,c5,p07,l4,2730
i38,e10,c1,p15,l3,13758
i38,e10,c1,p16,l4,1290
i38,e11,c1,p01,l2,356
i38,e11,c1,p23,l2,47
i38,e10,c4,p17,l4,73
i38,e09,c1,p06,l2,12
i06,e11,c5,p06,l2,534
i46,e11,c4,p35,l3,489
i38,e08,c1,p11,l2,211
i38,e01,c1,p22,l3,20
i06,e01,c5,p10,l3,260
i05,e04,c1,p09,l3,22
i06,e07,c5,p13,l2,25
i02,e04,c1,p16,l3,118
i06,e08,c3,p31,l2,9
i03,e04,c5,p14,l3,1
i38,e04,c1,p08,l1,20
i38,e10,c4,p08,l3,74
i42,e05,c5,p07,l3,11
i63,e10,c1,p35,l4,22
i17,e11,c5,p28,l3,22
i02,e04,c1,p02,l3,26
i06,e10,c5,p26,l2,7
i16,e04,c5,p22,l3,12
i06,e04,c5,p06,l1,87
i38,e10,c4,p01,l2,7
i17,e04,c5,p15,l3,38
i05,e12,c1,p05,l3,5
i38,e12,c1,p14,l3,7
i34,e08,c5,p12,l3,20
i41,e11,c1,p10,l3,14
i05,e12,c1,p17,l3,12
i39,e04,c5,p28,l3,11
i16,e09,c5,p01,l3,5
i17,e08,c5,p06,l3,20
i41,e08,c1,p18,l3,4
i21,e03,c1,p05,l3,3
i16,e08,c5,p08,l3,17
i07,e04,c5,p15,l3,1
i13,e11,c5,p17,l3,6
i48,e09,c1,p01,l3,1
i38,e07,c1,p29,l2,1
i18,e07,c1,p35,l3,1
i23,e04,c5,p35,l3,2
i02,e09,c4,p17,l3,5
i42,e05,c3,p24,l3,3
i02,e08,c4,p35,l3,2
i16,e04,c5,p21,l3,2
i01,e08,c1,p16,l3,11
i39,e04,c5,p08,l3,1
i29,e09,c5,p10,l3,1
i14,e12,c5,p08,l3,1
i05,e07,c1,p07,l3,1
i09,e09,c5,p32,l3,2
i05,e04,c1,p01,l3,2
i05,e09,c1,p03,l3,3
i17,e01,c5,p25,l3,1
i06,e10,c5,p02,l3,14209
i06,e10,c5,p25,l3,6566
i63,e08,c1,p10,l3,29
i38,e10,c4,p17,l3,254
i06,e08,c5,p10,l2,6536
i06,e10,c5,p20,l4,410
i06,e01,c5,p04,l3,71
i41,e01,c1,p25,l3,6
i38,e01,c1,p07,l3,39
i02,e04,c1,p04,l3,56
i38,e08,c1,p29,l2,100
i38,e10,c1,p19,l2,143
i02,e09,c1,p23,l3,21
i46,e11,c1,p11,l3,154
i38,e10,c4,p18,l3,93
i34,e03,c5,p17,l3,54
i30,e04,c1,p24,l3,26
i38,e01,c1,p18,l3,25
i06,e09,c5,p11,l2,90
i41,e08,c1,p13,l3,51
i34,e08,c5,p10,l3,139
i38,e12,c1,p25,l3,39
i06,e12,c5,p15,l3,965
i42,e05,c5,p16,l3,6
i38,e10,c4,p12,l3,71
i38,e11,c4,p25,l2,1
i41,e01,c1,p04,l3,4
i39,e09,c5,p07,l3,5
i38,e11,c4,p09,l2,2
i14,e08,c3,p35,l3,2
i05,e07,c1,p12,l3,12
i39,e01,c5,p14,l3,15
i38,e10,c7,p15,l3,8
i30,e09,c1,p35,l3,1
i13,e08,c5,p24,l3,15
i14,e04,c5,p21,l3,6
i06,e09,c3,p03,l2,4
i12,e08,c5,p21,l3,10
i17,e01,c5,p09,l3,2
i46,e01,c4,p35,l3,4
i34,e09,c5,p31,l3,4
i16,e01,c5,p15,l3,3
i46,e08,c1,p16,l3,2
i14,e04,c5,p17,l3,12
i38,e04,c4,p01,l1,5
i38,e10,c4,p25,l4,7
i16,e01,c5,p24,l3,5
i30,e09,c1,p23,l3,1
i17,e09,c5,p13,l3,7
i38,e11,c4,p16,l2,2
i18,e01,c1,p35,l3,28
i23,e01,c5,p11,l3,1
i02,e08,c1,p28,l3,14
i14,e11,c5,p01,l3,1
i16,e04,c5,p05,l3,5
i54,e01,c1,p35,l3,2
i17,e01,c5,p32,l3,3
i16,e01,c5,p11,l3,5
i17,e01,c5,p31,l3,3
i06,e05,c5,p03,l1,2
i38,e10,c1,p26,l2,4
i02,e05,c1,p14,l3,1
i12,e01,c5,p17,l3,4
i19,e09,c5,p35,l3,2
i41,e09,c1,p01,l3,3
i14,e11,c5,p29,l3,2
i05,e03,c1,p16,l3,1
i46,e09,c1,p18,l3,1
i38,e01,c7,p10,l3,2
i42,e05,c5,p24,l3,1
i46,e08,c1,p28,l3,1
i06,e11,c5,p35,l2,1144
i38,e10,c1,p25,l3,2028
i06,e10,c5,p14,l4,1711
i38,e10,c1,p12,l2,57
i38,e10,c1,p32,l3,1115
i38,e01,c1,p32,l3,49
i38,e11,c1,p25,l2,48
i38,e06,c7,p13,l3,69
i06,e10,c5,p13,l1,51
i06,e12,c5,p05,l3,1237
i38,e06,c1,p32,l3,405
i34,e04,c5,p15,l3,23
i02,e04,c1,p18,l3,32
i41,e08,c1,p28,l3,4
i38,e06,c4,p01,l3,102
i06,e04,c5,p02,l1,122
i38,e10,c1,p01,l1,32
i02,e01,c1,p04,l3,48
i06,e07,c5,p05,l2,44
i23,e03,c5,p24,l3,8
