i06,e12,c5,p16,l3,42
i46,e11,c4,p04,l3,56
i14,e08,c5,p18,l3,492
i06,e08,c5,p07,l2,245
i02,e08,c4,p07,l3,20
i02,e09,c1,p10,l3,54
i34,e03,c5,p07,l3,4
i06,e10,c3,p29,l3,253
i46,e11,c4,p11,l3,369
i38,e10,c1,p23,l3,84
i38,e11,c4,p11,l2,1
i38,e09,c1,p16,l2,9
i38,e11,c1,p08,l2,4
i38,e11,c1,p18,l2,10
i14,e08,c8,p15,l3,15
i06,e12,c5,p21,l3,31
i38,e10,c1,p24,l1,1
i06,e10,c5,p35,l1,6
i17,e01,c5,p24,l3,3
i38,e10,c1,p31,l4,4
i14,e11,c3,p17,l3,1
i38,e01,c1,p25,l3,1
i38,e10,c1,unknown,l3,6
i14,e11,c5,p09,l3,3
i12,e08,c5,p11,l3,8
i02,e08,c1,p25,l3,300
i19,e04,c5,p35,l3,3
i02,e09,c1,p07,l3,2
i12,e08,c3,p21,l3,1
i14,e02,c5,p10,l3,1
i46,e01,c1,p14,l3,2
i05,e04,c4,p19,l3,1
i10,e05,c3,unknown,l3,1
i06,e10,c5,p23,l3,1737
i14,e11,c5,p12,l3,34
i06,e12,c5,p19,l3,411
i14,e11,c5,p35,l3,43
i14,e11,c5,p31,l3,13
i06,e10,c5,p11,l4,309
i06,e04,c5,p07,l1,16
i14,e08,c5,p11,l3,1347
i14,e11,c5,p08,l3,10
i14,e09,c5,p17,l3,2
i38,e10,c1,p02,l3,718
i46,e11,c1,p05,l3,625
i46,e11,c4,p07,l3,23
i46,e11,c4,unknown,l3,6
i38,e01,c1,p11,l3,23
i14,e01,c5,p29,l3,20
i02,e09,c1,p35,l3,1
i14,e11,c5,p02,l3,10
i06,e11,c5,p25,l2,9
i13,e08,c5,p17,l3,124
i05,e08,c4,p19,l3,1
i46,e09,c1,p05,l3,14
i14,e01,c5,p11,l3,17
i06,e09,c5,p11,l2,7
i14,e09,c5,p23,l3,3
i46,e01,c4,p17,l3,4
i38,e08,c1,p17,l2,3
i34,e09,c5,p04,l3,3
i34,e03,c5,p16,l3,1
i02,e09,c1,p15,l3,1
i02,e01,c1,p22,l3,2
i14,e05,c5,p17,l3,1
i34,e03,c5,p21,l3,1
i38,e08,c1,p03,l2,4
i38,e07,c1,p15,l2,1
i23,e03,c5,p07,l3,1
i05,e07,c1,p03,l3,2
i38,e04,c1,p10,l1,3
i46,e01,c1,p04,l3,1
i14,e11,c5,p13,l3,38
i06,e08,c5,p15,l2,588
i46,e11,c4,p19,l3,2786
i02,e08,c1,p24,l3,15
i05,e03,c1,p01,l3,1
i06,e11,c5,p18,l2,24
i17,e08,c5,p23,l3,3
i06,e10,c5,p25,l4,64
i46,e11,c1,p09,l3,554
i02,e01,c1,p19,l3,33
i06,e10,c5,p02,l4,113
i06,e01,c5,p18,l3,3
i46,e04,c1,p16,l3,16
i38,e10,c1,p06,l4,26
i38,e08,c1,p11,l2,3
i46,e01,c1,p21,l3,40
i02,e01,c1,p17,l3,12
i34,e03,c5,p35,l3,9
i14,e04,c3,p29,l3,11
i38,e10,c4,p04,l3,8
i38,e11,c4,p01,l2,1
i14,e04,c5,p09,l3,49
i06,e04,c5,p01,l1,16
i13,e08,c5,p07,l3,1
i06,e08,c5,p32,l2,15
i06,e12,c5,p25,l3,9
i46,e01,c4,p23,l3,1
i46,e08,c1,p15,l3,5
i46,e08,c1,unknown,l3,1
i13,e08,c5,p35,l3,3
i38,e07,c1,p17,l2,1
i05,e12,c1,p19,l3,1
i23,e03,c5,p10,l3,1
i38,e08,c1,p10,l2,42
i14,e04,c5,p18,l3,78
i06,e10,c5,p05,l4,318
i14,e04,c5,p24,l3,89
i14,e08,c5,p04,l3,418
i34,e03,c5,p17,l3,1
i46,e04,c1,unknown,l3,3
i38,e10,c1,p25,l4,18
i06,e10,c5,p22,l4,57
i38,e10,c1,p11,l4,216
i46,e11,c4,p03,l3,154
i46,e01,c1,p10,l3,26
i38,e11,c1,p01,l2,34
i14,e08,c3,p19,l3,126
i46,e04,c1,p26,l3,54
i02,e11,c1,p17,l3,2
i06,e10,c5,p16,l1,12
i39,e04,c5,p21,l3,3
i06,e01,c5,p15,l3,25
i38,e10,c4,p04,l4,9
i06,e12,c5,p12,l3,51
i06,e10,c5,p09,l2,10
i38,e09,c1,p18,l2,1
i34,e01,c5,p24,l3,2
i38,e10,c4,p35,l4,6
i02,e08,c4,p15,l3,5
i38,e09,c1,p25,l2,2
i02,e01,c1,p07,l3,1
i02,e09,c1,p20,l3,1
i38,e10,c1,p31,l3,3
i10,e05,c3,p11,l3,1
i10,e05,c3,p10,l3,1
i17,e08,c5,p07,l3,1
i14,e11,c5,p21,l3,48
i14,e11,c5,p03,l3,92
i38,e10,c1,p04,l4,67
i38,e11,c1,p04,l2,9
i38,e10,c1,p29,l3,303
i38,e10,c1,p02,l4,107
i46,e06,c1,p35,l3,9
i34,e03,c5,p02,l3,1
i06,e10,c5,p28,l4,57
i02,e09,c1,p05,l3,5
i06,e10,c5,p15,l2,23
i46,e01,c4,p19,l3,11
i38,e01,c1,p29,l3,3
i38,e09,c1,p29,l2,3
i46,e09,c1,p08,l3,1
i14,e04,c3,p19,l3,13
i06,e01,c5,p01,l3,14
i23,e03,c5,p24,l3,2
i46,e01,c1,p07,l3,3
i06,e10,c5,p04,l1,1
i38,e04,c1,p04,l1,1
i38,e09,c1,p03,l2,1
i46,e01,c4,p01,l3,3
i06,e10,c5,p24,l2,2
i02,e04,c1,p14,l3,6
i06,e10,c3,p29,l4,2
i12,e04,c5,p24,l3,1
i14,e11,c3,p08,l3,1
i46,e08,c4,p21,l3,3
i17,e08,c5,p05,l3,2
i14,e09,c5,p26,l3,1
i46,e04,c4,p08,l3,1
i46,e11,c1,p19,l3,8250
i46,e11,c1,p17,l3,1576
i06,e08,c5,p29,l2,386
i06,e10,c5,p08,l4,106
i46,e01,c1,p02,l3,39
i06,e08,c5,p17,l2,450
i38,e10,c1,p15,l3,607
i38,e10,c1,p17,l4,146
i06,e04,c5,p03,l1,20
i14,e11,c5,p29,l3,23
i14,e08,c3,p16,l3,32
i38,e10,c1,p06,l3,240
i06,e10,c5,p26,l3,116
i38,e10,c4,p15,l3,8
i06,e11,c5,p02,l2,26
i38,e10,c1,p21,l4,113
i14,e01,c5,p16,l3,5
i46,e11,c4,p17,l3,8
i06,e10,c5,p01,l1,7
i06,e09,c5,p09,l2,6
i14,e09,c5,p13,l3,10
i17,e11,c5,p01,l3,3
i06,e10,c3,p05,l3,11
i38,e10,c1,p07,l1,7
i06,e10,c5,p03,l2,5
i05,e08,c1,p13,l3,1
