i38,e10,c1,p25,l3,2199
i38,e10,c1,p23,l4,475
i38,e10,c1,p18,l4,797
i38,e11,c1,p28,l2,31
i06,e12,c5,p10,l3,994
i02,e09,c1,p12,l3,109
i46,e11,c1,p01,l3,1021
i38,e04,c1,p10,l1,387
i06,e01,c5,p35,l3,102
i06,e09,c5,p09,l2,56
i38,e11,c1,p01,l2,271
i02,e09,c1,p10,l3,205
i06,e04,c5,p04,l1,210
i06,e10,c3,p07,l3,82
i06,e09,c5,p14,l2,24
i38,e10,c1,p05,l1,22
i06,e11,c5,p14,l2,252
i38,e06,c1,p29,l3,64
i16,e01,c5,p04,l3,5
i17,e11,c5,p31,l3,9
i05,e12,c1,p11,l3,18
i38,e08,c1,p03,l2,591
i46,e11,c1,p14,l3,4
i38,e10,c4,p04,l4,6
i38,e09,c1,p21,l2,32
i05,e07,c1,p18,l3,5
i05,e09,c1,p17,l3,1
i06,e10,c3,p18,l4,5
i05,e07,c1,p10,l3,9
i05,e03,c1,p14,l3,7
i38,e11,c1,p25,l2,31
i19,e01,c5,p35,l3,5
i39,e01,c5,p21,l3,9
i16,e04,c5,p29,l3,12
i17,e11,c5,p05,l3,61
i23,e03,c5,p24,l3,26
i06,e09,c5,p32,l2,14
i17,e09,c5,p11,l3,11
i14,e08,c5,p13,l3,7
i16,e04,c5,p19,l3,10
i46,e01,c1,unknown,l3,15
i16,e09,c5,p10,l3,13
i34,e08,c5,p35,l3,19
i41,e09,c1,p35,l3,26
i46,e09,c1,p17,l3,1
i02,e09,c1,p06,l3,18
i12,e04,c5,p01,l3,7
i16,e08,c5,p15,l3,17
i38,e10,c1,p14,l2,45
i17,e09,c5,p07,l3,7
i24,e08,c1,p06,l3,3
i38,e10,c4,p26,l4,1
i01,e01,c1,p08,l3,1
i16,e08,c5,p03,l3,9
i14,e04,c5,p01,l3,3
i39,e04,c5,p28,l3,11
i01,e04,c1,p18,l3,4
i38,e01,c4,p13,l3,2
i14,e11,c5,p03,l3,4
i05,e03,c1,p03,l3,7
i42,e02,c5,p18,l3,1
i34,e04,c5,p03,l3,24
i75,e01,c1,p35,l3,3
i23,e01,c5,p10,l3,6
i05,e09,c1,p01,l3,1
i14,e05,c5,p01,l3,2
i39,e01,c5,p02,l3,2
i39,e09,c5,p10,l3,26
i17,e01,c5,p20,l3,4
i38,e10,c4,p26,l3,2
i48,e11,c1,p16,l3,2
i05,e12,c1,p16,l3,2
i43,e08,c1,p22,l3,7
i03,e01,c5,p19,l3,2
i05,e03,c1,p13,l3,1
i12,e04,c5,p17,l3,3
i49,e08,c1,p01,l3,1
i16,e08,c5,p13,l3,4
i41,e08,c1,p17,l3,3
i64,e11,c3,p07,l3,1
i49,e11,c1,p35,l3,1
i34,e01,c5,p05,l3,1
i01,e01,c1,p21,l3,1
i14,e08,c3,p28,l3,1
i12,e09,c5,p05,l3,1
i41,e08,c1,p22,l3,2
i30,e09,c1,p08,l3,2
i16,e08,c5,p02,l3,1
i17,e09,c5,p35,l3,1
i14,e05,c5,p19,l3,1
i06,e05,c5,p25,l1,1
i27,e04,c5,p16,l3,2
i32,e01,c5,p35,l3,1
i21,e09,c1,p16,l3,1
i16,e04,c5,p17,l3,2
i38,e11,c4,p22,l2,1
i06,e10,c5,p19,l4,6129
i38,e10,c1,p12,l3,10556
i46,e11,c1,p35,l3,20861
i23,e10,c5,p10,l3,35
i46,e11,c1,p17,l3,309
i38,e10,c1,p35,l2,589
i06,e10,c5,p19,l2,230
i02,e08,c1,p10,l3,1830
i38,e04,c1,p22,l1,20
i06,e04,c5,p35,l1,220
i39,e01,c5,p24,l3,13
i06,e10,c3,p19,l3,143
i31,e11,c1,p35,l3,50
i16,e09,c5,p29,l3,5
i38,e08,c1,p14,l2,60
i38,e08,c1,p13,l2,242
i06,e08,c5,p23,l2,1041
i39,e04,c5,p17,l3,40
i02,e09,c1,p14,l3,46
i06,e10,c5,p29,l1,55
i06,e01,c5,p07,l3,50
i02,e09,c1,p16,l3,47
i06,e08,c3,p15,l2,56
i14,e04,c5,p16,l3,6
i16,e04,c5,p09,l3,4
i07,e12,c5,p11,l3,4
i17,e04,c5,p14,l3,24
i27,e04,c5,p04,l3,13
i38,e10,c1,p12,l2,40
i43,e01,c1,p15,l3,3
i46,e08,c1,p05,l3,17
i02,e04,c1,p09,l3,32
i46,e09,c1,p02,l3,3
i05,e03,c1,p35,l3,32
i46,e01,c4,p17,l3,3
i43,e08,c1,p10,l3,5
i17,e01,c5,p23,l3,10
i06,e01,c3,p04,l3,3
i06,e01,c5,p02,l3,40
i16,e08,c5,p12,l3,24
i17,e04,c5,p16,l3,12
i38,e10,c1,p31,l2,14
i46,e09,c1,p08,l3,3
i38,e04,c4,p01,l1,3
i27,e09,c5,p06,l3,2
i34,e04,c5,p17,l3,2
i48,e04,c1,p03,l3,1
i13,e04,c5,p05,l3,5
i43,e09,c1,p32,l3,2
i34,e09,c5,p12,l3,5
i34,e08,c5,p05,l3,4
i27,e10,c5,p19,l3,3
i46,e11,c1,p23,l3,2
i02,e11,c1,p07,l3,2
i03,e04,c5,p10,l3,3
i66,e04,c3,p23,l3,1
i12,e08,c5,p22,l3,4
i23,e04,c5,p01,l3,4
i46,e09,c1,p04,l3,4
i01,e04,c1,p19,l3,7
i72,e01,c1,p10,l3,1
i38,e11,c4,p07,l2,4
i38,e10,c4,p13,l1,1
i76,e04,c5,p35,l3,1
i73,e09,c3,p35,l3,1
i41,e08,c1,p13,l3,2
i07,e12,c5,p08,l3,1
i06,e07,c5,p17,l2,1
i06,e04,c3,p29,l1,1
i38,e10,c1,p02,l3,4511
i38,e11,c1,p17,l2,182
i38,e12,c1,p23,l3,175
i38,e11,c1,p07,l2,168
i02,e08,c1,p11,l3,1472
i38,e10,c4,p21,l3,394
i02,e01,c1,p17,l3,99
i05,e07,c1,p35,l3,10
i34,e03,c5,p18,l3,35
i38,e08,c1,p35,l2,178
i06,e09,c5,p21,l2,114
i38,e04,c1,p24,l1,22
i38,e08,c1,p07,l2,114
i43,e01,c1,p03,l3,2
i05,e12,c1,p24,l3,6
i13,e10,c5,p10,l3,2
i03,e04,c5,p07,l3,8
i17,e01,c5,p25,l3,7
i42,e05,c3,p35,l3,15
i06,e12,c5,p07,l3,162
i42,e05,c5,p14,l3,11
i46,e08,c1,p19,l3,150
i30,e04,c1,p04,l3,25
i06,e01,c5,p23,l3,36
i17,e09,c5,p22,l3,5
i46,e11,c1,unknown,l3,88
i46,e04,c1,p33,l3,15
i06,e10,c3,p04,l4,17
i21,e01,c1,p11,l3,1
i06,e11,c5,p28,l2,54
i07,e09,c5,p35,l3,4
i21,e03,c1,p15,l3,2
i02,e01,c1,p31,l3,8
i02,e01,c1,p09,l3,25
i66,e04,c3,p19,l3,5
i39,e09,c5,p24,l3,16
i01,e04,c1,p01,l3,1
i38,e04,c1,p14,l1,10
i16,e08,c5,p21,l3,29
i17,e08,c5,p02,l3,20
i01,e01,c1,p10,l3,12
