i06,e04,c5,p19,l1,73
i06,e08,c5,p29,l2,488
i14,e08,c5,p16,l3,24
i06,e08,c5,p02,l2,128
i06,e12,c5,p15,l3,92
i06,e11,c5,p10,l2,337
i38,e10,c1,p09,l4,132
i38,e10,c1,p29,l3,533
i38,e10,c1,p07,l4,215
i02,e09,c1,p10,l3,24
i02,e01,c1,p19,l3,71
i38,e10,c1,p23,l4,55
i06,e10,c5,p06,l1,8
i06,e11,c5,p03,l2,70
i06,e08,c3,p13,l2,3
i06,e10,c5,p13,l1,5
i38,e10,c4,p11,l2,1
i17,e04,c5,p22,l3,5
i42,e05,c5,p10,l3,1
i06,e01,c5,p23,l3,2
i17,e04,c5,p18,l3,2
i02,e08,c1,p24,l3,1
i17,e01,c5,p04,l3,1
i34,e08,c5,p08,l3,1
i06,e08,c5,p03,l2,424
i02,e08,c1,p35,l3,125
i06,e08,c5,p24,l2,227
i38,e10,c1,p11,l3,2079
i17,e04,c5,p35,l3,27
i06,e10,c5,p24,l3,3053
i38,e11,c4,p08,l2,2
i38,e10,c1,p12,l2,5
i38,e10,c4,p10,l4,70
i06,e10,c5,p32,l2,26
i38,e10,c4,p09,l4,9
i38,e06,c4,p17,l3,9
i12,e04,c5,p19,l3,8
i06,e12,c5,p08,l3,7
i38,e06,c1,p02,l3,13
i38,e08,c1,p22,l2,1
i14,e08,c3,p15,l3,2
i34,e08,c5,p13,l3,3
i16,e04,c5,p10,l3,2
i34,e04,c5,p07,l3,1
i26,e09,c1,p35,l3,2
i06,e09,c5,p12,l2,3
i34,e03,c5,p35,l3,7
i34,e04,c5,p19,l3,1
i38,e12,c1,p03,l3,1
i38,e01,c1,p11,l3,3
i39,e09,c5,p10,l3,1
i06,e08,c5,p12,l2,492
i06,e08,c5,p14,l2,317
i38,e10,c1,p21,l4,248
i06,e08,c5,p13,l2,263
i14,e08,c5,p11,l3,22
i06,e12,c5,p11,l3,74
i38,e10,c1,p01,l3,1954
i38,e10,c1,p01,l4,436
i38,e10,c1,p05,l4,180
i06,e11,c5,p23,l2,44
i38,e01,c1,p01,l3,6
i38,e08,c1,p02,l2,31
i06,e10,c5,p11,l2,26
i06,e01,c5,p17,l3,6
i38,e10,c1,p20,l4,2
i30,e01,c1,p18,l3,7
i06,e10,c3,p01,l4,6
i06,e04,c5,p02,l1,12
i30,e09,c1,p29,l3,2
i06,e09,c5,p01,l2,7
i06,e04,c5,p15,l1,12
i14,e09,c5,p17,l3,1
i14,e08,c3,p01,l3,4
i26,e11,c1,p35,l3,4
i12,e08,c5,p07,l3,5
i42,e05,c5,p28,l3,2
i06,e10,c3,p32,l1,1
i34,e09,c3,p11,l3,1
i06,e12,c5,p10,l3,128
i38,e08,c1,p03,l2,134
i06,e11,c5,p16,l2,151
i06,e10,c5,p23,l3,1442
i38,e09,c1,p19,l2,26
i06,e04,c5,p21,l1,17
i46,e01,c1,p19,l3,21
i14,e08,c5,p15,l3,96
i17,e09,c5,p10,l3,3
i38,e10,c1,p05,l2,1
i13,e11,c5,p35,l3,3
i38,e04,c1,unknown,l1,3
i46,e08,c4,p04,l3,1
i38,e05,c1,p35,l1,1
i23,e08,c5,p05,l3,9
i38,e08,c1,p18,l2,1
i42,e05,c5,p06,l3,1
i42,e05,c5,p19,l3,1
i05,e03,c1,p19,l3,1
i38,e01,c1,p19,l3,22
i06,e10,c5,p03,l3,4484
i06,e10,c5,p21,l4,395
i38,e10,c1,p22,l4,95
i38,e11,c1,p05,l2,21
i06,e10,c5,p20,l4,49
i38,e08,c1,p24,l2,50
i12,e08,c5,p21,l3,16
i15,e01,c6,p35,l3,10
i34,e03,c5,p04,l3,3
i06,e11,c3,p10,l2,6
i14,e08,c5,p17,l3,12
i14,e08,c5,p18,l3,39
i38,e10,c1,p11,l1,4
i30,e01,c1,p03,l3,2
i38,e09,c1,p15,l2,1
i38,e10,c1,p15,l1,2
i14,e09,c5,p05,l3,3
i06,e12,c5,p31,l3,5
i06,e09,c5,p02,l2,2
i17,e04,c5,p16,l3,7
i34,e08,c5,p24,l3,4
i38,e01,c1,p18,l3,5
i05,e06,c1,p12,l3,1
i06,e02,c5,p10,l1,1
i07,e12,c5,p04,l3,2
i34,e09,c5,p10,l3,3
i46,e09,c1,p14,l3,2
i38,e09,c1,p22,l2,2
i39,e04,c5,p14,l3,1
i02,e08,c4,p17,l3,1
i06,e08,c3,p01,l2,1
i06,e12,c5,p14,l3,35
i06,e10,c5,p14,l3,2623
i06,e10,c5,p29,l4,247
i38,e10,c4,p11,l4,16
i06,e10,c5,p06,l4,165
i06,e10,c5,p26,l3,326
i06,e10,c5,p19,l2,29
i38,e06,c4,p35,l3,23
i14,e12,c5,p21,l3,300
i38,e04,c1,p19,l1,9
i06,e10,c3,p19,l3,96
i38,e01,c1,p10,l3,20
i06,e10,c5,p08,l2,5
i06,e01,c5,p24,l3,21
i06,e11,c5,p01,l2,71
i05,e04,c1,p12,l3,6
i06,e10,c5,p16,l2,4
i06,e11,c5,p11,l2,49
i05,e03,c1,p10,l3,1
i06,e12,c5,p25,l3,16
i06,e10,c5,p08,l1,2
i38,e10,c1,p18,l2,21
i46,e11,c1,p19,l3,12
i12,e01,c5,p19,l3,4
i02,e09,c1,p11,l3,12
i06,e04,c5,p03,l1,14
i06,e10,c5,p11,l1,8
i16,e08,c5,p24,l3,8
i02,e08,c1,p15,l3,24
i06,e04,c5,p17,l1,10
i06,e04,c5,p23,l1,2
i14,e04,c5,p07,l3,2
i23,e08,c5,p10,l3,3
i34,e04,c5,p15,l3,1
i66,e04,c3,p19,l3,1
i07,e12,c5,p10,l3,4
i23,e03,c5,p19,l3,2
i38,e11,c4,p28,l2,1
i38,e01,c1,p17,l3,2
i38,e10,c1,p21,l2,2
i23,e04,c5,p03,l3,1
i46,e09,c1,p04,l3,2
i17,e08,c5,p29,l3,2
i02,e08,c4,p28,l3,2
i46,e01,c1,p14,l3,1
i16,e08,c5,p10,l3,61
i38,e08,c1,p13,l2,8
i06,e08,c5,p33,l2,64
i06,e08,c5,p22,l2,234
i38,e11,c1,p29,l2,13
i34,e03,c5,p29,l3,37
i02,e09,c1,p23,l3,16
i06,e10,c5,p07,l2,5
i38,e06,c1,p24,l3,43
i46,e04,c4,p19,l3,2
i46,e01,c4,p35,l3,4
i06,e10,c5,p17,l1,7
i02,e04,c1,p22,l3,2
i19,e08,c5,p10,l3,2
i14,e08,c5,p30,l3,2
i02,e09,c1,p14,l3,1
i38,e09,c1,p11,l2,5
i05,e06,c1,p21,l3,1
i06,e02,c5,p09,l1,1
i17,e09,c5,p35,l3,1
i46,e08,c1,p16,l3,1
i34,e01,c5,p19,l3,2
i17,e01,c5,p21,l3,1
i06,e10,c5,p02,l2,1
i02,e08,c1,p29,l3,169
i38,e10,c1,p17,l4,231
i06,e10,c5,p18,l1,5
i38,e10,c1,p25,l4,49
i02,e01,c1,p12,l3,18
i38,e10,c4,p28,l3,2
i30,e09,c1,p18,l3,11
i38,e10,c1,p19,l1,16
i06,e08,c3,p07,l2,7
i06,e10,c5,p31,l2,3
i06,e09,c5,p17,l2,7
i38,e10,c1,unknown,l3,1
i06,e10,c3,p08,l3,5
i14,e08,c5,p33,l3,2
i06,e10,c5,p12,l1,8
i38,e10,c1,p02,l2,2
i14,e04,c5,p05,l3,4
i13,e11,c5,p08,l3,2
i14,e11,c5,p29,l3,1
i02,e08,c4,p15,l3,3
i43,e01,c1,p03,l3,1
i42,e05,c5,p03,l3,1
i39,e01,c5,p24,l3,1
i17,e08,c5,p03,l3,1
i06,e12,c5,p03,l3,38
i17,e08,c5,p10,l3,55
i06,e12,c5,p17,l3,23
i06,e10,c5,p19,l4,997
i06,e10,c5,p01,l4,490
i38,e10,c1,p30,l4,8
i06,e10,c5,p09,l4,273
i38,e10,c4,p15,l3,28
i06,e10,c5,p30,l3,35
i06,e11,c5,p07,l2,49
i06,e11,c5,p17,l2,60
i49,e10,c1,p33,l3,20
i38,e06,c1,p22,l3,75
i47,e01,c1,p35,l3,113
i38,e06,c1,p28,l3,32
i38,e09,c1,p18,l2,1
i38,e04,c1,p02,l1,1
i46,e09,c1,p35,l3,14
i14,e04,c5,p03,l3,6
i17,e11,c5,p23,l3,14
