i06,e10,c5,p32,l4,853
i38,e06,c1,p13,l3,3520
i38,e10,c1,p35,l4,578
i38,e10,c1,p25,l3,1970
i02,e01,c1,p21,l3,171
i38,e11,c1,p29,l2,79
i38,e10,c4,p05,l3,169
i06,e11,c5,p11,l2,612
i38,e06,c1,p08,l3,530
i06,e09,c5,p06,l2,48
i06,e08,c5,p16,l2,3590
i38,e10,c4,p04,l4,29
i06,e04,c5,p15,l1,160
i38,e10,c4,p16,l4,21
i38,e01,c1,p07,l3,30
i06,e10,c3,p22,l3,30
i06,e10,c3,p10,l4,47
i38,e01,c1,p19,l3,267
i21,e12,c1,p03,l3,1
i38,e12,c1,p13,l3,5
i27,e04,c5,p35,l3,1
i34,e09,c5,p21,l3,9
i06,e09,c5,p16,l2,91
i38,e10,c4,p31,l4,7
i06,e01,c5,p28,l3,53
i39,e09,c5,p04,l3,13
i02,e08,c1,p20,l3,80
i50,e04,c1,p35,l3,9
i12,e08,c5,p10,l3,11
i46,e08,c1,p02,l3,10
i05,e03,c1,p10,l3,2
i06,e12,c5,p22,l3,131
i41,e09,c1,p13,l3,4
i16,e08,c5,p12,l3,8
i41,e04,c1,p02,l3,9
i12,e04,c5,p21,l3,3
i23,e03,c5,p02,l3,5
i13,e08,c5,p17,l3,34
i38,e10,c1,unknown,l3,10
i41,e11,c1,p10,l3,10
i38,e10,c1,p24,l1,7
i18,e08,c1,p35,l3,7
i05,e01,c1,p14,l3,7
i38,e11,c4,p10,l2,20
i01,e01,c1,p10,l3,6
i05,e08,c1,p04,l3,9
i38,e04,c1,p26,l1,6
i05,e12,c1,p16,l3,11
i43,e03,c1,p03,l3,1
i23,e08,c5,p07,l3,8
i27,e01,c5,p10,l3,1
i06,e10,c5,p28,l1,15
i14,e04,c3,p19,l3,15
i63,e10,c1,p35,l3,1
i46,e04,c1,p21,l3,6
i14,e11,c5,p19,l3,6
i38,e10,c1,p31,l2,2
i16,e01,c5,p08,l3,1
i01,e01,c1,p19,l3,1
i37,e10,c5,p33,l3,14
i34,e08,c5,p21,l3,6
i16,e08,c5,p28,l3,2
i38,e09,c1,p35,l2,5
i06,e05,c5,p14,l1,1
i16,e11,c5,p04,l3,1
i67,e01,c5,p29,l3,3
i43,e03,c1,p10,l3,1
