i06,e08,c5,p21,l2,2344
i06,e10,c5,p24,l4,1860
i06,e12,c5,p13,l3,258
i66,e04,c3,p10,l3,2
i38,e10,c1,p35,l3,3327
i12,e01,c5,p19,l3,14
i06,e10,c5,p35,l4,1836
i06,e10,c5,p12,l4,2078
i06,e10,c5,p31,l4,263
i38,e06,c1,p09,l3,185
i46,e11,c1,p22,l3,178
i38,e06,c1,p04,l3,153
i38,e10,c4,p17,l3,183
i38,e11,c1,p29,l2,97
i38,e08,c1,p17,l2,161
i43,e04,c1,p35,l3,26
i06,e10,c5,p04,l1,37
i38,e10,c1,p21,l1,36
i39,e04,c5,p19,l3,100
i39,e09,c5,p21,l3,31
i43,e09,c1,p28,l3,7
i30,e04,c1,p17,l3,6
i05,e03,c1,p35,l3,44
i23,e08,c5,p35,l3,75
i01,e04,c1,p35,l3,56
i21,e09,c1,p23,l3,1
i38,e04,c1,p25,l1,7
i39,e09,c5,p13,l3,15
i39,e01,c5,p08,l3,7
i16,e04,c5,p32,l3,7
i17,e09,c5,p03,l3,15
i34,e08,c5,p35,l3,49
i38,e10,c1,p27,l3,1
i17,e08,c5,p22,l3,29
i31,e11,c4,p35,l3,16
i38,e07,c1,p04,l2,4
i27,e11,c5,p35,l3,7
i38,e01,c1,p08,l3,18
i23,e13,c5,p18,l3,13
i05,e09,c1,p19,l3,30
i38,e11,c4,p03,l2,1
i05,e01,c1,p03,l3,11
i05,e03,c1,p19,l3,17
i06,e07,c5,p29,l2,2
i100,e01,c5,p35,l3,5
i46,e09,c1,unknown,l3,1
i23,e08,c5,p18,l3,15
i13,e11,c5,p17,l3,5
i34,e05,c5,p19,l3,1
i48,e11,c1,p19,l3,1
i13,e12,c5,p10,l3,3
i17,e01,c5,p05,l3,5
i38,e09,c4,p05,l2,2
i38,e04,c4,p05,l1,3
i38,e08,c4,p22,l2,1
i05,e01,c1,p05,l3,5
i14,e09,c5,p07,l3,3
i38,e11,c1,unknown,l2,1
i06,e02,c5,p14,l1,1
i06,e05,c5,p02,l1,1
i38,e11,c7,p32,l2,2
i42,e05,c5,p29,l3,1
i06,e02,c5,p07,l1,1
i57,e12,c8,p10,l3,1
i23,e04,c5,p03,l3,1
i01,e08,c1,p22,l3,4
i23,e04,c5,p32,l3,1
i38,e10,c1,p16,l3,9160
i19,e10,c5,p10,l3,468
i06,e12,c5,p23,l3,132
i14,e08,c5,p25,l3,13
i34,e09,c5,p04,l3,10
i16,e08,c5,p03,l3,21
i46,e01,c1,p35,l3,110
i38,e08,c4,p32,l2,980
i38,e10,c4,p17,l4,30
i34,e03,c5,p32,l3,41
i23,e13,c5,p04,l3,5
i23,e13,c5,p16,l3,9
i17,e04,c5,p04,l3,45
i06,e10,c5,p22,l2,55
i14,e04,c5,p10,l3,16
i41,e01,c1,p19,l3,16
i104,e05,c5,p10,l3,2
i06,e01,c5,p23,l3,39
i38,e10,c1,p12,l1,30
i17,e08,c5,p19,l3,63
i41,e01,c1,p10,l3,9
i02,e09,c1,p29,l3,61
i34,e03,c5,p21,l3,87
i19,e08,c5,p35,l3,29
i34,e08,c5,p11,l3,47
i38,e11,c1,p25,l2,42
i38,e04,c1,p03,l1,46
i06,e10,c3,p25,l3,101
i14,e08,c5,p21,l3,32
i38,e06,c7,p13,l3,19
i39,e04,c5,p05,l3,37
i43,e04,c1,p15,l3,33
i38,e10,c1,unknown,l3,18
i17,e01,c5,p35,l3,8
i13,e08,c5,p13,l3,9
i34,e04,c5,p09,l3,24
i30,e01,c1,p01,l3,3
i30,e04,c1,p35,l3,3
i39,e04,c5,p09,l3,6
i34,e05,c5,p13,l3,1
i48,e04,c1,p28,l3,6
i17,e09,c5,p13,l3,3
i38,e01,c1,p22,l3,11
i19,e03,c5,p35,l3,15
i43,e09,c1,p07,l3,6
i05,e03,c1,p13,l3,2
i38,e08,c4,p04,l2,5
i38,e11,c1,p31,l2,15
i41,e04,c1,p11,l3,9
i54,e01,c1,p35,l3,2
i27,e08,c5,p10,l3,3
i06,e08,c3,p23,l2,1
i67,e01,c5,p01,l3,2
i38,e10,c7,p32,l3,8
i16,e11,c5,p18,l3,2
i06,e07,c5,p13,l2,2
i24,e01,c1,p19,l3,2
i12,e04,c5,p13,l3,10
i31,e12,c1,p35,l3,1
i42,e05,c5,p19,l3,3
i14,e13,c5,p23,l3,3
i16,e09,c5,p19,l3,10
i30,e04,c1,p29,l3,2
i38,e08,c4,p01,l2,1
i16,e08,c5,p16,l3,5
i05,e11,c1,p10,l3,1
i23,e09,c5,p32,l3,1
i05,e01,c1,p21,l3,3
i38,e12,c1,p23,l3,3
unknown,e10,c3,p10,l4,2
i13,e03,c5,p16,l3,1
i50,e01,c1,p35,l3,1
i67,e10,c5,p01,l3,2
i136,e05,c1,p10,l3,1
i30,e04,c1,p12,l3,3
i12,e08,c5,p07,l3,1
i41,e13,c1,p19,l3,3
i23,e04,c5,p18,l3,2
i42,e05,c3,p02,l3,1
i05,e07,c1,p22,l3,1
i27,e01,c5,p21,l3,2
i14,e13,c5,p13,l3,1
i24,e09,c1,p19,l3,1
i06,e10,c5,p17,l4,2108
i17,e08,c5,p01,l3,199
i39,e04,c5,p29,l3,22
i66,e04,c3,p05,l3,2
i17,e04,c5,p11,l3,76
i17,e04,c5,p03,l3,102
i06,e10,c5,p29,l4,1489
i06,e10,c3,p29,l3,332
i06,e10,c5,p33,l3,217
i38,e10,c4,p12,l3,137
i41,e11,c1,p22,l3,8
i38,e06,c1,p03,l3,365
i06,e10,c5,p20,l4,339
i06,e10,c5,p25,l2,28
i63,e08,c1,p10,l3,116
i23,e13,c5,p01,l3,48
i02,e09,c1,p13,l3,88
i23,e13,c5,p21,l3,18
i06,e01,c5,p32,l3,24
i38,e08,c1,p04,l2,52
i02,e04,c1,p22,l3,80
i02,e09,c1,p04,l3,94
i05,e04,c1,p35,l3,46
i38,e10,c4,p15,l3,36
i46,e08,c4,p12,l3,8
i34,e04,c5,p13,l3,3
i34,e01,c5,p11,l3,12
i23,e01,c5,p22,l3,6
i41,e07,c1,p25,l3,15
i34,e08,c5,p32,l3,58
i34,e08,c5,p15,l3,59
i38,e10,c1,p25,l1,2
i38,e04,c1,p09,l1,41
i07,e12,c5,p02,l3,13
i46,e11,c1,p12,l3,32
i13,e08,c5,p17,l3,41
i43,e09,c1,p01,l3,1
i43,e08,c1,p15,l3,27
i17,e11,c5,p09,l3,9
i39,e04,c5,p28,l3,3
i01,e01,c1,p06,l3,1
i06,e10,c3,p15,l4,11
i38,e10,c4,p30,l4,14
i38,e09,c1,p06,l2,16
i17,e09,c5,p21,l3,26
i41,e11,c1,p01,l3,2
i39,e09,c5,p17,l3,2
i41,e07,c1,p09,l3,4
i21,e12,c1,p01,l3,1
i05,e03,c1,p15,l3,8
i07,e12,c5,p21,l3,3
i41,e01,c1,p09,l3,1
i23,e03,c5,p32,l3,5
i13,e11,c5,p14,l3,5
i38,e11,c4,p04,l2,4
i05,e09,c1,p24,l3,6
i16,e04,c5,p02,l3,1
i34,e03,c5,p20,l3,4
i38,e10,c4,p04,l2,8
i14,e05,c5,p21,l3,1
i50,e09,c1,p22,l3,1
i03,e04,c5,p29,l3,1
i05,e01,c1,p14,l3,2
i41,e04,c1,p21,l3,7
i05,e07,c1,p29,l3,5
i38,e07,c1,p16,l2,4
i13,e03,c5,p04,l3,1
i05,e12,c1,p13,l3,7
