i06,e04,c5,p04,l1,267
i06,e11,c5,p19,l2,1447
i06,e10,c5,p09,l3,16811
i06,e11,c5,p10,l2,2774
i38,e09,c1,p09,l2,56
i02,e01,c1,p11,l3,410
i38,e08,c1,p17,l2,146
i16,e08,c5,p11,l3,28
i34,e03,c5,p10,l3,417
i38,e10,c1,p24,l4,1564
i14,e08,c5,p18,l3,75
i38,e06,c1,p07,l3,426
i12,e04,c5,p10,l3,18
i24,e08,c1,unknown,l3,3
i38,e10,c1,p31,l3,1418
i38,e04,c1,p24,l1,61
i28,e08,c4,p35,l3,5607
i02,e04,c1,p29,l3,52
i38,e11,c1,p11,l2,424
i02,e01,c1,p13,l3,186
i06,e10,c5,p24,l1,82
i19,e10,c5,p10,l3,421
i39,e09,c5,p18,l3,14
i38,e07,c1,p17,l2,2
i02,e04,c1,p15,l3,147
i05,e08,c1,p11,l3,16
i06,e10,c5,p22,l1,35
i38,e06,c1,p04,l3,211
i43,e01,c1,p04,l3,11
i38,e08,c1,p33,l2,6
i14,e12,c5,p08,l3,560
i43,e04,c1,p10,l3,27
i38,e01,c1,p05,l3,73
i63,e11,c1,p10,l3,27
i05,e09,c1,p01,l3,7
i23,e04,c5,p07,l3,5
i34,e09,c5,p32,l3,1
i16,e04,c5,p04,l3,5
i38,e10,c1,p32,l1,7
i41,e01,c1,p07,l3,4
i39,e09,c5,p22,l3,3
i67,e10,c5,p04,l3,6
i23,e08,c5,p01,l3,1
i38,e10,c4,p35,l3,36
i14,e01,c5,p35,l3,1
i38,e10,c1,p09,l1,12
i43,e08,c1,p02,l3,1
i22,e05,c5,p05,l3,1
i17,e01,c5,p31,l3,2
i05,e12,c1,p24,l3,4
i09,e04,c5,p15,l3,1
i23,e09,c5,p02,l3,1
i21,e04,c1,p21,l3,4
i34,e01,c5,p17,l3,3
i43,e04,c1,p15,l3,6
i05,e03,c1,p21,l3,4
i14,e11,c5,p07,l3,2
i17,e08,c5,p26,l3,2
i66,e04,c3,p19,l3,1
i43,e01,c1,p03,l3,1
i03,e10,c5,p07,l3,3
i21,e03,c1,p32,l3,1
i07,e08,c5,p29,l3,1
i14,e05,c5,p16,l3,1
i14,e08,c3,p17,l3,1
i42,e05,c5,p18,l3,1
i38,e09,c4,p13,l2,1
i25,e03,c5,p11,l3,1
i23,e03,c5,p22,l3,1
i14,e12,c5,p16,l3,1
i06,e08,c5,p15,l2,3233
i38,e10,c1,p07,l3,16883
i02,e04,c1,p03,l3,341
i38,e09,c1,p06,l2,15
i27,e09,c5,p35,l3,2
i38,e08,c1,p05,l2,691
i38,e08,c1,p13,l2,371
i17,e08,c5,p06,l3,15
i06,e11,c5,p04,l2,423
i38,e10,c1,p20,l3,1551
i16,e08,c5,p10,l3,90
i17,e08,c5,p21,l3,88
i38,e10,c1,p20,l4,296
i06,e10,c5,p06,l4,1542
i38,e09,c1,p14,l2,64
i39,e01,c5,p12,l3,21
i02,e08,c1,p01,l3,670
i06,e10,c5,p19,l2,307
i17,e09,c5,p23,l3,24
i05,e08,c1,p35,l3,7121
i38,e10,c1,p05,l1,37
i14,e08,c5,p21,l3,38
i17,e08,c5,p16,l3,73
i38,e10,c4,p01,l1,1
i06,e10,c5,p02,l2,46
i23,e09,c5,p07,l3,2
i18,e01,c1,p35,l3,22
i06,e01,c5,p03,l3,112
i42,e05,c3,p35,l3,44
i38,e10,c4,p09,l3,35
i41,e07,c1,p10,l3,33
i34,e01,c5,p09,l3,4
i06,e07,c5,p03,l2,6
i32,e08,c5,p35,l3,274
i05,e08,c1,p15,l3,22
i41,e01,c1,p04,l3,11
i06,e10,c5,p31,l1,12
i06,e08,c5,p26,l2,35
i41,e01,c1,p28,l3,1
i39,e09,c5,p15,l3,1
i02,e08,c1,p28,l3,44
i34,e09,c5,p28,l3,8
i14,e04,c5,p25,l3,2
i41,e04,c1,p13,l3,5
i17,e09,c5,p04,l3,10
i03,e01,c5,p35,l3,5
i17,e11,c5,p18,l3,19
i02,e01,c1,p12,l3,66
i43,e09,c1,p01,l3,23
i01,e08,c1,p08,l3,5
i13,e11,c5,p24,l3,12
i06,e05,c5,p21,l1,6
i42,e05,c3,p16,l3,25
i01,e09,c1,p09,l3,3
i05,e08,c1,p01,l3,14
i16,e04,c5,p11,l3,8
i27,e01,c5,p22,l3,5
i05,e08,c4,p11,l3,2
i03,e08,c5,p13,l3,2
i06,e10,c3,p03,l4,11
i21,e04,c1,p01,l3,3
i30,e01,c1,p15,l3,8
i35,e09,c2,p35,l3,3
i21,e01,c1,p10,l3,8
i05,e12,c1,p06,l3,4
i16,e09,c5,p24,l3,1
i06,e01,c3,p19,l3,1
i02,e07,c1,p04,l3,2
i34,e09,c5,p30,l3,1
i05,e04,c1,p22,l3,2
i27,e09,c5,p11,l3,2
i02,e01,c1,p32,l3,1
i38,e10,c7,p15,l3,3
i07,e04,c5,p12,l3,2
i66,e01,c3,p19,l3,1
i05,e08,c1,p06,l3,1
i42,e02,c5,p23,l3,1
i48,e11,c1,p35,l3,14
i06,e01,c5,p12,l3,118
i23,e03,c5,p10,l3,21
i06,e01,c5,p21,l3,151
i38,e06,c1,p16,l3,490
i38,e10,c1,p05,l2,88
i38,e10,c1,p35,l4,617
i17,e09,c5,p21,l3,18
i06,e10,c5,p14,l2,146
i38,e01,c1,p24,l3,64
i05,e08,c1,p19,l3,22
i34,e03,c5,p15,l3,135
i38,e10,c4,p24,l4,47
i34,e03,c5,p32,l3,45
i63,e10,c1,p01,l3,56
i02,e04,c1,p07,l3,104
i02,e08,c1,p24,l3,94
i38,e11,c1,p09,l2,93
i38,e04,c1,p21,l1,128
i02,e01,c1,p05,l3,86
i23,e09,c5,p28,l3,3
i02,e01,c1,p20,l3,28
i41,e08,c1,p11,l3,53
i05,e08,c1,p10,l3,84
i06,e01,c5,p32,l3,21
i16,e09,c5,p11,l3,7
i34,e03,c5,p25,l3,6
i38,e10,c1,p33,l3,34
i38,e10,c4,p05,l2,8
i01,e09,c1,p01,l3,8
i38,e10,c1,p26,l2,13
i23,e01,c5,p11,l3,7
i14,e04,c5,p19,l3,15
i34,e04,c5,p24,l3,13
i38,e05,c1,p01,l1,3
i38,e10,c1,p18,l1,15
i14,e08,c5,p02,l3,10
i06,e11,c5,p26,l2,25
i22,e02,c5,p17,l3,1
i38,e10,c1,p14,l2,40
i38,e10,c4,p19,l2,9
i22,e02,c5,p35,l3,3
i22,e02,c5,p03,l3,1
i17,e04,c5,p23,l3,25
i05,e04,c1,p11,l3,9
i25,e11,c5,p21,l3,6
i41,e07,c1,p05,l3,3
i23,e08,c5,p15,l3,20
i63,e03,c1,p10,l3,15
i14,e01,c5,p17,l3,4
i17,e01,c5,p02,l3,11
i06,e05,c5,p01,l1,4
i01,e09,c1,p29,l3,5
i38,e01,c1,p25,l3,27
i06,e09,c5,p31,l2,11
i17,e01,c5,p16,l3,8
i38,e06,c4,p24,l3,14
i38,e10,c1,unknown,l4,7
i05,e07,c1,p14,l3,3
i05,e03,c1,p07,l3,1
i03,e04,c5,p14,l3,2
i67,e09,c5,p16,l3,1
i83,e09,c3,p03,l3,19
i21,e01,c1,p21,l3,2
i14,e01,c5,p28,l3,1
i06,e05,c3,p10,l1,3
i38,e10,c1,unknown,l3,4
i34,e09,c5,p04,l3,4
i01,e01,c1,p32,l3,1
i02,e05,c1,p05,l3,1
i23,e12,c5,p01,l3,2
i07,e07,c5,p35,l3,1
i38,e09,c1,unknown,l2,1
i05,e01,c1,p32,l3,2
i34,e04,c5,p14,l3,1
i38,e04,c4,p04,l1,1
i13,e11,c5,p32,l3,3
i06,e12,c3,p16,l3,2
i01,e01,c1,p07,l3,1
i06,e10,c3,p18,l4,2
i46,e11,c1,p16,l3,1
i23,e09,c5,p16,l3,1
i39,e04,c5,p01,l3,19
i06,e04,c5,p16,l1,295
i38,e11,c1,p04,l2,144
i38,e01,c1,p13,l3,162
i02,e01,c1,p18,l3,42
i38,e09,c1,p24,l2,64
i06,e10,c5,p08,l1,28
i06,e10,c5,p17,l1,59
i05,e01,c1,p23,l3,17
i38,e08,c1,p20,l2,35
i13,e11,c5,p19,l3,85
i39,e04,c5,p10,l3,85
i38,e04,c1,p32,l1,32
i39,e01,c5,p10,l3,29
i38,e11,c1,p25,l2,55
i02,e08,c1,p29,l3,65
i17,e01,c5,p05,l3,6
i34,e03,c5,p24,l3,73
i17,e01,c5,p10,l3,86
i01,e01,c1,p21,l3,5
i03,e04,c5,p06,l3,6
i38,e08,c1,p29,l2,110
i38,e01,c1,p20,l3,11
i42,e05,c5,p14,l3,9
i01,e04,c1,p10,l3,55
i13,e11,c5,p11,l3,23
i05,e09,c1,p35,l3,35
i38,e10,c1,p29,l2,15
i05,e07,c1,p11,l3,8
i43,e08,c1,p07,l3,8
i38,e04,c1,p23,l1,20
i12,e04,c5,p11,l3,15
i05,e04,c1,p35,l3,28
i48,e11,c4,p03,l3,1
i01,e08,c1,p31,l3,10
i01,e08,c1,p07,l3,13
i12,e01,c5,p16,l3,5
i38,e07,c1,p21,l2,2
i39,e09,c5,p13,l3,7
i16,e01,c5,p17,l3,6
i01,e09,c1,p10,l3,16
i13,e03,c5,p19,l3,6
i05,e06,c1,p07,l3,9
i25,e11,c5,p05,l3,1
i05,e11,c1,p03,l3,12
i19,e01,c5,p10,l3,3
i13,e04,c5,p10,l3,2
i43,e04,c1,p12,l3,4
i12,e08,c5,p03,l3,6
i38,e10,c1,p31,l1,5
i06,e12,c5,p31,l3,7
i34,e09,c5,p25,l3,2
i38,e08,c4,p24,l2,1
i67,e10,c5,p19,l3,1
i13,e08,c5,p23,l3,5
i01,e04,c1,p19,l3,4
i38,e05,c1,p21,l1,1
i12,e04,c5,p14,l3,1
i46,e08,c1,p10,l3,2
i06,e07,c5,p04,l2,1
i03,e04,c5,p04,l3,3
i49,e03,c1,p01,l3,1
i41,e09,c1,p03,l3,5
i06,e04,c5,p30,l1,4
