i38,e10,c1,p01,l4,341
i46,e04,c4,p29,l3,13
i06,e10,c5,p06,l4,139
i47,e09,c1,p35,l3,231
i46,e09,c4,p35,l3,380
i14,e09,c5,p19,l3,62
i22,e05,c5,p35,l3,4
i06,e11,c3,p12,l2,8
i06,e09,c5,p07,l2,9
i38,e10,c4,p16,l2,2
i07,e12,c5,p18,l3,15
i14,e01,c5,p17,l3,9
i06,e11,c5,p01,l2,11
i46,e01,c1,p09,l3,12
i05,e12,c1,p17,l3,2
i06,e10,c5,p21,l1,12
i46,e11,c4,p02,l3,20
i14,e01,c5,p21,l3,14
i46,e11,c4,p18,l3,1
i14,e09,c5,p18,l3,2
i06,e10,c5,p31,l1,2
i34,e09,c5,p19,l3,4
i06,e08,c3,p29,l2,30
i39,e01,c5,p29,l3,1
i02,e04,c1,p31,l3,4
i49,e11,c1,p19,l3,1
i38,e07,c1,p01,l2,2
i17,e08,c5,p09,l3,6
i03,e10,c5,p16,l3,2
i46,e08,c4,p10,l3,1
i06,e08,c3,p16,l2,1
i46,e05,c1,p35,l3,3
i38,e07,c1,p03,l2,1
i46,e06,c1,p15,l3,2
i17,e09,c5,p17,l3,2
i96,e04,c5,p10,l3,1
i23,e04,c5,p10,l3,3
i38,e09,c1,p16,l2,1
i23,e03,c5,p09,l3,1
i38,e10,c1,p18,l3,1125
i46,e11,c1,p21,l3,890
i06,e10,c5,p26,l3,190
i38,e10,c1,p28,l3,80
i06,e10,c5,p01,l1,12
i02,e08,c1,p01,l3,13
i06,e10,c5,p17,l1,16
i46,e06,c1,p16,l3,2
i14,e11,c5,p19,l3,60
i14,e08,c8,p35,l3,9
i17,e11,c5,p04,l3,4
i14,e04,c5,p20,l3,1
i06,e09,c5,p15,l2,12
i46,e04,c1,p03,l3,8
i38,e04,c1,p28,l1,2
i06,e01,c5,p08,l3,1
i06,e12,c5,p14,l3,27
i02,e01,c1,p24,l3,3
i17,e04,c5,p16,l3,4
i17,e04,c5,p17,l3,14
i17,e04,c5,p09,l3,8
i25,e08,c5,p04,l3,1
i14,e11,c3,p24,l3,1
i38,e09,c1,p04,l2,2
i38,e11,c1,p09,l2,3
i46,e08,c1,p18,l3,2
i05,e12,c1,p05,l3,3
i06,e01,c5,p28,l3,1
i02,e09,c1,p23,l3,2
i17,e09,c5,p04,l3,1
i05,e09,c1,p29,l3,4
i17,e04,c5,p05,l3,1
i30,e04,c1,p03,l3,1
i14,e08,c5,p35,l3,285
i06,e11,c5,p10,l2,277
i39,e04,c5,p23,l3,1
i14,e08,c5,p16,l3,167
i47,e04,c1,p35,l3,317
i46,e08,c1,p04,l3,16
i14,e08,c5,p06,l3,80
i14,e04,c5,p32,l3,82
i34,e04,c5,p14,l3,5
i38,e01,c1,p16,l3,5
i06,e08,c5,p17,l2,324
i02,e08,c1,p14,l3,25
i06,e04,c5,p05,l1,8
i14,e01,c5,p03,l3,6
i06,e09,c5,p10,l2,14
i42,e05,c5,p05,l3,1
i06,e10,c5,p22,l2,2
i02,e01,c1,p15,l3,10
i06,e12,c5,p08,l3,6
i38,e10,c1,p09,l2,21
i02,e01,c1,p07,l3,4
i17,e01,c5,p03,l3,4
i42,e05,c5,p29,l3,3
i16,e08,c5,p18,l3,9
i17,e08,c5,p14,l3,13
i34,e08,c5,p10,l3,7
i46,e11,c1,unknown,l3,1
i12,e08,c5,p29,l3,3
i38,e11,c4,p05,l2,1
i05,e01,c1,p13,l3,1
i14,e04,c3,p29,l3,2
i38,e07,c1,p19,l2,2
i14,e01,c5,p31,l3,1
i38,e01,c1,p04,l3,2
i36,e04,c5,p35,l3,1
i34,e01,c5,p10,l3,1
i46,e08,c1,p07,l3,2
i48,e11,c1,p03,l3,1
i14,e08,c5,p10,l3,250
i38,e10,c4,p22,l4,6
i38,e10,c1,p24,l4,92
i06,e11,c5,p21,l2,56
i38,e10,c1,p10,l2,293
i06,e10,c5,p10,l2,46
i06,e09,c5,p04,l2,4
i06,e08,c5,p07,l2,185
i46,e11,c4,p21,l3,32
i46,e11,c1,p06,l3,17
i46,e09,c1,p10,l3,11
i38,e10,c4,p06,l2,7
i06,e04,c5,p11,l1,45
i02,e01,c1,p28,l3,4
i14,e11,c5,p15,l3,16
i17,e04,c5,p19,l3,29
i42,e05,c3,p23,l3,19
i46,e04,c4,p25,l3,3
i06,e10,c5,p07,l2,11
i14,e04,c5,p18,l3,2
i46,e01,c4,p24,l3,5
i38,e09,c1,p15,l2,11
i46,e08,c1,p02,l3,3
i46,e11,c4,p28,l3,11
i38,e10,c1,p05,l2,3
i02,e08,c1,p22,l3,22
i02,e09,c1,p24,l3,2
i02,e01,c1,p09,l3,2
i06,e08,c3,p24,l2,3
i38,e10,c1,p13,l1,3
i17,e08,c5,p07,l3,1
i03,e08,c5,p15,l3,3
i46,e01,c4,p13,l3,1
i05,e03,c1,p10,l3,5
i34,e09,c5,p12,l3,1
i38,e10,c4,p18,l3,2
i46,e11,c4,p25,l3,1
i38,e11,c1,p35,l2,1
i02,e04,c1,p16,l3,1
i12,e01,c5,p01,l3,1
i38,e10,c4,p28,l4,1
i06,e12,c5,p10,l3,48
i06,e10,c5,p18,l4,219
i06,e10,c5,p18,l3,2772
i06,e10,c5,p22,l4,106
i46,e01,c1,p22,l3,26
i38,e10,c1,p17,l2,21
i46,e01,c4,p35,l3,357
i14,e04,c5,p02,l3,103
i38,e10,c1,p21,l4,127
i14,e04,c5,p29,l3,38
i14,e09,c5,p09,l3,1
i38,e11,c1,p22,l2,8
i02,e09,c1,p21,l3,14
i46,e08,c1,p10,l3,292
i06,e10,c5,p05,l2,17
i17,e04,c5,p03,l3,24
i46,e09,c1,p11,l3,33
i06,e11,c5,p11,l2,32
i46,e01,c1,unknown,l3,7
i06,e11,c5,p12,l2,38
i06,e01,c5,p32,l3,1
i14,e11,c5,p23,l3,8
i13,e11,c5,p10,l3,4
i46,e01,c1,p24,l3,16
i14,e04,c5,p30,l3,4
i34,e01,c5,p05,l3,6
i14,e01,c5,p25,l3,18
i14,e09,c5,p14,l3,2
i14,e01,c5,p20,l3,2
i38,e10,c4,p13,l4,2
i06,e01,c5,p05,l3,6
i17,e04,c5,p14,l3,13
i14,e11,c5,p13,l3,12
i34,e04,c5,p35,l3,1
i34,e09,c5,p22,l3,1
i17,e08,c5,p06,l3,2
i17,e08,c5,p16,l3,4
i06,e09,c5,p13,l2,1
i05,e01,c1,p04,l3,1
i34,e08,c5,p32,l3,1
i46,e08,c1,unknown,l3,1
i06,e10,c5,p13,l3,3309
i46,e09,c1,p03,l3,13
i47,e01,c4,p35,l3,8
i38,e12,c1,p01,l3,244
i14,e08,c3,p35,l3,52
i06,e10,c5,p24,l1,5
i06,e09,c5,p24,l2,7
i46,e08,c1,p05,l3,7
i06,e11,c5,p18,l2,26
i02,e08,c1,p13,l3,10
i14,e11,c5,p03,l3,15
i46,e01,c1,p23,l3,9
i38,e01,c4,p29,l3,1
i14,e04,c5,p12,l3,15
i06,e04,c5,p07,l1,21
i06,e10,c5,p16,l1,5
i02,e01,c1,p17,l3,2
i38,e11,c1,p12,l2,8
i46,e11,c4,p15,l3,11
i14,e04,c5,p17,l3,9
i06,e08,c3,p21,l2,3
i14,e11,c5,p06,l3,5
i14,e11,c5,p14,l3,13
i12,e08,c5,p13,l3,4
i39,e04,c5,p21,l3,5
i07,e09,c5,p35,l3,1
i14,e08,c3,p15,l3,4
i42,e05,c5,p22,l3,1
i06,e10,c5,p33,l2,1
i46,e04,c1,p10,l3,8
i17,e04,c5,p11,l3,6
i42,e02,c5,p29,l3,1
i46,e09,c4,p12,l3,3
i06,e12,c5,p20,l3,1
i46,e05,c1,p02,l3,1
i38,e11,c1,unknown,l2,1
i06,e08,c5,p06,l2,150
i06,e08,c5,p16,l2,615
i06,e04,c5,p35,l1,15
i38,e10,c1,p22,l3,397
i06,e10,c3,p24,l3,87
i38,e10,c1,p09,l4,37
i38,e10,c1,p20,l3,56
i02,e01,c1,p10,l3,30
i49,e10,c1,p19,l3,74
i06,e11,c5,p25,l2,6
i14,e09,c5,p01,l3,15
i06,e10,c5,p11,l2,13
i06,e09,c5,p02,l2,2
i34,e08,c5,p19,l3,25
i46,e08,c1,p29,l3,2
i06,e04,c5,p13,l1,8
i02,e08,c1,p16,l3,3
i14,e12,c5,p29,l3,32
i14,e11,c5,p09,l3,4
i34,e03,c5,p11,l3,3
i39,e04,c5,p04,l3,4
i06,e10,c5,p08,l1,2
i02,e04,c1,p15,l3,1
i34,e08,c5,p07,l3,2
i34,e08,c5,p28,l3,1
i06,e10,c5,p01,l3,2535
i06,e10,c5,p08,l3,1025
i06,e10,c5,p20,l4,47
i46,e11,c4,p19,l3,1647
i06,e10,c5,p03,l4,258
i46,e04,c1,p19,l3,68
i06,e10,c5,p13,l4,220
i06,e10,c5,p17,l4,192
i38,e10,c1,p01,l2,35
i14,e08,c5,p21,l3,399
i38,e08,c1,p10,l2,61
i46,e11,c1,p02,l3,123
i06,e11,c5,p08,l2,23
i06,e01,c5,p18,l3,9
i46,e09,c1,p07,l3,6
i06,e11,c5,p24,l2,26
i06,e12,c5,p21,l3,36
i17,e11,c5,p15,l3,3
i05,e12,c1,p28,l3,4
i38,e04,c1,p16,l1,8
i38,e10,c4,p16,l3,5
i46,e11,c4,p23,l3,5
i06,e01,c5,p06,l3,4
i16,e08,c5,p16,l3,1
i38,e10,c1,p20,l4,7
i02,e04,c1,p13,l3,5
i06,e04,c5,p22,l1,10
i46,e08,c4,p16,l3,1
i34,e03,c5,p03,l3,2
i02,e01,c1,p12,l3,10
i14,e11,c3,p29,l3,1
i06,e10,c5,p23,l2,3
i46,e09,c1,p02,l3,3
i38,e10,c1,p08,l2,2
i42,e05,c5,p30,l3,1
i38,e10,c4,p19,l2,1
i17,e04,c5,p13,l3,2
i34,e04,c5,p17,l3,1
i14,e11,c5,p22,l3,9
i02,e08,c1,p03,l3,50
i17,e08,c5,p22,l3,11
i06,e10,c5,p29,l4,255
i46,e11,c1,p10,l3,1291
