i38,e06,c1,p17,l3,1087
i06,e10,c5,p31,l4,372
i38,e10,c1,p19,l1,69
i38,e11,c1,p03,l2,392
i02,e01,c1,p23,l3,21
i06,e10,c5,p19,l2,178
i06,e10,c5,p23,l1,30
i06,e11,c5,p03,l2,461
i14,e08,c5,p09,l3,12
i06,e10,c5,p12,l2,51
i38,e01,c4,p19,l3,21
i06,e09,c5,p16,l2,138
i02,e01,c1,p22,l3,41
i38,e10,c1,p30,l3,642
i41,e08,c1,p35,l3,35
i38,e11,c1,p06,l2,78
i67,e10,c5,p12,l3,9
i06,e01,c5,p08,l3,38
i03,e04,c5,p24,l3,6
i06,e12,c5,p35,l3,308
i30,e09,c1,p29,l3,9
i34,e01,c5,p32,l3,9
i02,e04,c1,p12,l3,95
i46,e04,c1,p35,l3,72
i38,e10,c1,p29,l2,32
i38,e09,c1,p32,l2,52
i38,e07,c1,p19,l2,6
i17,e04,c5,p05,l3,33
i12,e08,c5,p19,l3,41
i19,e08,c5,p12,l3,8
i38,e09,c1,p04,l2,22
i38,e10,c4,p25,l4,20
i38,e10,c1,p04,l1,5
i06,e01,c5,p13,l3,94
i05,e06,c1,p17,l3,5
i17,e04,c5,p11,l3,38
i05,e06,c1,p11,l3,8
i06,e10,c3,p11,l4,12
i34,e01,c5,p05,l3,6
i17,e08,c5,p03,l3,15
i39,e01,c5,p13,l3,28
i17,e01,c5,p01,l3,4
i05,e12,c1,p14,l3,8
i21,e03,c1,p03,l3,2
i03,e09,c5,p04,l3,1
i06,e12,c3,p02,l3,1
i05,e08,c1,p01,l3,3
i38,e06,c4,p13,l3,12
i16,e04,c5,p31,l3,4
i17,e04,c5,p08,l3,6
i23,e03,c5,p07,l3,7
i34,e09,c5,p03,l3,6
i43,e01,c1,p02,l3,1
i38,e12,c1,p23,l3,2
i14,e04,c5,p30,l3,3
i38,e10,c4,p07,l1,1
i17,e04,c5,p35,l3,5
i34,e01,c3,p03,l3,2
i23,e03,c5,p05,l3,3
i34,e04,c5,p32,l3,4
i10,e05,c3,p35,l3,2
i14,e08,c3,p33,l3,1
