i06,e10,c5,p16,l3,37155
i38,e10,c1,p15,l3,9713
i05,e01,c1,p06,l3,2
i38,e01,c1,p07,l3,46
i30,e04,c1,p21,l3,6
i06,e11,c5,p21,l2,536
i07,e11,c5,p10,l3,33
i38,e06,c1,p06,l3,401
i38,e10,c1,p26,l3,148
i38,e11,c1,p09,l2,54
i38,e11,c1,p35,l2,106
i74,e01,c5,p13,l3,4
i17,e11,c5,p16,l3,131
i38,e11,c1,p14,l2,52
i41,e08,c1,p21,l3,4
i38,e10,c1,p06,l2,31
i05,e03,c1,p19,l3,12
i38,e09,c1,p29,l2,9
i06,e10,c5,p10,l1,120
i03,e04,c5,p21,l3,5
i06,e01,c5,p23,l3,26
i125,e05,c3,p10,l3,1
i50,e09,c1,p35,l3,6
i38,e04,c1,p24,l1,38
i34,e03,c5,p29,l3,33
i17,e01,c5,p01,l3,25
i17,e01,c5,p05,l3,11
i43,e11,c1,p10,l3,5
i05,e01,c1,p17,l3,6
i16,e01,c5,p13,l3,7
i17,e04,c5,p26,l3,3
i30,e04,c1,p24,l3,6
i38,e08,c1,p30,l2,1
i38,e10,c4,p21,l1,3
i03,e10,c5,p10,l3,5
i06,e10,c3,p23,l3,2
i43,e04,c1,p11,l3,4
i17,e09,c5,p11,l3,5
i01,e01,c1,p23,l3,4
i41,e04,c1,p01,l3,7
i41,e07,c1,p19,l3,5
i10,e05,c3,p35,l3,1
i14,e09,c5,p11,l3,5
i19,e10,c5,p10,l2,8
i38,e08,c4,p16,l2,3
i14,e11,c5,p11,l3,2
i12,e09,c5,p01,l3,2
i16,e08,c5,p25,l3,1
i46,e01,c1,p17,l3,5
i06,e09,c5,p26,l2,2
i02,e08,c4,p18,l3,3
i42,e05,c5,p12,l3,1
i76,e04,c5,p35,l3,2
i14,e12,c5,p35,l3,2
i38,e11,c1,unknown,l2,1
i17,e01,c5,p29,l3,6
i05,e03,c1,p02,l3,2
unknown,e03,c1,p35,l3,1
i30,e04,c1,p03,l3,1
i38,e01,c4,p21,l3,2
i31,e08,c1,p19,l3,1
i06,e12,c5,p33,l3,1
i21,e01,c1,p02,l3,1
i46,e11,c1,p23,l3,1
i06,e08,c5,p19,l2,6228
i02,e08,c1,p05,l3,451
i38,e10,c1,p07,l3,7057
i17,e04,c5,p03,l3,25
i06,e08,c5,p22,l2,1083
i06,e08,c5,p18,l2,1328
i06,e10,c5,p35,l3,26769
i38,e12,c1,p05,l3,6
i38,e08,c1,p03,l2,83
i38,e11,c1,p13,l2,264
i46,e04,c1,p32,l3,5
