i06,e10,c5,p18,l3,26294
i38,e10,c1,p24,l4,792
i38,e11,c1,p01,l2,271
i38,e10,c1,p29,l4,771
i06,e08,c5,p12,l2,2672
i38,e06,c1,p12,l3,89
i07,e01,c5,p35,l3,11
i06,e04,c5,p10,l1,409
i06,e11,c5,p08,l2,294
i06,e10,c5,p11,l1,115
i06,e10,c3,p03,l3,217
i30,e04,c1,p04,l3,31
i67,e10,c5,p05,l3,2
i38,e11,c1,p23,l2,39
i34,e03,c5,p04,l3,30
i34,e04,c5,p01,l3,24
i34,e03,c5,p28,l3,17
i06,e10,c5,p18,l2,28
i05,e08,c1,p13,l3,60
i06,e10,c5,p28,l1,30
i17,e01,c5,p13,l3,15
i02,e09,c1,p13,l3,97
i19,e10,c5,p10,l4,21
i06,e12,c5,p23,l3,125
i38,e04,c1,p33,l1,3
i05,e07,c1,p12,l3,12
i17,e09,c5,p12,l3,6
i14,e04,c5,p35,l3,4
i19,e11,c5,p35,l3,22
i39,e09,c5,p01,l3,5
i28,e04,c1,p35,l3,7
i14,e09,c5,p15,l3,12
i16,e09,c5,p22,l3,5
i34,e08,c5,p18,l3,5
i30,e04,c1,p21,l3,11
i34,e04,c5,p02,l3,10
i16,e04,c5,p17,l3,2
i24,e08,c1,p19,l3,1
i41,e12,c1,p19,l3,1
i06,e07,c5,p22,l2,1
i64,e11,c3,p18,l3,1
i21,e04,c1,p02,l3,3
i20,e04,c5,p29,l3,1
i38,e10,c4,p23,l4,2
i27,e09,c5,p04,l3,2
i22,e05,c5,p19,l3,1
i38,e08,c1,unknown,l2,1
i41,e07,c1,p12,l3,2
i13,e03,c5,p28,l3,1
i06,e05,c5,p22,l1,1
i06,e10,c5,p19,l3,78588
i38,e10,c1,p08,l4,330
i06,e10,c3,p16,l3,508
i38,e01,c1,p13,l3,164
i02,e04,c1,p13,l3,157
i34,e04,c5,p23,l3,9
i06,e12,c5,p11,l3,480
i34,e03,c5,p01,l3,80
i38,e08,c1,p12,l2,108
i34,e09,c5,p10,l3,16
i06,e10,c5,p14,l1,35
i38,e09,c1,p32,l2,7
i46,e05,c1,p19,l3,1
i39,e04,c5,p06,l3,22
i06,e01,c5,p06,l3,72
i34,e09,c5,p17,l3,20
i63,e03,c1,p10,l3,6
i07,e08,c5,p10,l3,30
i27,e04,c5,p01,l3,5
i05,e09,c1,p01,l3,8
i02,e04,c1,p07,l3,52
i38,e01,c1,p12,l3,31
unknown,e10,c5,p35,l4,4
i38,e04,c1,p01,l1,43
i48,e11,c1,p35,l3,7
i97,e11,c1,p35,l3,4
i16,e04,c5,p10,l3,15
i02,e01,c1,p08,l3,18
i06,e01,c5,p12,l3,30
i06,e10,c5,p08,l1,14
i14,e08,c5,p24,l3,68
i21,e03,c1,p22,l3,2
i02,e08,c4,p19,l3,20
i16,e01,c5,p03,l3,4
i17,e01,c5,p04,l3,4
i06,e10,c5,p22,l2,16
i16,e08,c5,p03,l3,4
i17,e09,c5,p13,l3,20
i03,e01,c5,p21,l3,1
i17,e09,c5,p26,l3,16
i17,e09,c5,p05,l3,8
i43,e04,c1,p13,l3,3
i05,e12,c1,p03,l3,12
i66,e04,c3,p18,l3,5
i39,e09,c5,p20,l3,1
i54,e04,c1,p35,l3,6
i03,e09,c5,p17,l3,2
i05,e04,c1,p29,l3,6
i21,e12,c1,p22,l3,2
i05,e07,c1,p20,l3,4
i16,e04,c5,p14,l3,2
