i38,e10,c1,p16,l3,8363
i38,e10,c1,p05,l4,1847
i38,e06,c1,p20,l3,53
i06,e10,c3,p19,l3,266
i06,e10,c5,p35,l2,54
i38,e10,c4,p13,l3,356
i06,e10,c5,p10,l1,198
i47,e09,c1,p35,l3,274
i06,e11,c5,p10,l2,1863
i06,e10,c3,p24,l4,12
i38,e10,c1,p28,l4,442
i38,e11,c1,p04,l2,94
i06,e08,c5,p13,l2,1110
i38,e10,c1,p20,l4,260
i06,e04,c5,p29,l1,301
i06,e12,c5,p35,l3,108
i38,e04,c1,p01,l1,93
i06,e01,c5,p02,l3,38
i38,e07,c1,p01,l2,4
i38,e09,c1,p07,l2,57
i38,e04,c1,p19,l1,166
i06,e10,c3,p29,l4,4
i02,e09,c1,p35,l3,37
i38,e10,c1,unknown,l3,30
i38,e10,c4,p12,l3,315
i17,e04,c5,p22,l3,16
i06,e01,c5,p03,l3,77
i02,e04,c1,p24,l3,40
i05,e12,c1,p22,l3,35
i06,e10,c5,p04,l2,58
i17,e11,c5,p01,l3,145
i17,e04,c5,p04,l3,57
i43,e03,c1,p32,l3,1
i38,e04,c1,p24,l1,25
i02,e08,c1,p25,l3,54
i05,e06,c1,p03,l3,7
i38,e10,c4,p25,l3,66
i38,e10,c7,p13,l3,5
i12,e08,c5,p10,l3,12
i38,e01,c1,p08,l3,8
i17,e01,c5,p01,l3,11
i38,e08,c1,p16,l2,85
i07,e08,c5,p10,l3,10
i17,e09,c5,p16,l3,8
i43,e09,c1,p19,l3,8
i34,e04,c5,p19,l3,85
i12,e04,c5,p05,l3,5
i14,e12,c5,p22,l3,202
i39,e04,c5,p15,l3,26
i06,e01,c5,p09,l3,45
i13,e08,c5,p01,l3,27
i39,e04,c5,p06,l3,13
i32,e11,c5,p10,l3,11
i02,e09,c1,p08,l3,8
i02,e11,c1,p11,l3,1
i06,e07,c5,p19,l2,4
i41,e09,c1,p28,l3,2
i05,e06,c1,p16,l3,4
i43,e09,c1,p01,l3,5
i18,e09,c1,p35,l3,13
i41,e01,c1,p28,l3,2
i23,e01,c5,p06,l3,6
i05,e06,c1,p26,l3,2
i03,e10,c5,p18,l3,3
i05,e08,c1,p18,l3,7
i33,e03,c1,p14,l3,2
