i38,e10,c1,p23,l3,2196
i06,e10,c5,p01,l4,4175
i46,e08,c1,p35,l3,735
i38,e10,c4,p07,l4,45
i34,e09,c5,p01,l3,8
i03,e01,c5,p05,l3,3
i38,e11,c1,p15,l2,187
i06,e10,c5,p04,l2,72
i17,e11,c5,p10,l3,815
i06,e10,c5,p32,l2,39
i02,e09,c1,p01,l3,51
i05,e12,c1,p02,l3,15
i06,e10,c3,p29,l3,247
i27,e01,c5,p19,l3,3
i38,e09,c1,p09,l2,34
i38,e01,c1,p15,l3,69
i02,e09,c1,p16,l3,49
i05,e09,c1,p35,l3,36
i38,e10,c4,p12,l3,222
i06,e08,c5,p32,l2,528
i02,e04,c1,p11,l3,221
i38,e10,c1,p26,l4,117
i06,e10,c3,p07,l3,60
i38,e11,c1,p02,l2,86
i18,e08,c1,p35,l3,17
i34,e01,c5,p19,l3,16
i01,e11,c1,p35,l3,20
i17,e08,c5,p03,l3,36
i38,e12,c1,p10,l3,365
i06,e09,c5,p12,l2,57
i09,e09,c5,p35,l3,17
i02,e04,c1,p22,l3,23
i17,e09,c5,p10,l3,81
i38,e04,c1,p12,l1,18
i13,e08,c5,p03,l3,32
i06,e10,c5,p06,l2,19
i34,e01,c5,p15,l3,8
i38,e09,c1,p23,l2,36
i63,e08,c4,p10,l3,43
i06,e12,c5,p09,l3,96
i16,e08,c5,p19,l3,12
i16,e04,c5,p25,l3,5
i14,e01,c5,p24,l3,8
i34,e04,c5,p21,l3,27
i06,e09,c5,p02,l2,21
i08,e01,c1,p10,l3,3
i67,e01,c5,p19,l3,1
i06,e09,c5,p08,l2,24
i38,e04,c1,p04,l1,7
i41,e09,c1,p21,l3,7
i38,e09,c1,p28,l2,24
i25,e10,c5,p24,l4,5
i13,e12,c5,p28,l3,2
i14,e04,c5,p25,l3,3
i50,e04,c1,p10,l3,2
i38,e06,c4,p08,l3,31
i38,e11,c4,p17,l2,4
i17,e09,c5,p03,l3,12
i41,e01,c1,p20,l3,5
i06,e05,c5,p03,l1,2
i38,e09,c4,p10,l2,9
i05,e06,c1,p22,l3,1
i03,e08,c5,p10,l3,2
i23,e08,c5,p19,l3,3
i41,e04,c1,p01,l3,4
i39,e01,c5,p13,l3,7
i22,e02,c5,p35,l3,3
i41,e09,c1,p11,l3,4
i23,e09,c5,p06,l3,1
i42,e05,c5,p09,l3,2
i25,e03,c5,p24,l3,1
i46,e08,c1,p06,l3,2
i38,e12,c4,p01,l3,1
i41,e07,c1,p32,l3,2
i06,e05,c5,p05,l1,2
i38,e11,c1,p33,l2,3
i16,e04,c5,p17,l3,3
i25,e11,c5,p04,l3,2
i05,e01,c4,p35,l3,2
i16,e04,c5,p09,l3,3
i21,e01,c1,p21,l3,1
i16,e04,c5,p32,l3,1
i46,e04,c4,p11,l3,1
i17,e01,c5,p35,l3,1
i12,e01,c5,p21,l3,1
i41,e07,c1,p04,l3,2
i38,e10,c1,p33,l1,1
i21,e03,c1,p24,l3,1
i17,e09,c5,p28,l3,2
i41,e07,c1,p13,l3,1
i33,e05,c1,p10,l3,1
i17,e09,c5,p14,l3,1
i06,e10,c5,p14,l3,19169
i06,e10,c5,p22,l3,12531
i06,e10,c5,p28,l1,19
i38,e06,c1,p19,l3,2639
