i06,e10,c5,p18,l3,8422
i38,e10,c1,p14,l3,610
i38,e10,c1,p24,l4,322
i38,e10,c1,p03,l4,812
i38,e10,c1,p32,l3,949
i06,e10,c5,p16,l1,23
i38,e10,c4,p05,l4,18
i06,e04,c5,p16,l1,49
i06,e10,c5,p22,l2,18
i38,e04,c1,p13,l1,115
i46,e09,c1,p19,l3,19
i38,e06,c1,p32,l3,119
i06,e12,c5,p29,l3,152
i06,e10,c5,p22,l1,14
i38,e11,c1,p09,l2,16
i06,e01,c5,p05,l3,13
i06,e11,c5,p02,l2,14
i02,e08,c1,p18,l3,35
i34,e04,c5,p03,l3,6
i38,e11,c1,p06,l2,11
i06,e01,c5,p09,l3,4
i12,e08,c5,p17,l3,14
i02,e04,c1,p15,l3,3
i34,e03,c5,p20,l3,1
i02,e04,c1,p03,l3,1
i06,e10,c5,p09,l1,8
i03,e10,c5,p18,l3,2
i34,e01,c5,p35,l3,1
i17,e04,c5,p04,l3,1
i36,e08,c5,p35,l3,3
i14,e08,c5,p25,l3,1
i42,e02,c5,p24,l3,1
i09,e04,c5,p10,l3,1
i66,e04,c3,p10,l3,1
i38,e10,c1,p22,l3,745
i38,e10,c1,p20,l4,128
i38,e10,c4,p14,l3,16
i06,e08,c5,p09,l2,273
i38,e10,c1,p20,l3,999
i06,e11,c5,p17,l2,165
i38,e10,c1,p01,l2,18
i47,e09,c1,p35,l3,192
i02,e04,c1,p11,l3,24
i34,e08,c5,p03,l3,16
i34,e09,c5,p10,l3,5
i14,e09,c5,p29,l3,1
i38,e09,c1,p14,l2,5
i06,e09,c5,p04,l2,13
i06,e11,c5,p08,l2,40
i34,e01,c5,p18,l3,5
i16,e08,c5,p17,l3,5
i06,e09,c5,p24,l2,8
i06,e10,c5,p31,l2,1
i06,e10,c3,p11,l2,4
i05,e05,c1,p03,l3,1
i16,e04,c5,p17,l3,4
i06,e09,c5,p02,l2,7
i03,e04,c5,p16,l3,2
i06,e11,c3,p16,l2,3
i14,e08,c5,p24,l3,4
i14,e08,c5,p23,l3,2
i24,e01,c1,p19,l3,5
i57,e12,c8,p10,l3,1
