i38,e10,c1,p11,l3,2787
i38,e10,c1,p07,l3,1498
i38,e01,c1,p19,l3,44
i46,e11,c1,p19,l3,5689
i06,e10,c5,p03,l3,5702
i14,e11,c5,p04,l3,146
i46,e11,c1,p07,l3,460
i06,e10,c3,p16,l3,284
i14,e12,c5,p13,l3,1030
i14,e12,c5,p21,l3,310
i38,e10,c4,p04,l3,381
i38,e10,c4,p05,l3,6
i46,e09,c4,p35,l3,101
i46,e09,c1,p17,l3,8
i38,e08,c1,p07,l2,17
i14,e08,c5,p08,l3,178
i14,e08,c5,p21,l3,130
i38,e10,c4,p03,l4,17
i06,e10,c3,p02,l4,7
i46,e11,c1,p08,l3,156
i02,e01,c1,p10,l3,41
i46,e08,c1,p23,l3,17
i06,e11,c5,p02,l2,42
i14,e01,c5,p13,l3,38
i14,e08,c5,p13,l3,18
i14,e11,c3,p10,l3,29
i38,e10,c1,p21,l2,13
i46,e11,c1,unknown,l3,20
i06,e10,c5,p07,l2,1
i17,e11,c5,p11,l3,2
i46,e04,c1,p02,l3,12
i14,e04,c5,p22,l3,6
i12,e01,c5,p13,l3,1
i14,e11,c3,p33,l3,2
i46,e01,c4,p10,l3,1
i14,e09,c3,p18,l3,2
i47,e04,c4,p35,l3,1
i19,e10,c5,p10,l3,4
i14,e05,c5,p14,l3,3
i02,e09,c1,p01,l3,1
i46,e01,c4,p04,l3,1
i06,e09,c5,p09,l2,1
i02,e01,c4,p28,l3,1
i05,e08,c1,p10,l3,1
i34,e03,c5,p25,l3,1
i06,e08,c3,p11,l2,2
i38,e10,c1,p18,l3,1575
i38,e10,c1,p04,l3,1817
i06,e10,c5,p20,l4,139
i06,e10,c5,p06,l3,3024
i46,e11,c1,p12,l3,604
i06,e12,c5,p18,l3,16
i47,e04,c1,p35,l3,246
i02,e08,c1,p21,l3,26
i14,e04,c5,p03,l3,125
i38,e11,c1,p07,l2,22
i02,e01,c1,p12,l3,8
i06,e11,c5,p25,l2,38
i14,e05,c5,p13,l3,2
i38,e10,c4,p04,l4,28
i06,e09,c5,p06,l2,5
i02,e09,c1,p03,l3,15
i14,e12,c5,p25,l3,3
i17,e08,c5,p17,l3,8
i34,e03,c5,p09,l3,1
i14,e09,c5,p21,l3,9
i38,e08,c1,p14,l2,3
i38,e09,c1,p29,l2,11
i14,e11,c3,p32,l3,2
