i06,e08,c5,p15,l2,4571
i38,e10,c4,p10,l4,103
i02,e09,c1,p11,l3,198
i63,e10,c1,p01,l4,5
i38,e10,c1,p30,l4,64
i38,e06,c1,p25,l3,93
i38,e01,c1,p19,l3,267
i06,e11,c5,p13,l2,165
i06,e01,c5,p07,l3,66
i02,e01,c1,p15,l3,87
i38,e10,c4,p21,l3,307
i06,e11,c5,p05,l2,413
i07,e08,c5,p35,l3,183
i06,e04,c5,p03,l1,252
i17,e09,c5,p19,l3,37
i46,e04,c1,p28,l3,2
i38,e10,c1,p02,l2,36
i06,e12,c5,p22,l3,182
i13,e08,c5,p21,l3,89
i39,e09,c5,p35,l3,131
i06,e09,c5,p26,l2,16
i14,e04,c5,p19,l3,73
i43,e01,c1,p21,l3,25
i12,e09,c5,p16,l3,4
i38,e10,c4,p03,l4,44
i41,e08,c1,p17,l3,16
i38,e11,c1,p28,l2,49
i06,e11,c5,p20,l2,26
i38,e10,c4,p24,l4,23
i38,e10,c1,p18,l2,36
i38,e10,c4,p15,l4,28
i30,e04,c1,p35,l3,23
i17,e04,c5,p13,l3,41
i06,e04,c5,p08,l1,67
i14,e04,c5,p16,l3,30
i22,e05,c5,p18,l3,3
i38,e10,c4,p29,l4,4
i12,e04,c5,p10,l3,5
i30,e09,c1,p09,l3,6
i05,e09,c1,p29,l3,2
i14,e01,c5,p01,l3,6
i23,e01,c5,p03,l3,5
i14,e01,c5,p29,l3,3
i02,e04,c4,p07,l3,1
i39,e09,c5,p06,l3,2
i05,e12,c1,p23,l3,4
i33,e08,c1,p03,l3,4
i06,e02,c5,p12,l1,2
i06,e05,c5,p07,l1,3
i49,e11,c1,p33,l3,1
i14,e11,c5,p14,l3,2
i14,e09,c5,p28,l3,2
i21,e12,c1,p10,l3,2
i38,e10,c4,p02,l1,1
i20,e01,c5,p35,l3,1
i06,e02,c5,p10,l1,2
i41,e07,c1,p13,l3,1
i06,e04,c3,p10,l1,1
i03,e04,c5,p21,l3,1
i05,e01,c1,p01,l3,1
i03,e08,c5,p18,l3,1
i42,e02,c5,p35,l3,2
i41,e07,c1,p01,l3,1
i32,e11,c5,p23,l3,1
i06,e10,c5,p28,l3,6989
i06,e10,c5,p12,l1,49
i38,e06,c1,p21,l3,411
i38,e09,c1,p21,l2,95
i06,e10,c5,p14,l2,73
i38,e06,c1,p17,l3,314
i06,e10,c3,p07,l3,259
i06,e10,c5,p12,l2,110
i06,e01,c5,p21,l3,189
i38,e10,c1,p03,l1,23
i38,e10,c1,p31,l4,110
i02,e01,c1,p08,l3,14
i02,e09,c1,p35,l3,69
i06,e10,c5,p01,l2,55
i19,e03,c5,p10,l3,10
i38,e10,c1,p33,l3,154
i06,e10,c3,p32,l3,44
i41,e07,c1,p21,l3,2
i06,e10,c5,p08,l1,13
i61,e08,c1,p35,l3,46
i17,e04,c5,p11,l3,68
i06,e11,c5,p14,l2,98
i38,e04,c1,p21,l1,75
i38,e09,c1,p22,l2,20
i02,e05,c1,p29,l3,3
i06,e12,c5,p17,l3,195
i18,e07,c1,p35,l3,2
i12,e08,c5,p05,l3,10
i38,e04,c1,p07,l1,40
i03,e10,c5,p22,l3,4
i38,e10,c1,p32,l2,31
i14,e01,c5,p24,l3,9
i30,e04,c1,p03,l3,10
i38,e10,c4,p18,l4,20
i38,e04,c1,p17,l1,50
i06,e04,c5,p32,l1,69
i38,e01,c1,p25,l3,10
i46,e01,c1,p32,l3,13
i17,e09,c5,p28,l3,2
i34,e04,c5,p03,l3,64
i12,e08,c5,p10,l3,17
i16,e08,c5,p20,l3,4
i34,e04,c5,p12,l3,20
i66,e04,c3,p19,l3,3
i29,e04,c5,p35,l3,17
i38,e04,c1,p04,l1,17
i12,e01,c5,p10,l3,1
i41,e01,c1,p18,l3,7
i19,e04,c5,p01,l3,1
i12,e08,c5,p21,l3,10
i42,e02,c5,p19,l3,2
i16,e04,c5,p13,l3,7
i01,e08,c1,p16,l3,3
i38,e12,c1,p23,l3,1
i05,e06,c1,p29,l3,3
i27,e01,c5,p10,l3,4
i48,e11,c1,p10,l3,7
i13,e08,c5,p13,l3,5
i20,e04,c5,p29,l3,2
i38,e01,c1,p26,l3,1
i38,e09,c4,p10,l2,1
i46,e01,c1,p07,l3,2
i26,e01,c1,p35,l3,3
i30,e09,c1,p08,l3,2
i43,e04,c1,p28,l3,1
