i38,e11,c1,p04,l2,123
i06,e10,c5,p16,l3,50840
i06,e08,c5,p29,l2,1656
i06,e12,c5,p05,l3,747
i06,e08,c5,p20,l2,237
i17,e08,c5,p19,l3,49
i01,e08,c1,p03,l3,168
i38,e01,c1,p07,l3,69
i38,e10,c1,p28,l4,335
i38,e04,c1,p16,l1,31
i38,e11,c1,p29,l2,88
i38,e01,c1,p21,l3,62
i38,e04,c1,p29,l1,25
i43,e01,c1,p21,l3,2
i38,e09,c1,p03,l2,118
i46,e11,c1,p04,l3,175
i02,e08,c1,p35,l3,249
i31,e11,c1,p05,l3,14
i05,e01,c1,p04,l3,2
i17,e11,c5,p17,l3,77
i34,e08,c5,p04,l3,13
i02,e08,c1,p04,l3,728
i38,e01,c1,p20,l3,7
i06,e01,c5,p13,l3,41
i23,e03,c5,p24,l3,4
i17,e04,c5,p04,l3,23
i21,e04,c1,p07,l3,5
i06,e10,c3,p10,l4,35
i38,e01,c1,p31,l3,7
i39,e04,c5,p25,l3,3
i06,e10,c3,p15,l1,3
i34,e01,c5,p18,l3,4
i30,e01,c1,p29,l3,3
i16,e09,c5,p05,l3,5
i13,e03,c5,p04,l3,1
i05,e04,c1,p32,l3,2
i06,e11,c5,unknown,l2,37
i46,e06,c1,p17,l3,1
i46,e09,c1,p12,l3,7
i07,e08,c5,p05,l3,2
i21,e03,c1,p17,l3,4
i17,e01,c5,p03,l3,11
i16,e04,c5,p03,l3,4
i05,e07,c1,p32,l3,4
i34,e01,c5,p28,l3,1
i07,e08,c5,p19,l3,1
i31,e11,c1,p13,l3,6
i01,e09,c1,p14,l3,2
i34,e09,c5,p32,l3,5
i38,e07,c1,p07,l2,1
i06,e07,c5,p08,l2,4
i06,e05,c5,p29,l1,1
i41,e09,c1,p12,l3,5
i41,e09,c1,p20,l3,1
i42,e05,c3,p11,l3,16
i38,e11,c4,p07,l2,1
i30,e01,c1,p35,l3,4
i14,e09,c5,p06,l3,4
i06,e08,c3,p05,l2,2
i34,e09,c5,p13,l3,1
i06,e01,c3,p21,l3,5
i27,e01,c5,p03,l3,1
i17,e01,c5,p18,l3,2
i34,e01,c3,p35,l3,2
i16,e09,c5,p24,l3,1
i27,e09,c5,p18,l3,1
i14,e12,c5,p11,l3,1
i01,e04,c1,p19,l3,1
i21,e03,c1,p21,l3,2
i06,e08,c3,p15,l2,1
i05,e04,c1,p02,l3,1
